candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,threshold,fast_window,slow_window,window,num_std
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,,5910.300480314011,39164,328,328,655.0,0.9938719231947707,0.5529823307118783,0.44088959248289245,0.006128076805229293,0.1321020157570023,0.0993520157570023,0.03275,-0.23543583661001044,-0.039702462789046655,0.4288099879678067,0.12002558763131374,-0.6566453322764962,-0.06046256759551438,-0.33018421404629295,-0.05868570498535719,0.4288784832541045,0.07352303800463365,-0.6604544487080434,-0.08885655187902208,0.002118159339667186,0.21646341463414634,5.2626710284412647e-05,-0.01146355367808427,175.71951219512195,1603.0,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,,5910.300480314011,39164,591,591,1181.0,0.9981615769584312,0.5408538453681953,0.4573077315902359,0.0018384230415687877,0.24436981670938354,0.18531981670938355,0.059050000000000005,1.6491203106799426,0.15837969560140897,0.4290978519426814,0.5571695157031824,-0.5686096138374026,0.27853854691718,1.0745030690265875,0.11641586538419402,0.42914620021980904,0.47117278702366855,-0.6102309826664778,0.19077344266510504,0.003868742283939496,0.27749576988155666,0.0019705411140815555,-0.007729040058212511,97.8663282571912,897.0,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,5910.300480314011,39164,587,587,1173.0,0.9969359615973854,0.5679195179246247,0.4290164436727607,0.0030640384026146463,0.11800475999852535,0.05935475999852534,0.05865000000000001,1.5319497067107402,0.15049844554129965,0.20211489901099458,0.7948171676956093,-0.20134360185407263,0.7474707125303941,1.2501429335423513,0.1301929083162554,0.20211000140479618,0.7067245942015842,-0.20694335107558204,0.6291234177835701,0.0038759871415251046,0.262350936967632,0.0015519574543289354,-0.003633258607841028,97.94548551959114,768.0,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,5910.300480314011,39164,409,409,817.0,0.9938719231947707,0.5833673782044735,0.4105045449902972,0.006128076805229293,0.08582471692908988,0.04497471692908988,0.04085,0.35928921297665717,0.04741382715724529,0.1990253557040875,0.3324093658565768,-0.27963494872297157,0.16955615660264686,0.24746329609317197,0.033931345336368324,0.19904446021509273,0.26730686192697445,-0.2831692586697876,0.11982707973232615,0.0028654916793369747,0.2371638141809291,0.0007912170409925351,-0.004273935027175546,140.67481662591686,1522.0,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,5910.300480314011,39164,771,771,1541.0,0.9981615769584312,0.5532376672454294,0.4449239097130017,0.0018384230415687877,0.1510889355338819,0.07403893553388187,0.07705000000000001,1.1836145327707213,0.12508562780863142,0.2033190981342756,0.6814568448021016,-0.22701701876603853,0.550996698346847,0.8773831854196483,0.0997204458895955,0.20333077778796693,0.5692798937983776,-0.23476389642235185,0.4247690867687487,0.004960275398582684,0.2827496757457847,0.0009444237992516965,-0.003497197318583778,74.82101167315174,632.0,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,5910.300480314011,39164,417,417,833.0,0.9969359615973854,0.5657491573894393,0.4311868042079461,0.0030640384026146463,0.08610093371585309,0.04445093371585308,0.041650000000000006,0.9734373473575202,0.10803279937092802,0.20211936434627895,0.6087434348524516,-0.24975916884380367,0.4325478815093688,0.8105971689937457,0.09372539636091015,0.2021346726837955,0.544415305395708,-0.25161668274110083,0.37249277488229277,0.002839694586914402,0.290167865707434,0.0016353857921756361,-0.004508726310117339,138.37649880095924,770.0,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,5910.300480314011,39164,291,291,581.0,0.9938719231947707,0.5825503012971096,0.41132162189766114,0.006128076805229293,0.06371609712484765,0.03466609712484765,0.02905,0.324925356090364,0.04337420835020578,0.1990255665955147,0.313002773470485,-0.3233240158487617,0.13415090195618048,0.2431510490837443,0.03339117799391844,0.1990186339613238,0.2646991260974117,-0.32542908742005094,0.10260661780001994,0.00212824455353075,0.24054982817869416,0.0010811688026880904,-0.005820480495443148,197.9003436426117,1517.0,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,5910.300480314011,39164,525,525,1049.0,0.9981615769584312,0.5547186191400265,0.44344295781840465,0.0018384230415687877,0.10483574456779052,0.05238574456779052,0.05245,1.4988049391462392,0.14821287339303546,0.2033165799206221,0.7815358329960027,-0.17687972615547032,0.8379302513322651,1.2501262937134001,0.130191647025502,0.20331105397433308,0.7037407150769289,-0.17996720922815823,0.7234187137971789,0.00343417513905808,0.30666666666666664,0.0017116383516457504,-0.004172421314656116,109.44761904761904,645.0,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,,6222.08377089538,41230,2058,4116,4116.0,0.6978656318214892,0.3576036866359447,0.3402619451855445,0.3021343681785108,0.3714242308485573,0.16562423084855726,0.2058,-0.1083054185691763,-0.01715046175072077,0.09304210443088982,-0.13939521390714632,-0.2724510905342916,-0.06294877262956726,-0.3849561419920883,-0.07072663963823866,0.09304688303372285,-0.7417963210419471,-0.4262301639109102,-0.16593532233683445,0.027782818200689938,0.33819241982507287,-0.00013292457806540666,-0.0012761071211390695,19.358965014577258,116.0,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,,6222.08377089538,41230,1192,2384,2384.0,0.706524375454766,0.35949551297598836,0.34702886247877757,0.29347562454523407,0.2143974977657578,0.09519749776575781,0.1192,-0.3592324948239668,-0.06496284801942354,0.09350256084662897,-0.6715993281853861,-0.4458584849394852,-0.14570284117894652,-0.4828831536537639,-0.09473189190341436,0.09349822442735987,-1.0176804882638406,-0.5465251193080181,-0.17333492744735868,0.01598081636769424,0.3145973154362416,-0.0004416906259114154,-0.002169706686011852,34.241610738255034,186.0,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,,6222.08377089538,41230,1553,3106,3106.0,0.5664322095561485,0.28777589134125636,0.27865631821489206,0.4335677904438516,0.2810729808250009,0.12577298082500088,0.1553,-0.1278071243959299,-0.020424882874354733,0.08454271199194889,-0.20181139295218517,-0.2312771737172823,-0.08831344030225181,-0.3415216231991245,-0.06110761483202565,0.08454950138442234,-0.7034795539199256,-0.3905004126442889,-0.15648540399287425,0.02582194722192193,0.3425627817128139,-0.00016463318305729298,-0.0013528439561567573,21.326786864133933,109.0,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,,6222.08377089538,41230,917,1834,1834.0,0.5906378850351686,0.30118845500848895,0.2894494300266796,0.40936211496483144,0.16311425888303316,0.07141425888303317,0.0917,-0.4355398190724329,-0.08268479013399244,0.0854586496698014,-0.9671423372031202,-0.5033442343939727,-0.1642708597497795,-0.5204992300795891,-0.10499097331226515,0.0854716554375126,-1.2549950681872353,-0.576281898127746,-0.1821868319191791,0.01470358735582074,0.31842966194111233,-0.0006887015990537988,-0.002337514217323644,37.36150490730643,183.0,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,,6222.08377089538,41230,926,1852,1852.0,0.35876788746058696,0.17283531409168082,0.18593257336890615,0.641232112539413,0.16581204130183239,0.0732120413018324,0.09260000000000002,-0.1461358538460482,-0.02355952529017613,0.06764841498460795,-0.3186003742210512,-0.2277550499574732,-0.10344238380038205,-0.27660554361997514,-0.04769056315995346,0.06765790563325975,-0.6884009241039407,-0.31541874130975767,-0.15119762054062233,0.024114982888409117,0.3488120950323974,-0.00024473676651755257,-0.0015231041845748527,23.502429805615552,108.0,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,,6222.08377089538,41230,608,1216,1216.0,0.41940334707737087,0.20810089740480234,0.21130244967256853,0.5805966529226292,0.10822027673451196,0.04742027673451195,0.0608,-0.3222951653161351,-0.05702089330484228,0.07321188834509379,-0.7653159392919968,-0.40358201306496166,-0.14128700353071494,-0.3918121024662887,-0.07229733809638905,0.07322508879965443,-0.9882120659355729,-0.45817655106901256,-0.1577936232827841,0.013579957776686587,0.32894736842105265,-0.0007022954670373296,-0.002435617949458402,39.74794407894737,180.0,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,,6222.08377089538,41230,2178,4355,4355.0,0.7024981809362115,0.3448944943002668,0.3576036866359447,0.29750181906378853,0.320808413671307,0.103058413671307,0.21775,-0.26009315095723096,-0.0444414480123122,0.06519329596976026,-0.6646944623209071,-0.2965817247735132,-0.14984553767178418,-0.46316025457822885,-0.08960380176561566,0.0652223604471718,-1.4066850928765213,-0.4835094433423732,-0.18531965197247902,0.03556977093376043,0.32644628099173556,-0.000205998025756725,-0.0009960483170962098,18.910927456382,120.0,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,,6222.08377089538,41230,1152,2304,2304.0,0.7065971380063061,0.3451370361387339,0.36146010186757216,0.2934028619936939,0.16996578458427036,0.05476578458427034,0.1152,-0.10204784631027508,-0.016112672738979095,0.06532680347916787,-0.2159881356345036,-0.20805226192072446,-0.07744531393327804,-0.2424114444134312,-0.04102981102697889,0.06534921272196245,-0.6084176864505068,-0.3151424268763261,-0.13019450105041094,0.018534900044360786,0.3081597222222222,-0.0001565040578772017,-0.0014284879745704582,35.01866319444444,186.0,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,,6222.08377089538,41230,1676,3352,3352.0,0.5887703128789716,0.2886975503274315,0.30007276255154014,0.41122968712102836,0.24640307270279369,0.07880307270279369,0.16760000000000003,-0.1959326108584284,-0.03237398654239709,0.05995534886530685,-0.5189191757352525,-0.2294492844725804,-0.14109430158744227,-0.3715449827558298,-0.06769665215948095,0.059989089295159274,-1.1384912492571564,-0.3890401942704701,-0.17400940354357475,0.032485490704752845,0.3502386634844869,-0.0001972481719594929,-0.0009377957330607423,20.81637828162291,120.0,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,6222.08377089538,41230,894,1788,1788.0,0.5992723744845986,0.2894009216589862,0.3098714528256124,0.4007276255154014,0.13244697178578957,0.043046971785789576,0.08940000000000001,-0.11107147015741692,-0.0176111703988463,0.06049313611561783,-0.2634691061774011,-0.18527173942538422,-0.0950558917051619,-0.22135119537852577,-0.037053422028738736,0.06051583116391344,-0.5936603931457279,-0.2807325396596586,-0.1319883404811563,0.01702012962666282,0.33221476510067116,-0.0001944186303696324,-0.00150033592917298,37.72790827740492,178.0,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,,6222.08377089538,41230,1131,2262,2262.0,0.4228716953674509,0.20291050206160563,0.21996119330584527,0.5771283046325492,0.16579139484991165,0.05269139484991163,0.1131,-0.1387199509030994,-0.022284414833995347,0.05075002701642734,-0.4186881838307584,-0.19338546599870587,-0.1152331418439919,-0.2703099474994496,-0.04644443331860326,0.05077211658038034,-0.9112930167209403,-0.30311928525965637,-0.15322163774178305,0.030444137347855754,0.3660477453580902,-0.00019850921746105552,-0.0009418095813511496,22.671750663129973,120.0,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,,6222.08377089538,41230,619,1238,1238.0,0.44681057482415715,0.21435847683725442,0.23245209798690275,0.5531894251758428,0.09120207492934525,0.029302074929345244,0.0619,-0.061012062826637736,-0.009455297182040634,0.053350098651960894,-0.15139296066155153,-0.13676011815579525,-0.06913782548264026,-0.1428623577582092,-0.022995516882153844,0.05335503133404075,-0.409338661784952,-0.19252388141169896,-0.11944241261674715,0.01548403240942148,0.3554119547657512,-0.00016281722506763664,-0.0015876128619066732,40.2124394184168,173.0,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,,6222.08377089538,41230,2140,4279,4279.0,0.6986175115207374,0.35357749211739026,0.34504001940334705,0.3013824884792627,0.3104793193353995,0.09652931933539952,0.21395,-0.12054785133069168,-0.019198823720289027,0.07701351977078516,-0.2132371344618319,-0.26504495201348754,-0.07243610404363424,-0.3552926949347448,-0.06409749318988711,0.0770549245272862,-0.8211942615338019,-0.4296238247019173,-0.14919445688180677,0.029309542978298294,0.338785046728972,-0.0001232137155825496,-0.0011717494085554114,19.087733644859814,173.0,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,,6222.08377089538,41230,1177,2353,2353.0,0.7109143827310211,0.35949551297598836,0.3514188697550327,0.2890856172689789,0.17101984575430884,0.05336984575430884,0.11765,-0.03646658625392818,-0.0055903949559587,0.07787247458303721,-0.03308057904899439,-0.24406542797561082,-0.022905312736539406,-0.18793237618846215,-0.030927170998809927,0.07787846231304912,-0.36447739275733654,-0.32474368780958707,-0.09523563400851696,0.015868202204525162,0.32370433305012747,-8.58890090532389e-05,-0.0016244887880809689,34.58326253186066,273.0,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,6222.08377089538,41230,1645,3289,3289.0,0.5885520252243512,0.29849624060150376,0.2900557846228474,0.4114479747756488,0.23590229672264185,0.07145229672264186,0.16444999999999999,0.012087769590055863,0.0018148920263612034,0.07101194897392019,0.06100955902003245,-0.1347410300475318,0.013469483094503394,-0.20060117057566063,-0.03322393692109804,0.07102796932570192,-0.4402206212709781,-0.2848911362778834,-0.11661976344778709,0.02624846165418206,0.36656534954407294,-5.4484172444415723e-05,-0.001084877815099916,21.282978723404256,173.0,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,6222.08377089538,41230,900,1799,1799.0,0.5937424205675479,0.29788988600533595,0.295852534562212,0.4062575794324521,0.12982429593240902,0.03987429593240903,0.08995,-0.08723718453221496,-0.013680647129662105,0.07225956431929303,-0.15452698516827063,-0.2515111278269001,-0.054393804551970626,-0.19837337224940044,-0.03281782333281136,0.07227673830570816,-0.4255593272307458,-0.3221974756626157,-0.10185623976513104,0.014289583281402703,0.34444444444444444,-0.00015194622544147546,-0.001666565416784449,38.22833333333333,263.0,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,,6222.08377089538,41230,1111,2221,2221.0,0.4228959495512976,0.20759155954402134,0.21530439000727625,0.5771040504487024,0.15771019019907775,0.04666019019907776,0.11105000000000001,-0.07600930638075898,-0.011859173040750792,0.06067498099971529,-0.1663232155705647,-0.18813525797274222,-0.06303535641612162,-0.21082924373627676,-0.03510087552826091,0.060695770756573446,-0.5583906248279984,-0.2923144676632361,-0.12007915930011114,0.024556318072255657,0.37533753375337536,-0.00013180995076612402,-0.0011420920280036384,23.114311431143115,136.0,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,,6222.08377089538,41230,601,1202,1202.0,0.42711617754062575,0.21006548629638613,0.21705069124423962,0.5728838224593742,0.0866685329834113,0.026568532983411303,0.06010000000000001,-0.09931241619696851,-0.01566094232119908,0.0631332492779598,-0.21848887614178258,-0.2724882866964209,-0.05747381845681657,-0.1740886585250676,-0.028451928561641027,0.06313820206980016,-0.42562498829734857,-0.3161891168143184,-0.08998389586681879,0.01308477351219971,0.3527454242928453,-0.0002194115023132218,-0.0015745148178428758,41.37396006655574,255.0,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,,2289.151549586777,15167,736,1472,1472.0,0.6850398892332037,0.3611129425726907,0.32392694666051297,0.3149601107667963,0.23988625725909346,0.16628625725909346,0.0736,-0.5109090983659164,-0.10232393233337822,0.2627220724104544,-0.27887409056767254,-0.6810723428380536,-0.150239447261932,-0.6153703490854019,-0.1342936427038034,0.26292923449167244,-0.4163567149896765,-0.7235836394579953,-0.18559518952694518,0.011715247434190173,0.33016304347826086,-0.000924016461461509,-0.005321797427457642,51.15353260869565,286.0,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,,2289.151549586777,15167,419,838,838.0,0.7001384584954177,0.37238742005670206,0.3277510384387156,0.29986154150458233,0.12659682161866265,0.08469682161866264,0.04190000000000001,-0.1258901648121794,-0.0201026754621334,0.2877507370984147,0.07278920019283752,-0.5309984028122372,-0.03785825975307457,-0.22985997751252774,-0.038653406057118755,0.2877688319482012,0.006386790037639906,-0.5553918170557659,-0.06959664307268257,0.005773029266666852,0.30071599045346065,3.339144373411319e-05,-0.009095072686871708,96.66348448687351,602.0,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,,2289.151549586777,15167,533,1066,1066.0,0.5504714182105888,0.2912243686951935,0.2592470495153953,0.44952858178941124,0.16302738004933676,0.10972738004933674,0.0533,-0.39735616681585073,-0.0735870473470881,0.24084358752919235,-0.19626810821146115,-0.5603542404828272,-0.13132237079830444,-0.4880561218013132,-0.09611536906255469,0.2408907698912447,-0.29837422738322694,-0.6058034333287148,-0.15865768296232413,0.009765875960945173,0.36397748592870544,-0.0008748918504514963,-0.005427536198031047,55.75234521575985,286.0,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,,2289.151549586777,15167,309,618,618.0,0.5875255488890354,0.313048064877695,0.2744774840113404,0.4124744511109646,0.09250094731678338,0.06160094731678337,0.030900000000000004,-0.15225046071645443,-0.024620910104807048,0.27121320027647183,0.043204539136176695,-0.5780171314705789,-0.04259546778858795,-0.22714829925955582,-0.03814328288068214,0.2712105548468493,-0.008272184392223533,-0.5864436180257555,-0.06504168808092811,0.004956305632768622,0.343042071197411,-8.107487049539917e-05,-0.008911128388309542,108.78964401294499,583.0,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,,2289.151549586777,15167,326,652,652.0,0.36051954902090066,0.1799301114261225,0.18058943759477813,0.6394804509790993,0.09612382601277711,0.06352382601277709,0.032600000000000004,-0.396339368729269,-0.07335130228075082,0.20035494157600278,-0.2793350291712438,-0.5114901930312556,-0.1434070550718624,-0.4516613410744692,-0.08669736640969317,0.20034804443426893,-0.3517583556979112,-0.554040021451072,-0.1564821367644639,0.008652046830661092,0.37116564417177916,-0.0014173721918254324,-0.005919572738720791,59.966257668711656,269.0,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,,2289.151549586777,15167,210,420,420.0,0.4475506032834443,0.23445638557394344,0.21309421770950088,0.5524493967165557,0.06116139582075289,0.040161395820752885,0.021,0.020098279811415543,0.0030078619914784,0.2457868196110909,0.13429739191519519,-0.4596386986715094,0.006543970297044185,-0.04040841022678732,-0.006206138683518381,0.24577735689570754,0.09674387760523398,-0.46665330520771275,-0.013299249387628267,0.004192530323325538,0.35714285714285715,0.000581679965420406,-0.006586968628202128,122.15714285714286,582.0,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,6222.039975209173,41229,1964,3927,3927.0,0.6919158844502656,0.3838560236726576,0.308059860777608,0.3080841155497344,0.24688473107065703,0.05053473107065702,0.19635000000000002,0.6455620884314435,0.07806485248204575,0.0792673502676118,0.9879321103461081,-0.09628152489886499,0.810797840645397,0.28556048301864645,0.038636559125058145,0.07927613135358934,0.5178400823750489,-0.12307486831931458,0.31392728387745733,0.022846582482393147,0.34775967413441955,0.00020218505647478775,-0.0008987372816759431,20.379837067209778,136.0,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,6222.039975209173,41229,1066,2131,2131.0,0.7089669892551359,0.40015523054160906,0.3088117587135269,0.29103301074486404,0.13330229710631042,0.026752297106310396,0.10655,0.40483635229029047,0.052637443535102246,0.0804596842417467,0.6778360441544423,-0.16158597787328155,0.32575502050296357,0.22951228379606126,0.03167275397495617,0.08046300010792483,0.4277900352419223,-0.1756204718026515,0.1803477330965579,0.012114331647830118,0.3621013133208255,0.0002749084988915977,-0.0012025691043708875,37.95168855534709,211.0,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,6222.039975209173,41229,1478,2955,2955.0,0.5712241383492203,0.31451163016323463,0.25671250818598557,0.4287758616507798,0.18513032351712033,0.03738032351712034,0.14775,0.7452448457669756,0.08767601175047623,0.07264362771507182,1.1932699117052696,-0.07193076129554932,1.2188945337340833,0.450285695962797,0.0577076104458456,0.07265596761283342,0.8085319013653411,-0.07653839689376696,0.7539694165000878,0.02032621076409115,0.3795669824086603,0.00032730029609525193,-0.0008507871584125803,22.610115020297698,133.0,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,6222.039975209173,41229,845,1689,1689.0,0.6034344757331005,0.3378447209488467,0.2655897547842538,0.3965655242668995,0.10585660292366622,0.02140660292366621,0.08445,0.3511586676145195,0.04646676368738656,0.07357226528895455,0.6541540774458507,-0.14351906443359552,0.32376718640669616,0.21543934065891102,0.029881965825498735,0.07357402548641968,0.4370066285775017,-0.1601465028764758,0.18659143527191033,0.011230386041219134,0.3715976331360947,0.00031245251063472966,-0.0012401983805212513,40.67958579881657,207.0,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,6222.039975209173,41229,945,1890,1890.0,0.39435834000339565,0.20587450580901792,0.18848383419437775,0.6056416599966044,0.11870394243136263,0.024203942431362622,0.0945,0.6652672575676863,0.08000325303192812,0.06245768986372399,1.2635020044674732,-0.05738361482483967,1.3941828739115452,0.47887790332549307,0.06082853600754712,0.06245591104515564,0.976709959822138,-0.05989917397405131,1.0155154398940194,0.018175736768740996,0.4074074074074074,0.0004913787681493314,-0.0007587455306987678,24.324603174603176,133.0,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,6222.039975209173,41229,598,1195,1195.0,0.450483882703922,0.24868417861214193,0.20179970409178005,0.549516117296078,0.07447377407532767,0.01472377407532767,0.059750000000000004,0.33233681608758237,0.04425369751642649,0.06507029173715148,0.6980212039635485,-0.12251066159000712,0.3612232351215721,0.23672130432577365,0.03258337325478333,0.06506392486934222,0.5253494353679713,-0.13398218554116548,0.24319183272892816,0.010251963474154852,0.39297658862876256,0.0004384556026856232,-0.0010491370433737268,42.78804347826087,206.0,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,,2265.494584961862,15010,721,1441,1441.0,0.6908727514990006,0.3493670886075949,0.3415056628914057,0.3091272485009993,0.4047801525204738,0.3327301525204738,0.07205,-0.5838083635553817,-0.12392951288459797,0.25427499831241956,-0.3929713681871777,-0.7252081526959757,-0.17088819592538715,-0.7224103443537878,-0.17587792310358397,0.2543877731968724,-0.6329597209862019,-0.8133061732531593,-0.21625056945047694,0.019795986853639737,0.3273231622746186,-0.0012451026567795208,-0.005663804684191587,52.69486823855756,264.0,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,,2265.494584961862,15010,394,788,788.0,0.6890739506995337,0.3526315789473684,0.33644237175216524,0.31092604930046636,0.19654770542886607,0.15714770542886608,0.039400000000000004,-0.29103575227181555,-0.0505887365901766,0.24801474722115083,-0.08497789647021779,-0.5190417124852398,-0.09746564750634605,-0.4175348317111367,-0.0783380822818125,0.24800349597713203,-0.20459864297517097,-0.584288745050652,-0.13407426199014216,0.009548016433262401,0.34517766497461927,-0.0007482226110108074,-0.007175032463430209,98.54568527918782,486.0,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,,2265.494584961862,15010,525,1050,1050.0,0.5475016655562958,0.27868087941372416,0.2688207861425716,0.4524983344437042,0.29099800883652294,0.23849800883652295,0.0525,-0.3984797037390997,-0.0738491563029815,0.23323054329898493,-0.21215902815030246,-0.6168403319104634,-0.11972167266407115,-0.5502268851443479,-0.1136086852210727,0.23301503329083229,-0.40084529149640125,-0.705123769466027,-0.1611187852979425,0.017427824499029722,0.3485714285714286,-0.0009357162327047417,-0.006215694488402201,57.651428571428575,264.0,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,,2265.494584961862,15010,298,596,596.0,0.5820786142571619,0.28794137241838774,0.29413724183877415,0.4179213857428381,0.14477524906666733,0.11497524906666734,0.0298,-0.0820332177520674,-0.012835823810211422,0.22868027158229426,0.05825221210328107,-0.4361336647908368,-0.029430940205836417,-0.2057613964967454,-0.03417294231769663,0.2286797452686282,-0.037301672607479755,-0.48692769572805705,-0.07018073241161822,0.008193594440653965,0.39932885906040266,-0.0001077915117606345,-0.006666830930657008,111.23154362416108,486.0,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,,2265.494584961862,15010,304,608,608.0,0.35256495669553634,0.17574950033311126,0.17681545636242504,0.6474350433044637,0.1561975103549859,0.1257975103549859,0.030400000000000003,0.13369607011450135,0.019119956724421572,0.19034399243784073,0.19452784441125381,-0.33911429215639866,0.05638204336018812,-0.03025245422480438,-0.004625834586646338,0.1903472007522734,0.07067059074732611,-0.37077950962822326,-0.012475971477724359,0.013795439805763251,0.3980263157894737,0.0004605496915796333,-0.004417827979519839,61.44736842105263,259.0,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,,2265.494584961862,15010,208,416,416.0,0.4338441039307129,0.20859427048634244,0.2252498334443704,0.5661558960692872,0.10288161295346107,0.08208161295346109,0.020800000000000003,0.06881621263914561,0.010095421805821791,0.19816617804074776,0.14985010706457422,-0.3389550849996359,0.029783951480865486,-0.0356814877708026,-0.0054689112566858045,0.1981677281322935,0.07149024433033606,-0.3630015365283009,-0.015065807459080626,0.007633600186268558,0.3894230769230769,0.000481678703528718,-0.005887635657743362,116.1298076923077,486.0,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,,5910.300480314011,39164,1933,3865,3865.0,0.6805739965274231,0.3586201613726892,0.3219538351547339,0.3194260034725769,0.780990089110158,0.5877400891101578,0.19325,0.6901801426579166,0.0824247766814461,0.3667203573102385,0.39940875316239216,-0.48966681660515066,0.1683282874933108,-0.22623182470278458,-0.037966730624926726,0.3668542873977123,0.07798977981779995,-0.6419353758331297,-0.059144163188782004,0.017608672610126126,0.3259182617692706,0.00022920899554059016,-0.004112948333420019,20.975168132436625,125.0,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,,5910.300480314011,39164,1065,2130,2130.0,0.7013583903584925,0.37468082933306096,0.3266775610254315,0.2986416096415075,0.4328893174183418,0.32638931741834176,0.10650000000000001,2.5431478440553623,0.2103450391366406,0.3689654086199096,0.7020059015386346,-0.3418836427443481,0.615253299187324,1.2979001053728059,0.13378066933302146,0.3690223106365552,0.5248676975244103,-0.4558938463583707,0.29344697324091246,0.009451015816493546,0.3286384976525822,0.0012706170447047708,-0.005321113263860311,38.43849765258216,184.0,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,,5910.300480314011,39164,1480,2960,2960.0,0.5675109794709428,0.2958584414257992,0.2716525380451435,0.4324890205290573,0.5963419869929989,0.4483419869929989,0.14800000000000002,0.8409936269097487,0.09647681966096489,0.3450227972504935,0.4395409409490624,-0.4008192424863778,0.24069907188710815,0.013786466808127118,0.0020684624232880644,0.3451402924526391,0.17864255362283343,-0.5594321701612158,0.0036974320277147806,0.015754212155495256,0.3493243243243243,0.00038261576896416203,-0.004144834238053063,23.18918918918919,122.0,,,,20.0,2.0
