candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,EURUSD,,6225.859956461372,41434,1213,2425,2425.0,0.32929478206304,0.1611719843606699,0.16812279770237,0.67070521793696,0.1793268506496249,0.0580768506496249,0.12125,-0.1072788403445182,-0.0169070634282901,0.046110173480019,-0.3467417616686606,-0.1779400486018062,-0.0950155041607567,-0.2538412775558462,-0.0430446854366303,0.0461365668860624,-0.9305833203376432,-0.2850866843444335,-0.1509880601249862,0.0408737918514616,0.3858202802967848,-0.0001615274734046,-0.0008190677813831,16.468878812860677,89.0,,,,,20.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,EURUSD,,6225.859956461372,41434,675,1349,1349.0,0.348023362455954,0.1697156924265096,0.1783076700294444,0.651976637544046,0.0992322583617255,0.0317822583617255,0.06745,-0.0499078079005216,-0.0076632199792593,0.047158884134177,-0.1395387558906201,-0.1507319365234904,-0.0508400552398202,-0.1396625351510015,-0.022350101499271,0.0471644417666955,-0.4556631967280421,-0.1965082131007358,-0.1137362207238318,0.0214689988759591,0.3614814814814814,-0.00013995812747,-0.0012635794855049,28.66555555555556,148.0,,,,,40.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,EURUSD,,6225.859956461372,41434,382,763,763.0,0.3666071342375827,0.1812762465607955,0.1853308876767871,0.6333928657624174,0.0559692630162292,0.0178192630162292,0.03815,-0.0119890563628058,-0.0018107166228112,0.0485496411801374,-0.0130537087016809,-0.1314521030679039,-0.0137747253984665,-0.0657679161526889,-0.010170155555379,0.0485481686277206,-0.1862825557963541,-0.158771523988971,-0.0640552871186491,0.0114066095232516,0.337696335078534,-8.877181763281892e-05,-0.001730674919987,55.49541884816754,346.0,,,,,80.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-20,volatility,EURUSD,,6225.859956461372,41434,546,1091,1091.0,0.1639474827436405,0.0827339865810686,0.0812134961625718,0.8360525172563595,0.0810146527832792,0.0264646527832792,0.05455,-0.004033039760624,-0.0006070442877135,0.0329485383090259,-0.0019533891621842,-0.0957914381019097,-0.0063371455710655,-0.0815436940789293,-0.0126998983278896,0.0329711013616977,-0.3711613306396643,-0.1515342357905751,-0.0838087727280407,0.0363350171397487,0.4139194139194139,-7.423057655321392e-05,-0.0007525993132501,18.62545787545788,87.0,,,,,20.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-40,volatility,EURUSD,,6225.859956461372,41434,380,759,759.0,0.2137616450258242,0.1048414345706424,0.1089202104551817,0.7862383549741758,0.0558337309006691,0.0178837309006691,0.03795,0.0042196070984776,0.0006329031072325,0.0370606922410151,0.0356017323450639,-0.1077590615972563,0.0058733168037223,-0.0503140310382079,-0.0077269845423475,0.0370640613335471,-0.1907544382363542,-0.1353761450294102,-0.0570778887275071,0.0190183087220365,0.3526315789473684,-5.194110941508264e-05,-0.0012479185959604,31.97171052631579,124.0,,,,,40.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-80,volatility,EURUSD,,6225.859956461372,41434,226,451,451.0,0.2217019838779746,0.1113819568470338,0.1103200270309407,0.7782980161220254,0.0332161506004043,0.0106661506004043,0.02255,-0.081297685205594,-0.0126601668681664,0.0398652318367028,-0.2996677683524321,-0.1418178285322207,-0.0892706297874955,-0.1113148850540735,-0.0175761972002849,0.0398762201624543,-0.424748721200281,-0.1639350561408175,-0.1072143909548379,0.0108111855161544,0.3539823008849557,-0.0004322008699528,-0.0018079211097761,57.24446902654867,263.0,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,6225.189415041783,41301,2180,4359,4359.0,0.7022106002275974,0.3451732403573763,0.357037359870221,0.2977893997724026,0.3211591406779076,0.1032091406779076,0.21795,-0.2545065221284176,-0.043304344096658,0.0651779345562412,-0.646619952848986,-0.2965817247735132,-0.1460115053607154,-0.4592965586064501,-0.0885147534377641,0.0652071611779495,-1.3886942905066688,-0.4835094433423732,-0.1830672692261913,0.0355565024452668,0.326605504587156,-0.0002024095812231,-0.0009959793620344,18.911009174311925,120.0,,,,,20.0,1.5,,,,,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,6225.189415041783,41301,1153,2305,2305.0,0.7065688482119077,0.345730127599816,0.3608387206120917,0.2934311517880923,0.1700373609538304,0.0547873609538304,0.11525,-0.0935630759923712,-0.0146974457327064,0.0653133925271071,-0.1940386928724644,-0.2080522619207244,-0.070643047073945,-0.2353076824153357,-0.0396307066071586,0.0653357907233523,-0.5862422744991488,-0.3151424268763261,-0.1257549070747977,0.0185103090581413,0.3087597571552471,-0.0001482357911907,-0.0014176256762887,35.03078924544666,186.0,,,,,40.0,1.5,,,,,,
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,6225.189415041783,41301,1677,3354,3354.0,0.5886056027699087,0.2890486913149803,0.2995569114549284,0.4113943972300913,0.2465460528802251,0.0788460528802251,0.1677,-0.1894764686447294,-0.0311679734532965,0.0599451440641251,-0.4982390737661744,-0.2294492844725804,-0.1358381810818905,-0.3665894733316425,-0.0665124041198301,0.0599790021186176,-1.1175284468543916,-0.3890401942704701,-0.1709653786405143,0.0324477466267623,0.3506261180679785,-0.0001923856578868,-0.000936527057946,20.82483601669648,120.0,,,,,20.0,2.0,,,,,,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,6225.189415041783,41301,895,1789,1789.0,0.5994285852642793,0.2900898283334543,0.3093387569308249,0.4005714147357206,0.1325185481553497,0.0430685481553496,0.08945,-0.1026719642664246,-0.0161962682152975,0.0604847984566592,-0.2397189332692359,-0.1852717394253842,-0.0874189893479159,-0.2140499554807693,-0.0356533877544391,0.0605074595881739,-0.5697399693545816,-0.2807325396596586,-0.1270012653241514,0.0169942783341736,0.3329608938547486,-0.0001837245230378,-0.0014952213960484,37.74050279329609,178.0,,,,,40.0,2.0,,,,,,
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,6225.189415041783,41301,1132,2264,2264.0,0.4229437543885136,0.2033606934456792,0.2195830609428343,0.5770562456114864,0.1659343657125291,0.0527343657125291,0.1132,-0.1320667000491227,-0.0211228022906072,0.0507499526294143,-0.3952922479779858,-0.1933854659987058,-0.1092264208249683,-0.2647783235520017,-0.0453029346630461,0.0507720779305825,-0.88773019403483,-0.3031192852596563,-0.1494557979847405,0.0303987112400566,0.3666077738515901,-0.0001915734967747,-0.0009341402937324,22.680874558303888,120.0,,,,,20.0,2.5,,,,,,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,6225.189415041783,41301,620,1239,1239.0,0.447204668167841,0.2151521754921188,0.2320524926757221,0.552795331832159,0.0912736512989053,0.0293236512989053,0.06195,-0.0526300496740703,-0.008116050111064,0.0533495354140748,-0.1260694226803762,-0.1367601181557952,-0.0593451528158113,-0.1352728810165089,-0.021668691059936,0.0533544903942923,-0.383907308399661,-0.1925238814116989,-0.1125506659280314,0.0154554300995988,0.3564516129032258,-0.0001482732563128,-0.0015757142533239,40.225,173.0,,,,,40.0,2.5,,,,,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-20,volatility,GBPUSD,,6225.859956461372,41434,2149,4297,4297.0,0.6983395279239272,0.3535260896847999,0.3448134382391273,0.3016604720760727,0.3117098471718895,0.0968598471718895,0.2148499999999999,-0.1144489654103867,-0.0180975782543718,0.0768980600957055,-0.1990798026749795,-0.2650449520134875,-0.0682811655792294,-0.3516200675874468,-0.0630302522201897,0.0769394233040936,-0.8077299344566606,-0.4296238247019173,-0.1467103279570717,0.0293345056318282,0.3382968822708236,-0.0001197554427843,-0.0011684338786458,19.06875290832945,173.0,,,,,20.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-40,volatility,GBPUSD,,6225.859956461372,41434,1182,2363,2363.0,0.7110344161799488,0.3592701645991215,0.3517642515808273,0.2889655838200511,0.1717035781514325,0.0535535781514324,0.11815,-0.0303277070698249,-0.0046168730316705,0.0777549013827066,-0.020663552854112,-0.2440654279756108,-0.0189165383641796,-0.1833171948043528,-0.0299699839966675,0.0777611414215941,-0.3524487716700452,-0.324743687809587,-0.0922881186661905,0.0158817506168471,0.3248730964467005,-8.042653069353072e-05,-0.0016152114870695,34.56387478849408,273.0,,,,,40.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-80,volatility,GBPUSD,,6225.859956461372,41434,643,1285,1285.0,0.703287155476179,0.3526089684799923,0.3506781869961867,0.296712844523821,0.0928637079545009,0.0286137079545009,0.06425,-0.125410065529005,-0.0199334688481161,0.0777534793174986,-0.2201108373004421,-0.304618017741214,-0.0654375896604071,-0.2029764381938016,-0.0335150687955589,0.0777664806695255,-0.3995044529494864,-0.3596224167864675,-0.0931951603435755,0.0086740617769383,0.3219284603421461,-0.0002518628819028,-0.0022002254003165,63.75855365474339,463.0,,,,,80.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-20,volatility,GBPUSD,,6225.859956461372,41434,1651,3301,3301.0,0.5885021962639378,0.2985470869334363,0.2899551093305015,0.4114978037360621,0.2367228175928768,0.0716728175928768,0.16505,0.0181676863923327,0.0027090323143197,0.0709093151676601,0.073576447276955,-0.1347410300475318,0.0201054742817691,-0.1964586691500085,-0.0323315874532801,0.0709257159780391,-0.4279497366673479,-0.2848911362778834,-0.1134875162340741,0.0262540699738007,0.3664445790430042,-5.0894818981305744e-05,-0.0010751404869051,21.2771047849788,173.0,,,,,20.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-40,volatility,GBPUSD,,6225.859956461372,41434,905,1809,1809.0,0.5944152145580924,0.2979437177197471,0.2964714968383453,0.4055847854419076,0.1305080283295326,0.0400580283295326,0.09045,-0.0818591138828865,-0.0127508531748645,0.072157851542507,-0.1417884047225626,-0.2515111278269001,-0.0506969742652508,-0.1942013839738215,-0.0319236162562888,0.0721753216503337,-0.4134549279802383,-0.3221974756626157,-0.0990809012101545,0.0143122546262848,0.3458563535911602,-0.000144972585958,-0.0016371506050205,38.18176795580111,263.0,,,,,40.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-80,volatility,GBPUSD,,6225.859956461372,41434,498,995,995.0,0.5919534681662403,0.293068494473138,0.2988849736931023,0.4080465318337597,0.0722320223939879,0.0224820223939879,0.04975,-0.1338910253188329,-0.0213674218499507,0.0725201775923225,-0.2616073631279346,-0.2979942712812375,-0.0717041363180598,-0.1942493558045601,-0.0319322763555963,0.0725285201500144,-0.411222696903438,-0.3278143924021509,-0.0974096229320615,0.0079491860904348,0.321285140562249,-0.0003298018591301,-0.0023429147721775,69.5793172690763,366.0,,,,,80.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-20,volatility,GBPUSD,,6225.859956461372,41434,1115,2229,2229.0,0.423396244630014,0.2078968962687647,0.2154993483612492,0.576603755369986,0.1582572737456296,0.0468072737456295,0.11145,-0.0700817436847823,-0.0108582762859088,0.0605982515152725,-0.1499037862281544,-0.1881352579727422,-0.0577152650859417,-0.2062010246285938,-0.0341036253251361,0.0606192150312095,-0.5421316668045563,-0.2923144676632361,-0.1166675929445461,0.0245379853818436,0.3757847533632287,-0.0001258329199643,-0.0011408006992793,23.127354260089685,136.0,,,,,20.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-40,volatility,GBPUSD,,6225.859956461372,41434,604,1207,1207.0,0.4271854032919824,0.210237968817879,0.2169474344741034,0.5728145967080176,0.0870104807533388,0.0266604807533388,0.06035,-0.0944688419685828,-0.0148001931160464,0.063035466871661,-0.2050593697122712,-0.2724882866964209,-0.0543149699955187,-0.1699309877817859,-0.0275973694411523,0.0630401306178854,-0.4124385630904188,-0.3161891168143184,-0.0872812123301474,0.0130919458303234,0.3559602649006622,-0.0002097731446744,-0.0015527449951054,41.31746688741722,255.0,,,,,40.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-80,volatility,GBPUSD,,6225.859956461372,41434,358,715,715.0,0.4622773567601487,0.2273495197181059,0.2349278370420427,0.5377226432398513,0.0519151014059214,0.0161651014059214,0.03575,-0.0907701119208673,-0.0141965731490539,0.0653958188740503,-0.1859811318313862,-0.2303636275346803,-0.0616267997729665,-0.1367698027548329,-0.0218568757979751,0.0653987517724205,-0.3052525448102446,-0.253860396544227,-0.08609801329987,0.0072515500246715,0.3212290502793296,-0.0003097926450083,-0.0023856506918698,75.86173184357541,357.0,,,,,80.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-20,volatility,GBPUSD,,6225.859956461372,41434,488,975,975.0,0.2008978133899696,0.0935704976589274,0.1073273157310421,0.7991021866100304,0.0691158898929952,0.0203658898929952,0.04875,0.0818601589892238,0.0118928868046419,0.0438914682857015,0.2912508254014856,-0.0805728595749943,0.1476041295713537,0.0096126344659057,0.0014385271215058,0.043889107166209,0.0546398502222867,-0.1071644538507163,0.0134235473593673,0.0217795227283602,0.430327868852459,0.0001014725758621,-0.0006966061427597,25.574795081967213,128.0,,,,,20.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-40,volatility,GBPUSD,,6225.859956461372,41434,362,723,723.0,0.267775257035285,0.1254525269102669,0.1423227301250181,0.732224742964715,0.0520105690215927,0.0158605690215927,0.03615,-0.100075841254264,-0.0157192434683725,0.0512616775024189,-0.2834911132065851,-0.242423182918797,-0.0648421626971125,-0.1456862628782631,-0.0233817171885007,0.0512652083779747,-0.4359159487695263,-0.2720385997413458,-0.0859499983117547,0.0125053735279979,0.3591160220994475,-0.0003303660168372,-0.0013683108970139,43.98687845303867,226.0,,,,,40.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-80,volatility,GBPUSD,,6225.859956461372,41434,210,419,419.0,0.2882174059950765,0.1481150745764348,0.1401023314186417,0.7117825940049235,0.0304970208442189,0.0095470208442189,0.02095,-0.176530125025161,-0.0287629257230754,0.0519887442014278,-0.5354133550105641,-0.1998822666069877,-0.1438993374015999,-0.2012659891841831,-0.0332036958307738,0.0519938300022765,-0.6234959191027948,-0.2189993032979639,-0.1516155317882354,0.0069299100804634,0.3285714285714285,-0.0009726559753477,-0.0026881776251672,81.13928571428572,356.0,,,,,80.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,GBPUSD,,6225.859956461372,41434,2563,5125,5125.0,0.5740696046724912,0.2909205000724043,0.2831491046000869,0.4259303953275088,0.3737915324155453,0.1175415324155452,0.25625,-0.1297335457940016,-0.0206629952855174,0.0712851481739577,-0.2572907693642927,-0.2460755863148238,-0.08397011501613,-0.4011681897586142,-0.0741558264575066,0.0713356765949533,-1.0444536816345251,-0.4593899137825232,-0.1614224087919619,0.0418515733676439,0.3300819352321498,-0.0001196208312523,-0.0009352212113286,13.28560280920796,109.0,,,,,20.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,GBPUSD,,6225.859956461372,41434,1444,2887,2887.0,0.5913259641840035,0.3009122942510981,0.2904136699329053,0.4086740358159965,0.208070478236208,0.063720478236208,0.1443499999999999,-0.0891765939487875,-0.0139371594462381,0.0712268759187749,-0.1614655689815045,-0.2420134152601133,-0.057588375550416,-0.2602794029911788,-0.0442899454208008,0.0712371862008911,-0.6003226080334533,-0.3700795083496424,-0.1196768381429992,0.0232070736222442,0.3047091412742382,-0.0001253790468357,-0.0012748436002526,23.59020083102493,190.0,,,,,40.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,GBPUSD,,6225.859956461372,41434,797,1593,1593.0,0.5815513829222377,0.2942752329005165,0.2872761500217213,0.4184486170777622,0.1141435420032257,0.0344935420032257,0.07965,-0.098652146904262,-0.0154854240338834,0.0714632591882944,-0.1826875424962566,-0.2674330084493109,-0.0579039368538477,-0.1958865332685567,-0.03222809023604,0.0714775647529405,-0.4226028185733905,-0.3268088820297473,-0.0986144869621581,0.012805048326572,0.2910915934755332,-0.000179153720455,-0.0017827977241517,42.60414052697616,290.0,,,,,80.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-20,volatility,GBPUSD,,6225.859956461372,41434,1868,3735,3735.0,0.4690350919534681,0.2392238258435101,0.229811266109958,0.5309649080465318,0.2715826710092188,0.0848326710092188,0.18675,0.0084794729320563,0.0012695565702685,0.0650635238465277,0.051996314968278,-0.1120641023841177,0.0113288425397536,-0.2313732779452498,-0.0387692768216978,0.0650863088757399,-0.5750036354370205,-0.2971012382238303,-0.1304918049264063,0.0367483552108137,0.3683083511777302,-5.964875560128544e-05,-0.0008947000930937,15.26860278372591,107.0,,,,,20.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-40,volatility,GBPUSD,,6225.859956461372,41434,1020,2039,2039.0,0.476444465897572,0.2420717285321234,0.2343727373654486,0.5235555341024279,0.1459576525386202,0.0440076525386202,0.10195,-0.0802408803035643,-0.0124895912337997,0.0650118693540562,-0.1608442924884941,-0.2362984829040438,-0.0528551477788012,-0.2051561667847008,-0.0339126941054656,0.0650299327912974,-0.4980527923926141,-0.3116169850606838,-0.108828131107364,0.0199762295434809,0.3372549019607843,-0.0001390334908158,-0.0012969220285857,27.291666666666668,187.0,,,,,40.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-80,volatility,GBPUSD,,6225.859956461372,41434,569,1137,1137.0,0.4748998407105276,0.2362793840807066,0.2386204566298209,0.5251001592894724,0.0815438556374563,0.0246938556374563,0.05685,-0.0945686803977459,-0.0148165154210743,0.0655321835166719,-0.1950551796420369,-0.2660962082321274,-0.0556810467894725,-0.1654742053721104,-0.0268146479270169,0.0655403821858766,-0.3819804735028268,-0.3023555073235545,-0.0886858260475547,0.0110939539722969,0.312829525483304,-0.0002196900396727,-0.0019897193762815,49.07601054481547,289.0,,,,,80.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,GBPUSD,,6225.859956461372,41434,1222,2443,2443.0,0.328956895303374,0.1620167012598349,0.1669401940435391,0.671043104696626,0.1773595707250087,0.0552095707250087,0.12215,-0.0584647937080475,-0.0090113276582893,0.0549908259334303,-0.1371606726776795,-0.1554078084776199,-0.0579850378598388,-0.2114917096918541,-0.0350737053114851,0.0550139634405381,-0.6215253453212028,-0.2751805497823424,-0.1274570653312057,0.0343952710420422,0.3780687397708674,-0.0001120735741981,-0.0009139703366949,16.742021276595743,88.0,,,,,20.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,GBPUSD,,6225.859956461372,41434,637,1273,1273.0,0.3307187334073466,0.16812279770237,0.1625959357049766,0.6692812665926534,0.0904801392766942,0.0268301392766941,0.06365,-0.0390948550202632,-0.0059743752162059,0.0563465307586667,-0.0782131279336975,-0.2212847126476396,-0.0269985899374763,-0.122221549109782,-0.0193974124163952,0.0563492820960703,-0.3194815504812616,-0.2633246495405309,-0.0736634889678628,0.0174125014542088,0.3469387755102041,-0.0001167231507167,-0.00133470492719,30.67464678178964,173.0,,,,,40.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,GBPUSD,,6225.859956461372,41434,382,763,763.0,0.3569049572814596,0.174349567987643,0.1825553892938166,0.6430950427185403,0.0554813985839745,0.0173313985839745,0.03815,-0.0349231420039953,-0.0053271218820192,0.0585181227615854,-0.0620577778656968,-0.1809074934557364,-0.0294466623811945,-0.0870101278851518,-0.013585091638986,0.058521790174519,-0.2045071131204251,-0.2065060382512659,-0.0657854450844502,0.0098901142843094,0.337696335078534,-0.0001398389314567,-0.0020145365793787,55.0065445026178,282.0,,,,,80.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-20,volatility,GBPUSD,,6225.859956461372,41434,506,1011,1011.0,0.1510595163392383,0.0704976589274508,0.0805618574117874,0.8489404836607617,0.0732229819843606,0.0226729819843606,0.05055,0.089135505205689,0.0129124685817072,0.0399187078918317,0.341294083234983,-0.050140348469183,0.2575265026257932,0.0122364880050847,0.00182916338423,0.0399151849085405,0.0656781702238942,-0.0816849004602596,0.0223929193023857,0.0293701892362213,0.4466403162055335,0.0001077192240695,-0.0007145837998697,19.01284584980237,88.0,,,,,20.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-40,volatility,GBPUSD,,6225.859956461372,41434,371,741,741.0,0.2025148428826567,0.0972631172467056,0.1052517256359511,0.7974851571173432,0.0525725536319932,0.0155225536319932,0.03705,-0.0754007413196514,-0.0117104809351563,0.0453978687136657,-0.2368236594767835,-0.1957193369866414,-0.0598330298653916,-0.1227546030510101,-0.0194869146442859,0.0454008397054044,-0.4108035244283359,-0.2238879062816628,-0.087038710432936,0.0166915435211186,0.3584905660377358,-0.000265082898222,-0.0012728259880088,32.974393530997304,167.0,,,,,40.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-80,volatility,GBPUSD,,6225.859956461372,41434,220,439,439.0,0.2141960708596804,0.1111406091615581,0.1030554616981223,0.7858039291403195,0.0318839219834997,0.0099339219834997,0.0219499999999999,-0.1492451581063788,-0.0239941170919977,0.045692616463844,-0.508722648196462,-0.1863169644569537,-0.1287811722455432,-0.1759448003592834,-0.0286592240581695,0.04570044577159,-0.6134674745591993,-0.2074008696558174,-0.138182757409502,0.0097409625204193,0.3136363636363636,-0.0007887623633484,-0.0021297497036352,58.26022727272727,280.0,,,,,80.0,3.0,,,,0.5,,
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,6225.189415041783,41301,2141,4281,4281.0,0.6987482143289508,0.3541560737028159,0.3445921406261349,0.3012517856710491,0.3106162380958688,0.0965662380958687,0.21405,-0.1144836190165538,-0.0181591787204158,0.0769909599887067,-0.1995617002318367,-0.2650449520134875,-0.0685135807434346,-0.3509359928956146,-0.0630711752892185,0.0770323715348258,-0.8072295004189197,-0.4296238247019173,-0.1468055812150985,0.0292775447021352,0.338626809901915,-0.0001199647183466,-0.0011700725387522,19.10450723960766,173.0,,,,,20.0,1.5,,,,,,
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,6225.189415041783,41301,1178,2355,2355.0,0.711362920994649,0.3600397084816348,0.3513232125130142,0.2886370790053509,0.1711567672407677,0.0534067672407677,0.11775,-0.0303607454996228,-0.0046363202274311,0.0778500351655192,-0.0207942719667884,-0.2440654279756108,-0.0189962186200923,-0.1828982327059128,-0.0299868577123041,0.0778560284724898,-0.3521479031013264,-0.324743687809587,-0.0923400787697123,0.0158553640305431,0.3242784380305603,-8.048934175461389e-05,-0.0016242352107466,34.61247877758913,273.0,,,,,40.0,1.5,,,,,,
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,6225.189415041783,41301,1646,3291,3291.0,0.5888477276579259,0.2991452991452991,0.2897024285126268,0.411152272342074,0.2360392154831111,0.071489215483111,0.16455,0.0185401700941025,0.0027727577767011,0.0709947890256223,0.0744683481215087,-0.1347410300475318,0.0205784219975387,-0.1956148601314448,-0.0322774813499213,0.0710108276659399,-0.4265644665856152,-0.2848911362778834,-0.113297597712685,0.0262177874674203,0.3663426488456865,-5.061612373889926e-05,-0.0010802671916525,21.30285540704739,173.0,,,,,20.0,2.0,,,,,,
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,6225.189415041783,41301,901,1801,1801.0,0.5943923875935208,0.2985399869252561,0.2958524006682647,0.4056076124064792,0.1299612174188679,0.0399112174188679,0.09005,-0.0814530733450058,-0.0127244886202665,0.0722425204570714,-0.1411680275215106,-0.2515111278269001,-0.0505921496603682,-0.1934039542536582,-0.0318770364703043,0.0722596763163051,-0.4122221799180727,-0.3221974756626157,-0.0989363321507954,0.0142773693954105,0.3451720310765815,-0.0001448131895988,-0.0016621476685221,38.262486126526085,263.0,,,,,40.0,2.0,,,,,,
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,6225.189415041783,41301,1112,2223,2223.0,0.4234764291421515,0.2083968911164378,0.2150795380257136,0.5765235708578484,0.157847108959547,0.0466971089595469,0.11115,-0.0701185544159785,-0.0108977864723445,0.0606686313983062,-0.1503180751919216,-0.1881352579727422,-0.0579252745592398,-0.2059067316692262,-0.0341539660369485,0.0606894078239547,-0.5422933951783335,-0.2923144676632361,-0.11683980717744,0.0245175598072706,0.375,-0.0001260148662808,-0.0011414463636414,23.142086330935253,136.0,,,,,20.0,2.5,,,,,,
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,6225.189415041783,41301,602,1203,1203.0,0.4273988523280308,0.2107212900414033,0.2166775622866274,0.5726011476719692,0.0867369937266407,0.0265869937266407,0.06015,-0.0957017156955142,-0.0150481953262771,0.0631111903871824,-0.208726883285335,-0.2724882866964209,-0.0552251089715364,-0.1708343984004512,-0.0278416360567508,0.0631158944284467,-0.4158483009320643,-0.3161891168143184,-0.0880537456104183,0.0130725702411181,0.3538205980066445,-0.000212501840093,-0.0015642972204076,41.375,255.0,,,,,40.0,2.5,,,,,,
volatility__SAP__exit_num_std-0__num_std-1p5__window-20,volatility,SAP,,2291.219524740253,15245,741,1481,1481.0,0.6855362413906199,0.3623483109216136,0.3231879304690062,0.3144637586093801,0.2409283053128711,0.1668783053128711,0.07405,-0.5221610607716141,-0.1050511743470886,0.2627061527081507,-0.2904915738357831,-0.6810723428380536,-0.1542437825464128,-0.6246098268117075,-0.1369266990779362,0.2629112476897858,-0.427991597293263,-0.7235836394579953,-0.1892341004013053,0.0117015825436495,0.330634278002699,-0.0009490318743017,-0.0053319023690668,51.097165991902834,286.0,,,,,20.0,1.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-1p5__window-40,volatility,SAP,,2291.219524740253,15245,422,843,843.0,0.7002951787471302,0.3733027222040013,0.3269924565431289,0.2997048212528698,0.1271793688104465,0.0850293688104465,0.04215,-0.155990702849998,-0.02516639705607,0.2875743609469821,0.054644152122444,-0.5309984028122372,-0.0473944872956029,-0.2568142331348672,-0.0436280809008923,0.2875928687080312,-0.0118220407262405,-0.5553918170557659,-0.0785536976979113,0.0057743648323901,0.3009478672985782,-4.902050323875471e-05,-0.009107899665154,96.43838862559242,602.0,,,,,40.0,1.5,,,,0.0,,
