candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-20,volatility,VOD,,2267.7737887048656,15089,328,656,656.0,0.2773543641063026,0.139836967327192,0.13751739677911062,0.7226456358936973,0.18218261857890716,0.14938261857890717,0.0328,0.31892062611251015,0.04248075110262861,0.1739908124421666,0.32591407719947013,-0.27429421944615384,0.15487293603344757,0.09919744843701306,0.014316287568017172,0.1740345122929836,0.16850249790717187,-0.29088066995452533,0.04921704687442896,0.019670005768162167,0.4146341463414634,0.0007734912157030782,-0.0035907733524128127,42.826219512195124,169.0,,,,,20.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-40,volatility,VOD,,2267.7737887048656,15089,223,446,446.0,0.3385247531314202,0.16535224335608723,0.17317250977533302,0.6614752468685797,0.11379675631619608,0.09149675631619608,0.0223,0.21795295228436218,0.03007698062924047,0.18220996094021313,0.25384159242663273,-0.28707899194376285,0.10476900599933965,0.0869372831116646,0.012607844075700037,0.18221809995623117,0.15997088269583137,-0.3223540036324577,0.039111796142216604,0.010415068671828367,0.40358744394618834,0.0010068568995686082,-0.0043456281480003245,82.47533632286995,336.0,,,,,40.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-80,volatility,VOD,,2267.7737887048656,15089,118,236,236.0,0.33633772947180063,0.1637616806945457,0.17257604877725496,0.6636622705281994,0.05770790946795698,0.045907909467956975,0.011800000000000001,0.10345141790934864,0.014905291740976434,0.18964367058494488,0.17341824089881197,-0.31450591038855336,0.04739272378875752,0.04160360968431953,0.006144972482331701,0.18962142213393718,0.12769953030276857,-0.33333411588364803,0.01843487416834536,0.0052199634775981245,0.3898305084745763,0.0011072023896381534,-0.007799487857608034,162.82203389830508,531.0,,,,,80.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-20,volatility,VOD,,2267.7737887048656,15089,139,278,278.0,0.12651600503678176,0.056862615150109354,0.06965338988667241,0.8734839949632183,0.07356075815238558,0.059660758152385585,0.013900000000000001,0.33462562785749195,0.044337016554274467,0.12030126579967018,0.4209215920572834,-0.2541761931540786,0.1744341828559762,0.24000305499355634,0.03285844053705378,0.12027070443856319,0.3291052485871706,-0.28340286425222716,0.11594251393242776,0.01613325610884385,0.41007194244604317,0.002147867562069243,-0.0028516024646376703,44.83453237410072,169.0,,,,,20.0,3.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-40,volatility,VOD,,2267.7737887048656,15089,116,232,232.0,0.1878189409503612,0.09874743190403605,0.08907150904632513,0.8121810590496388,0.05862258056550884,0.04702258056550884,0.011600000000000001,0.020694088437453573,0.0030831796249777277,0.1301941121867396,0.08890728569747824,-0.3074020223411831,0.010029796165607952,-0.03739099757163633,-0.005710997872637402,0.1301557695180431,0.021240941545054168,-0.33678487188468686,-0.016957406194280645,0.00975415677228373,0.39655172413793105,0.0002076915622182502,-0.003709656797720784,83.29310344827586,336.0,,,,,40.0,3.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-80,volatility,VOD,,2267.7737887048656,15089,75,150,150.0,0.21777453774272648,0.10603751076943468,0.1117370269732918,0.7822254622572735,0.03728258270816294,0.029782582708162943,0.0075000000000000015,0.040687178626631626,0.006011878152780925,0.16095815083702775,0.11785367243153987,-0.29194449260042366,0.020592538325459066,0.0026203131380879707,0.00039337748599455047,0.16094048664706037,0.08305052109159133,-0.29554703326484155,0.0013310148359433622,0.004915075445629189,0.4,0.0007850922373245694,-0.007425520503917427,162.56,531.0,,,,,80.0,3.0,,,,0.5,,
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,2267.2327513546056,15036,722,1443,1443.0,0.6907422186751796,0.3487629688747007,0.3419792498004788,0.3092577813248204,0.405480547420679,0.333330547420679,0.0721499999999999,-0.5801807877736185,-0.1226705437499816,0.2541800656277857,-0.3875640325459538,-0.7252081526959757,-0.1691521851953145,-0.720187007115501,-0.1747322235756602,0.2542931559584532,-0.6278274783732627,-0.8138405241352745,-0.2147008147097583,0.0198100429477638,0.3282548476454293,-0.0012318126579059,-0.0056523846634818,52.664819944598335,264.0,,,,,20.0,1.5,,,,,,
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,2267.2327513546056,15036,396,791,791.0,0.6894785847299814,0.3525538707102953,0.3369247140196861,0.3105214152700186,0.1977934556129757,0.1582434556129757,0.03955,-0.2947635478726393,-0.0512957238687303,0.2479464565033386,-0.0880743324323382,-0.5190417124852398,-0.0988277485890676,-0.4213190395479357,-0.0791711280027619,0.2479353823466789,-0.2083703919135639,-0.584288745050652,-0.135500005217281,0.0095976546534856,0.3459595959595959,-0.0007591580951169,-0.0071750324634302,98.14646464646464,486.0,,,,,40.0,1.5,,,,,,
volatility__VOD__num_std-2__window-20,volatility,VOD,,2267.2327513546056,15036,525,1050,1050.0,0.5465549348230913,0.2781989890928438,0.2683559457302474,0.4534450651769087,0.2909932634863337,0.2384932634863337,0.0525,-0.3984797037390997,-0.0737807105824988,0.2331181742185673,-0.2120568283449501,-0.6168403319104634,-0.1196107108528181,-0.5502247398981106,-0.1135050714942044,0.2329027628242526,-0.4006491357459393,-0.7051223630188581,-0.1609721623467624,0.017427540300761,0.3485714285714286,-0.0009357071628671,-0.0062156944884022,57.651428571428575,264.0,,,,,20.0,2.0,,,,,,
volatility__VOD__num_std-2__window-40,volatility,VOD,,2267.2327513546056,15036,299,597,597.0,0.5814046288906624,0.2874434690077148,0.2939611598829476,0.4185953711093376,0.1450837146457942,0.1152337146457942,0.02985,-0.0809636250736411,-0.0126501844378865,0.2285768942058683,0.0589974152595018,-0.4361336647908368,-0.0290052923200812,-0.2050812491002495,-0.0340159199493415,0.2285764056445873,-0.0367110792023415,-0.486927695728057,-0.0698582566729557,0.0082088565976781,0.4013377926421405,-0.0001045500936606,-0.0064208580397772,110.876254180602,486.0,,,,,40.0,2.0,,,,,,
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,2267.2327513546056,15036,304,608,608.0,0.3519553072625698,0.1754455972333067,0.1765097100292631,0.6480446927374302,0.1561927423115213,0.1257927423115213,0.0304,0.1336960701145013,0.0191013641531176,0.1902522853203984,0.19443413831202,-0.3391142921563986,0.0563272165017102,-0.0302478489577258,-0.0046206761808396,0.190255504897782,0.070640322140243,-0.3707795096282232,-0.0124620591506599,0.0137950186898539,0.3980263157894737,0.0004605652438909,-0.0044178279795198,61.44736842105263,259.0,,,,,20.0,2.5,,,,,,
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,2267.2327513546056,15036,208,416,416.0,0.4330939079542431,0.2082335727587124,0.2248603351955307,0.5669060920457568,0.1028866487833145,0.0820866487833144,0.0208,0.0688162126391456,0.0100856482613385,0.1980707010565657,0.1497779235786985,-0.3389550849996359,0.0297551171458287,-0.0356863447446904,-0.0054644129276057,0.1980722497788191,0.0714519737364455,-0.3630015365283009,-0.0150534154204049,0.0076339738342956,0.3894230769230769,0.0004816787035287,-0.0058876356577433,116.1298076923077,486.0,,,,,40.0,2.5,,,,,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAGUSD,,5914.123592231345,39358,1945,3889,3889.0,0.6810305401697241,0.3590375527211749,0.3219929874485492,0.3189694598302759,0.7841659908865612,0.5897159908865612,0.19445,0.602653398466974,0.07344597312853818,0.3666074446366003,0.37669949606431086,-0.48966681660515066,0.1499917303723734,-0.2686298669807362,-0.04592041917431444,0.3667413220667799,0.05526582603524623,-0.6419353758331297,-0.0715343333660605,0.017588149936563522,0.32544987146529564,0.00020057550835619035,-0.0041266752832940234,20.925449871465297,125.0,,,,,20.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAGUSD,,5914.123592231345,39358,1075,2149,2149.0,0.7013059606687332,0.37522231820722596,0.3260836424615072,0.2986940393312668,0.43526907126678177,0.3278190712667818,0.10745,2.302554074083978,0.1966438221923359,0.36896417806202403,0.6711529294062177,-0.3418836427443481,0.5751776265569427,1.1367718299780987,0.12085918681777019,0.36902065132733275,0.49380908827244174,-0.4558938463583707,0.2651037906810542,0.009456448150648979,0.32744186046511625,0.0011942446224884828,-0.005409359781470613,38.25581395348837,184.0,,,,,40.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAGUSD,,5914.123592231345,39358,559,1117,1117.0,0.7188627470908074,0.3895014990599116,0.3293612480308959,0.28113725290919256,0.2206089962574469,0.16475899625744692,0.055850000000000004,3.081724772372076,0.23534520466583841,0.376325697045147,0.7499031227035327,-0.4004053180048116,0.5877674298596861,2.273291417652311,0.1950445333261015,0.3763735314071353,0.66173101706181,-0.4542042375236458,0.42942032947446357,0.004658314671838263,0.3112701252236136,0.002860551758589447,-0.007663369062458902,74.77280858676208,397.0,,,,,80.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-20,volatility,XAGUSD,,5914.123592231345,39358,1490,2979,2979.0,0.567584734996697,0.29612785202500125,0.27145688297169573,0.432415265003303,0.5988970879044305,0.44994708790443044,0.14895000000000003,0.7544317530048439,0.08814088649998153,0.3448445491565038,0.41746171478215083,-0.4008192424863778,0.21990183393696994,-0.0363473011125065,-0.005548006213929146,0.3449617503602154,0.15644117465335425,-0.5594321701612158,-0.00991720982425865,0.015749177201705714,0.3496644295302013,0.0003478053025280895,-0.004144834238053063,23.112080536912753,122.0,,,,,20.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-40,volatility,XAGUSD,,5914.123592231345,39358,847,1693,1693.0,0.6001067127394685,0.3179531480258143,0.28215356471365416,0.3998932872605315,0.3438890073459753,0.2592390073459753,0.08465,1.4190544365609417,0.14195358203135378,0.3484575761798346,0.5551847336456237,-0.3583377012492466,0.3961447024314532,0.7149471383595363,0.08442532122681135,0.34850412047068585,0.4068356482833773,-0.38763289879779905,0.21779710001046668,0.008626975514437784,0.33766233766233766,0.0011550135945557966,-0.005766052073837846,41.39433293978748,184.0,,,,,40.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-80,volatility,XAGUSD,,5914.123592231345,39358,442,883,883.0,0.6204329488287006,0.33599268255500786,0.2844402662736928,0.37956705117129935,0.17849067576043345,0.13434067576043346,0.04415,2.202893296701791,0.19114671866863997,0.35908413012877943,0.6667660844104162,-0.387296793381981,0.4935406694165857,1.6792061128861917,0.1596161954280868,0.35910263869622683,0.5920431196736904,-0.42670712207405415,0.3740649901793431,0.00427586536311622,0.334841628959276,0.0030214726720248285,-0.008275953310673712,81.75565610859728,397.0,,,,,80.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAGUSD,,5914.123592231345,39358,959,1917,1917.0,0.39432898013110423,0.20077239697139082,0.1935565831597134,0.6056710198688958,0.3903945113592713,0.2945445113592713,0.09585000000000002,0.345000640828127,0.04554436234554671,0.2958001598760567,0.29847800695042076,-0.4293919474857143,0.10606710864567843,-0.08993728807329937,-0.014061425692375562,0.29592012659011113,0.10011915558770222,-0.5580381326726402,-0.025197965639069262,0.014453135187568415,0.3607924921793535,0.0002819399372347223,-0.004288747756502231,25.415015641293014,115.0,,,,,20.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAGUSD,,5914.123592231345,39358,596,1191,1191.0,0.462091569693582,0.2406880430916205,0.22140352660196147,0.537908430306418,0.24338044401874342,0.1838304440187434,0.05955,1.9280414913986248,0.175195588534929,0.3198523903874201,0.6647488982030699,-0.4193871549795549,0.41774190376305104,1.295401847355767,0.132985571089548,0.3198737707220637,0.5503733554020144,-0.425616930266719,0.3124536681522765,0.0076400190970552445,0.3674496644295302,0.0019684945169554866,-0.0057898211834634394,44.941275167785236,184.0,,,,,40.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAGUSD,,5914.123592231345,39358,336,672,672.0,0.4963158697088267,0.2671629655978454,0.22915290411098124,0.5036841302911733,0.13321584555429808,0.09961584555429809,0.033600000000000005,1.0032285079342413,0.11004218662553789,0.3287140347972017,0.4822656806388949,-0.5077782812839804,0.21671306292833667,0.753312436994269,0.0880365403349932,0.3287304892927789,0.4213477132629045,-0.5316816512665541,0.16558130250550404,0.003897126976707279,0.34523809523809523,0.0025573201324202276,-0.008823703325210153,85.64880952380952,397.0,,,,,80.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-20,volatility,XAGUSD,,5914.123592231345,39358,459,918,918.0,0.20595558717414503,0.10239341429950709,0.10356217287463794,0.7940444128258549,0.18904361312433254,0.14314361312433255,0.0459,0.060849063239950096,0.00891559183235624,0.20023418008749175,0.14438587183808024,-0.4321692588091913,0.020629861219010483,-0.12202234145107049,-0.019364633778226836,0.20035021053150712,0.0025174832085844132,-0.5087529636915857,-0.038062940484344755,0.013526757356634408,0.38562091503267976,0.00011326644290182816,-0.004099171115150679,28.374727668845317,115.0,,,,,20.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-40,volatility,XAGUSD,,5914.123592231345,39358,381,762,762.0,0.3003201382184054,0.15295492657147214,0.14736521164693328,0.6996798617815946,0.1596106493948976,0.12151064939489763,0.038099999999999995,-0.2144244450054975,-0.035615024643007476,0.25678697687154106,-0.0130035008591742,-0.5396963999913076,-0.0659908508627834,-0.33042097118542657,-0.05849172430925709,0.25687432029267687,-0.10636718538462088,-0.5941867656930234,-0.09843996481650999,0.007754086195038231,0.3333333333333333,-0.00048335041057820914,-0.007349356202524193,45.86876640419948,183.0,,,,,40.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-80,volatility,XAGUSD,,5914.123592231345,39358,218,436,436.0,0.3417602520453275,0.18458763148533971,0.1571726205599878,0.6582397479546724,0.0873578998197859,0.0655578998197859,0.0218,0.9809454732682825,0.1081779437846977,0.28043204680092804,0.5064376805090495,-0.4463795928649271,0.24234518224813192,0.8152211299237442,0.09372466400183233,0.2804365649985281,0.45962099999506395,-0.46374353888865716,0.20210451713556965,0.00357572280811262,0.38073394495412843,0.0036776773099641974,-0.008960786097868656,90.55504587155963,391.0,,,,,80.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAGUSD,,5914.123592231345,39358,2321,4641,4641.0,0.5599623964632349,0.2950099090400935,0.2649524874231414,0.4400376035367651,0.935936755469369,0.7038867554693691,0.23204999999999998,0.16073677529517338,0.02265043108571052,0.342703283133217,0.23666413982803877,-0.5158620309340798,0.04390792445936952,-0.5449164976884887,-0.11157021008440948,0.3428686785553829,-0.1736315192352034,-0.7293974012023975,-0.15296217110245822,0.024924887095594983,0.3054717794054287,-1.0837151833199855e-05,-0.003508337157173802,14.227488151658768,107.0,,,,,20.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAGUSD,,5914.123592231345,39358,1295,2589,2589.0,0.5717516133949896,0.3053762894456019,0.2663753239493877,0.4282483866050104,0.5233157164945343,0.3938657164945344,0.12945,1.2983377930776951,0.13320320930834528,0.3487517502321985,0.5330656289458618,-0.3885976152821352,0.34277927622287435,0.3616643770660821,0.047480672994149486,0.34882335980566925,0.30752418208256793,-0.5148678200839436,0.09221915051208343,0.013535799445088124,0.31351351351351353,0.0006497531504507361,-0.004561645842893314,25.9019305019305,155.0,,,,,40.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAGUSD,,5914.123592231345,39358,702,1403,1403.0,0.5899944102850755,0.32410183444280705,0.2658925758422684,0.4100055897149245,0.2875613598356356,0.21741135983563556,0.07015,2.93132827438624,0.22839588961877322,0.350354399265552,0.7624482905091715,-0.3130282961489953,0.7296333667869478,1.9483963558088648,0.1764195828264561,0.35042327838658704,0.6389893729517676,-0.34095974432115594,0.5174205628811224,0.00725024860647406,0.3247863247863248,0.002129406430070568,-0.0057973471828342005,48.945868945868945,251.0,,,,,80.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAGUSD,,5914.123592231345,39358,1672,3343,3343.0,0.4507342852787235,0.23479343462574317,0.21594085065298033,0.5492657147212765,0.6801641985900074,0.5130141985900074,0.16715000000000002,0.4687532382377688,0.05946482009045306,0.3181313481849176,0.34060817300240365,-0.36325043081771335,0.16370199467235802,-0.25627320451517666,-0.04351544980727673,0.31828395414930005,0.019332964756148097,-0.5575589104436813,-0.07804637140970272,0.02194521967584252,0.3307416267942584,0.00016652902193065028,-0.003626167644920353,16.156698564593302,107.0,,,,,20.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAGUSD,,5914.123592231345,39358,953,1905,1905.0,0.47510036079069057,0.2529346003353829,0.2221657604553077,0.5248996392093094,0.38523487284957675,0.28998487284957675,0.09525,1.190286273011031,0.1250331270888141,0.3274385243011026,0.5235458040651937,-0.32336481092788183,0.38666275013053136,0.48983416545479486,0.06173600058697826,0.32749991237736736,0.3466926386049604,-0.42785684960470594,0.1442912521887069,0.011749850298330712,0.3336831059811123,0.0008645182396802224,-0.005093391059146524,29.36726128016789,155.0,,,,,40.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAGUSD,,5914.123592231345,39358,521,1041,1041.0,0.49603638396259975,0.27097413486457644,0.22506224909802328,0.5039636160374003,0.21522671975239413,0.16317671975239412,0.05205,2.067061448041104,0.18341556037155837,0.32979706574117607,0.6755551211126888,-0.3364230305307401,0.5451932350832298,1.473076560066676,0.14574977178277293,0.32981122588159983,0.5774669660387692,-0.3609511505932399,0.4037936201151498,0.006329035490908351,0.3416506717850288,0.002372508031829129,-0.0068959129408920905,55.81190019193858,250.0,,,,,80.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAGUSD,,5914.123592231345,39358,1028,2055,2055.0,0.3041821230753595,0.15267544082524517,0.15150668225011432,0.6958178769246405,0.42022220181623376,0.3174722018162338,0.10275000000000001,0.4599470343057306,0.0585078622187889,0.26783842206080555,0.3462861506787191,-0.40139733418786483,0.145760465343314,-0.04118703473941199,-0.0063000977487552845,0.26796838245380183,0.11047614565392662,-0.5679207084054834,-0.011093269985600082,0.019528910510807178,0.3472762645914397,0.0003109526994128278,-0.003747219023074899,18.541828793774318,106.0,,,,,20.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAGUSD,,5914.123592231345,39358,648,1295,1295.0,0.3593678540576249,0.18662025509426292,0.17274759896336195,0.6406321459423752,0.2625268038544555,0.1977768038544555,0.06475,1.4582021221153645,0.14471161569571112,0.2998678341981256,0.6007625493340955,-0.3808651927252692,0.3799549511474955,0.8905084725892565,0.10042397401206249,0.29989614137534426,0.46916514358554257,-0.3879337918256006,0.2588688485719982,0.010153684198787481,0.35802469135802467,0.0014787301755246002,-0.005012291083950182,32.535493827160494,155.0,,,,,40.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAGUSD,,5914.123592231345,39358,375,750,750.0,0.3808374409268764,0.20544743127191423,0.17539000965496215,0.6191625590731237,0.1522088442794427,0.11470884427944271,0.0375,0.5320178636391284,0.06619990565036415,0.2975590758280534,0.36445774879070353,-0.45553629818187746,0.14532300919724553,0.3156538396294275,0.042084171088474065,0.29757949691350494,0.2875738217465866,-0.48636177588674356,0.08652853323381642,0.005680902213772755,0.3413333333333333,0.0014280888548107152,-0.007393906525452909,59.41866666666667,234.0,,,,,80.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAGUSD,,5914.123592231345,39358,474,948,948.0,0.15216728492301437,0.07419076172569744,0.07797652319731693,0.8478327150769857,0.19672657566268836,0.14932657566268837,0.0474,-0.0008874757100049147,-0.00013340670685701994,0.17639156575003392,0.08735823141187482,-0.42958090687147177,-0.00031055082924561747,-0.1794490487182825,-0.0292819958494277,0.17652674321408818,-0.08016820588011173,-0.5062168049041668,-0.057844772369757956,0.0186574230183061,0.37763713080168776,-6.246452327623622e-05,-0.003584411765736095,21.28902953586498,106.0,,,,,20.0,3.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAGUSD,,5914.123592231345,39358,394,788,788.0,0.22618019208293105,0.11283601809035011,0.11334417399258093,0.773819807917069,0.1631734221643505,0.1237734221643505,0.039400000000000004,-0.23244019498997592,-0.03897119138710248,0.23654374784155852,-0.04997524990388074,-0.5269960619881046,-0.07394968235641605,-0.34810603006249197,-0.062271034558199934,0.23664103987866195,-0.1535682956129939,-0.5859129064685256,-0.10628035988066266,0.010168903020697048,0.32741116751269034,-0.000585019500984921,-0.0063254239377553145,34.0,138.0,,,,,40.0,3.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAGUSD,,5914.123592231345,39358,231,462,462.0,0.2604553076883988,0.14302047868285991,0.1174348290055389,0.7395446923116012,0.0961026542069397,0.07300265420693969,0.023100000000000002,1.1093774045411786,0.11868803381002557,0.25122399147389135,0.5718920695287802,-0.33506898308042254,0.35421969744522225,0.9160745041794587,0.10264738804662543,0.25123065531626854,0.5143964546483145,-0.35918611534065714,0.28577771707370486,0.005014218782796352,0.3852813852813853,0.003568985629178756,-0.007094872278918474,66.01731601731602,233.0,,,,,80.0,3.0,,,,0.5,,
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,5913.334571340143,39232,1935,3869,3869.0,0.6810002039151712,0.3589416802610114,0.3220585236541599,0.3189997960848287,0.7814866099286384,0.5880366099286384,0.19345,0.778617345828188,0.0906722682677625,0.3666851184024965,0.4201126489599453,-0.4896668166051506,0.1851713556911848,-0.1861491164977409,-0.0305695373121067,0.3668192322495793,0.0988434189774006,-0.6419353758331297,-0.0476208952847198,0.0175731595191982,0.3266149870801033,0.0002555107584122,-0.0041040874981946,20.987596899224805,125.0,,,,,20.0,1.5,,,,,,
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,5913.334571340143,39232,1067,2133,2133.0,0.7016466150081566,0.3749745106035889,0.3266721044045677,0.2983533849918434,0.4332466697203114,0.3265966697203114,0.10665,2.696007250981276,0.2177912540997451,0.3690939658643365,0.7185079799088151,-0.3418836427443481,0.6370332676682161,1.396183153727319,0.1407856183802784,0.3691504695586832,0.5414996403051271,-0.4558938463583707,0.3088122805448205,0.0094316190639238,0.3289597000937207,0.0013085147651905,-0.0053081034260811,38.424554826616685,184.0,,,,,40.0,1.5,,,,,,
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,5913.334571340143,39232,1483,2965,2965.0,0.5679547308319739,0.2962887438825448,0.271665986949429,0.4320452691680261,0.5969666133564167,0.4487166133564166,0.14825,0.9122548181352984,0.1026473573948714,0.344983187028666,0.4558190401145703,-0.4008192424863778,0.2560938860073814,0.0523711237315827,0.0077236767002035,0.3451005734674424,0.1949307744046539,-0.5594321701612158,0.013806279138323,0.0157280651666035,0.3506405933917734,0.0004073855522561,-0.0041319185015371,23.182063385030343,122.0,,,,,20.0,2.0,,,,,,
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,5913.334571340143,39232,843,1685,1685.0,0.6007086052202284,0.3180057096247961,0.2827028955954323,0.3992913947797716,0.3429265489633112,0.2586765489633111,0.08425,1.571558505830315,0.1529960226449385,0.3486294213851634,0.5826842470277261,-0.3583377012492466,0.4269604401422446,0.8248188438368618,0.0948962195805736,0.3486760605494434,0.434364403694172,-0.387632898797799,0.2448095088803964,0.0086194275868344,0.3380782918149466,0.0012325865604238,-0.0057504920051904,41.47093712930012,184.0,,,,,40.0,2.0,,,,,,
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,5913.334571340143,39232,955,1909,1909.0,0.3946013458401305,0.2007799755301794,0.193821370309951,0.6053986541598695,0.389301547175819,0.293851547175819,0.09545,0.4239673980644209,0.0547187143511616,0.2958451517249532,0.3280050276851236,-0.4293919474857143,0.1274330240042102,-0.0354521575087558,-0.0054258567983683,0.2959654899038028,0.1296107691914415,-0.5580381326726402,-0.0097230932452268,0.0144472066478534,0.3612565445026178,0.0003424666147668,-0.0042814231698476,25.48062827225131,115.0,,,,,20.0,2.5,,,,,,
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,5913.334571340143,39232,593,1186,1186.0,0.462989396411093,0.241231647634584,0.2217577487765089,0.5370106035889071,0.2427929388335076,0.1834929388335076,0.0593,2.0728050660892903,0.1843630504273092,0.3200563705367163,0.6888057806530413,-0.4193871549795549,0.4396010899196398,1.410302786582673,0.1417963022279467,0.320078009830201,0.5744260503480032,-0.425616930266719,0.3331547505384431,0.0076297781121744,0.3676222596964587,0.0020592012452094,-0.0057781515402233,45.12984822934233,184.0,,,,,40.0,2.5,,,,,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,,5914.123592231345,39358,1934,3867,3867.0,0.687052187611159,0.3750952792316683,0.3119569083794908,0.3129478123888409,0.38848064116311376,0.1951306411631138,0.19335000000000002,1.6917095532886157,0.16042778331075747,0.1782787178174029,0.9237867225068065,-0.1825454998777778,0.8788372401301094,0.8251532291210253,0.09462182320357515,0.17831180192294455,0.5962394507747711,-0.20300348610537367,0.46610935121803526,0.01760793199722677,0.34177869700103414,0.0004496246558081901,-0.0019366672223277148,21.183040330920374,135.0,,,,,20.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,,5914.123592231345,39358,1068,2135,2135.0,0.7025255348340871,0.3885614106407846,0.3139641241933025,0.2974744651659129,0.21540546583972586,0.10865546583972585,0.10675000000000001,1.1074576461589398,0.1185349861680336,0.17819956503867693,0.7178222242289349,-0.17543904868379423,0.6756476796775004,0.6990340863089495,0.08290729815857611,0.17821644372085194,0.5361331321145388,-0.21996430001058176,0.376912517870344,0.009633905183930919,0.33801498127340823,0.0006643734449057259,-0.0029274288514320457,38.499063670411985,283.0,,,,,40.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,,5914.123592231345,39358,551,1101,1101.0,0.7064383352812643,0.3955739620915697,0.3108643731896946,0.2935616647187357,0.10899804678819436,0.05394804678819437,0.05505,0.9929357203585538,0.10918327314010545,0.1752885864350044,0.6789679160139475,-0.20073986998241156,0.5439042734742823,0.7870988140030537,0.09116157534851155,0.17530461187724894,0.585476622769618,-0.22755011202278763,0.4006219752569593,0.004907290578648373,0.33756805807622503,0.0012912845928778668,-0.004215002208652119,74.65698729582577,470.0,,,,,80.0,1.5,,,,0.0,,
