candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,6225.189415041783,41301,634,634,1267.0,0.9982567008062759,0.5093581269218663,0.4888985738844096,0.001743299193724123,0.09630739841738786,0.03295739841738786,0.06335,-0.13524777794709752,-0.02166441030516364,0.09093027663455538,-0.19542911252355938,-0.30652796382866,-0.07067678274623389,-0.2146546489969875,-0.03576525616362336,0.09094938792842433,-0.3549950244419832,-0.363507908329602,-0.09838921064461156,0.0064209247672791046,0.27602523659305994,-0.0003448269872332091,-0.0022752650454289647,91.39589905362776,507.0,,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,2290.7555173303517,15192,231,231,461.0,0.9921011058451816,0.5471958925750395,0.44490521327014215,0.007898894154818325,0.07204389215793144,0.04899389215793145,0.02305,0.13171630553925473,0.018832817136849922,0.3257812957428106,0.21947656947084032,-0.4329000915428355,0.04350384189047096,0.053010172732831595,0.007818992816380765,0.3257983922652984,0.18612148814203314,-0.4386449655524608,0.017825333539467317,0.0023648563873822455,0.26406926406926406,0.0011779199713651486,-0.010705747812074673,248.0995670995671,1244.0,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,2290.7555173303517,15192,173,173,345.0,0.9842022116903634,0.5490389678778305,0.4351632438125329,0.01579778830963665,0.052978178117425764,0.035728178117425756,0.01725,-0.3072300842652408,-0.053843662526334324,0.3251703520251992,-0.008282804521825029,-0.600771638932071,-0.08962417503936534,-0.3430039357632466,-0.06137775173072313,0.32518915351284366,-0.032847777500147175,-0.62122558328944,-0.09880106901863722,0.0017649804880379256,0.2138728323699422,-0.0010066372951924958,-0.014501126973266776,329.33526011560696,3435.0,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,2290.7555173303517,15192,331,331,661.0,0.995260663507109,0.5432464454976303,0.45201421800947866,0.004739336492890996,0.09972299858716703,0.06667299858716702,0.03305,-0.3288756489364172,-0.058361622802448165,0.3259037608779976,-0.0222177692295909,-0.6415016284957914,-0.0909765777825006,-0.3925866665227288,-0.07241811483522265,0.32591148371340867,-0.06835531609187503,-0.6741145739256352,-0.10742701261226764,0.00329534399697626,0.2326283987915408,-0.0007369895830379713,-0.010517164812988589,172.12990936555892,1224.0,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,2290.7555173303517,15192,167,167,333.0,0.9921011058451816,0.5483149025803055,0.4437862032648763,0.007898894154818325,0.05169334596915112,0.035043345969151124,0.01665,0.06725055329330831,0.009862400806072591,0.32578209057147584,0.19233489518406993,-0.43165593921387513,0.022847828351519585,0.01351624761085679,0.0020264737454245285,0.32576615485604005,0.1684170711495473,-0.4511852869964761,0.0044914446544006125,0.0016984799622688563,0.2874251497005988,0.001351669636517455,-0.015388363686326123,343.62874251497004,1437.0,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,2290.7555173303517,15192,105,105,209.0,0.9842022116903634,0.5509478672985783,0.4332543443917852,0.01579778830963665,0.0298725402278517,0.019422540227851698,0.01045,0.5333390712686508,0.06657603295277181,0.32516115172492144,0.3601303501844966,-0.4430279966458651,0.15027500170827676,0.48817919661033216,0.061779063125027456,0.3251715034266053,0.34626653529236906,-0.4549107492327734,0.13580479957710498,0.0009822123571525884,0.2761904761904762,0.0061156562439101435,-0.018288320907505318,541.5333333333333,4063.0,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,2290.7555173303517,15192,247,247,493.0,0.995260663507109,0.5446287519747235,0.45063191153238547,0.004739336492890996,0.07590879165845571,0.0512587916584557,0.024650000000000002,-0.24824449442453522,-0.04211368277562566,0.3259037308624649,0.030258155049139382,-0.5492708008498826,-0.07667198531300677,-0.3031814795160219,-0.05301196020197607,0.3258918088276614,-0.004862995552433352,-0.5814506884796333,-0.09117189342503107,0.0025037122589922772,0.2631578947368421,-0.0004880338492673705,-0.01314061406734568,230.91093117408906,1346.0,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,6225.189415041783,41301,608,608,1215.0,0.9970945013437932,0.5772741580107019,0.4198203433330912,0.0029054986562068717,0.0779820551922673,0.01723205519226729,0.06075,0.031214870437690223,0.004643744217503798,0.09280287306370197,0.09636939887735113,-0.229217944403045,0.02025907801240237,-0.04614967412767956,-0.007096343057088617,0.09280926826125445,-0.030284365457264074,-0.2574526891174135,-0.027563678132149046,0.005260128371545946,0.25164473684210525,-3.4479107769769074e-05,-0.0021245015566629943,95.06291118421052,757.0,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,6225.189415041783,41301,432,432,863.0,0.9941890026875863,0.5998886225515121,0.3943003801360742,0.005810997312413743,0.056016354131924774,0.012866354131924775,0.04315000000000001,-0.04812668774695861,-0.007406806949460942,0.09278248579048277,-0.03368506703983814,-0.22123474502093998,-0.0334794019301077,-0.099985703950907,-0.015752919025088352,0.09279026546181945,-0.12467449721195009,-0.23174928688746532,-0.06797396978717687,0.003793811765308317,0.22685185185185186,-0.00018132789920666324,-0.0025972121057890596,133.625,1572.0,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,6225.189415041783,41301,787,787,1573.0,0.9982567008062759,0.5704462361686158,0.4278104646376601,0.001743299193724123,0.1010371004840589,0.022387100484058883,0.07865000000000001,0.016429464409317474,0.002459265725295756,0.0928569947920854,0.07292586083661545,-0.24861973758138778,0.00989167533205482,-0.08126170915986874,-0.01269348936481507,0.09287755099048073,-0.09105942088041225,-0.2646606807026044,-0.047961372014600726,0.006810710136049773,0.2668360864040661,-7.337868514576426e-05,-0.001761089433054308,73.62801778907243,585.0,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,6225.189415041783,41301,462,462,923.0,0.9970945013437932,0.5784847824507882,0.418609718893005,0.0029054986562068717,0.05910455395626226,0.012954553956262261,0.04615,0.021734171790659396,0.003246098571228817,0.09280289294007037,0.08136658157162933,-0.20253741788900403,0.016027154908273625,-0.03691091132101776,-0.005652721263399663,0.09281279760555392,-0.014627480542720249,-0.22306141057561812,-0.025341547194616086,0.003988025546375104,0.2662337662337662,-2.2818436815375325e-05,-0.0023798161244675264,125.51948051948052,762.0,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,6225.189415041783,41301,304,304,607.0,0.9941890026875863,0.6014382218348224,0.3927507808527639,0.005810997312413743,0.04059309976867928,0.010243099768679284,0.030350000000000002,0.044299152247912366,0.006554815086858845,0.09278239247994048,0.11685734846499486,-0.20081007274327844,0.032641864012661934,0.002758718048222031,0.00041532792324594503,0.09277909282243638,0.05091464813639427,-0.2086793913375492,0.0019902680402883273,0.002740642832633523,0.2598684210526316,9.697354305855045e-05,-0.0029712222675822852,189.8815789473684,1567.0,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,6225.189415041783,41301,585,585,1169.0,0.9982567008062759,0.5702041112805986,0.4280525895256773,0.001743299193724123,0.07493829990518355,0.016488299905183558,0.05845,0.12789322525993585,0.01830579256940812,0.09285659828022282,0.24183066967481193,-0.21447534095587417,0.08535150235837287,0.04644920188906898,0.006866900611067095,0.0928737413895243,0.12016661969599135,-0.22441713324479917,0.030598825106532876,0.0050337880500873665,0.29743589743589743,0.00012439591846590792,-0.0020074519310950834,99.21538461538462,581.0,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,2267.2327513546056,15036,234,234,467.0,0.9920191540303273,0.4974062250598563,0.4946129289704709,0.007980845969672785,0.12055059221059801,0.09720059221059801,0.023350000000000003,-0.39988737077230274,-0.07410786983947037,0.2929737483430436,-0.11585187383426204,-0.5651400322260343,-0.13113187106488694,-0.46801093675313554,-0.0907784898284767,0.2929420926608217,-0.17791576058169986,-0.6118338508594093,-0.14837114635119508,0.004143446565006007,0.24358974358974358,-0.0019866631372302476,-0.012061718220525042,245.05982905982907,1779.0,,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,2267.2327513546056,15036,197,197,393.0,0.9840383080606544,0.4848363926576217,0.4992019154030327,0.01596169193934557,0.10146293423619188,0.08181293423619188,0.01965,-0.6696740611089667,-0.1538198599430871,0.2918720265200814,-0.4258395343131878,-0.7784268891058425,-0.19760347708411738,-0.7015138086129771,-0.16665387113190633,0.29181093390874274,-0.47835745401674623,-0.7991795354406217,-0.20853120449339704,0.003555143096327769,0.19289340101522842,-0.005330684214934478,-0.013374706876635445,289.1522842639594,2376.0,,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,2267.2327513546056,15036,318,318,635.0,0.9952114924181963,0.5015296621441873,0.493681830274009,0.004788507581803671,0.15831702716561813,0.12656702716561813,0.03175,-0.5090693130978464,-0.10172384417219837,0.29316667901844257,-0.21877646612114934,-0.6241990250983602,-0.16296700264177583,-0.5810591625249547,-0.12294757590775651,0.2932898090242037,-0.30007900299855517,-0.6776662345126245,-0.18142792077604403,0.005447019584767804,0.2578616352201258,-0.0021664915074471047,-0.009819998635054894,179.3930817610063,1177.0,,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,2267.2327513546056,15036,181,181,361.0,0.9920191540303273,0.4928172386272945,0.4992019154030327,0.007980845969672785,0.1021832662235797,0.0841332662235797,0.01805,-0.6850313891229094,-0.15987241058691037,0.2929616716417542,-0.44759084256926385,-0.7794158169210732,-0.2051182528197265,-0.7156834472281596,-0.17274293449318823,0.29305946857012555,-0.5000175097008042,-0.8006223031455109,-0.21576083231070403,0.003551480586451277,0.20994475138121546,-0.005972591866947339,-0.0161875311472649,317.23204419889504,2325.0,,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,2267.2327513546056,15036,134,134,267.0,0.9840383080606544,0.47851822293163077,0.5055200851290237,0.01596169193934557,0.08737326241207427,0.07402326241207427,0.01335,-0.7012327750174472,-0.1665356079251158,0.2918690106306265,-0.4776975222389066,-0.8337924282307912,-0.19973269399733531,-0.7262647300727887,-0.17746040152784137,0.29193063219589205,-0.5227264120724697,-0.8464152594227792,-0.20966115574152355,0.0030668502098230932,0.23134328358208955,-0.008465097781625894,-0.017820326286531907,425.43283582089555,2768.0,,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,2267.2327513546056,15036,228,228,455.0,0.9952114924181963,0.4998004788507582,0.49541101356743816,0.004788507581803671,0.1126650819031331,0.08991508190313309,0.02275,-0.3665416337520385,-0.06652719256649908,0.29316927613186133,-0.08772369051224684,-0.6401954179179574,-0.1039170083142093,-0.4340546150400415,-0.08225585704913851,0.29318286079570594,-0.14566443647259492,-0.662385553487133,-0.12418123646583477,0.0038594124004473237,0.27631578947368424,-0.0016563946480757194,-0.012266333178481081,251.96929824561403,1681.0,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,5913.334571340143,39232,600,600,1199.0,0.9969412724306689,0.5431280587275693,0.4538132137030995,0.0030587275693311584,0.24109285993530574,0.18114285993530574,0.059949999999999996,1.741350252460649,0.1641614752666729,0.42899746434997726,0.5687963722194909,-0.6154934382962398,0.266715232125125,1.1538630131031566,0.12260008545195578,0.4290314541372791,0.4840505669033838,-0.6348572487229327,0.19311441382858252,0.003812711808244061,0.25,0.001980929981157685,-0.007727700433640294,96.365,876.0,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,5913.334571340143,39232,440,440,879.0,0.9938825448613376,0.5510807504078303,0.4428017944535073,0.006117455138662317,0.16796969703515996,0.12401969703516,0.04395,0.9715971946998025,0.10773826650805773,0.42886478377296744,0.4528948208918535,-0.5253793011053437,0.2050675888475004,0.6666581376725367,0.08003625554493987,0.4288834573401121,0.3938436252453304,-0.5440314453612567,0.14711696580662334,0.0026678200936817225,0.2159090909090909,0.0024463357061729986,-0.008138306583383936,131.15,1603.0,,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,5913.334571340143,39232,769,769,1537.0,0.9981647634584013,0.538387030995106,0.4597777324632953,0.001835236541598695,0.3121639428615134,0.23531394286151344,0.07685000000000002,2.742091822841124,0.22006792180607304,0.4291537450578652,0.6779895287733748,-0.47568088474722625,0.4626377238661077,1.7380811601244552,0.16395211806126797,0.4292349661885518,0.5682437995003569,-0.5335938229693659,0.3072601499561973,0.004919108733012757,0.27698309492847856,0.00183155626429906,-0.006734635409079481,74.95578673602081,895.0,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,5913.334571340143,39232,415,415,829.0,0.9969412724306689,0.5479965334420881,0.4489447389885807,0.0030587275693311584,0.16767145552182178,0.1262214555218218,0.04145,1.7447561957268265,0.16437937118636747,0.42899744505050535,0.569263892664434,-0.5977998139561512,0.27497394169216777,1.320813914016239,0.13530353138569606,0.4290338889966749,0.5103095361164948,-0.6144166134469213,0.22021463681887365,0.002651576710677678,0.28433734939759037,0.003070939295456663,-0.009613806556583948,139.6867469879518,1125.0,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,5913.334571340143,39232,330,330,659.0,0.9938825448613376,0.5536551794453507,0.44022736541598695,0.006117455138662317,0.13259830225085611,0.09964830225085611,0.03295000000000001,-0.23600072939371697,-0.03976194878127248,0.4288717002800421,0.11992597799571872,-0.6566453322764962,-0.06055315834412992,-0.3310112831996399,-0.058791499210471776,0.4289401475325739,0.0733124897340962,-0.6604544487080434,-0.08901673586343091,0.002121990183980604,0.21818181818181817,4.729090637183096e-05,-0.01146355367808427,174.86969696969697,1603.0,,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,5913.334571340143,39232,593,593,1185.0,0.9981647634584013,0.5409614600326265,0.45720330342577487,0.001835236541598695,0.2448462725054103,0.18559627250541033,0.059250000000000004,1.6031397934080354,0.15511926499739848,0.4291594247697465,0.5505838411386017,-0.5686096138374026,0.2728045063299893,1.0375275141626075,0.11324394647539915,0.42920725435070495,0.46453832701816694,-0.6102309826664778,0.18557554383844307,0.003869369124312631,0.2782462057335582,0.0019361056124314474,-0.007750748101666316,97.65598650927487,897.0,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,5913.334571340143,39232,589,589,1177.0,0.9969412724306689,0.5682606035889071,0.4286806688417618,0.0030587275693311584,0.11834560380219902,0.059495603802199024,0.05885,1.5170168472319343,0.14927641525118873,0.20226136747227091,0.7891345899953991,-0.20134360185407263,0.7414013352129236,1.2361116145941602,0.12895912544110177,0.20225586563016856,0.7009612506929338,-0.20694335107558204,0.623161482458076,0.0038783751093520564,0.2614601018675722,0.001536996314965188,-0.003633258607841028,97.73344651952462,768.0,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,5913.334571340143,39232,409,409,817.0,0.9938825448613376,0.5840895187601958,0.40979302610114193,0.006117455138662317,0.08582471692908988,0.04497471692908988,0.040850000000000004,0.4103928222622135,0.05319704700050809,0.19917743646231706,0.3599512673652315,-0.27963494872297157,0.19023747655093456,0.2943627169618297,0.03965656623897029,0.19919656363516403,0.2949751705950966,-0.2831692586697876,0.14004544993782336,0.0028568549732456696,0.2371638141809291,0.0008904546497305102,-0.004273935027175546,140.8484107579462,1522.0,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,5913.334571340143,39232,773,773,1545.0,0.9981647634584013,0.5534767536704731,0.4446880097879282,0.001835236541598695,0.15141237099124605,0.07416237099124603,0.07725000000000001,1.1697157056432568,0.1238415911552404,0.2034632229658183,0.675681580773153,-0.22701701876603853,0.5455167715107312,0.8648322421090897,0.09848165776841511,0.203474082363094,0.5634839019007468,-0.23476389642235185,0.4194923464349124,0.004959674631706908,0.2820181112548512,0.0009339498708167083,-0.0035016259288945806,74.71927554980596,632.0,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,5913.334571340143,39232,419,419,837.0,0.9969412724306689,0.5661704730831973,0.4307707993474715,0.0030587275693311584,0.08643042909626347,0.04458042909626347,0.04185,0.9367556584984822,0.10476529494733611,0.20226598616309358,0.5938484957230937,-0.24975916884380367,0.4194652610045121,0.7763574078401958,0.09046327383537345,0.20228102045207463,0.5294017385197172,-0.25161668274110083,0.3595281236914445,0.0028446778230434787,0.2911694510739857,0.0015813759068639775,-0.004508726310117339,137.8854415274463,770.0,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,5913.334571340143,39232,291,291,581.0,0.9938825448613376,0.5832738580750407,0.4106086867862969,0.006117455138662317,0.06371609712484766,0.03466609712484765,0.02905,0.37473702757556393,0.04914007301240764,0.19917766496842895,0.3405831067576215,-0.3233240158487617,0.15198398697173623,0.2898883474370404,0.039114070732167106,0.19917079107675034,0.2923761585868464,-0.32542908742005094,0.12019230070138204,0.0021218272060875352,0.24054982817869416,0.0012202163381476482,-0.005820480495443148,198.1443298969072,1517.0,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,5913.334571340143,39232,527,527,1053.0,0.9981647634584013,0.5550061174551386,0.44315864600326266,0.001835236541598695,0.10512828516409085,0.05247828516409085,0.05265,1.4393931209466029,0.14386283722024995,0.2034610758207003,0.7624701543209313,-0.17687972615547032,0.8133370643835133,1.1959855725361908,0.12588206088503573,0.20345517767841786,0.6846092286444726,-0.17996720922815823,0.6994722062142187,0.0034369956290437355,0.3055028462998102,0.001660111252320144,-0.0041994861762919555,109.16698292220114,645.0,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,6225.189415041783,41301,2062,4123,4123.0,0.6978765647320888,0.3576910970678676,0.3401854676642212,0.3021234352679112,0.3720205945237924,0.16587059452379238,0.20615,-0.10995732118158219,-0.017404366518054326,0.09301454470301944,-0.14224177904015536,-0.2724510905342916,-0.06388070051003798,-0.38646144394120674,-0.0709866172053788,0.09301903855976604,-0.745054194645508,-0.4262301639109102,-0.16654526876754852,0.02779932719609824,0.33802133850630456,-0.00013372927888933837,-0.0012761071211390695,19.345659553831233,116.0,,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,6225.189415041783,41301,1195,2389,2389.0,0.7066899106559164,0.3597733711048159,0.34691653955110047,0.2933100893440837,0.21482360956652446,0.09537360956652448,0.11945,-0.3594290638280745,-0.06492941529544738,0.09347248723374268,-0.6714629587781532,-0.4458584849394852,-0.1456278561217917,-0.48326195119241233,-0.09472188927435299,0.09346791798797872,-1.017922553177298,-0.5465251193080181,-0.1733166252162114,0.01599537831193251,0.31464435146443515,-0.0004410504353819557,-0.002164092773241255,34.20355648535565,186.0,,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,6225.189415041783,41301,1557,3113,3113.0,0.5666206629379434,0.28795912931890266,0.2786615336190407,0.4333793370620566,0.28166936935813813,0.12601936935813812,0.15565,-0.1302801591314846,-0.020819365982889138,0.08452284216186554,-0.2066441213958782,-0.2312771737172823,-0.09001911277391834,-0.34378019861767517,-0.06152148553333914,0.08452967369613454,-0.708880296597136,-0.3905004126442889,-0.1575452510196954,0.025846989275520982,0.34232498394348104,-0.00016624943302269288,-0.0013528439561567573,21.302825947334618,109.0,,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,6225.189415041783,41301,919,1837,1837.0,0.5901794145420207,0.30076753589501465,0.2894118786470061,0.4098205854579792,0.16336987579500678,0.07151987579500677,0.09185000000000001,-0.4360695397857829,-0.08271795612713773,0.08542198475296162,-0.9680173821024285,-0.5033442343939727,-0.1643367510243368,-0.521071640266666,-0.10503091297419098,0.0854349081498192,-1.256093947968694,-0.576281898127746,-0.18225613769132915,0.014719236077055381,0.3188248095756257,-0.0006884076777331421,-0.0023360317312494105,37.30522306855278,183.0,,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,6225.189415041783,41301,929,1857,1857.0,0.35924069635117795,0.17316771990992955,0.1860729764412484,0.640759303648822,0.16623806937075264,0.07338806937075265,0.09285,-0.1480756229791531,-0.023865785588171096,0.06764004041480316,-0.323285918914012,-0.2277550499574732,-0.10478707538044647,-0.27855629968995743,-0.04802129571358438,0.06764937696858629,-0.6936308196465988,-0.31541874130975767,-0.15224617127751758,0.02413863755018158,0.348762109795479,-0.0002466666175730377,-0.001521574008423232,23.47497308934338,108.0,,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,6225.189415041783,41301,609,1217,1217.0,0.4187549938258154,0.20781579138519649,0.21093920244061887,0.5812450061741846,0.10830528706255874,0.04745528706255872,0.06085,-0.32191555190922616,-0.05687370077725418,0.07316761461650652,-0.7636901530260548,-0.40358201306496166,-0.14092228824900488,-0.39152316350433736,-0.07214591962061634,0.07318083158174798,-0.9866238450423732,-0.45817655106901256,-0.15746314265164,0.013589550568699869,0.33004926108374383,-0.0007003621711380349,-0.0024351218548069875,39.6876026272578,180.0,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,6225.189415041783,41301,2180,4359,4359.0,0.7022106002275974,0.34517324035737634,0.35703735987022106,0.2977893997724026,0.32115914067790763,0.10320914067790765,0.21795000000000003,-0.2545065221284176,-0.043304344096658065,0.0651779345562412,-0.646619952848986,-0.2965817247735132,-0.14601150536071547,-0.45929655860645013,-0.08851475343776416,0.06520716117794954,-1.3886942905066688,-0.4835094433423732,-0.18306726922619138,0.03555650244526689,0.326605504587156,-0.00020240958122311488,-0.0009959793620344382,18.911009174311925,120.0,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,6225.189415041783,41301,1153,2305,2305.0,0.7065688482119077,0.345730127599816,0.3608387206120917,0.2934311517880923,0.17003736095383046,0.05478736095383044,0.11525,-0.09356307599237124,-0.014697445732706482,0.06531339252710719,-0.1940386928724644,-0.20805226192072446,-0.07064304707394505,-0.23530768241533573,-0.03963070660715862,0.06533579072335233,-0.5862422744991488,-0.3151424268763261,-0.1257549070747977,0.018510309058141397,0.30875975715524717,-0.00014823579119077946,-0.0014176256762887807,35.03078924544666,186.0,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,6225.189415041783,41301,1677,3354,3354.0,0.5886056027699087,0.2890486913149803,0.29955691145492847,0.4113943972300913,0.24654605288022519,0.07884605288022518,0.16770000000000002,-0.18947646864472945,-0.031167973453296582,0.0599451440641251,-0.49823907376617443,-0.2294492844725804,-0.1358381810818905,-0.3665894733316425,-0.06651240411983017,0.0599790021186176,-1.1175284468543916,-0.3890401942704701,-0.1709653786405143,0.03244774662676238,0.35062611806797855,-0.00019238565788680276,-0.0009365270579460017,20.82483601669648,120.0,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,6225.189415041783,41301,895,1789,1789.0,0.5994285852642793,0.29008982833345437,0.3093387569308249,0.40057141473572067,0.1325185481553497,0.04306854815534968,0.08945,-0.10267196426642466,-0.016196268215297516,0.06048479845665925,-0.2397189332692359,-0.18527173942538422,-0.0874189893479159,-0.21404995548076933,-0.03565338775443916,0.060507459588173995,-0.5697399693545816,-0.2807325396596586,-0.1270012653241514,0.016994278334173697,0.3329608938547486,-0.0001837245230378589,-0.0014952213960484073,37.74050279329609,178.0,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,6225.189415041783,41301,1132,2264,2264.0,0.4229437543885136,0.20336069344567928,0.2195830609428343,0.5770562456114864,0.16593436571252917,0.052734365712529166,0.11320000000000001,-0.1320667000491227,-0.021122802290607257,0.05074995262941437,-0.3952922479779858,-0.19338546599870587,-0.10922642082496835,-0.2647783235520017,-0.045302934663046135,0.05077207793058255,-0.88773019403483,-0.30311928525965637,-0.1494557979847405,0.03039871124005668,0.3666077738515901,-0.0001915734967747166,-0.000934140293732455,22.680874558303888,120.0,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,6225.189415041783,41301,620,1239,1239.0,0.447204668167841,0.21515217549211885,0.23205249267572214,0.552795331832159,0.09127365129890536,0.02932365129890535,0.061950000000000005,-0.05263004967407037,-0.008116050111064088,0.05334953541407489,-0.12606942268037627,-0.13676011815579525,-0.05934515281581137,-0.13527288101650892,-0.021668691059936074,0.05335449039429235,-0.38390730839966103,-0.19252388141169896,-0.11255066592803145,0.015455430099598896,0.3564516129032258,-0.0001482732563128962,-0.0015757142533239232,40.225,173.0,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,6225.189415041783,41301,2141,4281,4281.0,0.6987482143289508,0.35415607370281593,0.34459214062613497,0.30125178567104915,0.3106162380958688,0.09656623809586876,0.21405000000000002,-0.1144836190165538,-0.018159178720415836,0.07699095998870671,-0.1995617002318367,-0.26504495201348754,-0.06851358074343464,-0.3509359928956146,-0.06307117528921857,0.07703237153482587,-0.8072295004189197,-0.4296238247019173,-0.14680558121509854,0.029277544702135276,0.338626809901915,-0.00011996471834662774,-0.0011700725387522315,19.10450723960766,173.0,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,6225.189415041783,41301,1178,2355,2355.0,0.711362920994649,0.3600397084816348,0.35132321251301424,0.28863707900535096,0.17115676724076778,0.053406767240767795,0.11775000000000001,-0.030360745499622865,-0.004636320227431101,0.07785003516551928,-0.02079427196678849,-0.24406542797561082,-0.018996218620092327,-0.18289823270591288,-0.029986857712304138,0.07785602847248985,-0.3521479031013264,-0.32474368780958707,-0.09234007876971233,0.015855364030543148,0.3242784380305603,-8.048934175461389e-05,-0.0016242352107466163,34.61247877758913,273.0,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,6225.189415041783,41301,1646,3291,3291.0,0.5888477276579259,0.29914529914529914,0.2897024285126268,0.411152272342074,0.2360392154831111,0.07148921548311109,0.16455,0.01854017009410258,0.0027727577767011624,0.07099478902562237,0.07446834812150875,-0.1347410300475318,0.020578421997538784,-0.1956148601314448,-0.032277481349921366,0.07101082766593993,-0.4265644665856152,-0.2848911362778834,-0.11329759771268504,0.026217787467420373,0.3663426488456865,-5.061612373889926e-05,-0.0010802671916525508,21.30285540704739,173.0,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,6225.189415041783,41301,901,1801,1801.0,0.5943923875935208,0.2985399869252561,0.2958524006682647,0.40560761240647925,0.12996121741886799,0.03991121741886798,0.09005,-0.08145307334500584,-0.012724488620266539,0.07224252045707148,-0.14116802752151064,-0.2515111278269001,-0.05059214966036825,-0.1934039542536582,-0.031877036470304376,0.07225967631630514,-0.41222217991807275,-0.3221974756626157,-0.09893633215079543,0.014277369395410532,0.34517203107658156,-0.00014481318959889112,-0.0016621476685221293,38.262486126526085,263.0,,,,,40.0,2.0
