candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,5914.221361353469,39360,429,857,857.0,0.6001270325203252,0.3409044715447154,0.25922256097560975,0.3998729674796748,0.08569001264452142,0.04284001264452142,0.04285,0.8281334379664347,0.09488681134634724,0.16591014624785563,0.6295137099420507,-0.18851131362616236,0.503348098960881,0.677978950253284,0.08087718735935945,0.16592502195207695,0.5518574350561426,-0.21899816337353883,0.36930532253555737,0.004479892705650928,0.35664335664335667,0.001462199340246855,-0.004231154149544336,81.18881118881119,470.0,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,5914.221361353469,39360,963,1925,1925.0,0.39972052845528455,0.22184959349593497,0.17787093495934958,0.6002794715447154,0.19359386782818871,0.09734386782818873,0.09625,0.7692335349075923,0.08951225968074605,0.12815028971422046,0.7330724304554864,-0.15036179335290056,0.5953125304289231,0.45781004453247554,0.05827284425122925,0.12817239597064664,0.5059910870019252,-0.17199533934442812,0.33880478664910424,0.014920235296601332,0.38006230529595014,0.0005363375363092112,-0.0018870210491254147,26.031152647975077,135.0,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,5914.221361353469,39360,598,1195,1195.0,0.47009654471544715,0.26173780487804876,0.20835873983739836,0.5299034552845528,0.11954720763051241,0.059797207630512404,0.05975000000000001,0.7524135121026527,0.0879495546351785,0.1474046255962144,0.6457437460423134,-0.2197598157655335,0.40020762817263095,0.5549388024114379,0.06857935915506475,0.1474165497945619,0.5238386665382869,-0.2532718016849792,0.27077376438599393,0.007853337328216742,0.40301003344481606,0.0009183362020467945,-0.002530610052573379,46.78428093645485,280.0,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,5914.221361353469,39360,323,645,645.0,0.4888211382113821,0.2780741869918699,0.2107469512195122,0.5111788617886179,0.0651385672547217,0.032888567254721696,0.03225,0.5872492662314632,0.07188668364935302,0.15275234374112784,0.5310302742724745,-0.171351088525039,0.4195286080067618,0.4871536710168143,0.06144656527267922,0.15275281928856874,0.46695320232641735,-0.19038159876594585,0.32275474978136576,0.004134967216904106,0.3653250773993808,0.0015042302405504349,-0.0037805684415217478,87.15170278637771,470.0,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-20,volatility,XAUUSD,,5914.221361353469,39360,453,905,905.0,0.20604674796747968,0.11613313008130081,0.08991361788617887,0.7939532520325203,0.09097089130715516,0.04572089130715515,0.04525,0.4785263485261848,0.06051902289467748,0.09614290950809475,0.6592752690411701,-0.11174994498192137,0.541557518479925,0.3499502297020314,0.04612000127796323,0.09615464460175233,0.5170357073966146,-0.1124393409189488,0.4101767308580059,0.013270412702069537,0.39072847682119205,0.0008204711714800367,-0.0017840735856797796,29.11699779249448,124.0,,,,,20.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,5914.221361353469,39360,371,741,741.0,0.3176067073170732,0.1759908536585366,0.14161585365853657,0.6823932926829268,0.0739230116624785,0.036873011662478486,0.03705,0.6124188534820758,0.07442365123283534,0.1288534273433869,0.6217365445580818,-0.11322873782655274,0.6572858857337064,0.49751059348066695,0.0625540406137497,0.12886361738273888,0.5354904458354434,-0.11892238435204161,0.5260072857988891,0.007014566825161592,0.40970350404312667,0.0012722211790038673,-0.002304378237071303,51.695417789757414,278.0,,,,,40.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,5914.221361353469,39360,206,411,411.0,0.31374491869918697,0.18119918699186993,0.13254573170731707,0.686255081300813,0.04177113277336372,0.021221132773363724,0.02055,0.42938925955473817,0.0551467560120229,0.13182271806690227,0.47334226623674414,-0.18199496031237394,0.30301254450875825,0.370918499180398,0.04854560914308159,0.13181743188731612,0.42574601769734904,-0.20673683381884678,0.23481838357657978,0.003959851874623709,0.3883495145631068,0.001814526146562559,-0.0038191652736249693,87.21844660194175,470.0,,,,,80.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,,5914.221361353469,39360,2306,4611,4611.0,0.5691819105691057,0.31107723577235774,0.258104674796748,0.43081808943089434,0.4634285838740579,0.2328785838740579,0.23055000000000003,1.3505559479407592,0.13703014231228217,0.16309291094878497,0.8690000352209218,-0.15815812704787358,0.8664122727680248,0.4787473686309234,0.060542842583265255,0.16312430530277922,0.44195198447648615,-0.23038797907384756,0.26278646493035607,0.0249031705068022,0.3256721595836947,0.0003020551990275647,-0.0016846755618182274,14.852992194275803,112.0,,,,,20.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,5914.221361353469,39360,1274,2547,2547.0,0.5808180894308943,0.32690548780487805,0.25391260162601625,0.4191819105691057,0.2566859106557725,0.1293359106557725,0.12735000000000002,1.4233017260915624,0.14224943041914773,0.1556049432377751,0.9325047951622948,-0.20383876575346016,0.6978526871144629,0.87465687991261,0.09902897731641858,0.15562780274655977,0.6845358523294547,-0.2758503329818537,0.3589953154884646,0.013691391984186996,0.3414442700156986,0.0006395082311201358,-0.0023407930153064305,26.762951334379906,186.0,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,5914.221361353469,39360,677,1353,1353.0,0.5921493902439025,0.3373729674796748,0.25477642276422763,0.40785060975609755,0.13413062072611034,0.06648062072611033,0.06765,1.5360182359798955,0.15007936094056218,0.1629532471258182,0.9397422239356273,-0.15509591614453266,0.9676551431612448,1.2176467828275972,0.12712914729588065,0.16297216804641906,0.8159652232773013,-0.17738534891972568,0.7166834694640533,0.007050158566776979,0.34711964549483015,0.0013772766916237958,-0.0030196523016021715,50.48301329394387,342.0,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,5914.221361353469,39360,1666,3331,3331.0,0.4579268292682927,0.2527439024390244,0.20518292682926828,0.5420731707317074,0.3323253397770995,0.16577533977709946,0.16655,0.6685834417396452,0.07996562131299001,0.14833555767772436,0.5928759496901563,-0.1698429144074658,0.47082106187336453,0.19674222349887982,0.0273545484022637,0.1483830770978518,0.25615779880797884,-0.20618020748039467,0.13267300841602267,0.021992153062671473,0.35234093637454983,0.00024345959031243515,-0.0017730717682936104,17.14345738295318,112.0,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,5914.221361353469,39360,953,1905,1905.0,0.48503556910569107,0.27477134146341464,0.21026422764227642,0.514964430894309,0.18899815790125676,0.09374815790125676,0.09525,0.9312035360154634,0.10394753379997002,0.14346211478833817,0.7610411730031256,-0.23701619907646387,0.4385672127263988,0.5985811159844088,0.07303307654015434,0.14349441882526226,0.5629610708376886,-0.28903365577695095,0.2526801812883494,0.012009813407163913,0.3567681007345226,0.0006396309867550068,-0.002472432783355294,30.433368310598112,167.0,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,5914.221361353469,39360,494,987,987.0,0.4907520325203252,0.28307926829268293,0.20767276422764228,0.5092479674796748,0.09814305702281631,0.04879305702281632,0.049350000000000005,1.243799441275963,0.12911649523082858,0.15335331255985224,0.8687148072004988,-0.17448346795742953,0.7399927153117476,1.0340265586481587,0.1125859460739076,0.15336491383247364,0.7724931678433089,-0.19917474557894277,0.5652621558353352,0.006125852497590532,0.3785425101214575,0.0016532623125104593,-0.0029884810774781223,57.11740890688259,326.0,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,5914.221361353469,39360,1025,2049,2049.0,0.3142530487804878,0.17520325203252032,0.13904979674796747,0.6857469512195122,0.20681527892000579,0.10436527892000579,0.10245,0.72942995325136,0.08579347454938646,0.11572562234694105,0.7690719219459314,-0.14248738087005475,0.6021127907995457,0.40629947538788347,0.05256791243150105,0.11574674844092932,0.5004488512538084,-0.17846327190947264,0.29455871714694704,0.01964834757000077,0.37658536585365854,0.00047426721884623335,-0.0015906241806544763,19.85560975609756,112.0,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,5914.221361353469,39360,655,1309,1309.0,0.36839430894308944,0.20965447154471545,0.158739837398374,0.6316056910569106,0.13132632975834785,0.06587632975834784,0.06545000000000001,0.5418526950775837,0.06722321882674098,0.12131557842268607,0.5969977066273687,-0.23514498266320616,0.28587987745000526,0.3520842491605707,0.04636832208206698,0.121330177589004,0.43428658614748383,-0.27183142999060694,0.17057748650944898,0.011016784597094362,0.383206106870229,0.0006150128060088555,-0.0022040463749022354,33.725190839694655,161.0,,,,,40.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,5914.221361353469,39360,358,715,715.0,0.3932672764227642,0.22827743902439024,0.16498983739837397,0.6067327235772357,0.07174564574482262,0.0359956457448226,0.035750000000000004,0.891104802980734,0.1004725135178921,0.14157644719553664,0.7472215351750704,-0.1476527082481276,0.680465090752348,0.760177755734456,0.08867248711493558,0.14157820160755277,0.671067231525524,-0.17574788154194243,0.5045437039522652,0.005506905145181485,0.38268156424581007,0.0018113603439700464,-0.002781134624280701,62.57541899441341,320.0,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAUUSD,,5914.221361353469,39360,473,945,945.0,0.1591209349593496,0.08877032520325204,0.07035060975609755,0.8408790650406504,0.09457842786728551,0.047328427867285514,0.04725,0.440559885786604,0.05638169324878195,0.08544408203815014,0.6846004618724767,-0.11216512290879788,0.5026668877689033,0.31054519714399476,0.041473685979174446,0.0854622183597657,0.5181673693299442,-0.12475935861678733,0.33242945811035807,0.017472553113746465,0.39957716701902746,0.0007246188366696402,-0.0013408246812799396,22.619450317124734,109.0,,,,,20.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAUUSD,,5914.221361353469,39360,392,783,783.0,0.24059959349593496,0.1339430894308943,0.10665650406504065,0.759400406504065,0.07887003157172391,0.03972003157172391,0.039150000000000004,0.27434234234487476,0.03709910312410436,0.10129576111085532,0.4103338215811788,-0.1474826001908084,0.25154901714579686,0.17768699748422923,0.024879786485277666,0.10130733267731627,0.2933064128853678,-0.1725020083403188,0.14422896709813277,0.01003599316127204,0.3673469387755102,0.0005777665792715386,-0.002187354110140982,37.36224489795919,161.0,,,,,40.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAUUSD,,5914.221361353469,39360,218,435,435.0,0.2529217479674797,0.1508892276422764,0.10203252032520325,0.7470782520325203,0.04382388375727199,0.022073883757271984,0.021750000000000002,0.6352009560159413,0.07669112176751836,0.1238903896045035,0.6586097480084465,-0.14156909686200903,0.5417221940906435,0.5650935509682413,0.06962504994321139,0.1238861879197333,0.6054787574864636,-0.15697036817869714,0.443555371316638,0.005017315524493695,0.41284403669724773,0.0022959230356295267,-0.002725947038560106,65.11009174311927,295.0,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,1926,3851,3851.0,0.6871431484502447,0.3751274469820554,0.3120157014681892,0.3128568515497553,0.3871874260333874,0.1946374260333874,0.19255,1.6999601017365116,0.1614949895412198,0.1781954145294919,0.9292946169263532,-0.1825454998777778,0.8846834879487462,0.833116838983101,0.0956452187149172,0.1782285978008512,0.601678486269207,-0.2030034861053736,0.4711506218433628,0.0176285847506448,0.3426791277258567,0.0004530500099687,-0.0019313819331823,21.20145379023884,135.0,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,1062,2123,2123.0,0.7028701060358891,0.3886878058727569,0.3141823001631321,0.2971298939641109,0.2144593385211666,0.1083093385211666,0.10615,1.1011188390528246,0.1184127777442087,0.1780970449991171,0.7175200323221483,-0.1754390486837942,0.6749510934571482,0.6955274802234237,0.082835548949945,0.1781138195408259,0.5359680369321124,-0.2199643000105817,0.3765863321728121,0.0096348376464237,0.3389830508474576,0.0006649268637752,-0.0029162529224656,38.59792843691149,283.0,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,5913.334571340143,39232,1471,2942,2942.0,0.5672155383360522,0.3117862969004894,0.2554292414355628,0.4327844616639478,0.2937143988786394,0.1466143988786394,0.1471,0.955178836798506,0.1063429214918967,0.1648899791069341,0.6954331477566853,-0.1861480594970332,0.5712813863288838,0.457506082149764,0.0584261347084718,0.1649287437270436,0.4268459746984477,-0.2325028067642737,0.2512921694218856,0.0160043025748876,0.3514615907545887,0.0003986644272178,-0.0019569124888363,23.43439836845684,136.0,,,,,20.0,2.0,,,,,,
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,5913.334571340143,39232,834,1667,1667.0,0.6014477977161501,0.335262030995106,0.266185766721044,0.3985522022838499,0.1660929460981516,0.0827429460981516,0.08335,0.8136441500384366,0.0938829781025276,0.1671807930719546,0.6204597922090829,-0.2511012411920352,0.3738849623237368,0.5360564447343219,0.0668335267859285,0.1672064797918273,0.470640935073703,-0.2965345738485193,0.2253819037643468,0.008682026658107,0.3573141486810551,0.0006857567431519,-0.0031314319334465,42.42565947242206,280.0,,,,,40.0,2.0,,,,,,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,962,1924,1924.0,0.4009227161500815,0.2225734094616639,0.1783493066884176,0.5990772838499184,0.1935075562067545,0.0973075562067545,0.0962,0.7435324211384846,0.0874019392803149,0.1282838061453125,0.7173295836269729,-0.1503617933529005,0.5812775794392245,0.4367556692927903,0.0561410111251545,0.1283068881494915,0.4898793281202965,-0.1719953393444281,0.326410072151605,0.0149308683972348,0.3794178794178794,0.0005216620974336,-0.0018910199752822,26.054054054054053,135.0,,,,,20.0,2.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,597,1193,1193.0,0.4704577895595432,0.261521207177814,0.2089365823817292,0.5295422104404568,0.1193732469216586,0.0597232469216586,0.05965,0.7013412739615374,0.0833943765163811,0.1474234019434306,0.6172203469303316,-0.2197598157655335,0.3794796433819202,0.5098831186762358,0.0640735552951279,0.1474361443686739,0.4951290129239735,-0.2532718016849792,0.25298337544431,0.0078764066182529,0.4020100502512563,0.000869538215967,-0.0025336349398394,46.70184254606365,280.0,,,,,40.0,2.5,,,,,,
volatility_atr__AUDUSD__num_atr-1p5__window-20,volatility_atr,AUDUSD,,6225.859956461372,41434,1680,3359,3359.0,0.6144953419896704,0.31442776463773714,0.3000675773519332,0.3855046580103297,0.30201612235309516,0.13406612235309517,0.16795,-0.18106179067110506,-0.029567925163634268,0.08750299821210998,-0.2992402727129788,-0.25974329737136836,-0.11383518059124152,-0.3945417313012053,-0.07262359542192676,0.0875100396083153,-0.8177949639153009,-0.4353948533984866,-0.1667993887733428,0.025616331769835098,0.34404761904761905,-0.0001944115364454243,-0.0014467318725913114,21.111607142857142,111.0,,,,,20.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-1p5__window-40,volatility_atr,AUDUSD,,6225.859956461372,41434,1222,2443,2443.0,0.7339383115315924,0.37519911184051746,0.358739199691075,0.2660616884684076,0.22036971214341222,0.09821971214341221,0.12215,-0.32416902834642347,-0.05717405648503249,0.09556066163951281,-0.568288589399826,-0.40737212182087845,-0.1403484760554428,-0.45784171802982687,-0.08788442867311863,0.09558022499291781,-0.9146109253912261,-0.5205581703697101,-0.1688272966894391,0.01569862390043636,0.31669394435351883,-0.0003882921313990956,-0.002265356923211115,35.0370294599018,186.0,,,,,40.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-2__window-20,volatility_atr,AUDUSD,,6225.859956461372,41434,1260,2519,2519.0,0.488560119708452,0.25051889752377277,0.23804122218467924,0.511439880291548,0.2258927387489058,0.09994273874890577,0.12595,-0.20389127976142296,-0.03368184120189499,0.07916746252994818,-0.3931812597869415,-0.2854788265627125,-0.11798367538300056,-0.36486860788793896,-0.0659323254194778,0.07918461927198131,-0.8217471515927458,-0.40851602438847334,-0.16139471032543942,0.023945671520722696,0.3603174603174603,-0.0002555880080607801,-0.0014463150012211101,22.973809523809525,109.0,,,,,20.0,,,,,,2.0,
volatility_atr__AUDUSD__num_atr-2__window-40,volatility_atr,AUDUSD,,6225.859956461372,41434,997,1993,1993.0,0.6510353815706907,0.33228749336293867,0.3187478882077521,0.34896461842930926,0.17940079055120559,0.07975079055120558,0.09965000000000002,-0.35004733326771387,-0.06268910116693815,0.089919160349243,-0.6750084640759427,-0.4535115842722355,-0.1382304296979257,-0.45679330305439914,-0.08761961345757519,0.0899299482218864,-0.974679770827797,-0.53417306484196,-0.16402851290058634,0.014452803470122242,0.3340020060180542,-0.0004974828471072056,-0.002358158435798674,38.27056168505516,185.0,,,,,40.0,,,,,,2.0,
volatility_atr__AUDUSD__num_atr-2p5__window-20,volatility_atr,AUDUSD,,6225.859956461372,41434,895,1789,1789.0,0.36677607761741565,0.18521021383404934,0.1815658637833663,0.6332239223825844,0.1606636788407797,0.0712136788407797,0.08945,-0.13273308728758482,-0.021170937313608973,0.06768680105323996,-0.28228536359282647,-0.19937687347083022,-0.10618552164580101,-0.26146285126743574,-0.04451984893286931,0.06771048805281628,-0.6387233191653996,-0.2962449643048952,-0.150280525568865,0.022766888025981737,0.35977653631284917,-0.00023405105654765278,-0.0013160069597608626,24.583519553072627,108.0,,,,,20.0,,,,,,2.5,
volatility_atr__AUDUSD__num_atr-2p5__window-40,volatility_atr,AUDUSD,,6225.859956461372,41434,816,1631,1631.0,0.5620746247043491,0.2869141284935077,0.2751604962108413,0.4379253752956509,0.14649774786485625,0.06494774786485627,0.08155000000000001,-0.35532619609408056,-0.06383695975740589,0.08454358349811082,-0.7379672098088268,-0.43859472154150514,-0.14554885551983293,-0.44318023384763383,-0.08421998564294708,0.08454919758941719,-0.9982720223224137,-0.5135392328691442,-0.1639991265563294,0.013598452565392872,0.3431372549019608,-0.000600789201783292,-0.0022637603426376995,40.270526960784316,183.0,,,,,40.0,,,,,,2.5,
volatility_atr__EURUSD__num_atr-1p5__window-20,volatility_atr,EURUSD,,6225.859956461372,41434,1753,3505,3505.0,0.6222667374619877,0.3049186658299947,0.317348071631993,0.37773326253801226,0.2578339818397614,0.08258398183976141,0.17525000000000002,-0.2122968648117889,-0.03522182009709296,0.06126582174241407,-0.554630616357239,-0.25927605270963383,-0.13584679236280364,-0.3913322702659803,-0.071886590483903,0.061296187662281655,-1.1864025674047904,-0.4184814799721903,-0.17177962209625175,0.03215143605651552,0.35482030804335424,-0.00020318189834115513,-0.0009503686107821263,21.04820308043354,120.0,,,,,20.0,,,,,,1.5,
volatility_atr__EURUSD__num_atr-1p5__window-40,volatility_atr,EURUSD,,6225.859956461372,41434,1206,2411,2411.0,0.7433991408022397,0.3612733503885698,0.38212579041366995,0.25660085919776027,0.17854428001284967,0.057994280012849675,0.12055000000000002,-0.021248133356118082,-0.003221944411571198,0.06690168937593667,-0.014783819582349342,-0.17790080070896375,-0.01811090449695124,-0.1812951097668023,-0.029609474046804474,0.06692333837857524,-0.4156557514522853,-0.2777402201631246,-0.10660852083077489,0.018366253766451818,0.3175787728026534,-8.08375870518848e-05,-0.0014075086523925862,35.27135157545605,186.0,,,,,40.0,,,,,,1.5,
volatility_atr__EURUSD__num_atr-2__window-20,volatility_atr,EURUSD,,6225.859956461372,41434,1322,2643,2643.0,0.5046097407925858,0.249215620022204,0.2553941207703818,0.4953902592074142,0.19437905282148138,0.06222905282148136,0.13215,-0.15675747761357584,-0.025293986495674048,0.056140583707043654,-0.42826817760415425,-0.19489557212198805,-0.12978225323581064,-0.3057275892937358,-0.05335241093712806,0.05616678258734048,-0.9480792571221036,-0.3305076322182475,-0.16142565476944057,0.029486110845463008,0.37065052950075644,-0.00019548757721834514,-0.0008385232680531152,22.749432677760968,120.0,,,,,20.0,,,,,,2.0,
volatility_atr__EURUSD__num_atr-2__window-40,volatility_atr,EURUSD,,6225.859956461372,41434,988,1975,1975.0,0.6631993049186659,0.32067866969155767,0.3425206352271082,0.33680069508133414,0.14620738909993586,0.04745738909993583,0.09875,-0.06711781607208589,-0.010385194240522533,0.06312140180606975,-0.1338221940152301,-0.1688714922453144,-0.0614976163379683,-0.19401467884853596,-0.031889915543623415,0.06313433594556192,-0.48176829371395796,-0.2759109408724775,-0.11558046753340792,0.01693175992963026,0.3299595141700405,-0.00013287347142963438,-0.0015571185219289685,38.226467611336034,186.0,,,,,40.0,,,,,,2.0,
volatility_atr__EURUSD__num_atr-2p5__window-20,volatility_atr,EURUSD,,6225.859956461372,41434,972,1943,1943.0,0.3934208620939325,0.19665009412559734,0.19677076796833518,0.6065791379060674,0.14334542602591194,0.046195426025911965,0.09715000000000001,-0.11176731297367681,-0.01765136586078675,0.048652983319600794,-0.3417095752368141,-0.15807856504411288,-0.11166198184972781,-0.23039330733396435,-0.03858522820046606,0.0486776046729195,-0.7840202833157839,-0.2532557100401981,-0.1523567946181415,0.02821905815447328,0.3775720164609053,-0.00018865006506286623,-0.0007995974317253629,24.387860082304528,120.0,,,,,20.0,,,,,,2.5,
volatility_atr__EURUSD__num_atr-2p5__window-40,volatility_atr,EURUSD,,6225.859956461372,41434,826,1651,1651.0,0.5865955495486799,0.28334218274846745,0.30325336680021237,0.4134044504513202,0.1217286305399676,0.039178630539967584,0.08255000000000001,-0.033966342507932845,-0.005179006918711981,0.059672073585368496,-0.05717714524231878,-0.12011929260898657,-0.04311552962246233,-0.14468832602272008,-0.02321038554890764,0.05968159404203317,-0.3636428507171269,-0.21503110029340688,-0.10793966787705313,0.01582949835849581,0.3486682808716707,-0.00010331066406921406,-0.0015245885749488597,40.37227602905569,181.0,,,,,40.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-1p5__window-20,volatility_atr,GBPUSD,,6225.859956461372,41434,1719,3437,3437.0,0.6144953419896704,0.31281073514505,0.30168460684462034,0.3855046580103297,0.2473538718015959,0.0755038718015959,0.17185,-0.08378495985581114,-0.01306228919498098,0.07281771164494957,-0.14418668454536873,-0.23507332902052636,-0.055566870343850855,-0.28457143246389416,-0.04907300989648922,0.07284668419426807,-0.6543422093933692,-0.36754304884899014,-0.13351635964866662,0.02629273572158553,0.3612565445026178,-0.0001124492245410658,-0.0011676835975491517,21.228621291448516,173.0,,,,,20.0,,,,,,1.5,
volatility_atr__GBPUSD__num_atr-1p5__window-40,volatility_atr,GBPUSD,,6225.859956461372,41434,1240,2479,2479.0,0.7492397547907516,0.38026741323550706,0.3689723415552445,0.25076024520924844,0.17862678554434294,0.05467678554434294,0.12395,-0.06420925936038824,-0.009922190142636622,0.07937310269983996,-0.0859678946140844,-0.28053380706722797,-0.03536896407019792,-0.2172960584305178,-0.036144352041320826,0.07939163854075361,-0.42402379394492634,-0.3621983298146274,-0.09979160329043885,0.015752397988107375,0.3233870967741935,-0.00010672592805757719,-0.001650685337701796,35.194959677419355,263.0,,,,,40.0,,,,,,1.5,
volatility_atr__GBPUSD__num_atr-2__window-20,volatility_atr,GBPUSD,,6225.859956461372,41434,1299,2597,2597.0,0.5021238596321861,0.2559733552155235,0.24615050441666264,0.49787614036781386,0.18737677274957779,0.05752677274957779,0.12985,-0.03722849595898092,-0.005684509642812863,0.06653771648855496,-0.05244287306241676,-0.1862931843450758,-0.030513782148268477,-0.2017407262795754,-0.033290060905958985,0.06654931395507298,-0.4755060983983116,-0.30208618489014205,-0.1102005406770435,0.024305384232132084,0.3872209391839877,-9.071756344887623e-05,-0.0009986608216010495,23.210354118552733,169.0,,,,,20.0,,,,,,2.0,
volatility_atr__GBPUSD__num_atr-2__window-40,volatility_atr,GBPUSD,,6225.859956461372,41434,1011,2021,2021.0,0.6654921079306849,0.33824878119418833,0.3272433267364966,0.3345078920693151,0.1448971412986772,0.043847141298677214,0.10105,-0.10226544986388164,-0.016079466483359228,0.07508815142229606,-0.1783613011970267,-0.27946651393771815,-0.057536290329734084,-0.22336786219595928,-0.03727157699934902,0.07510768110181343,-0.46819472087730307,-0.35352735918928047,-0.10542770179038284,0.014365841524922538,0.33926805143422356,-0.00015795163462746278,-0.0017065880160085367,38.50173095944609,263.0,,,,,40.0,,,,,,2.0,
volatility_atr__GBPUSD__num_atr-2p5__window-20,volatility_atr,GBPUSD,,6225.859956461372,41434,973,1945,1945.0,0.3980547376550659,0.20413187237534391,0.19392286527972197,0.6019452623449341,0.1396120145002026,0.04236201450020261,0.09725,-0.09109188776794463,-0.014249002907715802,0.05858002179508521,-0.21573868324624076,-0.2103967390027991,-0.0677244475140189,-0.2095352405069424,-0.03471433185189354,0.05860624621547682,-0.5735913289972892,-0.28839599800277904,-0.12037036606714296,0.02315882900962339,0.39671120246659813,-0.00015930632219771882,-0.0009421619295313377,25.1205035971223,166.0,,,,,20.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-2p5__window-40,volatility_atr,GBPUSD,,6225.859956461372,41434,830,1659,1659.0,0.5853405415842062,0.29524062364241926,0.2900999179417869,0.41465945841579377,0.1190677627711734,0.0361177627711734,0.08295,-0.07026094928925042,-0.010886920926841404,0.07127272800900833,-0.11797805708533403,-0.24038566388556404,-0.04528939351401645,-0.17463237965908285,-0.028426930486606272,0.07128717351104359,-0.36892615724932276,-0.2985814100791372,-0.0952066321847428,0.013300884949528087,0.35542168674698793,-0.00013693864062204854,-0.0016257494527815997,41.234939759036145,257.0,,,,,40.0,,,,,,2.5,
volatility_atr__SAP__num_atr-1p5__window-20,volatility_atr,SAP,,2291.219524740253,15245,626,1251,1251.0,0.6315513283043621,0.3348638897999344,0.2966874385044277,0.36844867169563794,0.1892680093755692,0.12671800937556918,0.06255000000000001,-0.5120850514193195,-0.10224000811657152,0.2523935341523703,-0.30060180194012276,-0.6640142054682396,-0.15397262178220333,-0.5962584123524317,-0.12743047584857659,0.25244447619764676,-0.4132221218806303,-0.6952184649418434,-0.18329558588354877,0.009905675149371547,0.35782747603833864,-0.0010494517757410498,-0.006559393122766433,55.685303514377,292.0,,,,,20.0,,,,,,1.5,
