candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,2290.7555173303517,15192,231,231,461.0,0.9921011058451816,0.5471958925750395,0.4449052132701421,0.0078988941548183,0.0720438921579314,0.0489938921579314,0.02305,0.1317163055392547,0.0188328171368499,0.3257812957428106,0.2194765694708403,-0.4329000915428355,0.0435038418904709,0.0530101727328315,0.0078189928163807,0.3257983922652984,0.1861214881420331,-0.4386449655524608,0.0178253335394673,0.0023648563873822,0.264069264069264,0.0011779199713651,-0.0107057478120746,248.0995670995671,1244.0,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,2290.7555173303517,15192,173,173,345.0,0.9842022116903634,0.5490389678778305,0.4351632438125329,0.0157977883096366,0.0529781781174257,0.0357281781174257,0.01725,-0.3072300842652408,-0.0538436625263343,0.3251703520251992,-0.008282804521825,-0.600771638932071,-0.0896241750393653,-0.3430039357632466,-0.0613777517307231,0.3251891535128436,-0.0328477775001471,-0.62122558328944,-0.0988010690186372,0.0017649804880379,0.2138728323699422,-0.0010066372951924,-0.0145011269732667,329.33526011560696,3435.0,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,2290.7555173303517,15192,331,331,661.0,0.995260663507109,0.5432464454976303,0.4520142180094786,0.0047393364928909,0.099722998587167,0.066672998587167,0.03305,-0.3288756489364172,-0.0583616228024481,0.3259037608779976,-0.0222177692295909,-0.6415016284957914,-0.0909765777825006,-0.3925866665227288,-0.0724181148352226,0.3259114837134086,-0.068355316091875,-0.6741145739256352,-0.1074270126122676,0.0032953439969762,0.2326283987915408,-0.0007369895830379,-0.0105171648129885,172.12990936555892,1224.0,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,2290.7555173303517,15192,167,167,333.0,0.9921011058451816,0.5483149025803055,0.4437862032648763,0.0078988941548183,0.0516933459691511,0.0350433459691511,0.01665,0.0672505532933083,0.0098624008060725,0.3257820905714758,0.1923348951840699,-0.4316559392138751,0.0228478283515195,0.0135162476108567,0.0020264737454245,0.32576615485604,0.1684170711495473,-0.4511852869964761,0.0044914446544006,0.0016984799622688,0.2874251497005988,0.0013516696365174,-0.0153883636863261,343.62874251497004,1437.0,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,2290.7555173303517,15192,105,105,209.0,0.9842022116903634,0.5509478672985783,0.4332543443917852,0.0157977883096366,0.0298725402278517,0.0194225402278516,0.01045,0.5333390712686508,0.0665760329527718,0.3251611517249214,0.3601303501844966,-0.4430279966458651,0.1502750017082767,0.4881791966103321,0.0617790631250274,0.3251715034266053,0.346266535292369,-0.4549107492327734,0.1358047995771049,0.0009822123571525,0.2761904761904762,0.0061156562439101,-0.0182883209075053,541.5333333333333,4063.0,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,2290.7555173303517,15192,247,247,493.0,0.995260663507109,0.5446287519747235,0.4506319115323854,0.0047393364928909,0.0759087916584557,0.0512587916584557,0.02465,-0.2482444944245352,-0.0421136827756256,0.3259037308624649,0.0302581550491393,-0.5492708008498826,-0.0766719853130067,-0.3031814795160219,-0.053011960201976,0.3258918088276614,-0.0048629955524333,-0.5814506884796333,-0.091171893425031,0.0025037122589922,0.2631578947368421,-0.0004880338492673,-0.0131406140673456,230.91093117408903,1346.0,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,6225.189415041783,41301,608,608,1215.0,0.9970945013437932,0.5772741580107019,0.4198203433330912,0.0029054986562068,0.0779820551922673,0.0172320551922672,0.06075,0.0312148704376902,0.0046437442175037,0.0928028730637019,0.0963693988773511,-0.229217944403045,0.0202590780124023,-0.0461496741276795,-0.0070963430570886,0.0928092682612544,-0.030284365457264,-0.2574526891174135,-0.027563678132149,0.0052601283715459,0.2516447368421052,-3.4479107769769074e-05,-0.0021245015566629,95.06291118421052,757.0,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,6225.189415041783,41301,432,432,863.0,0.9941890026875864,0.5998886225515121,0.3943003801360742,0.0058109973124137,0.0560163541319247,0.0128663541319247,0.04315,-0.0481266877469586,-0.0074068069494609,0.0927824857904827,-0.0336850670398381,-0.2212347450209399,-0.0334794019301077,-0.099985703950907,-0.0157529190250883,0.0927902654618194,-0.12467449721195,-0.2317492868874653,-0.0679739697871768,0.0037938117653083,0.2268518518518518,-0.0001813278992066,-0.002597212105789,133.625,1572.0,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,6225.189415041783,41301,787,787,1573.0,0.998256700806276,0.5704462361686158,0.4278104646376601,0.0017432991937241,0.1010371004840589,0.0223871004840588,0.07865,0.0164294644093174,0.0024592657252957,0.0928569947920854,0.0729258608366154,-0.2486197375813877,0.0098916753320548,-0.0812617091598687,-0.012693489364815,0.0928775509904807,-0.0910594208804122,-0.2646606807026044,-0.0479613720146007,0.0068107101360497,0.2668360864040661,-7.337868514576426e-05,-0.0017610894330543,73.62801778907243,585.0,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,6225.189415041783,41301,462,462,923.0,0.9970945013437932,0.5784847824507882,0.418609718893005,0.0029054986562068,0.0591045539562622,0.0129545539562622,0.04615,0.0217341717906593,0.0032460985712288,0.0928028929400703,0.0813665815716293,-0.202537417889004,0.0160271549082736,-0.0369109113210177,-0.0056527212633996,0.0928127976055539,-0.0146274805427202,-0.2230614105756181,-0.025341547194616,0.0039880255463751,0.2662337662337662,-2.2818436815375325e-05,-0.0023798161244675,125.51948051948052,762.0,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,6225.189415041783,41301,304,304,607.0,0.9941890026875864,0.6014382218348224,0.3927507808527639,0.0058109973124137,0.0405930997686792,0.0102430997686792,0.03035,0.0442991522479123,0.0065548150868588,0.0927823924799404,0.1168573484649948,-0.2008100727432784,0.0326418640126619,0.002758718048222,0.0004153279232459,0.0927790928224363,0.0509146481363942,-0.2086793913375492,0.0019902680402883,0.0027406428326335,0.2598684210526316,9.697354305855043e-05,-0.0029712222675822,189.8815789473684,1567.0,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,6225.189415041783,41301,585,585,1169.0,0.998256700806276,0.5702041112805986,0.4280525895256773,0.0017432991937241,0.0749382999051835,0.0164882999051835,0.05845,0.1278932252599358,0.0183057925694081,0.0928565982802228,0.2418306696748119,-0.2144753409558741,0.0853515023583728,0.0464492018890689,0.006866900611067,0.0928737413895243,0.1201666196959913,-0.2244171332447991,0.0305988251065328,0.0050337880500873,0.2974358974358974,0.0001243959184659,-0.002007451931095,99.21538461538462,581.0,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,2267.2327513546056,15036,234,234,467.0,0.9920191540303273,0.4974062250598563,0.4946129289704709,0.0079808459696727,0.120550592210598,0.097200592210598,0.02335,-0.3998873707723027,-0.0741078698394703,0.2929737483430436,-0.115851873834262,-0.5651400322260343,-0.1311318710648869,-0.4680109367531355,-0.0907784898284767,0.2929420926608217,-0.1779157605816998,-0.6118338508594093,-0.148371146351195,0.004143446565006,0.2435897435897435,-0.0019866631372302,-0.012061718220525,245.05982905982907,1779.0,,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,2267.2327513546056,15036,197,197,393.0,0.9840383080606544,0.4848363926576217,0.4992019154030327,0.0159616919393455,0.1014629342361918,0.0818129342361918,0.01965,-0.6696740611089667,-0.1538198599430871,0.2918720265200814,-0.4258395343131878,-0.7784268891058425,-0.1976034770841173,-0.7015138086129771,-0.1666538711319063,0.2918109339087427,-0.4783574540167462,-0.7991795354406217,-0.208531204493397,0.0035551430963277,0.1928934010152284,-0.0053306842149344,-0.0133747068766354,289.1522842639594,2376.0,,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,2267.2327513546056,15036,318,318,635.0,0.9952114924181964,0.5015296621441873,0.493681830274009,0.0047885075818036,0.1583170271656181,0.1265670271656181,0.03175,-0.5090693130978464,-0.1017238441721983,0.2931666790184425,-0.2187764661211493,-0.6241990250983602,-0.1629670026417758,-0.5810591625249547,-0.1229475759077565,0.2932898090242037,-0.3000790029985551,-0.6776662345126245,-0.181427920776044,0.0054470195847678,0.2578616352201258,-0.0021664915074471,-0.0098199986350548,179.3930817610063,1177.0,,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,2267.2327513546056,15036,181,181,361.0,0.9920191540303273,0.4928172386272945,0.4992019154030327,0.0079808459696727,0.1021832662235797,0.0841332662235797,0.01805,-0.6850313891229094,-0.1598724105869103,0.2929616716417542,-0.4475908425692638,-0.7794158169210732,-0.2051182528197265,-0.7156834472281596,-0.1727429344931882,0.2930594685701255,-0.5000175097008042,-0.8006223031455109,-0.215760832310704,0.0035514805864512,0.2099447513812154,-0.0059725918669473,-0.0161875311472649,317.23204419889504,2325.0,,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,2267.2327513546056,15036,134,134,267.0,0.9840383080606544,0.4785182229316307,0.5055200851290237,0.0159616919393455,0.0873732624120742,0.0740232624120742,0.01335,-0.7012327750174472,-0.1665356079251158,0.2918690106306265,-0.4776975222389066,-0.8337924282307912,-0.1997326939973353,-0.7262647300727887,-0.1774604015278413,0.291930632195892,-0.5227264120724697,-0.8464152594227792,-0.2096611557415235,0.003066850209823,0.2313432835820895,-0.0084650977816258,-0.0178203262865319,425.43283582089555,2768.0,,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,2267.2327513546056,15036,228,228,455.0,0.9952114924181964,0.4998004788507582,0.4954110135674381,0.0047885075818036,0.1126650819031331,0.089915081903133,0.02275,-0.3665416337520385,-0.066527192566499,0.2931692761318613,-0.0877236905122468,-0.6401954179179574,-0.1039170083142093,-0.4340546150400415,-0.0822558570491385,0.2931828607957059,-0.1456644364725949,-0.662385553487133,-0.1241812364658347,0.0038594124004473,0.2763157894736842,-0.0016563946480757,-0.012266333178481,251.96929824561403,1681.0,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,5913.334571340143,39232,600,600,1199.0,0.9969412724306688,0.5431280587275693,0.4538132137030995,0.0030587275693311,0.2410928599353057,0.1811428599353057,0.0599499999999999,1.741350252460649,0.1641614752666729,0.4289974643499772,0.5687963722194909,-0.6154934382962398,0.266715232125125,1.1538630131031566,0.1226000854519557,0.4290314541372791,0.4840505669033838,-0.6348572487229327,0.1931144138285825,0.003812711808244,0.25,0.0019809299811576,-0.0077277004336402,96.365,876.0,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,5913.334571340143,39232,440,440,879.0,0.9938825448613376,0.5510807504078303,0.4428017944535073,0.0061174551386623,0.1679696970351599,0.12401969703516,0.04395,0.9715971946998024,0.1077382665080577,0.4288647837729674,0.4528948208918535,-0.5253793011053437,0.2050675888475004,0.6666581376725367,0.0800362555449398,0.4288834573401121,0.3938436252453304,-0.5440314453612567,0.1471169658066233,0.0026678200936817,0.2159090909090909,0.0024463357061729,-0.0081383065833839,131.15,1603.0,,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,5913.334571340143,39232,769,769,1537.0,0.9981647634584012,0.538387030995106,0.4597777324632953,0.0018352365415986,0.3121639428615134,0.2353139428615134,0.07685,2.742091822841124,0.220067921806073,0.4291537450578652,0.6779895287733748,-0.4756808847472262,0.4626377238661077,1.7380811601244552,0.1639521180612679,0.4292349661885518,0.5682437995003569,-0.5335938229693659,0.3072601499561973,0.0049191087330127,0.2769830949284785,0.001831556264299,-0.0067346354090794,74.95578673602081,895.0,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,5913.334571340143,39232,415,415,829.0,0.9969412724306688,0.5479965334420881,0.4489447389885807,0.0030587275693311,0.1676714555218217,0.1262214555218218,0.04145,1.7447561957268265,0.1643793711863674,0.4289974450505053,0.569263892664434,-0.5977998139561512,0.2749739416921677,1.320813914016239,0.135303531385696,0.4290338889966749,0.5103095361164948,-0.6144166134469213,0.2202146368188736,0.0026515767106776,0.2843373493975903,0.0030709392954566,-0.0096138065565839,139.6867469879518,1125.0,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,5913.334571340143,39232,330,330,659.0,0.9938825448613376,0.5536551794453507,0.4402273654159869,0.0061174551386623,0.1325983022508561,0.0996483022508561,0.03295,-0.2360007293937169,-0.0397619487812724,0.4288717002800421,0.1199259779957187,-0.6566453322764962,-0.0605531583441299,-0.3310112831996399,-0.0587914992104717,0.4289401475325739,0.0733124897340962,-0.6604544487080434,-0.0890167358634309,0.0021219901839806,0.2181818181818181,4.729090637183096e-05,-0.0114635536780842,174.86969696969695,1603.0,,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,5913.334571340143,39232,593,593,1185.0,0.9981647634584012,0.5409614600326265,0.4572033034257748,0.0018352365415986,0.2448462725054103,0.1855962725054103,0.05925,1.6031397934080354,0.1551192649973984,0.4291594247697465,0.5505838411386017,-0.5686096138374026,0.2728045063299893,1.0375275141626077,0.1132439464753991,0.4292072543507049,0.4645383270181669,-0.6102309826664778,0.185575543838443,0.0038693691243126,0.2782462057335582,0.0019361056124314,-0.0077507481016663,97.65598650927488,897.0,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,5913.334571340143,39232,589,589,1177.0,0.9969412724306688,0.5682606035889071,0.4286806688417618,0.0030587275693311,0.118345603802199,0.059495603802199,0.05885,1.5170168472319343,0.1492764152511887,0.2022613674722709,0.7891345899953991,-0.2013436018540726,0.7414013352129236,1.2361116145941602,0.1289591254411017,0.2022558656301685,0.7009612506929338,-0.206943351075582,0.623161482458076,0.003878375109352,0.2614601018675722,0.0015369963149651,-0.003633258607841,97.73344651952462,768.0,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,5913.334571340143,39232,409,409,817.0,0.9938825448613376,0.5840895187601958,0.4097930261011419,0.0061174551386623,0.0858247169290898,0.0449747169290898,0.04085,0.4103928222622135,0.053197047000508,0.199177436462317,0.3599512673652315,-0.2796349487229715,0.1902374765509345,0.2943627169618297,0.0396565662389702,0.199196563635164,0.2949751705950966,-0.2831692586697876,0.1400454499378233,0.0028568549732456,0.2371638141809291,0.0008904546497305,-0.0042739350271755,140.8484107579462,1522.0,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,5913.334571340143,39232,773,773,1545.0,0.9981647634584012,0.5534767536704731,0.4446880097879282,0.0018352365415986,0.151412370991246,0.074162370991246,0.07725,1.1697157056432568,0.1238415911552404,0.2034632229658183,0.675681580773153,-0.2270170187660385,0.5455167715107312,0.8648322421090897,0.0984816577684151,0.203474082363094,0.5634839019007468,-0.2347638964223518,0.4194923464349124,0.0049596746317069,0.2820181112548512,0.0009339498708167,-0.0035016259288945,74.71927554980596,632.0,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,5913.334571340143,39232,419,419,837.0,0.9969412724306688,0.5661704730831973,0.4307707993474715,0.0030587275693311,0.0864304290962634,0.0445804290962634,0.04185,0.9367556584984822,0.1047652949473361,0.2022659861630935,0.5938484957230937,-0.2497591688438036,0.4194652610045121,0.7763574078401958,0.0904632738353734,0.2022810204520746,0.5294017385197172,-0.2516166827411008,0.3595281236914445,0.0028446778230434,0.2911694510739857,0.0015813759068639,-0.0045087263101173,137.8854415274463,770.0,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,5913.334571340143,39232,291,291,581.0,0.9938825448613376,0.5832738580750407,0.4106086867862969,0.0061174551386623,0.0637160971248476,0.0346660971248476,0.02905,0.3747370275755639,0.0491400730124076,0.1991776649684289,0.3405831067576215,-0.3233240158487617,0.1519839869717362,0.2898883474370404,0.0391140707321671,0.1991707910767503,0.2923761585868464,-0.3254290874200509,0.120192300701382,0.0021218272060875,0.2405498281786941,0.0012202163381476,-0.0058204804954431,198.1443298969072,1517.0,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,5913.334571340143,39232,527,527,1053.0,0.9981647634584012,0.5550061174551386,0.4431586460032626,0.0018352365415986,0.1051282851640908,0.0524782851640908,0.05265,1.4393931209466029,0.1438628372202499,0.2034610758207003,0.7624701543209313,-0.1768797261554703,0.8133370643835133,1.1959855725361908,0.1258820608850357,0.2034551776784178,0.6846092286444726,-0.1799672092281582,0.6994722062142187,0.0034369956290437,0.3055028462998102,0.0016601112523201,-0.0041994861762919,109.16698292220114,645.0,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,6225.189415041783,41301,2062,4123,4123.0,0.6978765647320888,0.3576910970678676,0.3401854676642212,0.3021234352679112,0.3720205945237924,0.1658705945237923,0.20615,-0.1099573211815821,-0.0174043665180543,0.0930145447030194,-0.1422417790401553,-0.2724510905342916,-0.0638807005100379,-0.3864614439412067,-0.0709866172053788,0.093019038559766,-0.745054194645508,-0.4262301639109102,-0.1665452687675485,0.0277993271960982,0.3380213385063045,-0.0001337292788893,-0.001276107121139,19.345659553831233,116.0,,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,6225.189415041783,41301,1195,2389,2389.0,0.7066899106559164,0.3597733711048159,0.3469165395511004,0.2933100893440837,0.2148236095665244,0.0953736095665244,0.11945,-0.3594290638280745,-0.0649294152954473,0.0934724872337426,-0.6714629587781532,-0.4458584849394852,-0.1456278561217917,-0.4832619511924123,-0.0947218892743529,0.0934679179879787,-1.017922553177298,-0.5465251193080181,-0.1733166252162114,0.0159953783119325,0.3146443514644351,-0.0004410504353819,-0.0021640927732412,34.20355648535565,186.0,,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,6225.189415041783,41301,1557,3113,3113.0,0.5666206629379434,0.2879591293189026,0.2786615336190407,0.4333793370620566,0.2816693693581381,0.1260193693581381,0.15565,-0.1302801591314846,-0.0208193659828891,0.0845228421618655,-0.2066441213958782,-0.2312771737172823,-0.0900191127739183,-0.3437801986176751,-0.0615214855333391,0.0845296736961345,-0.708880296597136,-0.3905004126442889,-0.1575452510196954,0.0258469892755209,0.342324983943481,-0.0001662494330226,-0.0013528439561567,21.302825947334615,109.0,,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,6225.189415041783,41301,919,1837,1837.0,0.5901794145420207,0.3007675358950146,0.2894118786470061,0.4098205854579792,0.1633698757950067,0.0715198757950067,0.09185,-0.4360695397857829,-0.0827179561271377,0.0854219847529616,-0.9680173821024284,-0.5033442343939727,-0.1643367510243368,-0.521071640266666,-0.1050309129741909,0.0854349081498192,-1.256093947968694,-0.576281898127746,-0.1822561376913291,0.0147192360770553,0.3188248095756257,-0.0006884076777331,-0.0023360317312494,37.30522306855278,183.0,,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,6225.189415041783,41301,929,1857,1857.0,0.3592406963511779,0.1731677199099295,0.1860729764412484,0.640759303648822,0.1662380693707526,0.0733880693707526,0.09285,-0.1480756229791531,-0.023865785588171,0.0676400404148031,-0.323285918914012,-0.2277550499574732,-0.1047870753804464,-0.2785562996899574,-0.0480212957135843,0.0676493769685862,-0.6936308196465988,-0.3154187413097576,-0.1522461712775175,0.0241386375501815,0.348762109795479,-0.000246666617573,-0.0015215740084232,23.47497308934338,108.0,,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,6225.189415041783,41301,609,1217,1217.0,0.4187549938258154,0.2078157913851964,0.2109392024406188,0.5812450061741846,0.1083052870625587,0.0474552870625587,0.06085,-0.3219155519092261,-0.0568737007772541,0.0731676146165065,-0.7636901530260548,-0.4035820130649616,-0.1409222882490048,-0.3915231635043373,-0.0721459196206163,0.0731808315817479,-0.9866238450423732,-0.4581765510690125,-0.15746314265164,0.0135895505686998,0.3300492610837438,-0.000700362171138,-0.0024351218548069,39.6876026272578,180.0,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,6225.189415041783,41301,2180,4359,4359.0,0.7022106002275974,0.3451732403573763,0.357037359870221,0.2977893997724026,0.3211591406779076,0.1032091406779076,0.21795,-0.2545065221284176,-0.043304344096658,0.0651779345562412,-0.646619952848986,-0.2965817247735132,-0.1460115053607154,-0.4592965586064501,-0.0885147534377641,0.0652071611779495,-1.3886942905066688,-0.4835094433423732,-0.1830672692261913,0.0355565024452668,0.326605504587156,-0.0002024095812231,-0.0009959793620344,18.911009174311925,120.0,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,6225.189415041783,41301,1153,2305,2305.0,0.7065688482119077,0.345730127599816,0.3608387206120917,0.2934311517880923,0.1700373609538304,0.0547873609538304,0.11525,-0.0935630759923712,-0.0146974457327064,0.0653133925271071,-0.1940386928724644,-0.2080522619207244,-0.070643047073945,-0.2353076824153357,-0.0396307066071586,0.0653357907233523,-0.5862422744991488,-0.3151424268763261,-0.1257549070747977,0.0185103090581413,0.3087597571552471,-0.0001482357911907,-0.0014176256762887,35.03078924544666,186.0,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,6225.189415041783,41301,1677,3354,3354.0,0.5886056027699087,0.2890486913149803,0.2995569114549284,0.4113943972300913,0.2465460528802251,0.0788460528802251,0.1677,-0.1894764686447294,-0.0311679734532965,0.0599451440641251,-0.4982390737661744,-0.2294492844725804,-0.1358381810818905,-0.3665894733316425,-0.0665124041198301,0.0599790021186176,-1.1175284468543916,-0.3890401942704701,-0.1709653786405143,0.0324477466267623,0.3506261180679785,-0.0001923856578868,-0.000936527057946,20.82483601669648,120.0,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,6225.189415041783,41301,895,1789,1789.0,0.5994285852642793,0.2900898283334543,0.3093387569308249,0.4005714147357206,0.1325185481553497,0.0430685481553496,0.08945,-0.1026719642664246,-0.0161962682152975,0.0604847984566592,-0.2397189332692359,-0.1852717394253842,-0.0874189893479159,-0.2140499554807693,-0.0356533877544391,0.0605074595881739,-0.5697399693545816,-0.2807325396596586,-0.1270012653241514,0.0169942783341736,0.3329608938547486,-0.0001837245230378,-0.0014952213960484,37.74050279329609,178.0,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,6225.189415041783,41301,1132,2264,2264.0,0.4229437543885136,0.2033606934456792,0.2195830609428343,0.5770562456114864,0.1659343657125291,0.0527343657125291,0.1132,-0.1320667000491227,-0.0211228022906072,0.0507499526294143,-0.3952922479779858,-0.1933854659987058,-0.1092264208249683,-0.2647783235520017,-0.0453029346630461,0.0507720779305825,-0.88773019403483,-0.3031192852596563,-0.1494557979847405,0.0303987112400566,0.3666077738515901,-0.0001915734967747,-0.0009341402937324,22.680874558303888,120.0,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,6225.189415041783,41301,620,1239,1239.0,0.447204668167841,0.2151521754921188,0.2320524926757221,0.552795331832159,0.0912736512989053,0.0293236512989053,0.06195,-0.0526300496740703,-0.008116050111064,0.0533495354140748,-0.1260694226803762,-0.1367601181557952,-0.0593451528158113,-0.1352728810165089,-0.021668691059936,0.0533544903942923,-0.383907308399661,-0.1925238814116989,-0.1125506659280314,0.0154554300995988,0.3564516129032258,-0.0001482732563128,-0.0015757142533239,40.225,173.0,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,6225.189415041783,41301,2141,4281,4281.0,0.6987482143289508,0.3541560737028159,0.3445921406261349,0.3012517856710491,0.3106162380958688,0.0965662380958687,0.21405,-0.1144836190165538,-0.0181591787204158,0.0769909599887067,-0.1995617002318367,-0.2650449520134875,-0.0685135807434346,-0.3509359928956146,-0.0630711752892185,0.0770323715348258,-0.8072295004189197,-0.4296238247019173,-0.1468055812150985,0.0292775447021352,0.338626809901915,-0.0001199647183466,-0.0011700725387522,19.10450723960766,173.0,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,6225.189415041783,41301,1178,2355,2355.0,0.711362920994649,0.3600397084816348,0.3513232125130142,0.2886370790053509,0.1711567672407677,0.0534067672407677,0.11775,-0.0303607454996228,-0.0046363202274311,0.0778500351655192,-0.0207942719667884,-0.2440654279756108,-0.0189962186200923,-0.1828982327059128,-0.0299868577123041,0.0778560284724898,-0.3521479031013264,-0.324743687809587,-0.0923400787697123,0.0158553640305431,0.3242784380305603,-8.048934175461389e-05,-0.0016242352107466,34.61247877758913,273.0,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,6225.189415041783,41301,1646,3291,3291.0,0.5888477276579259,0.2991452991452991,0.2897024285126268,0.411152272342074,0.2360392154831111,0.071489215483111,0.16455,0.0185401700941025,0.0027727577767011,0.0709947890256223,0.0744683481215087,-0.1347410300475318,0.0205784219975387,-0.1956148601314448,-0.0322774813499213,0.0710108276659399,-0.4265644665856152,-0.2848911362778834,-0.113297597712685,0.0262177874674203,0.3663426488456865,-5.061612373889926e-05,-0.0010802671916525,21.30285540704739,173.0,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,6225.189415041783,41301,901,1801,1801.0,0.5943923875935208,0.2985399869252561,0.2958524006682647,0.4056076124064792,0.1299612174188679,0.0399112174188679,0.09005,-0.0814530733450058,-0.0127244886202665,0.0722425204570714,-0.1411680275215106,-0.2515111278269001,-0.0505921496603682,-0.1934039542536582,-0.0318770364703043,0.0722596763163051,-0.4122221799180727,-0.3221974756626157,-0.0989363321507954,0.0142773693954105,0.3451720310765815,-0.0001448131895988,-0.0016621476685221,38.262486126526085,263.0,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,6225.189415041783,41301,1112,2223,2223.0,0.4234764291421515,0.2083968911164378,0.2150795380257136,0.5765235708578484,0.157847108959547,0.0466971089595469,0.11115,-0.0701185544159785,-0.0108977864723445,0.0606686313983062,-0.1503180751919216,-0.1881352579727422,-0.0579252745592398,-0.2059067316692262,-0.0341539660369485,0.0606894078239547,-0.5422933951783335,-0.2923144676632361,-0.11683980717744,0.0245175598072706,0.375,-0.0001260148662808,-0.0011414463636414,23.142086330935253,136.0,,,,,20.0,2.5
