candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2.0,""window"":32}",volatility__EURUSD__num_std-2__window-32,net_sharpe,-0.16184109410613426,-0.16184109410613426,-0.02148445601292659,-0.10965706440807366,306,False,False,-0.0453525247682085,-1.9329887066372637,-0.05195886965514751,83,False
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2.0,""window"":48}",volatility__EURUSD__num_std-2__window-48,net_sharpe,-0.7445737889579431,-0.7445737889579431,-0.08418802003676795,-0.11361311148583475,233,False,False,-0.0013435957101215479,-0.028793471712222202,-0.048458934292505806,56,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":24}",volatility__EURUSD__num_std-3__window-24,net_sharpe,0.2054226013652671,0.2054226013652671,0.012333683649820015,-0.036910316625325734,141,False,False,-0.0138479926381051,-0.6718934858531697,-0.04072051361988949,38,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__EURUSD__num_std-3__window-16,net_sharpe,0.03842514075329769,0.03842514075329769,0.0013081074031373596,-0.040481286506219405,111,False,False,-0.0038826336925784632,-0.1227328402487808,-0.03529987959987768,36,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__EURUSD__num_std-3__window-16,net_sharpe,0.3380293438328644,0.3380293438328644,0.022702150208367744,-0.03529987959987613,118,False,False,0.0022213868772749112,0.13621501889215665,-0.02608370971865348,41,True
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__EURUSD__num_std-3__window-16,net_sharpe,0.14770391411448547,0.14770391411448547,0.00991253221244559,-0.035299879599877015,134,False,False,0.028902580440199888,1.6864725158425282,-0.015358328546551503,42,True
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__EURUSD__num_std-3__window-16,net_sharpe,0.6632386077607203,0.6632386077607203,0.05462917375670173,-0.03529987959987668,153,False,False,-0.020054688453429725,-1.570701873259299,-0.030994322090641346,41,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__EURUSD__num_std-3__window-16,net_sharpe,0.09984142215557433,0.09984142215557433,0.006263807110822528,-0.03529987959987768,161,False,False,-0.03929278150022841,-3.4394343380820325,-0.04190677808590382,35,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__EURUSD__num_std-3__window-16,net_sharpe,-0.4672470897114746,-0.4672470897114746,-0.029507028082392472,-0.05984126394988254,160,False,False,0.04580385404129528,2.141510908706682,-0.017268782233537006,30,True
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__EURUSD__num_std-3__window-16,net_sharpe,0.21367885977578321,0.21367885977578321,0.012868702442497826,-0.06671452745316064,149,False,False,-0.0019042779164212265,-0.12653667507010605,-0.013764886362886863,31,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":24}",volatility__EURUSD__num_std-3__window-24,net_sharpe,-0.19352504124482056,-0.19352504124482056,-0.015147729403094723,-0.04924126298260478,158,False,False,0.021973594573484467,1.4064305538984454,-0.016331713764680456,27,True
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.5,""window"":32}",volatility__EURUSD__num_std-2p5__window-32,net_sharpe,0.377387866103627,0.377387866103627,0.03316963801133399,-0.07003330720027334,203,False,False,0.0347760390401981,1.1946347185725308,-0.030355859486160597,53,True
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":40}",volatility__EURUSD__num_std-3__window-40,net_sharpe,0.5234036055223868,0.5234036055223868,0.039569325293258295,-0.05026434687517867,108,False,False,-0.005245025616157584,-0.13763034411965855,-0.04288467250697403,24,False
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":40}",volatility__EURUSD__num_std-3__window-40,net_sharpe,0.44344642885943464,0.44344642885943464,0.039894507377387756,-0.04288467250697259,108,False,False,-0.059270907479743284,-3.080908268512016,-0.06144041330333727,28,False
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":40}",volatility__EURUSD__num_std-3__window-40,net_sharpe,-0.17633082181424148,-0.17633082181424148,-0.019097511445355986,-0.08401470205616424,109,False,False,0.012343234774379264,0.607872309846238,-0.024648269410361023,33,True
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":48}",volatility__EURUSD__num_std-3__window-48,net_sharpe,0.09057049052680656,0.09057049052680656,0.006504144266152201,-0.07905435616269607,91,False,False,-0.019980960584826457,-1.3551142785441013,-0.032941188583631376,28,False
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":48}",volatility__EURUSD__num_std-3__window-48,net_sharpe,-0.3331227405397409,-0.3331227405397409,-0.032391784570776405,-0.0790543561626954,98,False,False,-0.010959907118115453,-0.6034940568790612,-0.02092489386427765,21,False
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":48}",volatility__EURUSD__num_std-3__window-48,net_sharpe,-0.6069567876989795,-0.6069567876989795,-0.04654443089317317,-0.051283998746675885,100,False,False,0.011068647680532173,0.405383708288005,-0.027920993604219402,26,True
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":48}",volatility__EURUSD__num_std-3__window-48,net_sharpe,0.1080312937094966,0.1080312937094966,0.007586398188241583,-0.06638056239180323,104,False,False,-0.005910390683850131,-0.24510202889368837,-0.03387356786497897,29,False
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":48}",volatility__EURUSD__num_std-3__window-48,net_sharpe,-0.2847996629509863,-0.2847996629509863,-0.026512444525985224,-0.05907123331049202,106,False,False,-0.022704512685890244,-1.446068450371028,-0.031554898346738525,21,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__GBPUSD__num_std-1p8__window-24,net_sharpe,0.24618356018774296,0.24618356018774296,0.03210136798596297,-0.1112197626471485,461,False,False,-0.01827915594112184,-0.47922226558132597,-0.052944769280045656,121,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":16}",volatility__GBPUSD__num_std-1p8__window-16,net_sharpe,-0.5123360290408493,-0.5123360290408493,-0.06885897950475373,-0.12423802025430508,665,False,False,-0.055847645358522935,-0.8152222719780667,-0.10422313373587,160,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__GBPUSD__num_std-1p8__window-24,net_sharpe,-0.38275438759286495,-0.38275438759286495,-0.069141836365889,-0.11475033092290488,475,False,False,-0.03133617431239366,-0.8552477566421605,-0.059703436191822834,125,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__GBPUSD__num_std-1p8__window-24,net_sharpe,-0.3413202956735887,-0.3413202956735887,-0.06459051732405652,-0.13131156313917913,481,False,False,-0.02698700374853591,-0.8367265142761695,-0.06627049088161674,120,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__GBPUSD__num_std-1p8__window-24,net_sharpe,-0.5678937352329552,-0.5678937352329552,-0.1028086731237351,-0.1441792413885815,484,False,False,-0.08260801927825367,-3.4377377422526494,-0.10248974279993361,123,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":20}",volatility__GBPUSD__num_std-1p8__window-20,net_sharpe,-0.9647957845165333,-0.9647957845165333,-0.15707913198561263,-0.18039864704412134,562,False,False,-0.021427095239752614,-0.764762875638568,-0.03832302955675948,136,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":20}",volatility__GBPUSD__num_std-1p8__window-20,net_sharpe,-1.377812670853967,-1.377812670853967,-0.15691936854432498,-0.15691936854432498,565,False,False,0.021405269328111265,0.6758531817643484,-0.050097738925710344,135,True
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":20}",volatility__GBPUSD__num_std-1p8__window-20,net_sharpe,-0.7792690046546397,-0.7792690046546397,-0.09090338721194569,-0.13382312233386695,551,False,False,-0.026843596040751483,-0.9800997979959348,-0.03979685473829497,135,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__GBPUSD__num_std-1p8__window-24,net_sharpe,-0.831122576871191,-0.831122576871191,-0.09211727072869791,-0.12577341903560169,465,False,False,-0.017732203039540817,-0.5843854351629247,-0.04530341376755509,117,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.2,""window"":48}",volatility__GBPUSD__num_std-1p2__window-48,net_sharpe,0.39308714314330784,0.39308714314330784,0.060475618109745,-0.13221135288172936,328,False,False,-0.039471420625295295,-0.9581884142864944,-0.07645449291868467,92,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":48}",volatility__GBPUSD__num_std-1p8__window-48,net_sharpe,-0.7444746190402999,-0.7444746190402999,-0.0979602482791988,-0.14262392840152094,263,False,False,-0.041658420119547346,-0.5560296396916412,-0.08142717318329906,65,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.2,""window"":48}",volatility__GBPUSD__num_std-1p2__window-48,net_sharpe,-0.44523392652461596,-0.44523392652461596,-0.08785993433743156,-0.1679514337120006,353,False,False,-0.0719039261004979,-1.8463053838316932,-0.0851602953163132,94,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.5,""window"":40}",volatility__GBPUSD__num_std-1p5__window-40,net_sharpe,-0.5062487212674347,-0.5062487212674347,-0.09779246615238535,-0.14349908533490685,358,False,False,0.008625138599056115,0.29239606591602674,-0.04208161512268427,87,True
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.5,""window"":40}",volatility__GBPUSD__num_std-1p5__window-40,net_sharpe,-0.3824853987470368,-0.3824853987470368,-0.07857596060511618,-0.12485574074600536,355,False,False,-0.09529523195824363,-3.844300027724245,-0.10750000108698043,98,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.5,""window"":40}",volatility__GBPUSD__num_std-1p5__window-40,net_sharpe,-0.7118680946836966,-0.7118680946836966,-0.12808781838746464,-0.17887328641990297,362,False,False,-0.018605831512799598,-0.6519045229146382,-0.051744685980453675,84,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":40}",volatility__GBPUSD__num_std-1p8__window-40,net_sharpe,-0.8522023315076515,-0.8522023315076515,-0.10286783402028077,-0.13049721089520439,301,False,False,0.023532521731639777,0.7419902287088556,-0.03932094654731666,74,True
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":40}",volatility__GBPUSD__num_std-1p8__window-40,net_sharpe,-0.4409877351711122,-0.4409877351711122,-0.053572512627077185,-0.12105416829029247,299,False,False,0.005379823437751341,0.2245011278394946,-0.026047624911192058,70,True
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":48}",volatility__GBPUSD__num_std-1p8__window-48,net_sharpe,-0.3111668669717856,-0.3111668669717856,-0.037489710250717345,-0.09871890043594811,250,False,False,-0.02841344599726736,-0.9582987703774497,-0.05976958330397131,67,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__GBPUSD__num_std-2__window-24,net_sharpe,0.1363566411600826,0.1363566411600826,0.01469644751094279,-0.11580559066479112,415,False,False,-0.02372483759132904,-0.6583840464380061,-0.05122506818351513,112,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":16}",volatility__GBPUSD__num_std-2__window-16,net_sharpe,-0.5100939114209181,-0.5100939114209181,-0.06584932237132579,-0.11700962569913287,588,False,False,-0.05775873416852073,-0.8651770664772124,-0.10138622056370328,147,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2,""window"":20}",volatility__GBPUSD__num_std-2__window-20,net_sharpe,-0.297350955627494,-0.297350955627494,-0.05394625388809404,-0.1215482864930506,507,False,False,-0.033289861212891236,-0.936445280360651,-0.055279811694565306,133,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2,""window"":20}",volatility__GBPUSD__num_std-2__window-20,net_sharpe,-0.27873120296015863,-0.27873120296015863,-0.052756026428452896,-0.11927991327971399,516,False,False,-0.00508186961091206,-0.13440421976446384,-0.0588287860011818,119,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2,""window"":20}",volatility__GBPUSD__num_std-2__window-20,net_sharpe,-0.2796925827905963,-0.2796925827905963,-0.05416934729567513,-0.10729501837391142,501,False,False,-0.0832672207961136,-3.6218796235616852,-0.09762221947136451,130,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2,""window"":20}",volatility__GBPUSD__num_std-2__window-20,net_sharpe,-0.774452727462806,-0.774452727462806,-0.12614576101147734,-0.15264168365506203,504,False,False,-0.02699861205521159,-1.031971441676015,-0.04568608033875754,117,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2,""window"":20}",volatility__GBPUSD__num_std-2__window-20,net_sharpe,-1.3189030952884453,-1.3189030952884453,-0.14587133998012347,-0.1493262715578757,502,False,False,0.023983515617283846,0.7937963036227661,-0.03617082413060679,117,True
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2,""window"":20}",volatility__GBPUSD__num_std-2__window-20,net_sharpe,-0.8598541239919488,-0.8598541239919488,-0.0952123592500349,-0.135516724017956,486,False,False,-0.02909349298525543,-1.139441997873425,-0.046616281180533514,117,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__GBPUSD__num_std-2__window-24,net_sharpe,-0.7059839061812128,-0.7059839061812128,-0.0749256863497556,-0.09888433672695907,412,False,False,-0.011544309474114889,-0.379475935814184,-0.04349928644031553,104,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2.0,""window"":48}",volatility__GBPUSD__num_std-2__window-48,net_sharpe,0.3670735758815538,0.3670735758815538,0.050350797034629746,-0.11452722842681595,226,False,False,-0.0020924740392856966,-0.0216773513594861,-0.04135159118370102,58,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2.0,""window"":48}",volatility__GBPUSD__num_std-2__window-48,net_sharpe,-0.5495899784567424,-0.5495899784567424,-0.07236763949307057,-0.12292235866200096,234,False,False,-0.065533072257553,-0.9416631953217337,-0.092249169937756,63,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2.0,""window"":48}",volatility__GBPUSD__num_std-2__window-48,net_sharpe,-0.5610307130413248,-0.5610307130413248,-0.09769504771548565,-0.10714568255854984,236,False,False,-0.06369332773867409,-1.8162238456080662,-0.07490977242807118,61,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-0.7405003716621759,-0.7405003716621759,-0.12718720365435887,-0.15750878821063619,283,False,False,0.008532465503723552,0.3071828986585137,-0.042978716557289354,66,True
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-0.6146028491509615,-0.6146028491509615,-0.1102491169498494,-0.14965663814249308,278,False,False,-0.09577155680581095,-4.223195313697459,-0.10859048575780017,78,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-1.1070315941748412,-1.1070315941748412,-0.17574480096214895,-0.20919283392660393,286,False,False,-0.0009068503445791576,-0.009921445394011618,-0.04871865573107714,60,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-1.1553842615485759,-1.1553842615485759,-0.13069391717948087,-0.13944931402611793,275,False,False,-9.802652921542254e-05,0.02779660382773369,-0.048052255216361695,65,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-0.8708923188810613,-0.8708923188810613,-0.09560438233450796,-0.13904140927711262,271,False,False,0.011861676141506239,0.47321222834090043,-0.024656687267703425,61,True
