candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1246928972073881,-0.0328316548601798,0.5786694137130577,0.2340727790764825,-0.6135547147327549,-0.0535105575294621,-0.132750100307605,-0.0350709442944721,0.5786781469090326,0.230073747740745,-0.6158481016549113,-0.0569473936839769,9040,54,107,0.009224165566681,0.2817477876106194,0.3398230088495575,0.378429203539823,0.3363571847592772,4.4006962418404445,0.8880553613145281,0.3166205398003108,2.1640430715028325,-0.1789075752032772,4.963766125081665,4.354270016318481,0.8819226873669157,0.316610762322652,2.1538217551361547,-0.1789075752032779,4.92948767744943,6049,50,98,0.0086438727360834,0.2883121177054059,0.2350801785419077,0.4766077037526864,0.2159953176126083,5,5,1.8729322525909085,1.5188025194056507,True,True,True,,168.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,1.12998543548886,0.2086766204326846,0.5152365220016052,0.6311662267793056,-0.7000979978566351,0.2980677291915597,1.0219576142101552,0.1930100676289432,0.5152327835426974,0.605844549999059,-0.7005846576791386,0.2754985646821574,9040,302,604,0.0520587207760903,0.2596238938053097,0.2851769911504425,0.4551991150442478,0.1119113981388572,0.6780865691296118,0.2153980651730291,0.3079528730510832,0.7867521161655773,-0.2465686150213034,0.8735826542823337,0.6236568269232301,0.2003894760009408,0.3079471351847777,0.7464086553526428,-0.2490760322057967,0.8045313482245087,6049,187,374,0.0329801541680193,0.2650024797487188,0.2701272937675649,0.4648702264837163,0.1298488866205102,5,5,0.7753339637140159,0.5628581611437888,True,True,True,,24.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.1559867993318753,0.0370020641142496,0.5575943149230794,0.3471965391081856,-0.7599059483501671,0.0486929523246724,0.123956695590953,0.0297238484323261,0.5575886734657107,0.3345631473967956,-0.7600337527314494,0.0391085900139342,9040,163,326,0.0281108287990021,0.2542035398230088,0.2867256637168142,0.459070796460177,0.1598844539814395,1.1964415807590232,0.3451566729431667,0.3230020794597579,1.0781092083630792,-0.3240227554384889,1.0652235596110466,1.1540841280663925,0.3353218484081901,0.3230068887750359,1.0553771645063388,-0.3255644908117023,1.0299705830084864,6049,111,221,0.0194710364802,0.2876508513803935,0.2922797156554802,0.4200694329641263,0.1587898755383044,5,5,0.9345596153012256,0.8670855023291755,True,True,True,,48.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.6872087692853097,-0.2527228774393435,0.5609914273311993,-0.235166335502118,-0.7824494602267137,-0.322989394568842,-0.6915731262215632,-0.2553501879629085,0.5609930326466329,-0.2414413228245689,-0.7850474022416156,-0.3252672223789091,9040,82,163,0.0140454576879366,0.2983407079646017,0.3123893805309734,0.3892699115044248,0.2498498615779313,4.011517216473973,0.8355864208801365,0.3190451145202764,2.0616490629604605,-0.3229227969901665,2.587573341579787,3.948430479540062,0.8268444402454596,0.3190407958778016,2.046705663659057,-0.3235152332332619,2.555813004481572,6049,73,144,0.0126751032508116,0.3132749214746239,0.22400396759795,0.462721110927426,0.1764828770549257,5,5,1.3525639208579798,0.7967358854431932,True,True,True,,96.0,2.0,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.6435825123212808,0.1326345293007775,0.5330861057764038,0.5030356911110384,-0.5056505996518721,0.2623047008983934,0.6239317667946136,0.1292248538480738,0.5330983392696363,0.4973820939040813,-0.5058379022485529,0.2554669258148567,9040,70,139,0.0119995107681998,0.2396017699115044,0.2611725663716814,0.4992256637168141,0.242974051578655,3.7992071692256193,0.8058862382808252,0.2761977719164877,2.276291396095547,-0.1402555851138547,5.745840621082106,3.753791139076696,0.7994271723901161,0.2761828559399911,2.263423003006013,-0.1402555851138542,5.699788509250244,6049,55,108,0.0095212928045944,0.2135890229790047,0.165812530996859,0.6205984460241363,0.2250667418540496,8,8,2.2079920869733987,1.891377630336761,True,True,True,,168.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.2603481736492834,0.0597141262052691,0.4722192405437648,0.3647375187414789,-0.6861033035258788,0.0870337249484134,0.1900720478819917,0.0445831496154633,0.4722145457229185,0.334282232515505,-0.6869303428468996,0.0649019949107123,9040,333,666,0.0573816136772812,0.2127212389380531,0.2347345132743362,0.5525442477876106,0.0997927621533267,0.7895168120765539,0.2452036543899127,0.27651931056632,0.9307454365890924,-0.2324928353781927,1.0546718740431011,0.7247877301981271,0.2280355347725466,0.2765077928822305,0.8805597080264898,-0.2340161917108179,0.974443405413324,6049,209,418,0.0368526366050842,0.2180525706728384,0.2172259877665729,0.5647214415605886,0.1030878701211263,8,8,0.8144755754247539,0.5150194936436152,True,True,True,,24.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.1374549381581051,0.0328097670744784,0.5136235501233578,0.3229904214001689,-0.7270242173924832,0.0451288503045369,0.1019057709292214,0.0246223656256543,0.5136184666603828,0.307493554298844,-0.7272649520191667,0.0338561146901046,9040,184,368,0.0317609234158883,0.2037610619469026,0.2256637168141592,0.570575221238938,0.1374119605923298,0.5532770674296472,0.1805104035021709,0.2929344424673201,0.7122007509845113,-0.2796233790501512,0.6455483233030952,0.518948779637558,0.1706102065210006,0.2929403741790099,0.6834418701842804,-0.2816427908522795,0.6057680582013727,6049,126,252,0.0223449282451122,0.2259877665729872,0.2382211935857166,0.5357910398412961,0.1704638480483545,8,8,0.8820154630673807,0.7154072891445605,True,True,True,,48.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1480136110278115,-0.0393561386686663,0.5107877344575762,0.1805441225131263,-0.645089061666265,-0.0610088451461407,-0.1632122547529635,-0.0436806697792929,0.5107912048605938,0.1717137118445475,-0.6452177580776791,-0.0676991127916757,9040,105,209,0.0179921466679222,0.2210176991150442,0.230862831858407,0.5481194690265486,0.174772023771513,2.157858504663301,0.5423751319359187,0.2866562947162755,1.653174082862403,-0.3325947831210817,1.630738542698266,2.1142457787497912,0.5343131118814921,0.2866496780486789,1.634919760527295,-0.3331788374825521,1.6036826225779508,6049,80,158,0.0139145665966758,0.2416928417920317,0.1871383699785088,0.5711687882294594,0.1788236506931868,8,8,1.54417522349224,0.9853610016353138,True,True,True,,96.0,2.0,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.4283566621531092,0.0934803861465223,0.4432960275685656,0.429981960751574,-0.7244399338290628,0.1290381462717373,0.385453548308527,0.085153343747595,0.4432900594402406,0.4127383331680321,-0.7245933012646191,0.1175188117237332,9040,177,354,0.0305057288481631,0.1713495575221238,0.1716814159292035,0.6569690265486726,0.1475882295312725,0.2418193285939669,0.0850375362638207,0.2476188103747043,0.4531486056778173,-0.2461274919063313,0.3455019819410642,0.217070696853727,0.0768376147422638,0.2476202715967629,0.4225111640299589,-0.249196899465755,0.3083409741734083,6049,114,228,0.0201301203145704,0.1691188626219209,0.1828401388659282,0.6480409985121508,0.1929164275718006,17,17,0.7464086553526428,0.1594957001303024,True,True,True,,24.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.197190858714306,-0.0535659780196823,0.4934283169371833,0.1384224789687844,-0.6967131950980182,-0.0768838288072702,-0.2116966032597161,-0.0578817690257231,0.4934233637675442,0.1291577461508758,-0.6968192062023364,-0.0830656912302672,9040,106,212,0.0182405002002154,0.1785398230088495,0.1987831858407079,0.6226769911504425,0.2045393025494312,1.1048863043742982,0.3237462960448509,0.2672916367120826,1.1816247573311824,-0.2129228555504407,1.5204863527117052,1.078963230247889,0.3175790464391197,0.2672797918914547,1.1641920135740806,-0.2130577648914882,1.4905771991030927,6049,71,141,0.0124016665486621,0.1646553149280873,0.2125971234914861,0.6227475615804265,0.2433585587109894,17,17,0.9383631229631728,0.5867553526389488,True,True,True,,48.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.0832075871146867,-0.0215403079913693,0.5206896051120599,0.2221475862881962,-0.674352122038508,-0.0319422261566476,-0.0930447151098536,-0.0241825625690571,0.5206926990233945,0.2169560328001973,-0.674411910630232,-0.0358572590250649,9040,63,125,0.0107817036028442,0.239933628318584,0.2136061946902654,0.5464601769911505,0.2402726436426063,3.404917091770015,0.7484775310868892,0.2625491843989413,2.257757211271952,-0.2208090049493618,3.3897056474600644,3.36939727201817,0.743151029622237,0.2625431769301973,2.246179204969004,-0.2213546803305904,3.3572862724761463,6049,47,92,0.0081023991698962,0.1987105306662258,0.1428335262026781,0.658455943131096,0.2472825450042372,17,17,1.2914501634518585,0.4618688115088442,True,True,True,,96.0,2.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.1942409357618335,0.0454991628593193,0.4723393836372125,0.3326641345185866,-0.4689951922265741,0.0970141349281431,0.1855634255855613,0.043589777422232,0.472334705248076,0.3287927583034706,-0.4689951922265742,0.0929429088927068,9040,43,85,0.007301359192805,0.1596238938053097,0.2018805309734513,0.6384955752212389,0.4649684363548919,1.657539493387862,0.4453066139085402,0.2334935346982478,1.69239523467624,-0.1388648012116556,3.2067637732747727,1.6437384993138782,0.4424735968903497,0.2334951457680692,1.6839807916655336,-0.1388648012116559,3.186362512527111,6049,30,59,0.0052064979487121,0.1380393453463382,0.0934038684080013,0.7685567862456605,0.3488547510012015,26,26,1.6115013817288095,0.8684708183286786,True,True,True,,168.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.1999129587161963,0.046741614050475,0.4004190967335271,0.3205065791778441,-0.54248152205933,0.0861625919958302,0.1624453574869253,0.0384512904220499,0.4004215115883058,0.3006522593041955,-0.5432889553415544,0.0707750268876282,9040,184,368,0.0317138622986349,0.136504424778761,0.135287610619469,0.72820796460177,0.1510195812183733,0.1712114830944957,0.0613640687040628,0.2150384482500439,0.3843221486288724,-0.258414075670517,0.2374641108261581,0.1472598984053557,0.0531320362473353,0.2150371436511092,0.3481135771397204,-0.2592174979213443,0.2049708706912117,6049,117,234,0.0206632401994504,0.1335757976525045,0.1315919986774673,0.7348322036700281,0.1647177000896921,26,26,0.7842686514112303,0.2148202508386853,True,True,True,,24.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3773338919646545,-0.1119682470483696,0.4651932144947881,-0.0191274395313665,-0.6996421434385593,-0.1600364530616677,-0.3893156694038144,-0.1162827498374958,0.4651871083050936,-0.0296013579192286,-0.7016610756123078,-0.1657249545102971,9040,113,226,0.0194377256889271,0.1419247787610619,0.1578539823008849,0.7002212389380531,0.1983175210296004,0.674309854290295,0.2143665452965288,0.2298546898219712,0.959353395713192,-0.1641715480117868,1.3057472375246062,0.652434294691566,0.208363045514422,0.229841589120182,0.9378312227093532,-0.1644755617172906,1.2668328555251729,6049,74,148,0.0131601956026447,0.1220036369647875,0.1520912547528517,0.7259051082823608,0.2204383376175427,26,26,0.9123110883319232,0.6296445387022729,True,True,True,,48.0,2.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.763778762166901,0.1528508016018643,0.4709825054646723,0.5411962477090566,-0.6269530332593936,0.2437994450831923,0.7424977629278828,0.1493483291174062,0.4709854779613757,0.5347349623804344,-0.6270215767028643,0.2381869056288952,9040,71,141,0.0121343299285875,0.1686946902654867,0.1517699115044248,0.6795353982300885,0.2349254326765174,1.6828019351390933,0.4504687370765892,0.2373733557070699,1.6834356576825462,-0.2517723039354405,1.789190987393508,1.6611726037763646,0.4460508802452214,0.2373656202201021,1.6706296164179693,-0.252296367124397,1.7679639438695995,6049,47,92,0.0081009294624847,0.1550669532154075,0.1193585716647379,0.7255744751198545,0.2647972315372658,26,26,1.4543261507948873,0.8602771854248309,True,True,True,,96.0,2.5,,,,,0.5,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.4877121374034094,0.1046467312761836,0.0957812792552675,1.0868841729168306,-0.1178711250826234,0.8878063325757688,-0.4524040671463832,-0.1400503461314194,0.09603438529645,-1.5231719340742784,-0.4727328355368244,-0.296256861388487,23629,2179,4358,0.999349387422338,0.083879977993144,0.0798171738118413,0.8363028481950145,0.0562754507637619,1.1806675050834898,0.3412879569748841,0.3446984651652582,1.023264344173762,-0.4118060499127588,0.8287589680802068,0.2660173411031956,0.0929028756010754,0.3446444320788104,0.4291871224010651,-0.4870668265401571,0.1907394848895871,15731,1466,2932,0.543775521211629,0.0841014557243659,0.083656474477147,0.832242069798487,0.0696836574006704,8,7,0.4002721168601936,0.0868015435130406,True,True,True,,24.0,1.5,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5795493587386789,0.1213498066872336,0.0980853998090942,1.216643636359182,-0.1091657327295393,1.1116107926273953,-0.3766163150579529,-0.1116637158328633,0.0982307273449012,-1.156327823899301,-0.4099051028899071,-0.2724135782785172,23629,2040,4080,0.929668202290748,0.0811714418722756,0.0736806466629988,0.8451479114647256,0.0508531779424675,1.353379066198749,0.3803502713042002,0.3585883563863928,1.0769011822414516,-0.4017117453751689,0.9468238747885782,0.4139212042131122,0.1393423407636309,0.3584037323962732,0.541910101489355,-0.4382872322120305,0.3179247090095958,15731,1362,2724,0.5096328143397388,0.0780624245121098,0.0806687432458203,0.8412688322420698,0.0793868581846812,8,7,0.4407883985068613,0.1753616283387855,True,True,True,,48.0,1.5,,,,,,,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-14,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.8276570080037293,0.1631772890537153,0.5647141029686975,0.555132622248936,-0.7568465334187743,0.2156015544084244,0.6954693086656449,0.141493072088753,0.5646889072012305,0.521806769239598,-0.757493710305543,0.1867910850793472,9040,436,871,0.0751332547915426,0.3241150442477876,0.3441371681415929,0.3317477876106194,0.0793661246850944,0.8973688220304881,0.2729697586842095,0.3419606630728566,0.8762227102705149,-0.2851520218785388,0.9572780052055236,0.8034534273836254,0.2488492259999368,0.3419804905618023,0.8202479993194999,-0.2874708685989153,0.8656502386234338,6049,288,575,0.0507509803564719,0.3486526698627872,0.3269961977186312,0.3243511324185816,0.1006397631373949,8,8,1.009500077215411,0.8419733267830594,True,True,True,,,,,,14.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-24,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3157063079681947,-0.0907102860996524,0.5241448838544,0.0864673556857343,-0.8140487070996903,-0.1114310302424494,-0.3403907174397216,-0.0990455385855814,0.5241429963618405,0.0688969834507877,-0.8184544068047729,-0.1210153403318492,9040,213,425,0.0367415479204424,0.275,0.287721238938053,0.4372787610619469,0.1531187136751298,1.2348111867025868,0.3539640553521863,0.3146824120961529,1.1196001401841196,-0.2812396299986263,1.2585852689178807,1.1758147957846825,0.3403823195353288,0.3146941860050249,1.0875298337209656,-0.2831259574653139,1.2022292925120774,6049,152,304,0.0267466744479735,0.2850057860803439,0.2876508513803935,0.4273433625392627,0.1410489664896016,8,8,1.0247908658866915,0.7573506404738798,True,True,True,,,,,,24.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-48,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,1.3320968449627544,0.2364555288768339,0.4945876813919634,0.6786283904274887,-0.5496786116096699,0.4301705103358514,1.2988074865225323,0.2320076364545313,0.4945836492944646,0.6713431153335961,-0.5497587651746269,0.4220171667128142,9040,84,167,0.0143858125401993,0.188716814159292,0.2295353982300885,0.5817477876106195,0.2307510625476636,1.8693502402217528,0.4876820837796358,0.2736211677789228,1.5870485031916612,-0.242325171564666,2.012511043036628,1.84369111783049,0.4826547577290958,0.2736219956505334,1.5746712329424248,-0.2431205288183946,1.9852488807706885,6049,52,102,0.0089836525498946,0.1950735658786576,0.1677963299718961,0.6371301041494462,0.350251669992852,8,8,1.485099484376144,0.687184497177997,True,True,True,,,,,,48.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-14,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.7724371383733828,0.1542667558263846,0.5126713734491406,0.5417458249822283,-0.6700134500664128,0.2302442672025366,0.6673994788073974,0.1367263935391487,0.5126569525690685,0.511876836907088,-0.6708099088774725,0.2038228590987057,9040,354,708,0.0611206388221989,0.2698008849557522,0.2903761061946903,0.4398230088495575,0.1123959392378877,0.6746524917592931,0.214460188344153,0.3030261865115876,0.7921175604010118,-0.3593235783200594,0.596844185251677,0.6103222812129325,0.1966649121043644,0.3030255741449306,0.7434023066472591,-0.3615465308016918,0.5439546375075994,6049,222,444,0.0391745581957121,0.2891387006116713,0.2640105802612002,0.4468507191271284,0.1176083263500585,8,8,0.9294903184160443,0.8288281883892202,True,True,True,,,,,,14.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-24,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.9479645072160644,0.181913541115257,0.4448024228375171,0.6034807378652787,-0.5508441186327451,0.3302450456706086,0.897355612821275,0.1741406225421113,0.4448024043558447,0.5886459426960606,-0.5553193381359862,0.3135864548255079,9040,153,305,0.0263250022999683,0.1836283185840708,0.2155973451327433,0.6007743362831859,0.1722079523055413,1.1836690162510024,0.3422035985220411,0.2680105785234295,1.2314006254892649,-0.2307028704395588,1.483308802660494,1.1431554554248875,0.3327648350122092,0.2680078783970778,1.2050753853510654,-0.2321844707279059,1.4331916082457217,6049,106,213,0.0187313943097581,0.207306992891387,0.2046619275913374,0.5880310795172756,0.1906025149371035,8,8,1.0021327721177946,0.8462126043665671,True,True,True,,,,,,24.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-14,stat_arb_rsi,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1298283420184618,-0.0342571232008991,0.4082732316948284,0.1252106222369282,-0.5625576971791837,-0.0608953061573481,-0.1580284247284147,-0.0421991283071684,0.4082960924586437,0.10500485264803,-0.562878514109179,-0.0749702240348496,9040,191,382,0.0329017436049673,0.1630530973451327,0.1596238938053097,0.6773230088495575,0.1958810928405159,0.914297382421053,0.2772378880483641,0.230435049556867,1.1763570074881509,-0.2425380130839027,1.1430698409838849,0.8749196931132805,0.2672729894597847,0.2304124119746162,1.1424539414068586,-0.2435977176925277,1.097190039346511,6049,118,236,0.0208002432760542,0.1669697470656306,0.1373780790213258,0.6956521739130435,0.1615763311613914,8,8,0.834369291784742,0.2407037440792712,True,True,True,,,,,,14.0,,,30.0,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0944192982175767,-0.0245423942292327,0.0912479625426233,-0.2266372987728084,-0.229217944403045,-0.1070701261768524,-0.1373995328603743,-0.0363539088030412,0.091260022633602,-0.3600877301478365,-0.2574526891174135,-0.1412061723948889,24891,384,384,0.048620079377692,0.5653850789441967,0.4297939014101482,0.004821019645655,0.2558803768443572,0.1387332662986258,0.050549730504604,0.0952590525526868,0.5653344289418565,-0.1027250318856974,0.4920877567684862,0.1057846154840136,0.0389064105071415,0.0952571621473023,0.4483445488333951,-0.105502190169911,0.3687734865454719,16410,225,224,0.0293619758145752,0.5953077391834247,0.4046922608165753,0.0,0.2619123669956795,8,8,0.2264090992136367,0.0895914480461326,True,True,True,,,,12.0,120.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0177337087659453,-0.0044728920363737,0.091339765884959,-0.003355477214763,-0.2144753409558741,-0.0208550410338037,-0.0641553924739699,-0.0164752393476332,0.0913620833121878,-0.1360954251103833,-0.2244171332447991,-0.0734134649588529,24891,379,379,0.0484047487528188,0.559519505041983,0.4375878831706239,0.002892611787393,0.2326985165048544,0.1482560638856194,0.0538758545443802,0.0952587571878691,0.5985232145890096,-0.1205732261632835,0.4468309943985416,0.1181869227792158,0.0433140506612039,0.0952682991725908,0.4927451860410226,-0.1245295333917168,0.3478215125480029,16410,207,206,0.0265335511523647,0.5864107251675807,0.4135892748324192,0.0,0.2413650181621717,8,8,0.2979854306260042,0.1084031990914409,True,True,True,,,,24.0,72.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0146031701824513,0.0036388701569098,0.0913397124492231,0.0854849352698286,-0.1777176662379762,0.0204755679834169,-0.0195026851601411,-0.0049223835845778,0.0913431427757291,-0.008301847962305,-0.1831868353451328,-0.0268708369534516,24891,269,269,0.0341916749161377,0.5607649351171106,0.4363424530954963,0.002892611787393,0.2734217911695423,0.1040351633190321,0.0379789232588465,0.0949467543809047,0.4400922701999646,-0.157355487813228,0.2413574752723296,0.0827237334620529,0.0303868114097574,0.0949529632402143,0.3627551956194138,-0.1653065383897544,0.183820989210435,16543,156,155,0.0194904943693792,0.5907030163815511,0.4092969836184489,0.0,0.3330891565170396,7,7,0.4265837435360778,0.0530359697934207,True,True,True,,,,48.0,72.0,,,,,,,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2158052068204408,0.0501759892952642,0.3411527134273154,0.3140382214984151,-0.6154934382962398,0.0815215665566759,0.0286263366837276,0.0070964529300605,0.3411780585636972,0.1912711772097978,-0.6348572487229327,0.0111780293039666,23629,389,389,0.1671467781662808,0.5155952431334377,0.479326251639934,0.0050785052266282,0.2729689618117123,1.2547610728117902,0.3615374293389217,0.5358576617192372,0.843857843417392,-0.4471417195464804,0.8085522185351347,1.0939217053757102,0.3238228657157891,0.535900821419253,0.7914137949261092,-0.4528391898586363,0.7150946140877902,15603,212,211,0.0739460817690248,0.5848234313913991,0.4151765686086009,0.0,0.3621368510848201,8,8,0.8836583662756985,0.8300328472604334,True,True,True,,,,12.0,120.0,,,,,,,,
