candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__USDJPY__fast_window-48__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.014603170182451386,0.0036388701569098902,0.0913397124492231,0.08548493526982862,-0.17771766623797625,0.020475567983416973,-0.019502685160141198,-0.004922383584577861,0.0913431427757291,-0.008301847962305094,-0.1831868353451328,-0.026870836953451667,24891,269,269,0.03419167491613779,0.5607649351171106,0.43634245309549635,0.002892611787393034,0.2734217911695423,0.10473862740862727,0.03823131274373992,0.0949504102003417,0.4426395492268066,-0.15735548781322806,0.24296141987191636,0.08341361843197848,0.030636704631335387,0.09495662238825885,0.3652986294047272,-0.1653065383897544,0.18533268514220022,16541,156,155,0.019490494369379222,0.5906535275980896,0.4093464724019104,0.0,0.33275492967348486,7,7,0.4291303936601763,0.055564780167257556,True,True,True,,,,48.0,72.0,,,,,,,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2158052068204408,0.0501759892952642,0.3411527134273154,0.3140382214984151,-0.6154934382962398,0.0815215665566759,0.0286263366837276,0.0070964529300605,0.3411780585636972,0.1912711772097978,-0.6348572487229327,0.0111780293039666,23629,389,389,0.1671467781662808,0.5155952431334377,0.479326251639934,0.0050785052266282,0.2729689618117123,1.2547610728117902,0.3615374293389217,0.5358576617192372,0.843857843417392,-0.4471417195464804,0.8085522185351347,1.0939217053757102,0.3238228657157891,0.535900821419253,0.7914137949261092,-0.4528391898586363,0.7150946140877902,15603,212,211,0.0739460817690248,0.5848234313913991,0.4151765686086009,0.0,0.3621368510848201,8,8,0.8836583662756985,0.8300328472604334,True,True,True,,,,12.0,120.0,,,,,,,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015933828323119,0.088266177244956,0.3414874153780867,0.4183503803369083,-0.4756808847472262,0.1855575451426014,0.1359205530691147,0.0324452861454072,0.3415995992086016,0.2641804674363699,-0.5335938229693659,0.0608052131579302,23629,494,494,0.2100136072808902,0.5143256168267807,0.4826272800372423,0.0030471031359769,0.2273250989711504,1.669884053875276,0.451735867127905,0.5358478793956031,0.9635105644017284,-0.3187046565981485,1.4174121958233394,1.4104512879236957,0.3964859021131115,0.5359023776832478,0.8910596014884475,-0.3216726936254146,1.2325755650705503,15603,276,275,0.1021503355806232,0.5748253540985708,0.4251746459014292,0.0,0.2330222577655443,8,8,0.8518964454614528,0.7422553491097241,True,True,True,,,,12.0,72.0,,,,,,,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.6339710948745731,0.1309070028111825,0.3411474265271779,0.5311389004238517,-0.5977998139561512,0.2189813374896509,0.4609739149723382,0.0996387195688597,0.3412118136106163,0.4489310860958914,-0.6144166134469213,0.1621680100898954,23629,258,258,0.1118214202351812,0.5202928604680689,0.4746286343053028,0.0050785052266282,0.3182959396280402,0.6798070690091014,0.2175975473759752,0.5358716119628038,0.6353899108876141,-0.5067537967851632,0.4293950015893519,0.5885389124556462,0.1920503187922486,0.5358827719462644,0.5958167079035904,-0.5127932907855961,0.3745180021720424,15603,158,157,0.0558500352866405,0.5899506505159264,0.4100493494840735,0.0,0.4186510080005966,8,8,0.6922126475173402,0.5718421524633603,True,True,True,,,,24.0,120.0,,,,,,,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1790846291048198,0.042137674597027,0.3414900120800842,0.2915227554226329,-0.5686096138374026,0.0741065109902917,0.0052399280513306,0.0013102575666505,0.3415573975514401,0.1745272531852364,-0.6102309826664778,0.0021471501838947,23629,374,374,0.1594178562709989,0.5148334673494435,0.4821194295145795,0.0030471031359769,0.2407532268452659,1.2077633183840135,0.3506946802815662,0.5358587863964523,0.8289956134085045,-0.4306896015098019,0.8142631701628972,1.0269066690500042,0.3075782343711715,0.5358896950335224,0.768437506483163,-0.4382690201703937,0.7018023638804969,15603,220,219,0.0854284162344114,0.5805293853746074,0.4194706146253925,0.0,0.3440780702994442,8,8,0.7763373091709278,0.5790380402515086,True,True,True,,,,24.0,72.0,,,,,,,,
trend__XAGUSD__fast_window-48__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.8260303058609704,0.16283743754003188,0.3414816442977269,0.6124674216510742,-0.4451012360133958,0.3658435977363386,0.6391437227599963,0.13180290699096076,0.3414793327939871,0.5332524323847759,-0.46314634217476225,0.2845815566027436,23629,244,244,0.1079722551591103,0.5220280164205002,0.47492488044352277,0.0030471031359769773,0.28711635122127066,0.4819635883479456,0.1597052019125278,0.5353926287485662,0.5445119771248782,-0.5331421897793964,0.2995546122106949,0.4021707421554499,0.13577936922470224,0.5354082822834991,0.5055753783613317,-0.5393857207400514,0.25172963243893326,15729,158,157,0.05532435982083876,0.5932990018437282,0.40670099815627186,0.0,0.40390571710684325,7,7,0.49837139884189896,0.37887325918616316,True,True,True,,,,48.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015916161604802,0.0882658335671149,0.1753945551112889,0.569930364033295,-0.2013436018540726,0.4383840993918801,0.2969876229827393,0.0673215714606065,0.1753865099808017,0.4591455447726892,-0.206943351075582,0.3253140103835406,23629,367,367,0.0775704953323616,0.5411147318972449,0.4538067628761268,0.0050785052266282,0.2059208182346148,0.7958275564797195,0.2488593879093672,0.2375226740457281,1.0546618360819722,-0.1956807588624889,1.2717621771093428,0.724080920257089,0.2296806552237611,0.2375196167737362,0.989512880115049,-0.1977333519983297,1.1615676005214397,15603,223,222,0.0407751084698373,0.6093699929500737,0.3906300070499263,0.0,0.3366798210458205,8,8,0.6797502554758527,0.5425788198193162,True,True,True,,,,12.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4163505343889986,0.0911256870282959,0.1776846931566287,0.5796323196700194,-0.2111288147159613,0.4316117965749505,0.2873480050235621,0.0653285372540155,0.1776856682406946,0.444971767618577,-0.2185344975816306,0.2989392428973962,23629,468,468,0.0954992989178695,0.5274027677853486,0.4695501290786745,0.0030471031359769,0.1978703492639434,0.5319058756731028,0.1757371179611744,0.2375321243775037,0.8006233455488061,-0.2270170187660393,0.7741142885075358,0.448584403620494,0.1510412996295707,0.2375543419639212,0.711207079951496,-0.2347638964223547,0.6433753312640461,15603,306,305,0.0559130720733764,0.5929628917515862,0.4070371082484137,0.0,0.2531243353020038,8,8,0.6081102950659918,0.1886114195469665,True,True,True,,,,12.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2612185715206303,0.0598693248459571,0.1753967639377471,0.4191811064951762,-0.216517134406569,0.2765107944461174,0.1921674457797018,0.0450228077006631,0.1754073812190895,0.3387420537712837,-0.2213857763255055,0.2033681135614859,23629,261,261,0.0562983223755732,0.5409877692665792,0.4539337255067925,0.0050785052266282,0.2285361411031164,0.5356225338193072,0.1768190662748052,0.2375319989593261,0.8045199314159396,-0.2497591688438035,0.7079582587231695,0.4900234141844191,0.1634305949502097,0.2375522260459626,0.756304043986115,-0.2516166827410993,0.6495220951560333,15603,159,158,0.0301321067206902,0.604306864064603,0.395693135935397,0.0,0.3450776512696606,8,8,0.7481456528267133,0.6647847991775074,True,True,True,,,,24.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5155483973332344,0.1097892396343194,0.1776828963489801,0.6750621452471086,-0.1746409180412093,0.6286570230260293,0.4204336695468194,0.0919129349173168,0.177677293627265,0.5836805117656276,-0.1799672092281582,0.5107204546401106,23629,310,310,0.0648200935606637,0.5282915062000084,0.4686613906640146,0.0030471031359769,0.2113837438576589,0.6095778433991139,0.1980185747500533,0.2375294605073868,0.8796854684655113,-0.1768797261554703,1.119509731578863,0.5459965640189344,0.1798304580511813,0.2375230505111687,0.8152937863115168,-0.1778069375282929,1.0113804362811574,15603,218,217,0.040308191603427,0.5954624110747934,0.4045375889252067,0.0,0.2790023224722808,8,8,0.716681358733086,0.5176738262221795,True,True,True,,,,24.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3037656060749909,0.06871631242206133,0.1753961419179454,0.46658542161163813,-0.18188118475689918,0.3778088014651266,0.25025145454014996,0.05755269398623719,0.17540011310956952,0.40671075243117905,-0.18859592369929956,0.30516403990788343,23629,181,181,0.041909648366241614,0.5468703711540903,0.4480511236192814,0.005078505226628296,0.31275929740398156,0.5019398718426202,0.16556872596972316,0.23750937258396237,0.7641362058526484,-0.2102850952589842,0.7873535961538835,0.4709420953170229,0.15644901628516705,0.2375025754889007,0.7310770355592715,-0.21127083122098833,0.7405140377448607,15729,113,112,0.020859234657897123,0.6155508932544981,0.3844491067455019,0.0,0.4684403231290262,8,8,0.6494808796721089,0.470603690524443,True,True,True,,,,48.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.37199972030346773,0.0824630856622448,0.17768544378862455,0.5347469040819708,-0.15509204478437355,0.5317041617246989,0.30720123831549273,0.06942120596171297,0.17769681006199983,0.4665088076626399,-0.15895373678010372,0.43673843325715667,23629,225,225,0.04837338054921843,0.5359939057937281,0.460958991070295,0.0030471031359769773,0.22392578086792767,0.7206106722604639,0.2267953746944631,0.2375018380265125,0.9797051021547124,-0.2123545882040948,1.0680031762557878,0.6731793512894377,0.21394619470656906,0.23752020306456614,0.9353174358837839,-0.2141142282636278,0.9992152153622792,15729,152,151,0.027942932634577117,0.6031534108970691,0.3968465891029309,0.0,0.33064179660840665,7,7,0.8632006790022603,0.6966003425094845,True,True,True,,,,48.0,72.0,,,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.35973745208932084,0.08003103892086005,0.0774692941288765,1.0325763444288805,-0.09628152489886499,0.8312190631060882,0.17534966866156743,0.0413096091995222,0.07747820138695996,0.5612250867671977,-0.12307486831931458,0.33564617832736965,24891,1176,2351,0.14572446217616208,0.37869109316620464,0.3140492547507131,0.30725965208308226,0.08533131179799563,0.21447113591451727,0.07593305983690901,0.08172259172013042,0.9364285640746577,-0.08636509961427985,0.8792100070055847,0.09649140655136335,0.035305108042092304,0.08173136229031425,0.4653744775053537,-0.11316397925883959,0.3119818538842563,16541,798,1594,0.10219220281905989,0.391814279668702,0.298349555649598,0.3098361646817,0.11007646224015764,17,15,0.4671696770480241,-0.0056087210507423015,True,True,True,,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.46669507106974484,0.10071602139295366,0.07119801306254302,1.3834360271820476,-0.061440437368087464,1.6392464915177536,0.31396909871177003,0.07080572593385415,0.07120182617499803,0.9964394546092007,-0.07615577534823692,0.9297486055401755,24891,889,1777,0.10995949888464343,0.312522598529589,0.2635088987987626,0.4239685026716484,0.09782551364004523,0.19160234128953224,0.06825665418767679,0.07461598626018513,0.9222151237332031,-0.0719307612955491,0.9489216151518801,0.1041729740351518,0.0380310485154558,0.07464045715761959,0.5373930284469639,-0.07653839689376485,0.4968884907302517,16541,599,1196,0.07619804722275186,0.31817907018922675,0.2460552566350281,0.4357656731757451,0.11942292319752391,5,5,0.4910304287685887,0.09517892441145882,True,True,True,,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.38173031292478665,0.08438144395684422,0.06180488339630029,1.3416503674785556,-0.05738361482483967,1.4704797565370173,0.2851699464136501,0.06487666566649719,0.061794008434183145,1.0481426852138274,-0.05989917397405131,1.0830978352823724,24891,585,1170,0.07244905445823527,0.2134104696476638,0.19436744204732634,0.5922220883050099,0.13579432874694042,0.20754241267628504,0.07361686922694277,0.06329970645471135,1.1538341569839665,-0.04153473259162388,1.77241707442192,0.15224252573830843,0.05482667425488752,0.06331187654832222,0.8747368459995709,-0.044096257621176416,1.2433407552607825,16541,366,731,0.046875560728893165,0.1938214134574693,0.17991657094492472,0.626262015597606,0.162895118333685,17,17,0.788445961423223,0.09517892441145882,True,True,True,,,,,,20.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.22506487565367483,0.05217419478899221,0.06441681809672918,0.8217490601925285,-0.060635130107074886,0.8604614964437017,0.17119645430082486,0.040386495162408886,0.06441210964453715,0.6468919275871022,-0.06875122813694201,0.5874294359071683,24891,367,734,0.04496946238843483,0.24848338756980434,0.21035715720541562,0.54115945522478,0.1670274350380423,0.09146771827094669,0.033515919316962295,0.06590651583100471,0.5331638012330138,-0.122510661590013,0.27357553115764494,0.05949499547401116,0.022006708391208774,0.06589792303466842,0.36328781754868533,-0.13398218554116859,0.16425100323838793,16541,233,465,0.029732560708953422,0.24750619672329363,0.18825947645245147,0.5642343268242549,0.23026278496248834,17,14,0.3233335440233202,0.009534807811782346,True,True,True,,,,,,40.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1563509593331187,0.037066669672324304,0.04357300299190617,0.8570692472716005,-0.04028337296712592,0.9201481142746742,0.11985144927944691,0.028766468187849892,0.043572543714522426,0.6726551105684961,-0.04656289107401834,0.6177981548036073,24891,259,518,0.032073477510356496,0.09344743079828051,0.09790687397051143,0.8086456952312081,0.2079720771890512,0.10981873316977331,0.040027018193755204,0.041963128493943576,0.9562421934131883,-0.039525526854868986,1.0126877837891348,0.0892415453821529,0.03272142544118117,0.041952420761373545,0.788445961423223,-0.041693437846883064,0.7848099636530063,16541,145,290,0.01871635929147262,0.09153013723475001,0.06734780243032465,0.8411220603349253,0.3496477326132932,17,15,0.5373930284469639,0.09517892441145882,True,True,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.09040482311830411,0.021921068112290554,0.053117333240693544,0.4348058939519103,-0.06301126200223739,0.34789127238099415,0.06168437516138714,0.01510968916765143,0.05310525836372601,0.30896180785218724,-0.07309327750379502,0.20671790462353987,24891,218,436,0.02669494568548285,0.137800811538307,0.13832308866658632,0.7238760997951067,0.25510609435385573,0.09759326369108479,0.035696851312763345,0.05440309568828083,0.6719303879433417,-0.07829486938421637,0.4559283589527202,0.0799151332460395,0.029381894316377055,0.05438588977864857,0.5596702893906845,-0.08122720050869836,0.36172481794729144,16541,126,251,0.016239930515515567,0.1489027265582492,0.10005441025330995,0.7510428631884408,0.31880456812970825,17,14,0.31232973905720324,-0.08146141986855374,True,True,True,,,,,,40.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2712049806053234,0.061965700372693444,0.0718172786688329,0.873091775335209,-0.10032520247182797,0.6176483958763388,0.06783185239824441,0.016579145377211058,0.07182185919710449,0.26488802698504754,-0.13679905082335997,0.12119342405831944,24891,1398,2795,0.17433461402564315,0.3146117070427062,0.25744244907798,0.4279458438793138,0.07409049716608825,0.2624228410801359,0.09174140328884706,0.07501675869853537,1.2075553802941088,-0.057891128696258676,1.5847230025552432,0.11906092104183053,0.043280833186495116,0.07503212154283845,0.6021946330739346,-0.06857596489246487,0.631137064631384,16541,937,1872,0.12054105040405687,0.32742881325191947,0.24121878967414304,0.43135239707393747,0.10479665250613829,26,26,0.4975707954337589,0.21657716412057315,True,True,True,,,,,,20.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.27043028520100476,0.061803516586620866,0.07263260705886951,0.8620063832707031,-0.11953354559694929,0.5170390979199583,0.15409625736760724,0.036559671876864375,0.07263692894652542,0.5306976172800898,-0.14743982553506685,0.24796334195450523,24891,772,1544,0.09603749311955197,0.326061628701137,0.26182154192278334,0.4121168293760797,0.09988298783152127,0.17260794861986484,0.061810662325869625,0.0749443274719517,0.8377522220707199,-0.09953777938278041,0.6209769065489379,0.09659734180339763,0.035342781861242845,0.07493837256301135,0.5009595085281386,-0.11706488741694288,0.30190762269616006,16541,525,1049,0.06701988567494585,0.3445378151260504,0.2446043165467626,0.410857868327187,0.146109290698349,26,26,0.4017062858664548,0.056655808691809965,True,True,True,,,,,,40.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.28265876912109267,0.06435497062018958,0.06565409325560102,0.9828240771945326,-0.0660385830219059,0.9745056249744509,0.13108006110423287,0.031341244116821265,0.06566143873848637,0.5028503036824562,-0.08602958079369638,0.3643077628377532,24891,1010,2019,0.12576102209595913,0.2549114137640111,0.20810734803744324,0.5369812381985457,0.09080276088585955,0.17422437032053883,0.062361738366448094,0.06824496753591673,0.9205495195391354,-0.055273906230764225,1.1282310699390907,0.07796935203375344,0.028682899340169987,0.0682733936310263,0.4483350790091679,-0.060113070058029905,0.4771491343310376,16541,671,1340,0.08552419903475078,0.2577836890151744,0.19309594341333655,0.5491203675714891,0.11851659651680234,8,8,0.3954503967076016,0.21601944676848986,True,True,True,,,,,,20.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2259871017975441,0.05237258756783025,0.05528520387615893,0.9510042739495415,-0.07263600013193272,0.7210279678493181,0.13363450193874038,0.03192431321467848,0.055271624360746945,0.5962138119192695,-0.08092606840080974,0.3944873863952477,24891,625,1250,0.07832091069289583,0.16632517777509942,0.1471616246836206,0.6865131975412799,0.12543827191916007,0.18200718940234117,0.06500848576450502,0.05654867440928987,1.1420558698517596,-0.04114303827871568,1.5800604059456524,0.1240144197077917,0.04501787595707629,0.0565596872526616,0.8068191983862425,-0.042311672711330184,1.063958786602673,16541,395,789,0.05030616920544179,0.15198597424581342,0.13433286983858292,0.7136811559156037,0.1645707078894565,26,26,0.759754438326997,0.21601944676848986,True,True,True,,,,,,20.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.15769719771462753,0.03736903497193289,0.0575380275913652,0.6664112574283829,-0.08050132641388441,0.46420396578071405,0.10169047517291108,0.024560807626329062,0.057529019698616846,0.45055049714602363,-0.09004957630213173,0.2727476200878875,24891,401,802,0.04958932695350701,0.19300148648105742,0.16053995420031336,0.6464585593186293,0.157554643716372,0.10934045292148986,0.03985817542883341,0.059179617378232185,0.6900377725050999,-0.07528247482091888,0.5294482616790641,0.07461721965887702,0.02747684525484595,0.0591663827859846,0.4877284999911181,-0.08797741960412675,0.31231701700827214,16541,251,501,0.03180335423331903,0.193519134272414,0.143945347923342,0.662535517804244,0.23457772119793874,26,25,0.332515535603339,-0.0176852387627504,True,True,True,,,,,,40.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.08715097696439855,0.02115618484146853,0.03880751719617591,0.5588649229554344,-0.048251877904750384,0.4384530874265871,0.05172617970646676,0.012715752248812828,0.03880786627036272,0.34498804744803013,-0.05456199485279445,0.23305145427910573,24891,265,530,0.03312768132536871,0.07127074042826724,0.06757462536659836,0.8611546342051344,0.23091181840068956,0.13180248304921482,0.04773929264958143,0.03916322976664837,1.210357056362472,-0.026915878180778452,1.7736479682715198,0.11078109996779295,0.04036661606935765,0.0391527252123662,1.0303092605816386,-0.02919381041989344,1.3827114545434867,16541,148,296,0.018749224034090767,0.06789190496342422,0.05168974064445922,0.8804183543921166,0.3227499395336324,26,22,0.48438001301440897,0.004963021350319903,True,True,True,,,,,,20.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.11184055021436468,0.026917678599653883,0.047532048729307386,0.5825984674884325,-0.07098887432295642,0.37918165144012195,0.08140327478478437,0.01980086707072659,0.047520271305838815,0.43638497075352695,-0.07248974702251598,0.27315403741961275,24891,225,450,0.027759567577156877,0.10682576031497329,0.10385279820015267,0.789321441484874,0.23653631836592398,0.10574815112480507,0.03858856629887408,0.049425530535790525,0.7907834962691604,-0.06249290159155907,0.617487191602674,0.08741130394874363,0.03206747617778993,0.04940580343135427,0.6635920300202496,-0.06560393778164042,0.4888041367962545,16541,130,259,0.016724903963071008,0.11438244362493198,0.07472341454567438,0.8108941418293937,0.3553005556830174,26,26,0.332515535603339,0.03042430791991289,True,True,True,,,,,,40.0,3.0,,,,0.5,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3597374520893208,0.08003103892086,0.0774692941288765,1.0325763444288805,-0.0962815248988649,0.8312190631060882,0.1753496686615674,0.0413096091995222,0.0774782013869599,0.5612250867671977,-0.1230748683193145,0.3356461783273696,24891,1176,2351,0.145724462176162,0.3786910931662046,0.3140492547507131,0.3072596520830822,0.0853313117979956,0.2170177429975359,0.0773998860220437,0.0820020229754347,0.9501306189083994,-0.0863650996142798,0.8961940224433692,0.099613871822564,0.0367019662418548,0.0820108191081164,0.4805083857055607,-0.1131639792588395,0.3243255184399848,16410,791,1581,0.1014432706623477,0.3915904936014625,0.2993296770262035,0.3090798293723339,0.1104499949779412,8,8,0.4263511242193766,0.3378649244296297,True,True,True,,,,,,20.0,1.5,,,,,,
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3817303129247866,0.0843814439568442,0.0618048833963002,1.3416503674785556,-0.0573836148248396,1.4704797565370171,0.2851699464136501,0.0648766656664971,0.0617940084341831,1.0481426852138274,-0.0598991739740513,1.0830978352823724,24891,585,1170,0.0724490544582352,0.2134104696476638,0.1943674420473263,0.5922220883050099,0.1357943287469404,0.2119085425478053,0.0756807835616284,0.0635135437197401,1.1804017026946632,-0.0415347325916238,1.8221083618313856,0.1569947189528535,0.0569130679682736,0.0635252742224896,0.9031173948688488,-0.0440962576211764,1.2906552854712598,16410,361,722,0.0463690294211007,0.1935405240706886,0.1804387568555758,0.6260207190737356,0.1635922248358514,8,8,0.6754658139113219,0.4547765439005987,True,True,True,,,,,,20.0,2.5,,,,,,
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2250648756536748,0.0521741947889922,0.0644168180967291,0.8217490601925285,-0.0606351301070748,0.8604614964437017,0.1711964543008248,0.0403864951624088,0.0644121096445371,0.6468919275871022,-0.068751228136942,0.5874294359071683,24891,367,734,0.0449694623884348,0.2484833875698043,0.2103571572054156,0.54115945522478,0.1670274350380423,0.0886175401876605,0.0327545191859515,0.0661493828670225,0.5203075603726747,-0.122510661590013,0.2673605607940137,0.0567894727173987,0.0211875827413934,0.0661404634382125,0.3500749109809273,-0.1339821855411685,0.1581373124778826,16410,232,464,0.0296747287438379,0.2489945155393053,0.1898232784887263,0.5611822059719683,0.2313695736917109,8,6,0.2149967573328062,-0.0004939929764162,True,True,True,,,,,,40.0,2.5,,,,,,
