candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__EURUSD__fast_window-48__slow_window-480,trend,EURUSD,,4,-0.0229798412819949,-0.065875551295084,0.0132388276074317,-0.0268956540474135,-0.0754364034239926,-0.1882053576441266,0.9245635965760074,True,,,,48.0,480.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-72,trend,EURUSD,,4,0.078625287781582,-0.0218908494369378,-0.0216146455348906,-0.0387360049088751,-0.101935679275085,-0.3339633991711627,0.8980643207249149,True,,,,48.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,4,0.1440876460118483,-0.0417789782257904,0.0152686020019721,-0.0473321795592638,-0.1452456216927794,-0.4065919907075348,0.8547543783072206,True,,,,12.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-480,trend,GBPUSD,,4,0.0171972603613077,-0.0888065856578458,0.0454617563022818,-0.0473321795592643,-0.1363251436590619,-0.3125053649454773,0.8636748563409381,True,,,,12.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,4,0.1109100468983486,-0.06856127899166,0.0084863664097327,-0.0473321795592645,-0.2107252802953687,-0.4000635577932468,0.7892747197046313,True,,,,24.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,4,0.0593963008432745,-0.0726208148853788,0.0488511667224649,-0.0473321795592648,-0.3286288872078482,-0.4328629186546774,0.6713711127921518,True,,,,24.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-480,trend,GBPUSD,,4,0.007376464596043,-0.0968197523241196,0.0691253960049806,-0.047332179559264,-0.0863409722264811,-0.2950230183899462,0.9136590277735188,True,,,,24.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-120,trend,GBPUSD,,4,0.1256043440073433,-0.0465688608757904,0.0454715829730207,-0.047332179559264,-0.2219239811025628,-0.4117664069731805,0.7780760188974372,True,,,,48.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-240,trend,GBPUSD,,4,0.0311352137788254,-0.0761324701237806,0.041788957812175,-0.0478736827293789,-0.3101831825021061,-0.3677990664532775,0.6898168174978939,True,,,,48.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-480,trend,GBPUSD,,4,-0.0058824326963808,-0.0910691397897236,0.0691253960049806,-0.047332179559264,-0.1181805878109178,-0.3051683871228513,0.8818194121890821,True,,,,48.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-72,trend,GBPUSD,,4,0.1352749386301266,-0.0490173823727425,0.0116504834570245,-0.047332179559264,-0.1484209691929316,-0.3724011818601457,0.8515790308070683,True,,,,48.0,72.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,4,0.0737607848371308,-0.0434812604314054,0.0228485341349864,-0.0369005043040634,-0.0681623982368409,-0.358325232712459,0.9318376017631592,True,,,,12.0,120.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,4,0.0090376908952254,-0.0693302491621221,0.0502845042697857,-0.0369005043040628,-0.1515596900377878,-0.3264281897397619,0.8484403099622122,True,,,,12.0,240.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-480,trend,USDJPY,,4,-0.0310106231419012,-0.0940169680928151,0.0502845042697857,-0.0369005043040627,0.1164645520081371,-0.3604970777703854,1.116464552008137,True,,,,12.0,480.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,4,0.052499854629513,-0.0801121280957385,-0.0014452848155092,-0.0373501872223969,-0.1135327440640064,-0.3691446460803838,0.8864672559359935,True,,,,12.0,72.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,4,0.0744456272862892,-0.036969191985008,0.0358064813406706,-0.0395674696346849,-0.0594576924219795,-0.315345584236144,0.9405423075780204,True,,,,24.0,120.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,4,0.0199205917357956,-0.0754961048510041,0.0502845042697857,-0.0369005043040634,-0.0072645784906694,-0.2968911846682873,0.9927354215093306,True,,,,24.0,240.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-480,trend,USDJPY,,4,0.0079668012212836,-0.0578748114841387,0.0502845042697857,-0.0369005043040628,0.2179432819947753,-0.3288499473295241,1.2179432819947753,True,,,,24.0,480.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,4,0.0617039404519144,-0.0623342798954545,-0.0079914405091973,-0.0428866315509379,0.0699114005043832,-0.3192337228031037,1.0699114005043833,True,,,,24.0,72.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-120,trend,USDJPY,,4,0.0270821876196074,-0.0602512651263442,0.0363004159223632,-0.0426170501253619,-0.2646146989585913,-0.3843019870901775,0.7353853010414086,True,,,,48.0,120.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-240,trend,USDJPY,,4,0.0108752740618376,-0.0652630197613325,0.0502845042697857,-0.0369005043040633,-0.0292739782573661,-0.3266295309167105,0.970726021742634,True,,,,48.0,240.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-480,trend,USDJPY,,4,-0.0097134362049975,-0.0703188460589419,0.0502845042697857,-0.0369005043040626,0.1062263855083665,-0.3887994204010175,1.1062263855083665,True,,,,48.0,480.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-72,trend,USDJPY,,4,0.083912340235642,-0.0348487775922773,0.0368095028738968,-0.0369005043040635,0.0872748142145236,-0.2630808944983656,1.0872748142145237,True,,,,48.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,4,0.0387672702099457,-0.0607793203024671,0.0054952103493266,-0.1079980380295629,2.0180237968596213,-0.2962502250796459,3.0180237968596213,True,,,,12.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,4,0.0043415430040349,-0.0779078827606037,0.0033445975013921,-0.1159417651164935,0.3307896359008322,-0.4044208313462533,1.3307896359008322,True,,,,12.0,240.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,4,0.1453127679742554,-0.0553795014249798,0.0124371581479783,-0.1427186212278114,1.299915101261608,-0.3372059503139043,2.299915101261608,True,,,,12.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,4,0.0371018644345035,-0.0708645564249967,0.0274368913527747,-0.0882946176715363,1.1344872854915993,-0.3584709393287161,2.1344872854916,True,,,,24.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,4,0.12496620512907,-0.05537950142498,-0.0103374262273803,-0.1286942498179413,1.934790111166222,-0.2594259375419635,2.934790111166222,True,,,,24.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,,4,0.0142041717353658,-0.0847482324137856,0.0007734893143525,-0.0882946176715363,1.237491423132862,-0.3069639583185832,2.237491423132862,True,,,,48.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-480,trend,XAUUSD,,4,-0.1113245032383304,-0.129172567412392,0.0305357611031154,-0.0882946176715362,0.6193180649617807,-0.3699135818498078,1.6193180649617809,True,,,,48.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,,4,0.0282176021929549,-0.0788597888908633,0.0041668596489157,-0.0971876959337848,1.9245603245906249,-0.3108601565573176,2.9245603245906246,True,,,,48.0,72.0,,,,,,,,
trend_donchian__EURUSD__window-480,trend_donchian,EURUSD,,4,-0.0395589233348081,-0.0778463385276944,-0.0070472456579964,-0.0594936205370202,-0.0802948388320718,-0.2347267749804242,0.919705161167928,True,,,,,,480.0,,,,,,,
trend_donchian__GBPUSD__window-480,trend_donchian,GBPUSD,,4,0.0376257245964228,-0.0808080545041343,0.0643444401113439,-0.047332179559264,0.0259687431781403,-0.260674131643431,1.0259687431781404,True,,,,,,480.0,,,,,,,
trend_donchian__USDJPY__window-120,trend_donchian,USDJPY,,4,0.0327393270626974,-0.0899220210162374,-0.0097390196745987,-0.0423389318730063,-0.1990310869201155,-0.4297623405988601,0.8009689130798845,True,,,,,,120.0,,,,,,,
trend_donchian__USDJPY__window-240,trend_donchian,USDJPY,,4,0.0446599635318754,-0.0384873877863661,-0.0085956806231509,-0.0456197402060275,-0.0714730951487481,-0.2835216629057095,0.928526904851252,True,,,,,,240.0,,,,,,,
trend_donchian__USDJPY__window-480,trend_donchian,USDJPY,,4,-0.0153852081209259,-0.072325408363166,0.0392072835579231,-0.0369005043040635,0.324389376658782,-0.2463265816457787,1.324389376658782,True,,,,,,480.0,,,,,,,
trend_donchian__XAUUSD__window-240,trend_donchian,XAUUSD,,4,-0.0378013763007923,-0.0935487522223704,-0.0224887565378294,-0.1270952370942526,0.3401831929820906,-0.3742849847278587,1.3401831929820909,True,,,,,,240.0,,,,,,,
trend_sma__EURUSD__window-480,trend_sma,EURUSD,,4,-0.0172671476052577,-0.0572094275177097,0.0078244546594374,-0.0230468251871163,-0.1273225172194951,-0.2566962696999877,0.8726774827805048,True,,,,,,480.0,,,,,,,
trend_sma__GBPUSD__window-480,trend_sma,GBPUSD,,4,0.0112815638457262,-0.0940772844031424,0.0433412267933219,-0.0473321795592639,-0.1913402456595339,-0.3083774350729118,0.8086597543404661,True,,,,,,480.0,,,,,,,
trend_sma__USDJPY__window-120,trend_sma,USDJPY,,4,0.1003679526871315,-0.039322348013333,0.0113264072435614,-0.0493642897076204,0.1936132655676501,-0.2850733514894366,1.19361326556765,True,,,,,,120.0,,,,,,,
trend_sma__USDJPY__window-240,trend_sma,USDJPY,,4,0.0507411065764848,-0.0469882662244683,0.0360917508924176,-0.0455548345843449,0.0302862613046244,-0.2972554281670303,1.0302862613046244,True,,,,,,240.0,,,,,,,
trend_sma__USDJPY__window-480,trend_sma,USDJPY,,4,-0.0447648405950313,-0.093577580767389,0.0502845042697857,-0.0369005043040635,0.282126031424065,-0.3692840009410425,1.282126031424065,True,,,,,,480.0,,,,,,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-20,volatility,AUDUSD,,4,-0.0067239953815818,-0.0397194096811637,-0.0156725600819019,-0.0492872710669287,-0.1933936942497002,-0.2765758037682063,0.8066063057502998,True,,,,,,20.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-20,volatility,AUDUSD,,4,-0.0170294068965,-0.0447538917513188,-0.0156725600819019,-0.0542715915206954,-0.1926028105634738,-0.23585837595029,0.8073971894365262,True,,,,,,20.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-40,volatility,AUDUSD,,4,0.0561408577394011,-0.0468625612134552,-0.0260275381100532,-0.0468625612134548,-0.3339624587952788,-0.4408264744910797,0.6660375412047211,True,,,,,,40.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-80,volatility,AUDUSD,,4,0.0700313778319825,-0.0543940901706733,-0.0202523260093238,-0.0543940901706728,-0.1882997475548816,-0.369499224414538,0.8117002524451183,True,,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-40,volatility,EURUSD,,4,0.0489020895154601,-0.019845706661644,-0.0284319742698928,-0.0412668750706718,-0.316588658432345,-0.4223835539507511,0.6834113415676549,True,,,,,,40.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-80,volatility,EURUSD,,4,0.0512296452123406,-0.0221015406473333,-0.0274119990631644,-0.0441194052334613,-0.255233006238768,-0.4149323514236023,0.744766993761232,True,,,,,,80.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-40,volatility,EURUSD,,4,0.0381724355594728,-0.0237888684924405,-0.0235911477056672,-0.0311738117921613,-0.2912190442203271,-0.3815393812358232,0.7087809557796729,True,,,,,,40.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-80,volatility,EURUSD,,4,0.0483641445503764,-0.0245731237444329,-0.0272295177497169,-0.0295642774403209,-0.2587888648392965,-0.4022218649328118,0.7412111351607035,True,,,,,,80.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-40,volatility,EURUSD,,4,0.0312999766335986,-0.0148845624260542,-0.0124662913461173,-0.0269118539355961,-0.1878724379669745,-0.2677106665065744,0.8121275620330255,True,,,,,,40.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-80,volatility,EURUSD,,4,0.0271464361703785,-0.0230758062853089,-0.0170777542178922,-0.0254058240164614,-0.2252136157487099,-0.3496356354953458,0.7747863842512901,True,,,,,,80.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-20,volatility,EURUSD,,4,-0.0016491951639,-0.0120366381356319,-0.0232403522618108,-0.0232403522618108,-0.0691403823104299,-0.1820426767620031,0.93085961768957,True,,,,,,20.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-40,volatility,EURUSD,,4,0.0145525457137531,-0.0148845624260546,-0.0067722620914869,-0.0170505574528565,-0.1007490240782771,-0.2115060368124555,0.8992509759217229,True,,,,,,40.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-80,volatility,EURUSD,,4,0.0150723013732181,-0.033621747317296,-0.0077252384391666,-0.0254058240164614,-0.1962864921451071,-0.2917062933996525,0.8037135078548928,True,,,,,,80.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,EURUSD,,4,0.0476684787375216,-0.0249457989023683,-0.0121901575819088,-0.0349870097734602,-0.2481701229048395,-0.368585575690649,0.7518298770951605,True,,,,,,80.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-40,volatility,EURUSD,,4,0.0108506998758437,-0.0239109499329834,-0.0210197432217392,-0.0328607595238897,-0.2855309759049538,-0.3473722710308281,0.7144690240950462,True,,,,,,40.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-80,volatility,EURUSD,,4,0.0362679688804412,-0.0252352016018588,-0.0138691722103764,-0.0270588554536076,-0.1964151588595442,-0.3337288640962689,0.8035848411404558,True,,,,,,80.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,EURUSD,,4,-0.0099689586604044,-0.0279515786141133,-0.0185494050393958,-0.0242799892679872,-0.3383054874384895,-0.3825621536588527,0.6616945125615105,True,,,,,,20.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,EURUSD,,4,0.0073805178653356,-0.0219828516795949,-0.011324279855844,-0.0252884541114825,-0.1921397754108739,-0.2744999409306785,0.8078602245891261,True,,,,,,40.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,EURUSD,,4,0.0309721144964938,-0.0199649914387098,-0.010829853875826,-0.0216981051975396,-0.0931363709259226,-0.2258548611071672,0.9068636290740774,True,,,,,,80.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-20,volatility,EURUSD,,4,0.0019558408387483,-0.0107210485172837,-0.0121605164044508,-0.0169460671605597,-0.1097571445334506,-0.2114763641891501,0.8902428554665494,True,,,,,,20.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-40,volatility,EURUSD,,4,0.0009497031811294,-0.0129900133716962,-0.0086594999600907,-0.0190093550833083,-0.0683803755329429,-0.1927323733068578,0.931619624467057,True,,,,,,40.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-80,volatility,EURUSD,,4,0.0186678877318327,-0.0305445138582254,-0.0070827614635544,-0.0216981051975396,-0.1605806222685634,-0.2342085804181514,0.8394193777314366,True,,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.0489020895154601,-0.019845706661644,-0.0284319742698928,-0.0412668750706718,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5,,,,,,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.0381724355594728,-0.0237888684924405,-0.0235911477056672,-0.0311738117921613,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0,,,,,,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.0312999766335986,-0.0148845624260542,-0.0124662913461173,-0.0269118539355961,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5,,,,,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1329654205039574,-0.0446242681584813,-0.009676860260005,-0.0448181847793466,-0.249130933262974,-0.4384103947412777,0.7508690667370259,True,,,,,,40.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-20,volatility,GBPUSD,,4,0.054249999513829,-0.0668565681770817,-0.0025743547515066,-0.0413981119413537,-0.2546692360311776,-0.3755258174011858,0.7453307639688224,True,,,,,,20.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-40,volatility,GBPUSD,,4,0.1132192292131062,-0.0581553539843298,-0.0079650208795102,-0.0537498162318291,-0.2677742077663907,-0.4371386233126705,0.7322257922336093,True,,,,,,40.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-80,volatility,GBPUSD,,4,0.1375777182344402,-0.0552845804396009,0.0017130440264199,-0.0448181847793464,-0.2763424082189171,-0.4487899073894759,0.7236575917810829,True,,,,,,80.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.0265259036607156,-0.0084724550433874,-0.0489688494286343,-0.2761756607050891,-0.3921015309716389,0.7238243392949109,True,,,,,,20.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1235857076983071,-0.0444387917259989,-0.0006338346289299,-0.051081673807983,-0.2384661737992925,-0.4315294322814589,0.7615338262007074,True,,,,,,40.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-80,volatility,GBPUSD,,4,0.1094880998381411,-0.0591519597919607,0.0096897900000978,-0.0448181847793466,-0.1986553662470045,-0.3559102264653152,0.8013446337529955,True,,,,,,80.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-20,volatility,GBPUSD,,4,0.0450382953722936,-0.0123168124546113,-0.0056593648852065,-0.0336005754660928,0.0240501146026101,-0.1520443882293888,1.0240501146026102,True,,,,,,20.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-40,volatility,GBPUSD,,4,0.0967305070270365,-0.0371129161560399,0.011615228188204,-0.0448181847793465,-0.2075097949223184,-0.3769276034109623,0.7924902050776815,True,,,,,,40.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-80,volatility,GBPUSD,,4,-0.0297727017698256,-0.0370264959214139,-0.0340493465926088,-0.0448181847793465,-0.2868826228443358,-0.3109422987571817,0.7131173771556641,True,,,,,,80.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,GBPUSD,,4,0.1450359175214732,-0.0358206602631628,0.0076200248745119,-0.0448181847793467,-0.2717891436628866,-0.4433787093064458,0.7282108563371134,True,,,,,,80.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-20,volatility,GBPUSD,,4,0.0600256214318863,-0.0536456963619652,0.0002594972761871,-0.0377814609576551,-0.29834159143655,-0.3869593430091552,0.70165840856345,True,,,,,,20.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-40,volatility,GBPUSD,,4,0.1075299772612528,-0.0525362926656916,-0.00555866510392,-0.0627378274664279,-0.2781767257398885,-0.4212925745172277,0.7218232742601115,True,,,,,,40.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-80,volatility,GBPUSD,,4,0.1155046433850011,-0.0426166179752057,0.0117674101772005,-0.0448181847793465,-0.2335241798059825,-0.4146829592566455,0.7664758201940175,True,,,,,,80.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,GBPUSD,,4,0.0569523105141966,-0.0167749985893552,0.0053683898058423,-0.0351459103917516,-0.2814148774956683,-0.3683290425579185,0.7185851225043317,True,,,,,,20.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1021221320246894,-0.0423585162724963,-0.0236115059540242,-0.0600950285452754,-0.1689210112498529,-0.3637430674813219,0.8310789887501471,True,,,,,,40.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,GBPUSD,,4,0.0776963628943347,-0.0465358561365331,-0.0043877665826934,-0.0448181847793467,-0.1259835668279233,-0.2921704199879987,0.8740164331720767,True,,,,,,80.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-20,volatility,GBPUSD,,4,0.0292494691120743,-0.0093451322515731,-0.0005718961060394,-0.0264188008976877,0.0286386250520147,-0.1147089192391582,1.0286386250520148,True,,,,,,20.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-40,volatility,GBPUSD,,4,0.0593871354739037,-0.0355596356467391,-0.0007856994458318,-0.0449099330851401,-0.1737076777474322,-0.3134244560803154,0.8262923222525678,True,,,,,,40.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-80,volatility,GBPUSD,,4,-0.0160573337622903,-0.0240231697266205,-0.0203944342717872,-0.0448181847793466,-0.2513284301093277,-0.2942828088767665,0.7486715698906723,True,,,,,,80.0,3.0,,,,0.5,,
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1329654205039574,-0.0446242681584813,-0.009676860260005,-0.0448181847793466,-0.2486406467377748,-0.4384103947412777,0.7513593532622251,True,,,,,,40.0,1.5,,,,,,
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.054249999513829,-0.0668565681770817,-0.0025743547515066,-0.0413981119413537,-0.2536064070905918,-0.3755258174011858,0.7463935929094082,True,,,,,,20.0,2.0,,,,,,
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.1132192292131062,-0.0581553539843298,-0.0079650208795102,-0.0537498162318291,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0,,,,,,
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.0265259036607156,-0.0084724550433874,-0.0489688494286343,-0.275836599092307,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5,,,,,,
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1235857076983071,-0.0444387917259989,-0.0006338346289299,-0.051081673807983,-0.2397518438326012,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5483848484747298,-0.17353770850374384,1.5483848484747298,True,,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-40,volatility,USDJPY,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.3981419433899409,-0.2500348464477393,1.398141943389941,True,,,,,,40.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-80,volatility,USDJPY,,4,0.06315225866369678,-0.038508670264878364,0.01869003346030862,-0.031212890956736183,0.3519178203008184,-0.18783914753656505,1.3519178203008184,True,,,,,,80.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.821559299210513,-0.11184142701005106,1.821559299210513,True,,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-40,volatility,USDJPY,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.36639513590636597,-0.2284683158877825,1.366395135906366,True,,,,,,40.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-80,volatility,USDJPY,,4,0.048030607343303444,-0.041520094553930464,0.01341683102372615,-0.031212890956736294,0.1912356136563036,-0.18791451836063822,1.1912356136563036,True,,,,,,80.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8471069969091247,-0.08842105876684836,1.8471069969091247,True,,,,,,20.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39769794972727346,-0.19297248418771373,1.3976979497272735,True,,,,,,40.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-80,volatility,USDJPY,,4,0.03907380668295546,-0.04290724034929838,0.01926122633921934,-0.03121289095673574,0.10912551363293033,-0.27290767084399314,1.1091255136329303,True,,,,,,80.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,,4,0.0024491594101043734,-0.023941948666663104,0.012337319328138419,-0.026185585654033283,0.3612889463931017,-0.06692346243249214,1.3612889463931017,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,,4,0.029017935598761202,-0.015883582902513904,0.022549666736646712,-0.024669817364017743,0.23350368017122314,-0.11924791699542592,1.2335036801712231,True,,,,,,40.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-80,volatility,USDJPY,,4,0.009421077457639537,-0.04216057580681298,0.012073785035027429,-0.03121289095673596,0.10184445052763436,-0.16540486931164622,1.1018444505276344,True,,,,,,80.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,,4,0.03589101527436722,-0.03986242009039653,0.050716865007838674,-0.018879997503292834,0.4032671489732593,-0.1912584232153357,1.4032671489732593,True,,,,,,20.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,,4,0.026576272505626664,-0.035522757697888485,0.02659700766390749,-0.02978690457096067,0.47247839671170766,-0.2099393457156209,1.4724783967117077,True,,,,,,40.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-80,volatility,USDJPY,,4,0.01717498362514469,-0.03404641503337158,0.0256711805905514,-0.029279081056446943,0.2841917550520061,-0.1793648310804291,1.2841917550520061,True,,,,,,80.0,1.5,,,,0.5,,
