candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__EURUSD__fast_window-48__slow_window-240,trend,EURUSD,,4,0.005342984500570136,-0.04671340776150856,-0.0117542952533225,-0.03984349478706428,0.0429241711979671,-0.16142456076510703,1.042924171197967,True,,,,48.0,240.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-480,trend,EURUSD,,4,-0.022979841281994928,-0.06587555129508404,0.01323882760743178,-0.026895654047413564,-0.0754364034239926,-0.1882053576441266,0.9245635965760074,True,,,,48.0,480.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-72,trend,EURUSD,,4,0.07862528778158206,-0.021890849436937865,-0.021614645534890675,-0.03873600490887519,-0.10193567927508507,-0.3339633991711627,0.8980643207249149,True,,,,48.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,4,0.1440876460118483,-0.0417789782257904,0.0152686020019721,-0.0473321795592638,-0.1452456216927794,-0.4065919907075348,0.8547543783072206,True,,,,12.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-480,trend,GBPUSD,,4,0.017197260361307753,-0.08880658565784583,0.045461756302281886,-0.04733217955926439,-0.1363251436590619,-0.3125053649454773,0.8636748563409381,True,,,,12.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,4,0.1109100468983486,-0.06856127899166,0.0084863664097327,-0.0473321795592645,-0.2107252802953687,-0.4000635577932468,0.7892747197046313,True,,,,24.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,4,0.0593963008432745,-0.0726208148853788,0.0488511667224649,-0.0473321795592648,-0.3286288872078482,-0.4328629186546774,0.6713711127921518,True,,,,24.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-480,trend,GBPUSD,,4,0.00737646459604302,-0.09681975232411966,0.06912539600498069,-0.047332179559264054,-0.08634097222648118,-0.29502301838994627,0.9136590277735188,True,,,,24.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-120,trend,GBPUSD,,4,0.12560434400734333,-0.046568860875790485,0.045471582973020785,-0.047332179559264054,-0.22192398110256284,-0.41176640697318057,0.7780760188974372,True,,,,48.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-240,trend,GBPUSD,,4,0.031135213778825443,-0.07613247012378066,0.041788957812175065,-0.047873682729378975,-0.3101831825021061,-0.36779906645327753,0.6898168174978939,True,,,,48.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-480,trend,GBPUSD,,4,-0.00588243269638089,-0.09106913978972364,0.06912539600498069,-0.047332179559264054,-0.11818058781091789,-0.3051683871228513,0.8818194121890821,True,,,,48.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-72,trend,GBPUSD,,4,0.13527493863012663,-0.04901738237274256,0.011650483457024574,-0.047332179559264054,-0.14842096919293168,-0.3724011818601457,0.8515790308070683,True,,,,48.0,72.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,4,0.0737607848371308,-0.0434812604314054,0.0228485341349864,-0.0369005043040634,-0.0681623982368409,-0.358325232712459,0.9318376017631592,True,,,,12.0,120.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,4,0.0090376908952254,-0.0693302491621221,0.0502845042697857,-0.0369005043040628,-0.1515596900377878,-0.3264281897397619,0.8484403099622122,True,,,,12.0,240.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-480,trend,USDJPY,,4,-0.031010623141901283,-0.09401696809281512,0.0502845042697857,-0.036900504304062776,0.1164645520081371,-0.3604970777703854,1.116464552008137,True,,,,12.0,480.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,4,0.052499854629513,-0.0801121280957385,-0.0014452848155092,-0.0373501872223969,-0.1135327440640064,-0.3691446460803838,0.8864672559359935,True,,,,12.0,72.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,4,0.0744456272862892,-0.036969191985008,0.0358064813406706,-0.0395674696346849,-0.0594576924219795,-0.315345584236144,0.9405423075780204,True,,,,24.0,120.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,4,0.0199205917357956,-0.0754961048510041,0.0502845042697857,-0.0369005043040634,-0.0072645784906694,-0.2968911846682873,0.9927354215093306,True,,,,24.0,240.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-480,trend,USDJPY,,4,0.007966801221283681,-0.057874811484138755,0.0502845042697857,-0.03690050430406289,0.2179432819947753,-0.3288499473295241,1.2179432819947753,True,,,,24.0,480.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,4,0.0617039404519144,-0.0623342798954545,-0.0079914405091973,-0.0428866315509379,0.0699114005043832,-0.3192337228031037,1.0699114005043833,True,,,,24.0,72.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-120,trend,USDJPY,,4,0.027082187619607456,-0.06025126512634427,0.036300415922363216,-0.04261705012536199,-0.26461469895859135,-0.3843019870901775,0.7353853010414086,True,,,,48.0,120.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-240,trend,USDJPY,,4,0.010875274061837636,-0.06526301976133253,0.0502845042697857,-0.03690050430406333,-0.029273978257366107,-0.32662953091671054,0.9707260217426339,True,,,,48.0,240.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-480,trend,USDJPY,,4,-0.009713436204997539,-0.0703188460589419,0.0502845042697857,-0.036900504304062665,0.1062263855083665,-0.38879942040101756,1.1062263855083665,True,,,,48.0,480.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-72,trend,USDJPY,,4,0.08391234023564209,-0.034848777592277336,0.03680950287389684,-0.03690050430406355,0.08727481421452365,-0.2630808944983656,1.0872748142145237,True,,,,48.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,4,0.0387672702099457,-0.0607793203024671,0.0054952103493266,-0.1079980380295629,2.0180237968596213,-0.2962502250796459,3.0180237968596213,True,,,,12.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,4,0.0043415430040349,-0.0779078827606037,0.0033445975013921,-0.1159417651164935,0.3307896359008322,-0.4044208313462533,1.3307896359008322,True,,,,12.0,240.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,4,0.1453127679742554,-0.0553795014249798,0.0124371581479783,-0.1427186212278114,1.299915101261608,-0.3372059503139043,2.299915101261608,True,,,,12.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,4,0.0371018644345035,-0.0708645564249967,0.0274368913527747,-0.0882946176715363,1.1344872854915993,-0.3584709393287161,2.1344872854916,True,,,,24.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,4,0.12496620512907,-0.05537950142498,-0.0103374262273803,-0.1286942498179413,1.934790111166222,-0.2594259375419635,2.934790111166222,True,,,,24.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,,4,0.014204171735365811,-0.0847482324137856,0.0007734893143525046,-0.08829461767153635,1.237491423132862,-0.30696395831858325,2.237491423132862,True,,,,48.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-480,trend,XAUUSD,,4,-0.11132450323833043,-0.12917256741239203,0.0305357611031154,-0.08829461767153624,0.6193180649617807,-0.3699135818498078,1.6193180649617807,True,,,,48.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,,4,0.028217602192954994,-0.07885978889086331,0.004166859648915722,-0.09718769593378485,1.9245603245906246,-0.3108601565573176,2.9245603245906246,True,,,,48.0,72.0,,,,,,,,
trend_donchian__EURUSD__window-480,trend_donchian,EURUSD,,4,-0.03955892333480815,-0.0778463385276944,-0.007047245657996415,-0.05949362053702023,-0.08029483883207189,-0.23472677498042427,0.9197051611679281,True,,,,,,480.0,,,,,,,
trend_donchian__GBPUSD__window-480,trend_donchian,GBPUSD,,4,0.03762572459642288,-0.08080805450413431,0.06434444011134399,-0.047332179559264054,0.025968743178140352,-0.260674131643431,1.0259687431781404,True,,,,,,480.0,,,,,,,
trend_donchian__USDJPY__window-120,trend_donchian,USDJPY,,4,0.03273932706269744,-0.08992202101623747,-0.009739019674598781,-0.0423389318730063,-0.1990310869201155,-0.4297623405988601,0.8009689130798845,True,,,,,,120.0,,,,,,,
trend_donchian__USDJPY__window-240,trend_donchian,USDJPY,,4,0.0446599635318754,-0.03848738778636618,-0.00859568062315097,-0.04561974020602755,-0.07147309514874811,-0.28352166290570957,0.9285269048512519,True,,,,,,240.0,,,,,,,
trend_donchian__USDJPY__window-480,trend_donchian,USDJPY,,4,-0.01538520812092592,-0.07232540836316603,0.039207283557923134,-0.03690050430406355,0.324389376658782,-0.2463265816457787,1.324389376658782,True,,,,,,480.0,,,,,,,
trend_donchian__XAUUSD__window-240,trend_donchian,XAUUSD,,4,-0.03780137630079239,-0.09354875222237047,-0.022488756537829446,-0.12709523709425263,0.34018319298209065,-0.37428498472785876,1.3401831929820907,True,,,,,,240.0,,,,,,,
trend_sma__EURUSD__window-480,trend_sma,EURUSD,,4,-0.017267147605257716,-0.05720942751770974,0.007824454659437485,-0.023046825187116315,-0.12732251721949517,-0.2566962696999877,0.8726774827805048,True,,,,,,480.0,,,,,,,
trend_sma__GBPUSD__window-480,trend_sma,GBPUSD,,4,0.011281563845726206,-0.09407728440314245,0.043341226793321974,-0.04733217955926394,-0.1913402456595339,-0.3083774350729118,0.8086597543404661,True,,,,,,480.0,,,,,,,
trend_sma__USDJPY__window-120,trend_sma,USDJPY,,4,0.1003679526871315,-0.03932234801333301,0.011326407243561487,-0.04936428970762041,0.19361326556765013,-0.2850733514894366,1.1936132655676501,True,,,,,,120.0,,,,,,,
trend_sma__USDJPY__window-240,trend_sma,USDJPY,,4,0.050741106576484896,-0.04698826622446839,0.03609175089241767,-0.04555483458434495,0.030286261304624418,-0.2972554281670303,1.0302862613046244,True,,,,,,240.0,,,,,,,
trend_sma__USDJPY__window-480,trend_sma,USDJPY,,4,-0.044764840595031385,-0.09357758076738909,0.0502845042697857,-0.03690050430406355,0.282126031424065,-0.3692840009410425,1.282126031424065,True,,,,,,480.0,,,,,,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-20,volatility,AUDUSD,,4,-0.00672399538158186,-0.03971940968116372,-0.015672560081901987,-0.04928727106692876,-0.1933936942497002,-0.27657580376820634,0.8066063057502998,True,,,,,,20.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-20,volatility,AUDUSD,,4,-0.01702940689650001,-0.04475389175131883,-0.015672560081901987,-0.054271591520695495,-0.19260281056347384,-0.23585837595029002,0.8073971894365262,True,,,,,,20.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-40,volatility,AUDUSD,,4,0.05614085773940114,-0.04686256121345522,-0.026027538110053206,-0.04686256121345489,-0.33396245879527886,-0.4408264744910797,0.6660375412047211,True,,,,,,40.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-80,volatility,AUDUSD,,4,0.07003137783198254,-0.054394090170673315,-0.020252326009323807,-0.05439409017067287,-0.18829974755488166,-0.369499224414538,0.8117002524451183,True,,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-40,volatility,EURUSD,,4,0.048902089515460156,-0.01984570666164409,-0.028431974269892857,-0.04126687507067184,-0.31658865843234507,-0.4223835539507511,0.6834113415676549,True,,,,,,40.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-80,volatility,EURUSD,,4,0.051229645212340635,-0.022101540647333384,-0.027411999063164494,-0.04411940523346136,-0.255233006238768,-0.4149323514236023,0.744766993761232,True,,,,,,80.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-40,volatility,EURUSD,,4,0.038172435559472806,-0.02378886849244055,-0.02359114770566728,-0.031173811792161388,-0.2912190442203271,-0.3815393812358232,0.7087809557796729,True,,,,,,40.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-80,volatility,EURUSD,,4,0.04836414455037641,-0.02457312374443299,-0.027229517749716936,-0.029564277440320974,-0.25878886483929653,-0.40222186493281187,0.7412111351607035,True,,,,,,80.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-40,volatility,EURUSD,,4,0.031299976633598625,-0.014884562426054293,-0.01246629134611732,-0.02691185393559614,-0.1878724379669745,-0.2677106665065744,0.8121275620330255,True,,,,,,40.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-80,volatility,EURUSD,,4,0.027146436170378596,-0.02307580628530892,-0.01707775421789226,-0.02540582401646141,-0.2252136157487099,-0.3496356354953458,0.7747863842512901,True,,,,,,80.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-20,volatility,EURUSD,,4,-0.0016491951639000524,-0.012036638135631939,-0.02324035226181087,-0.02324035226181087,-0.06914038231042996,-0.18204267676200314,0.93085961768957,True,,,,,,20.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-40,volatility,EURUSD,,4,0.014552545713753195,-0.014884562426054626,-0.006772262091486958,-0.017050557452856552,-0.10074902407827713,-0.2115060368124555,0.8992509759217229,True,,,,,,40.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-80,volatility,EURUSD,,4,0.015072301373218133,-0.03362174731729606,-0.007725238439166615,-0.02540582401646141,-0.19628649214510718,-0.2917062933996525,0.8037135078548928,True,,,,,,80.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,EURUSD,,4,0.04766847873752167,-0.024945798902368366,-0.01219015758190889,-0.034987009773460254,-0.24817012290483953,-0.368585575690649,0.7518298770951605,True,,,,,,80.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-40,volatility,EURUSD,,4,0.01085069987584375,-0.023910949932983483,-0.021019743221739273,-0.03286075952388978,-0.2855309759049538,-0.34737227103082813,0.7144690240950462,True,,,,,,40.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-80,volatility,EURUSD,,4,0.03626796888044126,-0.02523520160185888,-0.013869172210376424,-0.027058855453607644,-0.1964151588595442,-0.3337288640962689,0.8035848411404558,True,,,,,,80.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,EURUSD,,4,-0.009968958660404481,-0.027951578614113348,-0.01854940503939584,-0.024279989267987245,-0.33830548743848954,-0.3825621536588527,0.6616945125615105,True,,,,,,20.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,EURUSD,,4,0.007380517865335667,-0.021982851679594906,-0.011324279855844055,-0.025288454111482506,-0.1921397754108739,-0.27449994093067853,0.8078602245891261,True,,,,,,40.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,EURUSD,,4,0.03097211449649384,-0.01996499143870989,-0.010829853875826023,-0.021698105197539674,-0.09313637092592264,-0.22585486110716724,0.9068636290740774,True,,,,,,80.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-20,volatility,EURUSD,,4,0.001955840838748335,-0.010721048517283727,-0.012160516404450816,-0.016946067160559797,-0.10975714453345065,-0.21147636418915017,0.8902428554665494,True,,,,,,20.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-40,volatility,EURUSD,,4,0.0009497031811294132,-0.012990013371696252,-0.008659499960090744,-0.019009355083308366,-0.06838037553294296,-0.19273237330685788,0.931619624467057,True,,,,,,40.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-80,volatility,EURUSD,,4,0.0186678877318327,-0.03054451385822543,-0.0070827614635544656,-0.021698105197539674,-0.1605806222685634,-0.2342085804181514,0.8394193777314366,True,,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.0489020895154601,-0.019845706661644,-0.0284319742698928,-0.0412668750706718,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5,,,,,,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.0381724355594728,-0.0237888684924405,-0.0235911477056672,-0.0311738117921613,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0,,,,,,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.0312999766335986,-0.0148845624260542,-0.0124662913461173,-0.0269118539355961,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5,,,,,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-40,volatility,GBPUSD,,4,0.13296542050395743,-0.044624268158481306,-0.009676860260005027,-0.044818184779346626,-0.24913093326297409,-0.43841039474127774,0.7508690667370259,True,,,,,,40.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-20,volatility,GBPUSD,,4,0.05424999951382903,-0.06685656817708174,-0.002574354751506691,-0.04139811194135379,-0.25466923603117764,-0.37552581740118585,0.7453307639688224,True,,,,,,20.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-40,volatility,GBPUSD,,4,0.11321922921310623,-0.058155353984329805,-0.007965020879510232,-0.05374981623182917,-0.2677742077663907,-0.4371386233126705,0.7322257922336093,True,,,,,,40.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-80,volatility,GBPUSD,,4,0.1375777182344402,-0.05528458043960094,0.0017130440264199187,-0.044818184779346404,-0.2763424082189171,-0.4487899073894759,0.7236575917810829,True,,,,,,80.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.02652590366071561,-0.00847245504338745,-0.04896884942863433,-0.27617566070508914,-0.3921015309716389,0.7238243392949109,True,,,,,,20.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-40,volatility,GBPUSD,,4,0.12358570769830712,-0.04443879172599896,-0.0006338346289299635,-0.05108167380798301,-0.23846617379929258,-0.4315294322814589,0.7615338262007074,True,,,,,,40.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-80,volatility,GBPUSD,,4,0.10948809983814112,-0.05915195979196075,0.009689790000097842,-0.044818184779346626,-0.19865536624700453,-0.3559102264653152,0.8013446337529955,True,,,,,,80.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-20,volatility,GBPUSD,,4,0.045038295372293646,-0.012316812454611359,-0.005659364885206575,-0.03360057546609285,0.024050114602610195,-0.15204438822938882,1.0240501146026102,True,,,,,,20.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-40,volatility,GBPUSD,,4,0.09673050702703656,-0.037112916156039955,0.011615228188204041,-0.044818184779346515,-0.20750979492231847,-0.3769276034109623,0.7924902050776815,True,,,,,,40.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-80,volatility,GBPUSD,,4,-0.029772701769825605,-0.03702649592141394,-0.03404934659260883,-0.044818184779346515,-0.28688262284433586,-0.3109422987571817,0.7131173771556641,True,,,,,,80.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,GBPUSD,,4,0.14503591752147327,-0.035820660263162885,0.007620024874511966,-0.04481818477934674,-0.27178914366288665,-0.44337870930644585,0.7282108563371134,True,,,,,,80.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-20,volatility,GBPUSD,,4,0.06002562143188639,-0.053645696361965256,0.00025949727618712615,-0.03778146095765511,-0.29834159143655004,-0.38695934300915524,0.70165840856345,True,,,,,,20.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-40,volatility,GBPUSD,,4,0.1075299772612528,-0.0525362926656916,-0.005558665103920002,-0.06273782746642798,-0.2781767257398885,-0.4212925745172277,0.7218232742601115,True,,,,,,40.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-80,volatility,GBPUSD,,4,0.1155046433850011,-0.04261661797520577,0.01176741017720051,-0.044818184779346515,-0.2335241798059825,-0.41468295925664556,0.7664758201940175,True,,,,,,80.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,GBPUSD,,4,0.05695231051419669,-0.016774998589355272,0.005368389805842311,-0.035145910391751634,-0.2814148774956683,-0.36832904255791854,0.7185851225043317,True,,,,,,20.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,GBPUSD,,4,0.10212213202468945,-0.042358516272496316,-0.02361150595402428,-0.060095028545275486,-0.16892101124985293,-0.3637430674813219,0.8310789887501471,True,,,,,,40.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,GBPUSD,,4,0.07769636289433479,-0.046535856136533105,-0.004387766582693464,-0.04481818477934674,-0.12598356682792333,-0.29217041998799875,0.8740164331720767,True,,,,,,80.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-20,volatility,GBPUSD,,4,0.029249469112074378,-0.009345132251573185,-0.0005718961060394712,-0.026418800897687778,0.028638625052014755,-0.11470891923915827,1.0286386250520148,True,,,,,,20.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-40,volatility,GBPUSD,,4,0.05938713547390373,-0.03555963564673914,-0.0007856994458318445,-0.04490993308514013,-0.17370767774743223,-0.31342445608031544,0.8262923222525678,True,,,,,,40.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-80,volatility,GBPUSD,,4,-0.01605733376229035,-0.024023169726620552,-0.02039443427178722,-0.044818184779346626,-0.2513284301093277,-0.2942828088767665,0.7486715698906723,True,,,,,,80.0,3.0,,,,0.5,,
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1329654205039574,-0.0446242681584813,-0.009676860260005,-0.0448181847793466,-0.2486406467377748,-0.4384103947412777,0.7513593532622251,True,,,,,,40.0,1.5,,,,,,
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.054249999513829,-0.0668565681770817,-0.0025743547515066,-0.0413981119413537,-0.2536064070905918,-0.3755258174011858,0.7463935929094082,True,,,,,,20.0,2.0,,,,,,
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.1132192292131062,-0.0581553539843298,-0.0079650208795102,-0.0537498162318291,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0,,,,,,
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.0265259036607156,-0.0084724550433874,-0.0489688494286343,-0.275836599092307,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5,,,,,,
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1235857076983071,-0.0444387917259989,-0.0006338346289299,-0.051081673807983,-0.2397518438326012,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5483848484747298,-0.17353770850374384,1.5483848484747298,True,,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-40,volatility,USDJPY,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.3981419433899409,-0.2500348464477393,1.398141943389941,True,,,,,,40.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-80,volatility,USDJPY,,4,0.06315225866369678,-0.038508670264878364,0.01869003346030862,-0.031212890956736183,0.3519178203008184,-0.18783914753656505,1.3519178203008184,True,,,,,,80.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.821559299210513,-0.11184142701005106,1.821559299210513,True,,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-40,volatility,USDJPY,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.36639513590636597,-0.2284683158877825,1.366395135906366,True,,,,,,40.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-80,volatility,USDJPY,,4,0.048030607343303444,-0.041520094553930464,0.01341683102372615,-0.031212890956736294,0.1912356136563036,-0.18791451836063822,1.1912356136563036,True,,,,,,80.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8471069969091247,-0.08842105876684836,1.8471069969091247,True,,,,,,20.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39769794972727346,-0.19297248418771373,1.3976979497272735,True,,,,,,40.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-80,volatility,USDJPY,,4,0.03907380668295546,-0.04290724034929838,0.01926122633921934,-0.03121289095673574,0.10912551363293033,-0.27290767084399314,1.1091255136329303,True,,,,,,80.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,,4,0.0024491594101043734,-0.023941948666663104,0.012337319328138419,-0.026185585654033283,0.3612889463931017,-0.06692346243249214,1.3612889463931017,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,,4,0.029017935598761202,-0.015883582902513904,0.022549666736646712,-0.024669817364017743,0.23350368017122314,-0.11924791699542592,1.2335036801712231,True,,,,,,40.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-80,volatility,USDJPY,,4,0.009421077457639537,-0.04216057580681298,0.012073785035027429,-0.03121289095673596,0.10184445052763436,-0.16540486931164622,1.1018444505276344,True,,,,,,80.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,,4,0.03589101527436722,-0.03986242009039653,0.050716865007838674,-0.018879997503292834,0.4032671489732593,-0.1912584232153357,1.4032671489732593,True,,,,,,20.0,1.5,,,,0.5,,
