candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__EURUSD__fast_window-48__slow_window-240,trend,EURUSD,,4,0.005342984500570136,-0.04671340776150856,-0.0117542952533225,-0.03984349478706428,0.04224921364019507,-0.16142456076510703,1.042249213640195,True,,,,48.0,240.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-480,trend,EURUSD,,4,-0.022979841281994928,-0.06587555129508404,0.01323882760743178,-0.026895654047413564,-0.0760347606242413,-0.1882053576441266,0.9239652393757587,True,,,,48.0,480.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-72,trend,EURUSD,,4,0.07862528778158206,-0.021890849436937865,-0.021614645534890675,-0.03873600490887519,-0.10135363558432153,-0.3339633991711627,0.8986463644156785,True,,,,48.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,4,0.1440876460118483,-0.0417789782257904,0.0152686020019721,-0.0473321795592638,-0.1452456216927794,-0.4065919907075348,0.8547543783072206,True,,,,12.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-480,trend,GBPUSD,,4,0.017197260361307753,-0.08880658565784583,0.045461756302281886,-0.04733217955926439,-0.13713827583186056,-0.3125053649454773,0.8628617241681394,True,,,,12.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,4,0.1109100468983486,-0.06856127899166,0.0084863664097327,-0.0473321795592645,-0.2107252802953687,-0.4000635577932468,0.7892747197046313,True,,,,24.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,4,0.0593963008432745,-0.0726208148853788,0.0488511667224649,-0.0473321795592648,-0.3286288872078482,-0.4328629186546774,0.6713711127921518,True,,,,24.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-480,trend,GBPUSD,,4,0.00737646459604302,-0.09681975232411966,0.06912539600498069,-0.047332179559264054,-0.08720116347205953,-0.29502301838994627,0.9127988365279405,True,,,,24.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-120,trend,GBPUSD,,4,0.12560434400734333,-0.046568860875790485,0.045471582973020785,-0.047332179559264054,-0.2211901331788152,-0.41176640697318057,0.7788098668211848,True,,,,48.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-240,trend,GBPUSD,,4,0.031135213778825443,-0.07613247012378066,0.041788957812175065,-0.047873682729378975,-0.3094889250298418,-0.36779906645327753,0.6905110749701582,True,,,,48.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-480,trend,GBPUSD,,4,-0.00588243269638089,-0.09106913978972364,0.06912539600498069,-0.047332179559264054,-0.11901080271110287,-0.3051683871228513,0.8809891972888971,True,,,,48.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-72,trend,GBPUSD,,4,0.13527493863012663,-0.04901738237274256,0.011650483457024574,-0.047332179559264054,-0.1476177963814237,-0.3724011818601457,0.8523822036185763,True,,,,48.0,72.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,4,0.0737607848371308,-0.0434812604314054,0.0228485341349864,-0.0369005043040634,-0.0681623982368409,-0.358325232712459,0.9318376017631592,True,,,,12.0,120.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,4,0.0090376908952254,-0.0693302491621221,0.0502845042697857,-0.0369005043040628,-0.1515596900377878,-0.3264281897397619,0.8484403099622122,True,,,,12.0,240.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-480,trend,USDJPY,,4,-0.031010623141901283,-0.09401696809281512,0.0502845042697857,-0.036900504304062776,0.11753188368157774,-0.3604970777703854,1.1175318836815777,True,,,,12.0,480.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,4,0.052499854629513,-0.0801121280957385,-0.0014452848155092,-0.0373501872223969,-0.1135327440640064,-0.3691446460803838,0.8864672559359935,True,,,,12.0,72.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,4,0.0744456272862892,-0.036969191985008,0.0358064813406706,-0.0395674696346849,-0.0594576924219795,-0.315345584236144,0.9405423075780204,True,,,,24.0,120.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,4,0.0199205917357956,-0.0754961048510041,0.0502845042697857,-0.0369005043040634,-0.0072645784906694,-0.2968911846682873,0.9927354215093306,True,,,,24.0,240.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-480,trend,USDJPY,,4,0.007966801221283681,-0.057874811484138755,0.0502845042697857,-0.03690050430406289,0.21910762656710348,-0.3288499473295241,1.2191076265671035,True,,,,24.0,480.0,,,,,,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,4,0.0617039404519144,-0.0623342798954545,-0.0079914405091973,-0.0428866315509379,0.0699114005043832,-0.3192337228031037,1.0699114005043833,True,,,,24.0,72.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-120,trend,USDJPY,,4,0.027082187619607456,-0.06025126512634427,0.036300415922363216,-0.04261705012536199,-0.26391167616886413,-0.3843019870901775,0.7360883238311359,True,,,,48.0,120.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-240,trend,USDJPY,,4,0.010875274061837636,-0.06526301976133253,0.0502845042697857,-0.03690050430406333,-0.02834597151736218,-0.32662953091671054,0.9716540284826378,True,,,,48.0,240.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-480,trend,USDJPY,,4,-0.009713436204997539,-0.0703188460589419,0.0502845042697857,-0.036900504304062665,0.10742930557967978,-0.38879942040101756,1.1074293055796798,True,,,,48.0,480.0,,,,,,,,
trend__USDJPY__fast_window-48__slow_window-72,trend,USDJPY,,4,0.08391234023564209,-0.034848777592277336,0.03680950287389684,-0.03690050430406355,0.08831424071925076,-0.2630808944983656,1.0883142407192508,True,,,,48.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,4,0.0387672702099457,-0.0607793203024671,0.0054952103493266,-0.1079980380295629,2.0180237968596213,-0.2962502250796459,3.0180237968596213,True,,,,12.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,4,0.0043415430040349,-0.0779078827606037,0.0033445975013921,-0.1159417651164935,0.3307896359008322,-0.4044208313462533,1.3307896359008322,True,,,,12.0,240.0,,,,,,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,4,0.1453127679742554,-0.0553795014249798,0.0124371581479783,-0.1427186212278114,1.299915101261608,-0.3372059503139043,2.299915101261608,True,,,,12.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,4,0.0371018644345035,-0.0708645564249967,0.0274368913527747,-0.0882946176715363,1.1344872854915993,-0.3584709393287161,2.1344872854916,True,,,,24.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,4,0.12496620512907,-0.05537950142498,-0.0103374262273803,-0.1286942498179413,1.934790111166222,-0.2594259375419635,2.934790111166222,True,,,,24.0,72.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,,4,0.014204171735365811,-0.0847482324137856,0.0007734893143525046,-0.08829461767153635,1.2457913214264535,-0.30696395831858325,2.2457913214264535,True,,,,48.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-480,trend,XAUUSD,,4,-0.11132450323833043,-0.12917256741239203,0.0305357611031154,-0.08829461767153624,0.625324870219313,-0.3699135818498078,1.625324870219313,True,,,,48.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,,4,0.028217602192954994,-0.07885978889086331,0.004166859648915722,-0.09718769593378485,1.9138037821929652,-0.3108601565573176,2.913803782192965,True,,,,48.0,72.0,,,,,,,,
trend_donchian__EURUSD__window-480,trend_donchian,EURUSD,,4,-0.03955892333480815,-0.0778463385276944,-0.007047245657996415,-0.05949362053702023,-0.07969876951491162,-0.23472677498042427,0.9203012304850884,True,,,,,,480.0,,,,,,,
trend_donchian__GBPUSD__window-480,trend_donchian,GBPUSD,,4,0.03762572459642288,-0.08080805450413431,0.06434444011134399,-0.047332179559264054,0.026936392885527738,-0.260674131643431,1.0269363928855277,True,,,,,,480.0,,,,,,,
trend_donchian__USDJPY__window-120,trend_donchian,USDJPY,,4,0.03273932706269744,-0.08992202101623747,-0.009739019674598781,-0.0423389318730063,-0.1982653666929629,-0.4297623405988601,0.8017346333070371,True,,,,,,120.0,,,,,,,
trend_donchian__USDJPY__window-240,trend_donchian,USDJPY,,4,0.0446599635318754,-0.03848738778636618,-0.00859568062315097,-0.04561974020602755,-0.07058543044554988,-0.28352166290570957,0.9294145695544501,True,,,,,,240.0,,,,,,,
trend_donchian__USDJPY__window-480,trend_donchian,USDJPY,,4,-0.01538520812092592,-0.07232540836316603,0.039207283557923134,-0.03690050430406355,0.3256554828930853,-0.2463265816457787,1.3256554828930853,True,,,,,,480.0,,,,,,,
trend_donchian__XAUUSD__window-240,trend_donchian,XAUUSD,,4,-0.03780137630079239,-0.09354875222237047,-0.022488756537829446,-0.12709523709425263,0.33525399483400276,-0.37428498472785876,1.3352539948340028,True,,,,,,240.0,,,,,,,
trend_sma__EURUSD__window-480,trend_sma,EURUSD,,4,-0.017267147605257716,-0.05720942751770974,0.007824454659437485,-0.023046825187116315,-0.12675692697033136,-0.2566962696999877,0.8732430730296686,True,,,,,,480.0,,,,,,,
trend_sma__GBPUSD__window-480,trend_sma,GBPUSD,,4,0.011281563845726206,-0.09407728440314245,0.043341226793321974,-0.04733217955926394,-0.19057755246847263,-0.3083774350729118,0.8094224475315274,True,,,,,,480.0,,,,,,,
trend_sma__USDJPY__window-120,trend_sma,USDJPY,,4,0.1003679526871315,-0.03932234801333301,0.011326407243561487,-0.04936428970762041,0.19475435082816106,-0.2850733514894366,1.194754350828161,True,,,,,,120.0,,,,,,,
trend_sma__USDJPY__window-240,trend_sma,USDJPY,,4,0.050741106576484896,-0.04698826622446839,0.03609175089241767,-0.04555483458434495,0.03127120718349108,-0.2972554281670303,1.031271207183491,True,,,,,,240.0,,,,,,,
trend_sma__USDJPY__window-480,trend_sma,USDJPY,,4,-0.044764840595031385,-0.09357758076738909,0.0502845042697857,-0.03690050430406355,0.283351734219752,-0.3692840009410425,1.283351734219752,True,,,,,,480.0,,,,,,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-20,volatility,AUDUSD,,4,-0.00672399538158186,-0.03971940968116372,-0.015672560081901987,-0.04928727106692876,-0.19254789948468465,-0.27657580376820634,0.8074521005153154,True,,,,,,20.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-20,volatility,AUDUSD,,4,-0.01702940689650001,-0.04475389175131883,-0.015672560081901987,-0.054271591520695495,-0.19175618649018633,-0.23585837595029002,0.8082438135098137,True,,,,,,20.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-40,volatility,AUDUSD,,4,0.05614085773940114,-0.04686256121345522,-0.026027538110053206,-0.04686256121345489,-0.33326406223968685,-0.4408264744910797,0.6667359377603131,True,,,,,,40.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-80,volatility,AUDUSD,,4,0.07003137783198254,-0.054394090170673315,-0.020252326009323807,-0.05439409017067287,-0.18829974755488166,-0.369499224414538,0.8117002524451183,True,,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-40,volatility,EURUSD,,4,0.048902089515460156,-0.01984570666164409,-0.028431974269892857,-0.04126687507067184,-0.31608711596541783,-0.4223835539507511,0.6839128840345822,True,,,,,,40.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-80,volatility,EURUSD,,4,0.051229645212340635,-0.022101540647333384,-0.027411999063164494,-0.04411940523346136,-0.2546864688670074,-0.4149323514236023,0.7453135311329926,True,,,,,,80.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-40,volatility,EURUSD,,4,0.038172435559472806,-0.02378886849244055,-0.02359114770566728,-0.031173811792161388,-0.29075967680763226,-0.3815393812358232,0.7092403231923677,True,,,,,,40.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-80,volatility,EURUSD,,4,0.04836414455037641,-0.02457312374443299,-0.027229517749716936,-0.029564277440320974,-0.2582449368871669,-0.40222186493281187,0.7417550631128331,True,,,,,,80.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-40,volatility,EURUSD,,4,0.031299976633598625,-0.014884562426054293,-0.01246629134611732,-0.02691185393559614,-0.18734609067461694,-0.2677106665065744,0.8126539093253831,True,,,,,,40.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-80,volatility,EURUSD,,4,0.027146436170378596,-0.02307580628530892,-0.01707775421789226,-0.02540582401646141,-0.2247114696148127,-0.3496356354953458,0.7752885303851873,True,,,,,,80.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-20,volatility,EURUSD,,4,-0.0016491951639000524,-0.012036638135631939,-0.02324035226181087,-0.02324035226181087,-0.06853708368809353,-0.18204267676200314,0.9314629163119065,True,,,,,,20.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-40,volatility,EURUSD,,4,0.014552545713753195,-0.014884562426054626,-0.006772262091486958,-0.017050557452856552,-0.10016621130543946,-0.2115060368124555,0.8998337886945605,True,,,,,,40.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-80,volatility,EURUSD,,4,0.015072301373218133,-0.03362174731729606,-0.007725238439166615,-0.02540582401646141,-0.1957655980781312,-0.2917062933996525,0.8042344019218688,True,,,,,,80.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,EURUSD,,4,0.04766847873752167,-0.024945798902368366,-0.01219015758190889,-0.034987009773460254,-0.2476828550929554,-0.368585575690649,0.7523171449070446,True,,,,,,80.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-40,volatility,EURUSD,,4,0.01085069987584375,-0.023910949932983483,-0.021019743221739273,-0.03286075952388978,-0.28506792200321895,-0.34737227103082813,0.714932077996781,True,,,,,,40.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-80,volatility,EURUSD,,4,0.03626796888044126,-0.02523520160185888,-0.013869172210376424,-0.027058855453607644,-0.1958943481826413,-0.3337288640962689,0.8041056518173587,True,,,,,,80.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,EURUSD,,4,-0.009968958660404481,-0.027951578614113348,-0.01854940503939584,-0.024279989267987245,-0.337876637179815,-0.3825621536588527,0.662123362820185,True,,,,,,20.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,EURUSD,,4,0.007380517865335667,-0.021982851679594906,-0.011324279855844055,-0.025288454111482506,-0.19161619381889905,-0.27449994093067853,0.808383806181101,True,,,,,,40.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,EURUSD,,4,0.03097211449649384,-0.01996499143870989,-0.010829853875826023,-0.021698105197539674,-0.09254862432302957,-0.22585486110716724,0.9074513756769704,True,,,,,,80.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-20,volatility,EURUSD,,4,0.001955840838748335,-0.010721048517283727,-0.012160516404450816,-0.016946067160559797,-0.10918017000577607,-0.21147636418915017,0.8908198299942239,True,,,,,,20.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-40,volatility,EURUSD,,4,0.0009497031811294132,-0.012990013371696252,-0.008659499960090744,-0.019009355083308366,-0.06777658434327072,-0.19273237330685788,0.9322234156567293,True,,,,,,40.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-80,volatility,EURUSD,,4,0.0186678877318327,-0.03054451385822543,-0.0070827614635544656,-0.021698105197539674,-0.1600365869011201,-0.2342085804181514,0.8399634130988799,True,,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.0489020895154601,-0.019845706661644,-0.0284319742698928,-0.0412668750706718,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5,,,,,,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.0381724355594728,-0.0237888684924405,-0.0235911477056672,-0.0311738117921613,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0,,,,,,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.0312999766335986,-0.0148845624260542,-0.0124662913461173,-0.0269118539355961,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5,,,,,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-40,volatility,GBPUSD,,4,0.13296542050395743,-0.044624268158481306,-0.009676860260005027,-0.044818184779346626,-0.2484227760312142,-0.43841039474127774,0.7515772239687858,True,,,,,,40.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-20,volatility,GBPUSD,,4,0.05424999951382903,-0.06685656817708174,-0.002574354751506691,-0.04139811194135379,-0.2539662720271991,-0.37552581740118585,0.7460337279728009,True,,,,,,20.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-40,volatility,GBPUSD,,4,0.11321922921310623,-0.058155353984329805,-0.007965020879510232,-0.05374981623182917,-0.2670836038095864,-0.4371386233126705,0.7329163961904136,True,,,,,,40.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-80,volatility,GBPUSD,,4,0.1375777182344402,-0.05528458043960094,0.0017130440264199187,-0.044818184779346404,-0.2756598854212279,-0.4487899073894759,0.7243401145787721,True,,,,,,80.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.02652590366071561,-0.00847245504338745,-0.04896884942863433,-0.27549298063829786,-0.3921015309716389,0.7245070193617021,True,,,,,,20.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-40,volatility,GBPUSD,,4,0.12358570769830712,-0.04443879172599896,-0.0006338346289299635,-0.05108167380798301,-0.23774792776208287,-0.4315294322814589,0.7622520722379171,True,,,,,,40.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-80,volatility,GBPUSD,,4,0.10948809983814112,-0.05915195979196075,0.009689790000097842,-0.044818184779346626,-0.19789957236388334,-0.3559102264653152,0.8021004276361167,True,,,,,,80.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-20,volatility,GBPUSD,,4,0.045038295372293646,-0.012316812454611359,-0.005659364885206575,-0.03360057546609285,0.02501595474182894,-0.15204438822938882,1.025015954741829,True,,,,,,20.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-40,volatility,GBPUSD,,4,0.09673050702703656,-0.037112916156039955,0.011615228188204041,-0.044818184779346515,-0.20676235215649363,-0.3769276034109623,0.7932376478435064,True,,,,,,40.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-80,volatility,GBPUSD,,4,-0.029772701769825605,-0.03702649592141394,-0.03404934659260883,-0.044818184779346515,-0.28621004112493575,-0.3109422987571817,0.7137899588750642,True,,,,,,80.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,GBPUSD,,4,0.14503591752147327,-0.035820660263162885,0.007620024874511966,-0.04481818477934674,-0.2711023264213904,-0.44337870930644585,0.7288976735786096,True,,,,,,80.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-20,volatility,GBPUSD,,4,0.06002562143188639,-0.053645696361965256,0.00025949727618712615,-0.03778146095765511,-0.29767981732476845,-0.38695934300915524,0.7023201826752316,True,,,,,,20.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-40,volatility,GBPUSD,,4,0.1075299772612528,-0.0525362926656916,-0.005558665103920002,-0.06273782746642798,-0.27749593299179787,-0.4212925745172277,0.7225040670082021,True,,,,,,40.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-80,volatility,GBPUSD,,4,0.1155046433850011,-0.04261661797520577,0.01176741017720051,-0.044818184779346515,-0.23280127269203588,-0.41468295925664556,0.7671987273079641,True,,,,,,80.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,GBPUSD,,4,0.05695231051419669,-0.016774998589355272,0.005368389805842311,-0.035145910391751634,-0.2807371388334061,-0.36832904255791854,0.7192628611665939,True,,,,,,20.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,GBPUSD,,4,0.10212213202468945,-0.042358516272496316,-0.02361150595402428,-0.060095028545275486,-0.16813717319861876,-0.3637430674813219,0.8318628268013812,True,,,,,,40.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,GBPUSD,,4,0.07769636289433479,-0.046535856136533105,-0.004387766582693464,-0.04481818477934674,-0.1251592320210062,-0.29217041998799875,0.8748407679789938,True,,,,,,80.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-20,volatility,GBPUSD,,4,0.029249469112074378,-0.009345132251573185,-0.0005718961060394712,-0.026418800897687778,0.029608792877455103,-0.11470891923915827,1.029608792877455,True,,,,,,20.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-40,volatility,GBPUSD,,4,0.05938713547390373,-0.03555963564673914,-0.0007856994458318445,-0.04490993308514013,-0.172928354274704,-0.31342445608031544,0.827071645725296,True,,,,,,40.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-80,volatility,GBPUSD,,4,-0.01605733376229035,-0.024023169726620552,-0.02039443427178722,-0.044818184779346626,-0.2506223152005149,-0.2942828088767665,0.7493776847994851,True,,,,,,80.0,3.0,,,,0.5,,
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1329654205039574,-0.0446242681584813,-0.009676860260005,-0.0448181847793466,-0.2486406467377748,-0.4384103947412777,0.7513593532622251,True,,,,,,40.0,1.5,,,,,,
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.054249999513829,-0.0668565681770817,-0.0025743547515066,-0.0413981119413537,-0.2536064070905918,-0.3755258174011858,0.7463935929094082,True,,,,,,20.0,2.0,,,,,,
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.1132192292131062,-0.0581553539843298,-0.0079650208795102,-0.0537498162318291,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0,,,,,,
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.0265259036607156,-0.0084724550433874,-0.0489688494286343,-0.275836599092307,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5,,,,,,
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1235857076983071,-0.0444387917259989,-0.0006338346289299,-0.051081673807983,-0.2397518438326012,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5498650926871234,-0.17353770850374384,1.5498650926871234,True,,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-40,volatility,USDJPY,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.3994785565206147,-0.2500348464477393,1.3994785565206147,True,,,,,,40.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-80,volatility,USDJPY,,4,0.06315225866369678,-0.038508670264878364,0.01869003346030862,-0.031212890956736183,0.35321024351918284,-0.18783914753656505,1.3532102435191828,True,,,,,,80.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.8233006961331477,-0.11184142701005106,1.8233006961331477,True,,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-40,volatility,USDJPY,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.367701399329029,-0.2284683158877825,1.367701399329029,True,,,,,,40.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-80,volatility,USDJPY,,4,0.048030607343303444,-0.041520094553930464,0.01341683102372615,-0.031212890956736294,0.19237442589955744,-0.18791451836063822,1.1923744258995574,True,,,,,,80.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8488728172376692,-0.08842105876684836,1.8488728172376692,True,,,,,,20.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39903413840336155,-0.19297248418771373,1.3990341384033615,True,,,,,,40.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-80,volatility,USDJPY,,4,0.03907380668295546,-0.04290724034929838,0.01926122633921934,-0.03121289095673574,0.11018582924115305,-0.27290767084399314,1.110185829241153,True,,,,,,80.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,,4,0.0024491594101043734,-0.023941948666663104,0.012337319328138419,-0.026185585654033283,0.3612889463931017,-0.06692346243249214,1.3612889463931017,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,,4,0.029017935598761202,-0.015883582902513904,0.022549666736646712,-0.024669817364017743,0.23468290036660178,-0.11924791699542592,1.2346829003666018,True,,,,,,40.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-80,volatility,USDJPY,,4,0.009421077457639537,-0.04216057580681298,0.012073785035027429,-0.03121289095673596,0.10289780549455885,-0.16540486931164622,1.1028978054945588,True,,,,,,80.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,,4,0.03589101527436722,-0.03986242009039653,0.050716865007838674,-0.018879997503292834,0.4046086617617344,-0.1912584232153357,1.4046086617617344,True,,,,,,20.0,1.5,,,,0.5,,
