candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend_sma__AUDUSD__window-480,trend_sma,AUDUSD,,4,0.010224169704369457,-0.1100441610475773,0.060702788897498916,-0.07026410794632976,-0.49097411940072944,-0.6370248933414049,0.5090258805992706,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,480.0,,,,,,,
trend_sma__EURUSD__window-120,trend_sma,EURUSD,,4,0.06581424150133053,-0.02452867478177323,-0.03482603180404076,-0.03683689539071511,-0.2932788327441228,-0.47122791017833443,0.7067211672558772,False,synthetic_drawdown,,,,,120.0,,,,,,,
trend_sma__EURUSD__window-240,trend_sma,EURUSD,,4,0.03488543157598967,-0.035816408641588304,0.001998815697486611,-0.04315512107252406,-0.3615612636860739,-0.4494353693004316,0.6384387363139261,False,synthetic_total_return;synthetic_terminal_nav,,,,,240.0,,,,,,,
trend_sma__EURUSD__window-480,trend_sma,EURUSD,,4,-0.017267147605257716,-0.05720942751770974,0.007824454659437485,-0.023046825187116315,-0.12732251721949517,-0.2566962696999877,0.8726774827805048,True,,,,,,480.0,,,,,,,
trend_sma__GBPUSD__window-120,trend_sma,GBPUSD,,4,0.17074954866803593,-0.03764465456189148,-0.007977933083806787,-0.047332179559264165,-0.3616828791825226,-0.5684924160604934,0.6383171208174774,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,120.0,,,,,,,
trend_sma__GBPUSD__window-240,trend_sma,GBPUSD,,4,0.09793815817727736,-0.046568860875790596,0.043205402638181845,-0.047332179559264054,-0.3628287722877911,-0.4834043897341289,0.6371712277122089,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
trend_sma__GBPUSD__window-480,trend_sma,GBPUSD,,4,0.011281563845726206,-0.09407728440314245,0.043341226793321974,-0.04733217955926394,-0.1913402456595339,-0.3083774350729118,0.8086597543404661,True,,,,,,480.0,,,,,,,
trend_sma__SAP__window-120,trend_sma,SAP,,4,0.1658866144508726,-0.15342345840068972,0.06609356377535947,-0.09731859670968568,-0.3472681383781544,-0.7483782198271961,0.6527318616218456,False,synthetic_drawdown,,,,,120.0,,,,,,,
trend_sma__SAP__window-240,trend_sma,SAP,,4,0.03611295336168863,-0.22576596176385855,0.1359673045099239,-0.09653594543054622,0.6312096224843375,-0.5798114019825655,1.6312096224843375,False,synthetic_drawdown,,,,,240.0,,,,,,,
trend_sma__SAP__window-480,trend_sma,SAP,,4,-0.12433550831798545,-0.19172710925752323,-0.024731305973235362,-0.09331602674165085,-0.41055041637621315,-0.7046824932327894,0.5894495836237869,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,480.0,,,,,,,
trend_sma__USDJPY__window-120,trend_sma,USDJPY,,4,0.1003679526871315,-0.03932234801333301,0.011326407243561487,-0.04936428970762041,0.19361326556765013,-0.2850733514894366,1.1936132655676501,True,,,,,,120.0,,,,,,,
trend_sma__USDJPY__window-240,trend_sma,USDJPY,,4,0.050741106576484896,-0.04698826622446839,0.03609175089241767,-0.04555483458434495,0.030286261304624418,-0.2972554281670303,1.0302862613046244,True,,,,,,240.0,,,,,,,
trend_sma__USDJPY__window-480,trend_sma,USDJPY,,4,-0.044764840595031385,-0.09357758076738909,0.0502845042697857,-0.03690050430406355,0.282126031424065,-0.3692840009410425,1.282126031424065,True,,,,,,480.0,,,,,,,
trend_sma__VOD__window-120,trend_sma,VOD,,4,-0.1434328760693132,-0.40617413346092435,0.12756898964888008,-0.1222873602263842,-0.9460909050930071,-0.9684676752317153,0.05390909490699289,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,120.0,,,,,,,
trend_sma__VOD__window-240,trend_sma,VOD,,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.1222873602263842,-0.6933878815180821,-0.8684188310718226,0.3066121184819179,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
trend_sma__VOD__window-480,trend_sma,VOD,,4,-0.15792474087800423,-0.2625105278803783,-0.07437479535172042,-0.10918740887509193,-0.7767142773963749,-0.8031040198607484,0.22328572260362517,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,480.0,,,,,,,
trend_sma__XAGUSD__window-120,trend_sma,XAGUSD,,4,0.30368588121887696,-0.09148484777585131,-0.1040112141461349,-0.19914985781397954,-0.3089569240368176,-0.7909482697084855,0.6910430759631824,False,synthetic_drawdown,,,,,120.0,,,,,,,
trend_sma__XAGUSD__window-240,trend_sma,XAGUSD,,4,0.11306151508136053,-0.18063651105540268,-0.013476681927798384,-0.2352584105344342,-0.3312730051506316,-0.8671919601364857,0.6687269948493684,False,synthetic_drawdown,,,,,240.0,,,,,,,
trend_sma__XAGUSD__window-480,trend_sma,XAGUSD,,4,0.12700035893196016,-0.20083022620089575,-0.3919751791767824,-0.43624871387336583,-0.8092984005871141,-0.9432052541434114,0.1907015994128859,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,480.0,,,,,,,
trend_sma__XAUUSD__window-120,trend_sma,XAUUSD,,4,0.08997683720208105,-0.06273261948338982,-0.025131710342222613,-0.11976167565559181,0.194060671126431,-0.5223527875446625,1.194060671126431,False,synthetic_drawdown,,,,,120.0,,,,,,,
trend_sma__XAUUSD__window-240,trend_sma,XAUUSD,,4,-0.02237507437431452,-0.09187415185670378,0.005561580551088907,-0.1236896564717439,-0.2666978947912153,-0.47404562465390554,0.7333021052087847,False,synthetic_drawdown,,,,,240.0,,,,,,,
trend_sma__XAUUSD__window-480,trend_sma,XAUUSD,,4,-0.03617763104547156,-0.10886594621421009,0.0015878044534878288,-0.11347073444650368,-0.7179040947430367,-0.7711384719954499,0.28209590525696326,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,480.0,,,,,,,
volatility__AUDUSD__exit_num_std-0__num_std-1p5__window-20,volatility,AUDUSD,,4,-0.06338471451769367,-0.12230279989359982,-0.03715850906729812,-0.07739373196401,-0.5155939419405362,-0.5653988237842124,0.48440605805946374,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-1p5__window-40,volatility,AUDUSD,,4,0.032039349732569944,-0.0813878409410922,-0.05654506526465508,-0.07432835477874655,-0.6328823162125656,-0.6972231745444952,0.36711768378743437,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-1p5__window-80,volatility,AUDUSD,,4,0.04654051178137819,-0.07511554018717204,-0.025171564994802553,-0.06462403351447532,-0.6391398136497626,-0.7138359894955771,0.36086018635023737,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,1.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2__window-20,volatility,AUDUSD,,4,-0.03703375064807013,-0.09892011188513383,-0.0381730350109174,-0.060651476281126326,-0.46589791109277645,-0.5251598361170844,0.5341020889072235,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2__window-40,volatility,AUDUSD,,4,0.0009098495627302139,-0.08874736521058801,-0.048879811488761526,-0.07999944702106487,-0.6714093157369474,-0.7260629696603382,0.3285906842630526,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2__window-80,volatility,AUDUSD,,4,0.02291591955645811,-0.10177551180372124,-0.01109627899529464,-0.06462403351447465,-0.5955620350777187,-0.676879704334509,0.4044379649222813,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,2.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-20,volatility,AUDUSD,,4,-0.01747216232737847,-0.056775698223415105,-0.0495309386709013,-0.05233959733608906,-0.3837280402363278,-0.43404063637579804,0.6162719597636722,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-40,volatility,AUDUSD,,4,0.04039225130731516,-0.06235405881784284,-0.02404032382235033,-0.054481525288442856,-0.5292808523398209,-0.6026947138100185,0.47071914766017914,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-80,volatility,AUDUSD,,4,0.029741955970956857,-0.07788669320492392,-0.014512965772961905,-0.06462403351447588,-0.5691341470572171,-0.6460574353583005,0.4308658529427829,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,2.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-20,volatility,AUDUSD,,4,-0.00672399538158186,-0.03971940968116372,-0.015672560081901987,-0.04928727106692876,-0.1933936942497002,-0.27657580376820634,0.8066063057502998,True,,,,,,20.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-40,volatility,AUDUSD,,4,0.042548317112372835,-0.05448152528844252,-0.027946507515276275,-0.05448152528844252,-0.4252265722110382,-0.5141931533635475,0.5747734277889618,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-80,volatility,AUDUSD,,4,0.050127565913268946,-0.06462403351447499,-0.01952597290383906,-0.06462403351447543,-0.3261429459056028,-0.47404786879073846,0.6738570540943972,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,AUDUSD,,4,-0.027724748386230402,-0.0813052104833254,-0.03399994006403828,-0.06181164809622142,-0.6256997547000959,-0.6655674944010141,0.37430024529990413,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,AUDUSD,,4,0.021961907357083588,-0.08411288631919067,-0.03396640745565638,-0.06224213982315041,-0.505584753099519,-0.5959717347289615,0.49441524690048094,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,AUDUSD,,4,0.07977512245171048,-0.05760413453614399,-0.02379253935552217,-0.05439409017067309,-0.5046823732323928,-0.6182937982305148,0.4953176267676071,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,1.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-20,volatility,AUDUSD,,4,-0.024000369533094923,-0.07781223473471377,-0.026978198872861126,-0.05513168065845908,-0.5672597804343262,-0.6195930988227156,0.4327402195656737,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-40,volatility,AUDUSD,,4,0.014591150227304395,-0.0832941429481947,-0.023318164914103656,-0.06798727780320635,-0.5205548478418738,-0.6017613795805655,0.47944515215812616,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-80,volatility,AUDUSD,,4,0.0530082669669345,-0.08476887577301695,-0.02088914644903106,-0.054394090170673315,-0.4986358647398771,-0.6074892477591876,0.5013641352601229,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,2.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,AUDUSD,,4,-0.02640156682031969,-0.05456196241774902,-0.03158619607588109,-0.05229509808332966,-0.4031887260185796,-0.44947894110279996,0.5968112739814204,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,AUDUSD,,4,0.05958928308932987,-0.05444825693586286,-0.0063054160193268816,-0.04686256121345511,-0.36766891694337445,-0.4776383076297569,0.6323310830566256,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,AUDUSD,,4,0.05626099141457086,-0.059239269573042264,-0.01563146010226457,-0.05439409017067309,-0.4494428539709088,-0.5632229104704218,0.5505571460290912,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-20,volatility,AUDUSD,,4,-0.01702940689650001,-0.04475389175131883,-0.015672560081901987,-0.054271591520695495,-0.19260281056347384,-0.23585837595029002,0.8073971894365262,True,,,,,,20.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-40,volatility,AUDUSD,,4,0.05614085773940114,-0.04686256121345522,-0.026027538110053206,-0.04686256121345489,-0.33396245879527886,-0.4408264744910797,0.6660375412047211,True,,,,,,40.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-80,volatility,AUDUSD,,4,0.07003137783198254,-0.054394090170673315,-0.020252326009323807,-0.05439409017067287,-0.18829974755488166,-0.369499224414538,0.8117002524451183,True,,,,,,80.0,3.0,,,,0.5,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,4,-0.0633847145176936,-0.1223027998935998,-0.0371585090672981,-0.07739373196401,-0.5200990531966743,-0.5653988237842124,0.4799009468033257,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,4,0.0320393497325699,-0.0813878409410922,-0.056545065264655,-0.0743283547787465,-0.6321374658594077,-0.6972231745444952,0.3678625341405923,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,,,
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,4,-0.0370337506480701,-0.0989201118851338,-0.0381730350109174,-0.0606514762811263,-0.4699937098935716,-0.5251598361170844,0.5300062901064284,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,,,
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,4,0.0009098495627302,-0.088747365210588,-0.0488798114887615,-0.0799994470210648,-0.6712060317361604,-0.7260629696603382,0.3287939682638395,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,,,
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,4,-0.0174721623273784,-0.0567756982234151,-0.0495309386709013,-0.052339597336089,-0.3882392337065521,-0.434040636375798,0.6117607662934479,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5,,,,,,
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,4,0.0403922513073151,-0.0623540588178428,-0.0240403238223503,-0.0544815252884428,-0.5284985606830557,-0.6026947138100185,0.4715014393169442,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.5,,,,,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-20,volatility,EURUSD,,4,0.0004987284718918072,-0.041120432027562104,-0.03940378142027312,-0.042124785972359136,-0.583150125739601,-0.6116524585253748,0.416849874260399,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-40,volatility,EURUSD,,4,0.048902089515460156,-0.01984570666164409,-0.028431974269892857,-0.04126687507067184,-0.31658865843234507,-0.4223835539507511,0.6834113415676549,True,,,,,,40.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-80,volatility,EURUSD,,4,0.051229645212340635,-0.022101540647333384,-0.027411999063164494,-0.04411940523346136,-0.255233006238768,-0.4149323514236023,0.744766993761232,True,,,,,,80.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-20,volatility,EURUSD,,4,-0.010467177707960573,-0.033732857684795614,-0.03392170485667878,-0.03746214743038567,-0.47917449029138814,-0.5058489199310272,0.5208255097086119,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-40,volatility,EURUSD,,4,0.038172435559472806,-0.02378886849244055,-0.02359114770566728,-0.031173811792161388,-0.2912190442203271,-0.3815393812358232,0.7087809557796729,True,,,,,,40.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-80,volatility,EURUSD,,4,0.04836414455037641,-0.02457312374443299,-0.027229517749716936,-0.029564277440320974,-0.25878886483929653,-0.40222186493281187,0.7412111351607035,True,,,,,,80.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-20,volatility,EURUSD,,4,-0.014058694730119559,-0.03462109940118396,-0.02846326855568493,-0.02846326855568493,-0.3554641722900874,-0.40583817261145316,0.6445358277099126,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-40,volatility,EURUSD,,4,0.031299976633598625,-0.014884562426054293,-0.01246629134611732,-0.02691185393559614,-0.1878724379669745,-0.2677106665065744,0.8121275620330255,True,,,,,,40.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-80,volatility,EURUSD,,4,0.027146436170378596,-0.02307580628530892,-0.01707775421789226,-0.02540582401646141,-0.2252136157487099,-0.3496356354953458,0.7747863842512901,True,,,,,,80.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-20,volatility,EURUSD,,4,-0.0016491951639000524,-0.012036638135631939,-0.02324035226181087,-0.02324035226181087,-0.06914038231042996,-0.18204267676200314,0.93085961768957,True,,,,,,20.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-40,volatility,EURUSD,,4,0.014552545713753195,-0.014884562426054626,-0.006772262091486958,-0.017050557452856552,-0.10074902407827713,-0.2115060368124555,0.8992509759217229,True,,,,,,40.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-80,volatility,EURUSD,,4,0.015072301373218133,-0.03362174731729606,-0.007725238439166615,-0.02540582401646141,-0.19628649214510718,-0.2917062933996525,0.8037135078548928,True,,,,,,80.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,EURUSD,,4,0.012811738823604202,-0.025124006694178247,-0.02754155228067512,-0.030296158026334896,-0.5750319377117767,-0.5933404462907471,0.42496806228822326,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,EURUSD,,4,0.0298610338498857,-0.024661966158982196,-0.030036029106432327,-0.03662791542191013,-0.36297234542137746,-0.43685442721809764,0.6370276545786225,False,synthetic_total_return;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,EURUSD,,4,0.04766847873752167,-0.024945798902368366,-0.01219015758190889,-0.034987009773460254,-0.24817012290483953,-0.368585575690649,0.7518298770951605,True,,,,,,80.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-20,volatility,EURUSD,,4,-0.00693302824140174,-0.027552700344812497,-0.029594864492547,-0.033151163886463775,-0.4678431083680836,-0.48177743891950675,0.5321568916319164,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-40,volatility,EURUSD,,4,0.01085069987584375,-0.023910949932983483,-0.021019743221739273,-0.03286075952388978,-0.2855309759049538,-0.34737227103082813,0.7144690240950462,True,,,,,,40.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-80,volatility,EURUSD,,4,0.03626796888044126,-0.02523520160185888,-0.013869172210376424,-0.027058855453607644,-0.1964151588595442,-0.3337288640962689,0.8035848411404558,True,,,,,,80.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,EURUSD,,4,-0.009968958660404481,-0.027951578614113348,-0.01854940503939584,-0.024279989267987245,-0.33830548743848954,-0.3825621536588527,0.6616945125615105,True,,,,,,20.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,EURUSD,,4,0.007380517865335667,-0.021982851679594906,-0.011324279855844055,-0.025288454111482506,-0.1921397754108739,-0.27449994093067853,0.8078602245891261,True,,,,,,40.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,EURUSD,,4,0.03097211449649384,-0.01996499143870989,-0.010829853875826023,-0.021698105197539674,-0.09313637092592264,-0.22585486110716724,0.9068636290740774,True,,,,,,80.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-20,volatility,EURUSD,,4,0.001955840838748335,-0.010721048517283727,-0.012160516404450816,-0.016946067160559797,-0.10975714453345065,-0.21147636418915017,0.8902428554665494,True,,,,,,20.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-40,volatility,EURUSD,,4,0.0009497031811294132,-0.012990013371696252,-0.008659499960090744,-0.019009355083308366,-0.06838037553294296,-0.19273237330685788,0.931619624467057,True,,,,,,40.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-80,volatility,EURUSD,,4,0.0186678877318327,-0.03054451385822543,-0.0070827614635544656,-0.021698105197539674,-0.1605806222685634,-0.2342085804181514,0.8394193777314366,True,,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,4,0.0004987284718918,-0.0411204320275621,-0.0394037814202731,-0.0421247859723591,-0.583361710980935,-0.6116524585253748,0.4166382890190649,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.0489020895154601,-0.019845706661644,-0.0284319742698928,-0.0412668750706718,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5,,,,,,
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,4,-0.0104671777079605,-0.0337328576847956,-0.0339217048566787,-0.0374621474303856,-0.4776813394175248,-0.5058489199310272,0.5223186605824752,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,,,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.0381724355594728,-0.0237888684924405,-0.0235911477056672,-0.0311738117921613,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0,,,,,,
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,4,-0.0140586947301195,-0.0346210994011839,-0.0284632685556849,-0.0284632685556849,-0.354387519136609,-0.4058381726114531,0.645612480863391,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,2.5,,,,,,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.0312999766335986,-0.0148845624260542,-0.0124662913461173,-0.0269118539355961,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5,,,,,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-20,volatility,GBPUSD,,4,0.03522971268954911,-0.08812977136988898,-0.010704729546035074,-0.049316485545413014,-0.45429020062748426,-0.5505124705247666,0.5457097993725157,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-40,volatility,GBPUSD,,4,0.13296542050395743,-0.044624268158481306,-0.009676860260005027,-0.044818184779346626,-0.24913093326297409,-0.43841039474127774,0.7508690667370259,True,,,,,,40.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-80,volatility,GBPUSD,,4,0.15307608059103361,-0.044264370866583636,-0.00509939471048193,-0.04481818477934674,-0.28648536248294243,-0.4856223963977936,0.7135146375170576,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-20,volatility,GBPUSD,,4,0.05424999951382903,-0.06685656817708174,-0.002574354751506691,-0.04139811194135379,-0.25466923603117764,-0.37552581740118585,0.7453307639688224,True,,,,,,20.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-40,volatility,GBPUSD,,4,0.11321922921310623,-0.058155353984329805,-0.007965020879510232,-0.05374981623182917,-0.2677742077663907,-0.4371386233126705,0.7322257922336093,True,,,,,,40.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2__window-80,volatility,GBPUSD,,4,0.1375777182344402,-0.05528458043960094,0.0017130440264199187,-0.044818184779346404,-0.2763424082189171,-0.4487899073894759,0.7236575917810829,True,,,,,,80.0,2.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.02652590366071561,-0.00847245504338745,-0.04896884942863433,-0.27617566070508914,-0.3921015309716389,0.7238243392949109,True,,,,,,20.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-40,volatility,GBPUSD,,4,0.12358570769830712,-0.04443879172599896,-0.0006338346289299635,-0.05108167380798301,-0.23846617379929258,-0.4315294322814589,0.7615338262007074,True,,,,,,40.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-80,volatility,GBPUSD,,4,0.10948809983814112,-0.05915195979196075,0.009689790000097842,-0.044818184779346626,-0.19865536624700453,-0.3559102264653152,0.8013446337529955,True,,,,,,80.0,2.5,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-20,volatility,GBPUSD,,4,0.045038295372293646,-0.012316812454611359,-0.005659364885206575,-0.03360057546609285,0.024050114602610195,-0.15204438822938882,1.0240501146026102,True,,,,,,20.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-40,volatility,GBPUSD,,4,0.09673050702703656,-0.037112916156039955,0.011615228188204041,-0.044818184779346515,-0.20750979492231847,-0.3769276034109623,0.7924902050776815,True,,,,,,40.0,3.0,,,,0.0,,
volatility__GBPUSD__exit_num_std-0__num_std-3__window-80,volatility,GBPUSD,,4,-0.029772701769825605,-0.03702649592141394,-0.03404934659260883,-0.044818184779346515,-0.28688262284433586,-0.3109422987571817,0.7131173771556641,True,,,,,,80.0,3.0,,,,0.0,,
