candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,,4,0.0265762725056266,-0.0355227576978884,0.0265970076639074,-0.0297869045709606,0.4724783967117076,-0.2099393457156209,1.4724783967117077,True,,,,,,40.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-80,volatility,USDJPY,,4,0.0171749836251446,-0.0340464150333715,0.0256711805905514,-0.0292790810564469,0.2841917550520061,-0.1793648310804291,1.284191755052006,True,,,,,,80.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-20,volatility,USDJPY,,4,0.0367112476703161,-0.0293808656078553,0.0170651565048376,-0.0210800668603874,0.415703824986446,-0.1214138841001769,1.415703824986446,True,,,,,,20.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-40,volatility,USDJPY,,4,0.0311518961072108,-0.0449316576414622,0.0200370742860931,-0.0317237287210052,0.1722136169351285,-0.1895000794180434,1.1722136169351285,True,,,,,,40.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-80,volatility,USDJPY,,4,0.0366078745475777,-0.0291274470569768,0.0254848449142943,-0.0275887458134055,0.1892910107738246,-0.1981516610455935,1.1892910107738246,True,,,,,,80.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-20,volatility,USDJPY,,4,0.0382110025939044,-0.0275675445252696,0.0217908539259084,-0.0237383747074949,0.480559605227987,-0.1177778130952956,1.480559605227987,True,,,,,,20.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-40,volatility,USDJPY,,4,0.0349249199858148,-0.03449731580683,0.0070622532652868,-0.0250942790508499,0.3076911673295832,-0.1302900172771109,1.3076911673295832,True,,,,,,40.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-80,volatility,USDJPY,,4,0.0225040686570632,-0.0305325279272179,0.0293907700948128,-0.0251487681641578,0.1383774909277164,-0.2322308474109423,1.1383774909277165,True,,,,,,80.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-20,volatility,USDJPY,,4,0.0104484879472444,-0.0154423272625838,0.0106118585774863,-0.0254782452110693,0.2774028743869627,-0.0785568029576793,1.2774028743869628,True,,,,,,20.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-40,volatility,USDJPY,,4,0.0351973430148151,-0.0099738158560006,0.0141088710429777,-0.018434136934231,0.2834101118296652,-0.1069117837198385,1.2834101118296652,True,,,,,,40.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-80,volatility,USDJPY,,4,-0.0225665054246173,-0.0297762093998956,0.0221318991126338,-0.0251487681641581,0.1173707975484068,-0.114191714775047,1.1173707975484068,True,,,,,,80.0,3.0,,,,0.5,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.0251669192784573,-0.0534355116503501,0.045853715819969,-0.0321407686282976,0.5560705000735005,-0.1735377085037438,1.5560705000735005,True,,,,,,20.0,1.5,,,,,,
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.0254014990156923,-0.0402964412641069,0.0006277819290512,-0.0373338545309641,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5,,,,,,
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,4,0.0522598519911627,-0.0430437239743662,0.0353669882329841,-0.0215691427474018,0.8334867545808671,-0.111841427010051,1.833486754580867,True,,,,,,20.0,2.0,,,,,,
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,4,0.0429841099521521,-0.0453156611272344,0.0228364697841416,-0.0373567671010574,0.3661000030101802,-0.2284683158877825,1.3661000030101802,True,,,,,,40.0,2.0,,,,,,
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,4,0.0770877831743801,-0.0332524131473873,0.0184222166275029,-0.0261168241291314,0.8599637938306681,-0.0884210587668483,1.859963793830668,True,,,,,,20.0,2.5,,,,,,
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,4,0.0204851490654811,-0.0442986259431631,0.0138324587481644,-0.0335616034187598,0.3936515435963312,-0.1929724841877137,1.3936515435963313,True,,,,,,40.0,2.5,,,,,,
volatility__VOD__exit_num_std-0__num_std-1p5__window-20,volatility,VOD,,4,0.0371161500338899,-0.2840876363572278,-0.0976147564373548,-0.1532837703803578,-0.8910056995364389,-0.9383485182178618,0.108994300463561,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-1p5__window-40,volatility,VOD,,4,0.0025098702371959,-0.238766747468225,-0.0080758472823213,-0.1227210949044285,-0.6495583635202922,-0.7696703095853097,0.3504416364797078,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-1p5__window-80,volatility,VOD,,4,0.0619817448734596,-0.1978613419994436,0.0956613379225961,-0.1222873602263842,-0.5139749532155662,-0.7284096316426691,0.4860250467844338,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,1.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2__window-20,volatility,VOD,,4,0.1093844749167129,-0.2306182201383442,-0.128968384639695,-0.1684027669722211,-0.7686267032396936,-0.8736030910538579,0.2313732967603063,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2__window-40,volatility,VOD,,4,-0.0068123451053114,-0.2509069074936541,-0.0406447479237028,-0.1227210949044284,-0.4134103266380405,-0.6740975006917393,0.5865896733619594,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2__window-80,volatility,VOD,,4,0.0619817448734596,-0.1978613419994436,0.0888218346535378,-0.1222873602263839,-0.3656694847805259,-0.6811275376055979,0.634330515219474,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,2.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2p5__window-20,volatility,VOD,,4,-0.0052380908374918,-0.2070793179141299,-0.029216937236854,-0.1149225454220239,-0.1785941861705943,-0.5271220854225087,0.8214058138294057,False,synthetic_drawdown,,,,,20.0,2.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2p5__window-40,volatility,VOD,,4,0.1380741985515445,-0.1671818875056971,-0.0414542291873978,-0.1227210949044281,-0.1672537338947487,-0.5460396559707833,0.8327462661052513,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2p5__window-80,volatility,VOD,,4,-0.0950585790598831,-0.1978613419994438,0.0171316857712373,-0.122287360226384,0.0892406092221131,-0.5788293552568848,1.0892406092221132,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-3__window-20,volatility,VOD,,4,0.1013325932179496,-0.1347108661102012,-0.0150634389218351,-0.0747837457783988,0.3858338042506959,-0.4499189060508175,1.385833804250696,True,,,,,,20.0,3.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-3__window-40,volatility,VOD,,4,0.0,0.0,-0.0190926983670252,-0.058529825876922,-0.3189501502066704,-0.5448480858201021,0.6810498497933296,False,synthetic_drawdown,,,,,40.0,3.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-3__window-80,volatility,VOD,,4,-0.0950585790598831,-0.1978613419994438,0.0015184143309823,-0.1222873602263842,-0.0212789329584147,-0.4905552866617167,0.9787210670415852,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.0,,
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-20,volatility,VOD,,4,0.1062376382906284,-0.2516316569117098,-0.0687121845548867,-0.1493253459728125,-0.7041110593942479,-0.849655735091879,0.2958889406057521,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-40,volatility,VOD,,4,0.0040745972564384,-0.2522302496032901,-0.0476109041015767,-0.1248047926112504,-0.7449499941744953,-0.8445836862892624,0.2550500058255048,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-80,volatility,VOD,,4,0.1013289375895358,-0.179702419932497,0.0280094175262568,-0.122287360226384,-0.329254015168517,-0.5746610913079289,0.670745984831483,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2__window-20,volatility,VOD,,4,0.2201803459249522,-0.1691236914619786,-0.0966500889416924,-0.1522912407017187,-0.4982502280377002,-0.7395410690070374,0.5017497719622998,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2__window-40,volatility,VOD,,4,-0.0052621682891713,-0.2641556934824138,-0.0665560401106262,-0.1248047926112505,-0.4233171370528621,-0.6489187865025978,0.5766828629471379,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2__window-80,volatility,VOD,,4,0.1013289375895358,-0.179702419932497,0.0139153277132997,-0.1222873602263839,-0.2364907460948109,-0.5283246129125793,0.7635092539051891,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-20,volatility,VOD,,4,0.0836237003087549,-0.1469253338164412,-0.049230102395111,-0.0985767796654801,0.0081931205667593,-0.4333948870545914,1.0081931205667594,True,,,,,,20.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-40,volatility,VOD,,4,0.1492526288558588,-0.1671818875056967,-0.0673436580390252,-0.1227210949044284,0.0072815659728013,-0.4975496313962653,1.0072815659728014,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-80,volatility,VOD,,4,-0.0615298440713789,-0.179702419932497,0.0165572916002272,-0.122287360226384,-0.046082722117463,-0.4775155831246658,0.953917277882537,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-20,volatility,VOD,,4,0.1216721968262806,-0.1187305545328505,-0.0269647705439404,-0.0585467302720753,0.3013848353307271,-0.408634092062125,1.3013848353307271,True,,,,,,20.0,3.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-40,volatility,VOD,,4,0.0,0.0,-0.0190926983670252,-0.058529825876922,-0.1108027859678508,-0.4830813344125174,0.8891972140321491,False,synthetic_drawdown,,,,,40.0,3.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-80,volatility,VOD,,4,-0.0615298440713789,-0.179702419932497,0.0156333533706243,-0.1222873602263842,-0.0696663240876437,-0.4182153555606863,0.9303336759123564,True,,,,,,80.0,3.0,,,,0.5,,
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,4,0.0371161500338899,-0.2840876363572278,-0.0976147564373548,-0.1532837703803578,-0.8895593207940147,-0.9383150065335096,0.1104406792059853,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,4,0.0025098702371959,-0.238766747468225,-0.0080758472823213,-0.1227210949044285,-0.6444187930789795,-0.7696703095853097,0.3555812069210204,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,,,
volatility__VOD__num_std-2__window-20,volatility,VOD,,4,0.1093844749167129,-0.2306182201383442,-0.128968384639695,-0.1684027669722211,-0.7600114347044127,-0.8688966563535365,0.2399885652955873,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,,,
volatility__VOD__num_std-2__window-40,volatility,VOD,,4,-0.0068123451053114,-0.2509069074936541,-0.0406447479237028,-0.1227210949044284,-0.4044524311064478,-0.6740975006917393,0.5955475688935522,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,,,
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,4,-0.0052380908374918,-0.2070793179141299,-0.029216937236854,-0.1149225454220239,-0.1677141937529856,-0.5271220854225087,0.8322858062470143,False,synthetic_drawdown,,,,,20.0,2.5,,,,,,
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,4,0.1380741985515445,-0.1671818875056971,-0.0414542291873978,-0.1227210949044281,-0.1672537338947487,-0.5460396559707833,0.8327462661052513,False,synthetic_drawdown,,,,,40.0,2.5,,,,,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAGUSD,,4,0.1249754360262758,-0.1199582741181654,0.0483031034391818,-0.1449736988332031,-0.6306322273438996,-0.8205730248252737,0.3693677726561005,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAGUSD,,4,0.293320282774256,-0.0839131737807956,0.0011160659461957,-0.1495606350757961,1.0046647019100037,-0.6494864704772445,2.0046647019100035,False,synthetic_drawdown,,,,,40.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAGUSD,,4,0.3357749440403053,-0.0967532912815223,-0.0140932846728571,-0.1348958769633725,2.96405233729134,-0.6413123679129651,3.96405233729134,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-20,volatility,XAGUSD,,4,0.1277039278198097,-0.1278195799008267,-0.0492061822441628,-0.1301357303890382,-0.3912833020269849,-0.7483233290359768,0.6087166979730151,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-40,volatility,XAGUSD,,4,0.2609487114731066,-0.0839131737807955,-0.0094624713037889,-0.1495606350757963,0.5307021901575621,-0.5848448302999563,1.530702190157562,False,synthetic_drawdown,,,,,40.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-80,volatility,XAGUSD,,4,0.31977510459741,-0.0839131737807959,-0.0065748869975776,-0.1386077677665455,2.0589803208460147,-0.601109933196323,3.0589803208460147,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAGUSD,,4,0.1989251888438579,-0.1193717557439849,-0.0369892984497579,-0.1193717557439845,-0.3637311761336484,-0.7517510293996681,0.6362688238663515,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2848147370497336,-0.0839131737807956,-0.0451834731325273,-0.1621836331471111,1.5489880650292678,-0.5937541493482368,2.548988065029268,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAGUSD,,4,0.3427949574630633,-0.0839131737807956,-0.0898517794034845,-0.1619907935521614,0.7253575759772599,-0.7001271287349209,1.72535757597726,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-20,volatility,XAGUSD,,4,0.2261592645772565,-0.0839131737807955,-0.0143467417529007,-0.1016903999479893,-0.2911245668132421,-0.6866059025031543,0.7088754331867578,False,synthetic_drawdown,,,,,20.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-40,volatility,XAGUSD,,4,0.1930066203080127,-0.1036772694713356,-0.1090001482437567,-0.118062500353325,-0.5542014140753444,-0.7783126301660419,0.4457985859246555,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-80,volatility,XAGUSD,,4,0.2792028070260497,-0.0839131737807956,-0.045395434911032,-0.1145841349604731,0.9661611662499332,-0.6243975636594056,1.9661611662499328,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAGUSD,,4,0.1078523124055104,-0.1258313035281842,0.0231955252616082,-0.1374117285418402,-0.8178748893480199,-0.8999730822834212,0.1821251106519801,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAGUSD,,4,0.2342873420011371,-0.0839131737807958,-0.0019497597782414,-0.1495606350757963,0.0342687893573196,-0.7019491687227941,1.0342687893573197,False,synthetic_drawdown,,,,,40.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAGUSD,,4,0.272420855296146,-0.0905914192097724,0.0305977250306954,-0.1348958769633724,2.484683637387868,-0.5128169440679661,3.484683637387868,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAGUSD,,4,0.0939567645066865,-0.1336401462528962,-0.0904300959659855,-0.1395022128719015,-0.5780125634165743,-0.7672105104538907,0.4219874365834258,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAGUSD,,4,0.221765732161306,-0.0915805889959249,-0.0249084384227692,-0.1495606350757959,0.2712150061905427,-0.6254304292625505,1.2712150061905427,False,synthetic_drawdown,,,,,40.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAGUSD,,4,0.2831013438606942,-0.0840015246350338,0.0352851437211858,-0.138607767766546,1.8244418841571115,-0.519266846142105,2.8244418841571117,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAGUSD,,4,0.1526363373857688,-0.1252486993316612,-0.0446568024837766,-0.125248699331661,-0.2901252293406382,-0.7706067035462049,0.7098747706593618,False,synthetic_drawdown,,,,,20.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2380030676727798,-0.0853864215715607,-0.0677855756255018,-0.1493460998342078,0.956381896622345,-0.5513305601022118,1.956381896622345,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAGUSD,,4,0.2649264103641557,-0.0839131737807962,-0.0515007935323388,-0.1619907935521619,0.1713364926484415,-0.6522334907033147,1.1713364926484415,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAGUSD,,4,0.2312545925631446,-0.0807794490635375,-0.0374624075807509,-0.0893862043347031,-0.3465167976853535,-0.6792959232321829,0.6534832023146465,False,synthetic_drawdown,,,,,20.0,3.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAGUSD,,4,0.1712575638966964,-0.11379054637631,-0.1322695439118921,-0.137206662148603,-0.5611335850102341,-0.7691636315986323,0.4388664149897659,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,3.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAGUSD,,4,0.2050219624567824,-0.0839131737807962,-0.0254301766245058,-0.1145841349604729,1.2104885737464135,-0.504443987581834,2.2104885737464137,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.5,,
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,4,0.1249754360262758,-0.1199582741181654,0.0483031034391818,-0.1449736988332031,-0.5694112120601889,-0.8205730248252737,0.4305887879398112,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,4,0.293320282774256,-0.0839131737807956,0.0011160659461957,-0.1495606350757961,1.3636575384141802,-0.6494864704772445,2.36365753841418,False,synthetic_drawdown,,,,,40.0,1.5,,,,,,
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,4,0.1277039278198097,-0.1278195799008267,-0.0492061822441628,-0.1301357303890382,-0.3103087450688011,-0.7483233290359768,0.6896912549311989,False,synthetic_drawdown,,,,,20.0,2.0,,,,,,
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,4,0.2609487114731066,-0.0839131737807955,-0.0094624713037889,-0.1495606350757963,0.6676799875175101,-0.5848448302999563,1.66767998751751,False,synthetic_drawdown,,,,,40.0,2.0,,,,,,
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,4,0.1989251888438579,-0.1193717557439849,-0.0369892984497579,-0.1193717557439845,-0.3108646633601052,-0.7517510293996681,0.6891353366398948,False,synthetic_drawdown,,,,,20.0,2.5,,,,,,
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2848147370497336,-0.0839131737807956,-0.0451834731325273,-0.1621836331471111,1.721848539299501,-0.5937541493482368,2.721848539299501,False,synthetic_drawdown,,,,,40.0,2.5,,,,,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,,4,0.0169477818535128,-0.1060352733762659,0.0264081814085765,-0.0711995068063402,1.283450927230013,-0.2881924878431152,2.283450927230013,True,,,,,,20.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,,4,0.1222822176105604,-0.0750805976691757,0.0018552338271666,-0.1025937681572369,1.0507593346942397,-0.3184896465640024,2.05075933469424,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,,4,0.1059084148892537,-0.0741131832773384,0.029673060123164,-0.0786940060650611,1.221013764597577,-0.3287034133711572,2.221013764597577,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-20,volatility,XAUUSD,,4,0.0435917608537823,-0.0998608981089491,0.0374611405331657,-0.0626033862324733,0.6503269133874665,-0.3364212607777945,1.6503269133874665,True,,,,,,20.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,,4,0.1036096396371171,-0.071736666166259,-0.0047623884285947,-0.0992766169419591,0.8326647599860106,-0.4158852551546288,1.8326647599860104,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,4,0.0828328558275097,-0.0641803168314736,0.0271533093620337,-0.090288267414904,1.028327260110426,-0.3207695092114678,2.028327260110426,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,4,0.0935385810270694,-0.0475107414054991,0.0322771676219197,-0.0699175355746891,0.6884628464474127,-0.2541516168443865,1.6884628464474127,True,,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,4,0.0940100523213707,-0.071736666166259,0.0141496960800608,-0.0834337838056205,0.8357594289148558,-0.3600163168557642,1.835759428914856,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,4,0.0825755095740989,-0.0560280607951814,0.0330180934646138,-0.0786940060650611,0.7096185346148745,-0.2810947538020878,1.7096185346148745,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-20,volatility,XAUUSD,,4,0.0439033669015898,-0.0446364899755927,-0.010543311889125,-0.0313915873690102,0.5322314970549846,-0.1653997940409369,1.5322314970549846,True,,,,,,20.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,4,0.1025173530184391,-0.0532153418440424,0.0333370319778321,-0.0624630138484354,0.7575374150421665,-0.1747162960929237,1.7575374150421663,True,,,,,,40.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,4,0.0674820322014975,-0.0555988230189284,0.0275287043575263,-0.0786940060650617,0.5358074055754514,-0.3091161615856448,1.5358074055754514,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,,4,-0.0199085359326294,-0.1109448802950248,0.0336355894664888,-0.05059898435405,0.6803506931129077,-0.3275925485105539,1.6803506931129075,True,,,,,,20.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,4,0.0205389817935914,-0.0974303199744048,0.0138687049100456,-0.0782571092031148,1.4138563338298191,-0.3886720214308101,2.41385633382982,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,4,0.1285858890777229,-0.0654582068633827,0.0296348300689328,-0.0624630138484354,2.09113462512252,-0.2649381965654783,3.09113462512252,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,4,0.0135785927769778,-0.0898367438264317,0.037694069614905,-0.0510361063589648,0.2393142496876177,-0.2961329691793327,1.2393142496876175,True,,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,4,0.0491224047818013,-0.0567033677352627,0.0044939254573204,-0.0811244502949011,0.921386899754088,-0.4047425409080136,1.921386899754088,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,4,0.087719302577125,-0.0536456629312703,0.0184033773335117,-0.0681923493106255,1.7351179933943617,-0.2897456430769415,2.7351179933943617,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,4,0.0546614944998551,-0.0589510024743892,0.0267851139979751,-0.0497395300813436,0.6114240125540029,-0.257692258362252,1.611424012554003,True,,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,4,0.0256326173233245,-0.0669369793915404,-0.0329509306681352,-0.0785639808086079,0.5150217146995366,-0.3825116902897177,1.5150217146995366,True,,,,,,40.0,2.5,,,,0.5,,
