candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-40,volatility,SAP,,4,0.0863443213871038,-0.16381160157019392,0.14198480649599077,-0.09653594543054622,0.0045043514017917285,-0.6160820443103388,1.0045043514017917,False,synthetic_drawdown,,,,,40.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-80,volatility,SAP,,4,0.21254527154496783,-0.1195435561282101,0.1158258386618034,-0.09653594543054644,0.29220749330493256,-0.6105200254080294,1.2922074933049326,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-20,volatility,SAP,,4,-0.20600757403131664,-0.2107821576909863,-0.10493409621078509,-0.17300129408773957,-0.7012316262810525,-0.7355804687878921,0.2987683737189475,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-40,volatility,SAP,,4,0.0597554656746504,-0.1462364605840092,0.09868251668355188,-0.12479774597296212,-0.07119587221715606,-0.5959899220454228,0.9288041277828439,False,synthetic_drawdown,,,,,40.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-80,volatility,SAP,,4,0.20628836946580842,-0.12408683371425189,0.10205915909525975,-0.09653594543054644,0.9712253557653845,-0.4975097862675464,1.9712253557653845,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-20,volatility,SAP,,4,-0.18267132205280112,-0.17363226572540957,-0.10862947523491451,-0.1700525447463015,-0.4881642835221226,-0.571933661400081,0.5118357164778774,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-40,volatility,SAP,,4,0.03085084987788722,-0.12949748334794586,0.06723761767759218,-0.1247977459729619,-0.2576235881328973,-0.5680039340509893,0.7423764118671027,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-80,volatility,SAP,,4,0.19144753813108295,-0.09653594543054655,0.08022103321310481,-0.09653594543054633,0.22288766367407598,-0.47552943944176806,1.222887663674076,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-20,volatility,SAP,,4,-0.06933869870064668,-0.06933869870064668,-0.043353279960809066,-0.09424853368224229,-0.4601989428759251,-0.5372371742356227,0.5398010571240749,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,3.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-40,volatility,SAP,,4,0.01825392265118042,-0.08298482572717525,0.036389910763648725,-0.07399988119842427,-0.2177062670370682,-0.45136066462724167,0.7822937329629318,False,synthetic_drawdown,,,,,40.0,3.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-80,volatility,SAP,,4,0.19144753813108295,-0.09653594543054655,0.048441132347105675,-0.09653594543054633,0.13862655398708612,-0.5674911071581936,1.1386265539870861,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.5,,
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,4,-0.2379027456907001,-0.2532709568153134,-0.0734952475962233,-0.1929151521610635,-0.8090131637155656,-0.8805528641879149,0.1909868362844343,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,4,0.1593990971999601,-0.1627621063438922,0.1762324700631072,-0.0965359454305465,-0.4661416669069654,-0.7543922677221315,0.5338583330930345,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,,,
volatility__SAP__num_std-2__window-20,volatility,SAP,,4,-0.1813565548776156,-0.2257921124448565,0.0158215687909608,-0.1474834561862569,-0.6953908764545569,-0.7885098504004754,0.3046091235454432,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,,,
volatility__SAP__num_std-2__window-40,volatility,SAP,,4,0.1945025726340414,-0.1175607973506449,0.162674472730427,-0.0965359454305462,-0.4475940550047984,-0.750942228025452,0.5524059449952016,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,,,
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,4,-0.1961737268207332,-0.1872839971969624,-0.0575386681648413,-0.176943152944638,-0.6423107147588694,-0.7321608498258527,0.3576892852411306,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5,,,,,,
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,4,0.161922756772227,-0.1002596020624727,0.1375106499066347,-0.0965359454305464,-0.1974289977330086,-0.6427000141112664,0.8025710022669914,False,synthetic_drawdown,,,,,40.0,2.5,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5498650926871234,-0.17353770850374384,1.5498650926871234,True,,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-40,volatility,USDJPY,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.3994785565206147,-0.2500348464477393,1.3994785565206147,True,,,,,,40.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-80,volatility,USDJPY,,4,0.06315225866369678,-0.038508670264878364,0.01869003346030862,-0.031212890956736183,0.35321024351918284,-0.18783914753656505,1.3532102435191828,True,,,,,,80.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.8233006961331477,-0.11184142701005106,1.8233006961331477,True,,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-40,volatility,USDJPY,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.367701399329029,-0.2284683158877825,1.367701399329029,True,,,,,,40.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-80,volatility,USDJPY,,4,0.048030607343303444,-0.041520094553930464,0.01341683102372615,-0.031212890956736294,0.19237442589955744,-0.18791451836063822,1.1923744258995574,True,,,,,,80.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8488728172376692,-0.08842105876684836,1.8488728172376692,True,,,,,,20.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39903413840336155,-0.19297248418771373,1.3990341384033615,True,,,,,,40.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-80,volatility,USDJPY,,4,0.03907380668295546,-0.04290724034929838,0.01926122633921934,-0.03121289095673574,0.11018582924115305,-0.27290767084399314,1.110185829241153,True,,,,,,80.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,,4,0.0024491594101043734,-0.023941948666663104,0.012337319328138419,-0.026185585654033283,0.3612889463931017,-0.06692346243249214,1.3612889463931017,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,,4,0.029017935598761202,-0.015883582902513904,0.022549666736646712,-0.024669817364017743,0.23468290036660178,-0.11924791699542592,1.2346829003666018,True,,,,,,40.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-80,volatility,USDJPY,,4,0.009421077457639537,-0.04216057580681298,0.012073785035027429,-0.03121289095673596,0.10289780549455885,-0.16540486931164622,1.1028978054945588,True,,,,,,80.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,,4,0.03589101527436722,-0.03986242009039653,0.050716865007838674,-0.018879997503292834,0.4046086617617344,-0.1912584232153357,1.4046086617617344,True,,,,,,20.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,,4,0.026576272505626664,-0.035522757697888485,0.02659700766390749,-0.02978690457096067,0.4738860749299194,-0.2099393457156209,1.4738860749299194,True,,,,,,40.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-80,volatility,USDJPY,,4,0.01717498362514469,-0.03404641503337158,0.0256711805905514,-0.029279081056446943,0.2854194326638686,-0.1793648310804291,1.2854194326638686,True,,,,,,80.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-20,volatility,USDJPY,,4,0.036711247670316194,-0.029380865607855355,0.017065156504837642,-0.021080066860387436,0.4170572271431927,-0.12141388410017695,1.4170572271431927,True,,,,,,20.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-40,volatility,USDJPY,,4,0.031151896107210808,-0.04493165764146223,0.020037074286093137,-0.03172372872100526,0.17333424429328592,-0.18950007941804348,1.173334244293286,True,,,,,,40.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-80,volatility,USDJPY,,4,0.036607874547577746,-0.029127447056976896,0.02548484491429437,-0.027588745813405535,0.19042796399142037,-0.19815166104559356,1.1904279639914204,True,,,,,,80.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-20,volatility,USDJPY,,4,0.03821100259390442,-0.02756754452526966,0.021790853925908404,-0.023738374707494958,0.4819750090204624,-0.11777781309529567,1.4819750090204624,True,,,,,,20.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-40,volatility,USDJPY,,4,0.03492491998581482,-0.03449731580683002,0.007062253265286866,-0.025094279050849932,0.3089413102019738,-0.13029001727711098,1.3089413102019738,True,,,,,,40.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-80,volatility,USDJPY,,4,0.022504068657063225,-0.030532527927217945,0.029390770094812835,-0.025148768164157898,0.13946577120514547,-0.23223084741094235,1.1394657712051455,True,,,,,,80.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-20,volatility,USDJPY,,4,0.0104484879472444,-0.015442327262583877,0.010611858577486366,-0.02547824521106934,0.27740287438696276,-0.0785568029576793,1.2774028743869628,True,,,,,,20.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-40,volatility,USDJPY,,4,0.03519734301481514,-0.009973815856000656,0.014108871042977755,-0.018434136934231016,0.28463704219651476,-0.10691178371983856,1.2846370421965148,True,,,,,,40.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-80,volatility,USDJPY,,4,-0.022566505424617356,-0.02977620939989567,0.0221318991126338,-0.02514876816415812,0.11843899558573456,-0.11419171477504708,1.1184389955857346,True,,,,,,80.0,3.0,,,,0.5,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.0251669192784573,-0.0534355116503501,0.045853715819969,-0.0321407686282976,0.5560705000735005,-0.1735377085037438,1.5560705000735005,True,,,,,,20.0,1.5,,,,,,
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.0254014990156923,-0.0402964412641069,0.0006277819290512,-0.0373338545309641,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5,,,,,,
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,4,0.0522598519911627,-0.0430437239743662,0.0353669882329841,-0.0215691427474018,0.8334867545808671,-0.111841427010051,1.833486754580867,True,,,,,,20.0,2.0,,,,,,
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,4,0.0429841099521521,-0.0453156611272344,0.0228364697841416,-0.0373567671010574,0.3661000030101802,-0.2284683158877825,1.3661000030101802,True,,,,,,40.0,2.0,,,,,,
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,4,0.0770877831743801,-0.0332524131473873,0.0184222166275029,-0.0261168241291314,0.8599637938306681,-0.0884210587668483,1.859963793830668,True,,,,,,20.0,2.5,,,,,,
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,4,0.0204851490654811,-0.0442986259431631,0.0138324587481644,-0.0335616034187598,0.3936515435963312,-0.1929724841877137,1.3936515435963313,True,,,,,,40.0,2.5,,,,,,
volatility__VOD__exit_num_std-0__num_std-1p5__window-20,volatility,VOD,,4,0.037116150033889905,-0.2840876363572278,-0.09761475643735484,-0.1532837703803578,-0.8910056995364389,-0.9383485182178618,0.10899430046356107,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-1p5__window-40,volatility,VOD,,4,0.0025098702371959547,-0.23876674746822502,-0.008075847282321358,-0.12272109490442851,-0.6495583635202922,-0.7696703095853097,0.35044163647970783,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-1p5__window-80,volatility,VOD,,4,0.06198174487345964,-0.1978613419994436,0.09566133792259612,-0.1222873602263842,-0.5139749532155662,-0.7284096316426691,0.4860250467844338,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,1.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2__window-20,volatility,VOD,,4,0.10938447491671299,-0.2306182201383442,-0.12896838463969507,-0.16840276697222112,-0.7686267032396936,-0.8736030910538579,0.23137329676030635,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2__window-40,volatility,VOD,,4,-0.006812345105311479,-0.2509069074936541,-0.04064474792370287,-0.1227210949044284,-0.41341032663804056,-0.6740975006917393,0.5865896733619594,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2__window-80,volatility,VOD,,4,0.06198174487345964,-0.1978613419994436,0.08882183465353788,-0.12228736022638398,-0.36566948478052597,-0.6811275376055979,0.634330515219474,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,2.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2p5__window-20,volatility,VOD,,4,-0.005238090837491827,-0.20707931791412992,-0.029216937236854035,-0.11492254542202396,-0.1785941861705943,-0.5271220854225087,0.8214058138294057,False,synthetic_drawdown,,,,,20.0,2.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2p5__window-40,volatility,VOD,,4,0.13807419855154457,-0.16718188750569718,-0.04145422918739783,-0.12272109490442817,-0.16725373389474874,-0.5460396559707833,0.8327462661052513,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-2p5__window-80,volatility,VOD,,4,-0.09505857905988313,-0.19786134199944383,0.01713168577123736,-0.12228736022638409,0.08924060922211319,-0.5788293552568848,1.0892406092221132,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-3__window-20,volatility,VOD,,4,0.10133259321794963,-0.13471086611020122,-0.015063438921835148,-0.07478374577839886,0.3858338042506959,-0.4499189060508175,1.385833804250696,True,,,,,,20.0,3.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-3__window-40,volatility,VOD,,4,0.0,0.0,-0.019092698367025207,-0.058529825876922015,-0.3189501502066704,-0.5448480858201021,0.6810498497933296,False,synthetic_drawdown,,,,,40.0,3.0,,,,0.0,,
volatility__VOD__exit_num_std-0__num_std-3__window-80,volatility,VOD,,4,-0.09505857905988313,-0.19786134199944383,0.0015184143309823206,-0.1222873602263842,-0.021278932958414765,-0.49055528666171677,0.9787210670415852,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.0,,
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-20,volatility,VOD,,4,0.10623763829062849,-0.25163165691170986,-0.0687121845548867,-0.14932534597281255,-0.7041110593942479,-0.849655735091879,0.29588894060575216,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-40,volatility,VOD,,4,0.004074597256438439,-0.2522302496032901,-0.047610904101576756,-0.12480479261125044,-0.7449499941744953,-0.8445836862892624,0.2550500058255048,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-80,volatility,VOD,,4,0.10132893758953587,-0.17970241993249703,0.028009417526256852,-0.12228736022638409,-0.32925401516851704,-0.5746610913079289,0.670745984831483,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2__window-20,volatility,VOD,,4,0.22018034592495228,-0.1691236914619786,-0.09665008894169247,-0.15229124070171873,-0.49825022803770025,-0.7395410690070374,0.5017497719622998,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2__window-40,volatility,VOD,,4,-0.005262168289171365,-0.26415569348241386,-0.06655604011062621,-0.12480479261125055,-0.4233171370528621,-0.6489187865025978,0.5766828629471379,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2__window-80,volatility,VOD,,4,0.10132893758953587,-0.17970241993249703,0.01391532771329973,-0.12228736022638398,-0.2364907460948109,-0.5283246129125793,0.7635092539051891,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-20,volatility,VOD,,4,0.08362370030875499,-0.14692533381644124,-0.04923010239511105,-0.09857677966548017,0.00819312056675936,-0.4333948870545914,1.0081931205667594,True,,,,,,20.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-40,volatility,VOD,,4,0.14925262885585888,-0.16718188750569674,-0.0673436580390252,-0.1227210949044284,0.007281565972801385,-0.4975496313962653,1.0072815659728014,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-80,volatility,VOD,,4,-0.06152984407137896,-0.17970241993249703,0.01655729160022723,-0.12228736022638409,-0.046082722117463004,-0.4775155831246658,0.953917277882537,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-20,volatility,VOD,,4,0.12167219682628061,-0.11873055453285053,-0.02696477054394042,-0.058546730272075354,0.30138483533072713,-0.408634092062125,1.3013848353307271,True,,,,,,20.0,3.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-40,volatility,VOD,,4,0.0,0.0,-0.019092698367025207,-0.058529825876922015,-0.11080278596785087,-0.48308133441251744,0.8891972140321491,False,synthetic_drawdown,,,,,40.0,3.0,,,,0.5,,
volatility__VOD__exit_num_std-0p5__num_std-3__window-80,volatility,VOD,,4,-0.06152984407137896,-0.17970241993249703,0.015633353370624326,-0.1222873602263842,-0.06966632408764373,-0.41821535556068634,0.9303336759123563,True,,,,,,80.0,3.0,,,,0.5,,
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,4,0.0371161500338899,-0.2840876363572278,-0.0976147564373548,-0.1532837703803578,-0.8895593207940147,-0.9383150065335096,0.1104406792059853,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,4,0.0025098702371959,-0.238766747468225,-0.0080758472823213,-0.1227210949044285,-0.6444187930789795,-0.7696703095853097,0.3555812069210204,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,,,
volatility__VOD__num_std-2__window-20,volatility,VOD,,4,0.1093844749167129,-0.2306182201383442,-0.128968384639695,-0.1684027669722211,-0.7600114347044127,-0.8688966563535365,0.2399885652955873,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,,,
volatility__VOD__num_std-2__window-40,volatility,VOD,,4,-0.0068123451053114,-0.2509069074936541,-0.0406447479237028,-0.1227210949044284,-0.4044524311064478,-0.6740975006917393,0.5955475688935522,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,,,
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,4,-0.0052380908374918,-0.2070793179141299,-0.029216937236854,-0.1149225454220239,-0.1677141937529856,-0.5271220854225087,0.8322858062470143,False,synthetic_drawdown,,,,,20.0,2.5,,,,,,
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,4,0.1380741985515445,-0.1671818875056971,-0.0414542291873978,-0.1227210949044281,-0.1672537338947487,-0.5460396559707833,0.8327462661052513,False,synthetic_drawdown,,,,,40.0,2.5,,,,,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAGUSD,,4,0.12497543602627581,-0.1199582741181654,0.04830310343918187,-0.1449736988332031,-0.6336361078924087,-0.8205730248252737,0.36636389210759135,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAGUSD,,4,0.29332028277425604,-0.08391317378079566,0.0011160659461957323,-0.1495606350757961,0.9883617817579609,-0.6494864704772445,1.9883617817579609,False,synthetic_drawdown,,,,,40.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAGUSD,,4,0.3357749440403053,-0.09675329128152232,-0.014093284672857198,-0.13489587696337257,2.9318147123798997,-0.6413123679129651,3.9318147123798997,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-20,volatility,XAGUSD,,4,0.12770392781980977,-0.1278195799008267,-0.049206182244162844,-0.13013573038903825,-0.3962336858556691,-0.7483233290359768,0.6037663141443309,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-40,volatility,XAGUSD,,4,0.2609487114731066,-0.08391317378079555,-0.009462471303788966,-0.1495606350757963,0.5182537664591156,-0.5848448302999563,1.5182537664591156,False,synthetic_drawdown,,,,,40.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2__window-80,volatility,XAGUSD,,4,0.31977510459741,-0.08391317378079599,-0.006574886997577689,-0.1386077677665455,2.034103187093968,-0.601109933196323,3.034103187093968,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAGUSD,,4,0.1989251888438579,-0.11937175574398495,-0.03698929844975796,-0.11937175574398451,-0.3689056274126299,-0.7517510293996681,0.6310943725873701,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2848147370497336,-0.08391317378079566,-0.04518347313252735,-0.16218363314711115,1.5282584393451883,-0.5937541493482368,2.5282584393451883,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAGUSD,,4,0.3427949574630633,-0.08391317378079566,-0.08985177940348454,-0.1619907935521614,0.7115889241535809,-0.7001271287349209,1.7115889241535809,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-20,volatility,XAGUSD,,4,0.22615926457725655,-0.08391317378079555,-0.014346741752900738,-0.10169039994798934,-0.29112456681324217,-0.6866059025031543,0.7088754331867578,False,synthetic_drawdown,,,,,20.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-40,volatility,XAGUSD,,4,0.19300662030801274,-0.1036772694713356,-0.1090001482437567,-0.118062500353325,-0.5542014140753444,-0.7783126301660419,0.44579858592465554,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-80,volatility,XAGUSD,,4,0.2792028070260497,-0.08391317378079566,-0.04539543491103204,-0.11458413496047315,0.9661611662499332,-0.6243975636594056,1.9661611662499332,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAGUSD,,4,0.10785231240551041,-0.12583130352818428,0.023195525261608285,-0.13741172854184025,-0.8193640956291044,-0.8999730822834212,0.1806359043708956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAGUSD,,4,0.2342873420011371,-0.08391317378079588,-0.0019497597782414111,-0.1495606350757963,0.025857606443500325,-0.7019491687227941,1.0258576064435003,False,synthetic_drawdown,,,,,40.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAGUSD,,4,0.272420855296146,-0.09059141920977243,0.030597725030695466,-0.13489587696337246,2.456344474713264,-0.5128169440679661,3.456344474713264,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAGUSD,,4,0.09395676450668655,-0.13364014625289622,-0.0904300959659855,-0.13950221287190157,-0.5814443729741676,-0.7672105104538907,0.41855562702583243,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAGUSD,,4,0.22176573216130602,-0.09158058899592492,-0.02490843842276924,-0.14956063507579598,0.2608768600046707,-0.6254304292625505,1.2608768600046707,False,synthetic_drawdown,,,,,40.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAGUSD,,4,0.2831013438606942,-0.08400152463503385,0.03528514372118585,-0.13860776776654604,1.8014721324237533,-0.519266846142105,2.8014721324237533,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAGUSD,,4,0.15263633738576887,-0.12524869933166127,-0.04465680248377668,-0.12524869933166105,-0.2958982804114645,-0.7706067035462049,0.7041017195885355,False,synthetic_drawdown,,,,,20.0,2.5,,,,0.5,,
