candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.08119567034925701,-0.020993023198284888,0.09223588141835022,-0.18388067019497728,-0.1879828189882442,-0.11167522282766554,-0.22206017758547325,-0.06097472970663553,0.09223019153137993,-0.6359845426038725,-0.28611951971231364,-0.21310929700966985,24891,938,1876,0.1664248183867721,0.28974328070386884,0.27616407536860715,0.434092643927524,0.080500056031375,-0.05073055550836014,-0.019627636804822823,0.07144710356844539,-0.24174428781651827,-0.11862452050071348,-0.16546019930765302,-0.15356129378089234,-0.06150488797328291,0.07147852646243667,-0.8523424296678469,-0.1802355422881874,-0.34124727671604166,16339,615,1230,0.11464816243822878,0.2847787502295122,0.28245302650100984,0.43276822326947795,0.14145638590444198,2,0,-1.0218822417730633,-1.2490131868245093,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.2836942571812986,-0.08019467301864713,0.09396990680037957,-0.8425633532988086,-0.37338218691826963,-0.21477905435323058,-0.35019518709674446,-0.1023768101382384,0.09397871820027273,-1.1022288033447851,-0.42711577913975796,-0.23969334578186902,24891,556,1112,0.09743016606847374,0.3061347474990961,0.2906271343055723,0.4032381181953316,0.17358544397667688,-0.21198428661707025,-0.0867163406662188,0.07075912590756672,-1.2465470625656119,-0.22357001171895063,-0.387871074476794,-0.2620849208886976,-0.10927534689074936,0.07078096427718449,-1.5994947138822757,-0.2727577739963878,-0.4006314661161464,16339,361,722,0.06568409281455942,0.2936532223514291,0.28765530326213357,0.41869147438643733,0.24133883422712268,2,0,-1.2031763879920943,-1.2877164437997135,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.04266504454031084,-0.010864711520281456,0.07390240549783918,-0.11085566512170635,-0.15021609878275244,-0.0723272113197026,-0.13031699361738902,-0.03437763411749917,0.0739158436518933,-0.43630252885941134,-0.1922144714701821,-0.1788503948456977,24891,548,1096,0.09602010446139868,0.16829376079707525,0.18617170864971275,0.645534530553212,0.11903285809944945,-0.10808213856147908,-0.04261590887913047,0.05697571775817247,-0.7358852354758935,-0.1328269423629186,-0.3208378369705482,-0.1682090473528559,-0.06772201486378637,0.056977505380280284,-1.2022437099699566,-0.18070122279437706,-0.37477341778062223,16339,378,756,0.06979193684043372,0.17975396291082685,0.18556827223208275,0.6346777648570904,0.1853366860573383,8,0,-1.2823077880462672,-1.8974191347648401,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.15806327420903332,-0.04219017629940458,0.08021555498522155,-0.4972598537967109,-0.266017349633508,-0.15859934082318305,-0.20942451243105908,-0.05717646500269469,0.08023052282421092,-0.6937101909006107,-0.2999106649939077,-0.19064498757940518,24891,359,718,0.06293831171975614,0.207384195090595,0.20485315977662608,0.5877626451327789,0.22899950144175962,-0.19506441051471457,-0.07929907425177785,0.06119482960548122,-1.319499115081499,-0.20520977610368052,-0.3864293200715382,-0.2307023085120954,-0.09503769465381373,0.061204758683400605,-1.6009803737456068,-0.23986941250510907,-0.39620597583191014,16339,249,498,0.045281965014755815,0.20919272905318562,0.22112736397576352,0.5696799069710509,0.2884724695688802,8,0,-1.3328305001888514,-1.657636821269911,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.17560522747670115,-0.04722958073453143,0.06905990754680141,-0.666026960764242,-0.2313747095058043,-0.20412594287167163,-0.320238563338758,-0.09218345585486398,0.0690859147293237,-1.3653295409085464,-0.35468527990886844,-0.25990211908018646,24891,1311,2621,0.19289811149570837,0.3456269334297537,0.35486722108392593,0.29950584548632037,0.0625816540917971,-0.10248478798807847,-0.04033272145904032,0.058953820527082736,-0.6688459631962442,-0.12313920696019887,-0.32753760930161496,-0.21025272033884823,-0.08595276117765172,0.058988619005683175,-1.4940650185441844,-0.22565582623193692,-0.38090202505698423,16339,868,1734,0.12791030217559868,0.3437786890262562,0.36177244629414285,0.29444886467960096,0.12699553145796502,8,0,-1.36813648571977,-1.709461963432236,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.030853755573131414,-0.00782121160969429,0.06910442220701768,-0.0790647160254315,-0.16367961490240512,-0.04778366331297718,-0.12417064182721282,-0.03267234060122626,0.06913618480775302,-0.4458949113415425,-0.2319718522022245,-0.14084614271538307,24891,687,1373,0.10123510571445198,0.3422120445140814,0.3612148969507051,0.29657305853521354,0.1115342931758927,-0.07346062696578548,-0.02863280484383879,0.05924634799598288,-0.4607176664973921,-0.10075270433880779,-0.2841889459120954,-0.13500438353984545,-0.053723478445271255,0.0592523547723815,-0.9023274051944367,-0.14744796985111364,-0.36435549773604087,16339,466,931,0.06873067886981837,0.34959299834751206,0.36183364955015607,0.28857335210233187,0.17494780629578538,8,0,-0.7892060204598027,-1.1264040251273133,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.15533846066873636,-0.041414477803134786,0.06366179979986708,-0.6325500170572307,-0.20516313360755511,-0.2018612071033882,-0.2729843381139597,-0.07676820218614921,0.06369258920753042,-1.222204529911137,-0.306967628609525,-0.25008566060821164,24891,1019,2037,0.14997861446325922,0.2913101120887068,0.29998794745088586,0.40870194046040736,0.07469429819857995,-0.04805966449215693,-0.01857828927858063,0.053947829632997074,-0.3206499018098029,-0.06672754008839787,-0.27842011340398404,-0.13556880519765402,-0.05395862311880828,0.053987189444880804,-1.0004586076891042,-0.14603544007018732,-0.3694899203431357,16339,658,1315,0.09642445823953447,0.284717546973499,0.3002019707448436,0.4150804822816574,0.14955800770762318,2,0,-0.9500145252583814,-0.9601613518703809,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.01523051777770501,-0.003837874275504971,0.0639798633211657,-0.028104473365754102,-0.13724431619841493,-0.027963812140362396,-0.08877790297881372,-0.023023460632298542,0.06400463214297851,-0.33191137059113685,-0.19380856412375547,-0.11879485685471065,24891,524,1048,0.07761438735521838,0.2822305250893897,0.30758105339279257,0.4101884215178177,0.11072869272210181,-0.09732323565046919,-0.03823509987198204,0.054881984580221366,-0.6829041945747799,-0.10883253099267542,-0.3513205061320802,-0.14548954951059767,-0.05810733825429826,0.05490112358785396,-1.0629404813193069,-0.15620255168879627,-0.37199992974548857,16339,370,740,0.05483258443057121,0.30032437725687006,0.3133606707876859,0.386314951955444,0.19266304470783516,2,0,-0.9161244577991424,-1.0224042561986226,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.08876243733218203,-0.023019306239455473,0.05412350513965169,-0.403210490665842,-0.1520344849380505,-0.15140845347577,-0.17767803456634668,-0.0478303446888062,0.05414005399348185,-0.878199460382626,-0.21121785737726817,-0.22645028826030422,24891,699,1398,0.10266739318104204,0.20296492708207786,0.22851633120404966,0.5685187417138725,0.09615276592043066,-0.05482380843109158,-0.02123936010684735,0.04523894298953436,-0.4519372892948766,-0.09654578690889781,-0.21999261476722085,-0.11264676954635644,-0.04448442182309942,0.04527136753613349,-0.9825108328629776,-0.13914221619840783,-0.3197047096020628,16339,432,864,0.06312400166886958,0.20282759042781076,0.2069282085806965,0.5902442009914928,0.18156325488894354,8,1,-0.7536505391885878,-1.0004586076891042,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.00792810279566547,0.0019804569744883427,0.05609746428825803,0.06332682688825758,-0.10398897497357917,0.019044874468582117,-0.04454765471165889,-0.01135241383064356,0.05609619543517751,-0.17547390635108587,-0.12829906288493542,-0.08848399649516485,24891,364,728,0.05346743128963646,0.2170262343819051,0.22429793901410147,0.5586758266039934,0.13993431333183345,-0.0683979000397793,-0.02661531946024842,0.04897701770982959,-0.5262982260063485,-0.07562336397519531,-0.3519457223428771,-0.1028985940862126,-0.04050121269531215,0.048992721969559755,-0.8193864232281904,-0.10966430335150645,-0.3693199287054586,16339,255,510,0.037734643639708784,0.21029438766142358,0.24487422730889283,0.5448313850296835,0.2375906774341689,8,0,-0.7896629255703504,-1.0981183963107422,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.06193139425601868,-0.015890163795497125,0.0869069391957385,-0.14089831583533077,-0.19979083528455865,-0.07953399750726822,-0.22195857165763588,-0.06094400332528316,0.08694760242275687,-0.6797609251216551,-0.3265810033671358,-0.18661221166244973,24891,1291,2581,0.1870279081401649,0.34755534128801574,0.3492828733277088,0.30316178538427546,0.08004909989058831,-0.06248632212585892,-0.024268142617396626,0.05904588433713768,-0.38655163515788066,-0.11539379994651544,-0.2103071623314668,-0.17137149568138743,-0.06907317313274675,0.059091178958981805,-1.1817054644613545,-0.17879448143458876,-0.38632720975796386,16339,850,1698,0.12345141119523462,0.36275169839035437,0.3385764122651325,0.2986718893445131,0.10493259219448428,8,0,-1.0565735407571577,-1.3933520538176416,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.0011417083124889427,-0.0002861695364454464,0.08834289150743443,0.040891181497398704,-0.20288672893064574,-0.0014104891825786686,-0.09894334407094041,-0.025765616046093287,0.08833948869374361,-0.25135906300899175,-0.2529473484732123,-0.10186157791973029,24891,709,1418,0.1030456722020085,0.35121128118597084,0.3580410590173155,0.2907476597967137,0.18791595655067786,-0.03536525474676122,-0.013615635755802824,0.05864840613821586,-0.2044256290689924,-0.10335471445126532,-0.1317369587646917,-0.0987607510936962,-0.038818549012659576,0.05867624619092207,-0.6454124957189145,-0.12574456129334677,-0.30870956654817555,16339,468,935,0.06797417355230034,0.372115796560377,0.3413305587857274,0.2865536446538956,0.17617463941366415,8,0,-0.6286794784807642,-1.0183918079287286,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.05771773226420551,0.014158138460893754,0.0804645675369125,0.21490617126045175,-0.12417808373743955,0.11401479258473282,-0.08517254118220208,-0.022056412281792448,0.08047769159879438,-0.23694388233478494,-0.20930776923897354,-0.10537789572736748,24891,1004,2008,0.14512887022162427,0.2937607970752481,0.3024386324374272,0.40380057048732476,0.08891753295012739,-0.04314001862903871,-0.016650206085072505,0.05369845821938775,-0.28582679310381587,-0.08988896883816011,-0.18523080529547778,-0.12617530035950675,-0.05005748106812724,0.05372212138794609,-0.929047669255854,-0.13630096843791273,-0.3672569728727146,16339,641,1281,0.09077342650101762,0.30571026378603344,0.2711916273945774,0.4230981088193892,0.1198159457352258,2,0,-0.8003009414419194,-0.8904075463546347,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.04636854489380515,-0.011824812830341092,0.0823145075472384,-0.1033894157448982,-0.1978025267376773,-0.05978089878509479,-0.11932934792040562,-0.031335436425983576,0.08233092895937204,-0.34556416474141216,-0.25170093148901174,-0.12449471776131094,24891,547,1094,0.07958780092487466,0.29339922060182394,0.30460809127797195,0.4019926881202041,0.21325148622081208,-0.042855800759906804,-0.0165390045878544,0.053637501838663636,-0.2841039702622062,-0.1052833803588823,-0.15709036441912722,-0.08975435271101784,-0.03517254334086839,0.053657586790662196,-0.6404715332410873,-0.12518772934388012,-0.28095839364777025,16339,353,705,0.050236495007534354,0.3047310116898219,0.28251422975702306,0.412754758553155,0.2046434574736043,2,0,-0.6809554455367459,-0.8710560820875636,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.014340253107237855,0.0035737036300913516,0.06883375502970067,0.0861823325779887,-0.1288261950085342,0.02774050440482705,-0.07999563487655814,-0.020672819207391835,0.06884930376167928,-0.2690433044573883,-0.18515574474599295,-0.11165097380992402,24891,683,1366,0.09761076355277766,0.20641999116146398,0.22743160178377728,0.5661484070547588,0.11609573518910414,-0.08907224100712718,-0.03489731993840939,0.04569329728530171,-0.7545192489251142,-0.10674871721306334,-0.3269109067489463,-0.14220976967012433,-0.05673249583272921,0.045727476038273845,-1.2543729741551417,-0.1556696633663207,-0.364441565594105,16339,428,855,0.06009942664630011,0.20937633882122528,0.1968296713385152,0.5937939898402596,0.14580517374506202,8,0,-0.9097276078052443,-1.38081645170685,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.09932295040320205,-0.025868464016122972,0.07212213670808945,-0.3273821710724551,-0.23298482954373845,-0.11103067983774738,-0.1467392933561068,-0.03897870536091208,0.07212819917180334,-0.5152041112557607,-0.2657634814858516,-0.14666689773548583,24891,372,744,0.054079502160069556,0.20200072315294684,0.22578442007151178,0.5722148567755414,0.2879482844865014,1.1695875054895666e-05,4.45318461772537e-06,0.04638393511821008,0.023290830082949198,-0.07688784441738428,5.79179277487783e-05,-0.03205276529904899,-0.012327338183162895,0.046386559798573965,-0.24420743683932186,-0.09009360314325332,-0.1368281182356733,16339,229,458,0.03258903082334175,0.2223514290960279,0.20374563926800907,0.5739029316359631,0.2712750372988121,8,0,-0.5587404993859708,-0.8945573225769583,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.5556394957876607,-0.18397265156524933,0.232141772101718,-0.7598320157578166,-0.6810723428380536,-0.270122041365868,-0.6211015077549197,-0.21592691207435166,0.23253420418497656,-0.9299173456359079,-0.7104671527445954,-0.3039224420723851,9177,463,926,0.15898168564974205,0.36144709600087177,0.3182957393483709,0.3202571646507573,0.16300976342230084,0.10066240585677666,0.03720504747559783,0.30378580375010944,0.27367713520337256,-0.3557415236090955,0.10458449465820689,0.01512584184634247,0.005734153879904724,0.30378004894935373,0.17224788056932805,-0.3791528172269074,0.01512359560412568,5990,273,546,0.08090457160935141,0.3606010016694491,0.3325542570951586,0.3068447412353923,0.20724568614897373,8,5,0.26878424658172473,0.016938280199913777,False,True,False,oos_net_sharpe,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.0663971064109834,0.01624378082266853,0.2703358103196842,0.19228050729626214,-0.40442292640022437,0.04016533129626134,-0.012195096506633307,-0.0030707739084351315,0.2703691628427339,0.12131735090065941,-0.44494844649467913,-0.006901415057467456,9177,253,506,0.07652023837322795,0.36482510624387054,0.32210962188078895,0.3130652718753405,0.32973459721365544,-0.1803148846402174,-0.07293295895266583,0.3129042750229251,-0.08350867663960357,-0.5309984028122349,-0.1373506183190074,-0.22035209608306106,-0.09044728253194578,0.3129024782697905,-0.14446246744640603,-0.542897346164249,-0.16660107692731604,5990,166,332,0.05007658324543469,0.38397328881469117,0.3363939899833055,0.27963272120200333,0.31043004711161654,8,2,-0.18512619260985622,-0.317961932022513,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.3876180825877219,-0.11566452461625898,0.2079424908049813,-0.48730786143976484,-0.5603542404828272,-0.20641322267249562,-0.4469403306151375,-0.13796346983007501,0.20804964512573346,-0.6096932671082749,-0.5909324304067556,-0.23346741984546496,9177,329,658,0.10179296341307176,0.2863680941484145,0.2500817260542661,0.4635501797973194,0.21034617523558263,-0.01590197873457977,-0.006086588019014405,0.2840378228383178,0.12213509160260211,-0.41583160640989847,-0.014637146203395278,-0.07434241450276713,-0.028993579039019668,0.2840193082130618,0.04002865086521845,-0.43353724293070317,-0.06687678973788652,5990,204,408,0.061234416636265006,0.2986644407345576,0.2732888146911519,0.4280467445742905,0.23791499276143968,2,1,0.09290618164650702,-0.0809945064968924,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.22319215076938992,0.051793752494601275,0.2543351450439436,0.32308792871924175,-0.3963856194537879,0.13066506440362824,0.15676221665137313,0.037175296336821706,0.25434851652467133,0.268056249109239,-0.40876523396160414,0.09094534771593034,9177,182,364,0.05582636302456913,0.29988013512040973,0.2724201808870001,0.4276996839925902,0.353360252557948,-0.30693674027395335,-0.13032720538071352,0.29551748042025877,-0.32246125670490905,-0.5780171314705798,-0.22547291124250524,-0.33188369259007144,-0.14238533342706416,0.2954938499348616,-0.3697573450949996,-0.5864436180257555,-0.24279458254895847,5990,127,254,0.036674584292214235,0.3332220367278798,0.2776293823038397,0.3891485809682805,0.37833949458242916,2,0,-0.19975167727947188,-0.2981247953000652,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.27212152655341515,-0.07652532941905565,0.16732298376100216,-0.3921296069667711,-0.4271981731430513,-0.17913309145502931,-0.31206008972082544,-0.08949580167023419,0.16733228206886658,-0.4766259348215978,-0.4565129586747986,-0.19604219326003272,9177,190,380,0.05642362335502231,0.16475972540045766,0.17097090552468128,0.6642693690748611,0.3314992224339044,-0.1706573922809791,-0.06878797155960259,0.24241090533796356,-0.1713208346801804,-0.40905740549688996,-0.16816214701221338,-0.2029265191155879,-0.08275759331995214,0.242386792112905,-0.23371931729173331,-0.42060916049142527,-0.1967565167227005,5990,136,272,0.0397002026577548,0.2031719532554257,0.19532554257095158,0.6015025041736227,0.30381146927988273,8,2,-0.22321576559356704,-0.8499064828523787,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.43188981836131424,0.09415492547440985,0.23244015641386925,0.5004984707364208,-0.32616663299800064,0.2886712371801287,0.3808149482855876,0.08423900899067416,0.23243193351852598,0.46133850127360976,-0.3369882765336878,0.24997608183041053,9177,123,246,0.036330040831149296,0.2228397079655661,0.22000653808434129,0.5571537539500926,0.4349921789250926,-0.28758605115382396,-0.12115788710264352,0.2652314066096709,-0.35243808553256023,-0.459638698671508,-0.2635937475517743,-0.30505417039072946,-0.1294282442292214,0.2652201377546732,-0.3881117629241997,-0.46665330520771453,-0.2773541787550629,5990,87,174,0.02483135498960359,0.25225375626043406,0.2025041736227045,0.5452420701168614,0.4712552844863144,8,0,-0.35504252294398103,-0.535304202124352,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.35973745208932084,0.08003103892086005,0.0774692941288765,1.0325763444288805,-0.09628152489886499,0.8312190631060882,0.17534966866156743,0.0413096091995222,0.07747820138695996,0.5612250867671977,-0.12307486831931458,0.33564617832736965,24891,1176,2351,0.14572446217616208,0.37869109316620464,0.3140492547507131,0.30725965208308226,0.08533131179799563,0.21020575398797536,0.07535037231816921,0.08205333392101538,0.9263820170611933,-0.08636509961427985,0.8724632132041282,0.09376853314008149,0.034716767962891026,0.08206194479045543,0.456902642431106,-0.11316397925883959,0.3067828490149103,16338,789,1576,0.10116026889449495,0.39172481331864367,0.29893499816378993,0.3093401885175664,0.11094002708082482,8,8,0.40511955263940974,0.3165610286690986,True,True,True,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.26270750362392103,0.060182673022726396,0.07951649649419909,0.7747649532950458,-0.11855660451572148,0.5076281770092844,0.16696756468484697,0.03944403691818388,0.07952557856654464,0.5262701455100229,-0.1356339212090294,0.2908124794047318,24891,639,1278,0.07884735742823108,0.39660921618255596,0.3140090795869993,0.28938170423044474,0.11311572066848208,0.11255880578715272,0.04144952069803498,0.08200498279033504,0.536267935122952,-0.16158597787328066,0.2565168168895238,0.05359593617164293,0.020078340983862297,0.08199978488996598,0.28344026857755794,-0.17562047180264662,0.11432802097482872,16338,427,853,0.05445493967807931,0.4055575957889583,0.30089362223038313,0.2935487819806586,0.1502165371289642,8,8,0.34638313968682544,0.13942608576673174,False,True,False,oos_net_sharpe,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.46669507106974484,0.10071602139295366,0.07119801306254302,1.3834360271820476,-0.061440437368087464,1.6392464915177536,0.31396909871177003,0.07080572593385415,0.07120182617499803,0.9964394546092007,-0.07615577534823692,0.9297486055401755,24891,889,1777,0.10995949888464343,0.312522598529589,0.2635088987987626,0.4239685026716484,0.09782551364004523,0.18991662288336086,0.0684498552063062,0.07490516259166592,0.921357789421584,-0.0719307612955491,0.9516075455542511,0.10374414237342422,0.03829997429353971,0.07492980402820874,0.5390637880941526,-0.07653839689376485,0.5004020968286023,16338,590,1178,0.07517082463247692,0.3175419267964255,0.24635818337617824,0.4360998898273963,0.12038668740403861,2,2,0.4519028372694326,0.43141653902047467,True,False,False,positive_neighbor_count,,,,20.0,2.0
