candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3037656060749909,0.06871631242206133,0.1753961419179454,0.46658542161163813,-0.18188118475689918,0.3778088014651266,0.25025145454014996,0.05755269398623719,0.17540011310956952,0.40671075243117905,-0.18859592369929956,0.30516403990788343,23629,181,181,0.041909648366241614,0.5468703711540903,0.4480511236192814,0.005078505226628296,0.31275929740398156,0.5019398718426202,0.16556872596972316,0.23750937258396237,0.7641362058526484,-0.2102850952589842,0.7873535961538835,0.4709420953170229,0.15644901628516705,0.2375025754889007,0.7310770355592715,-0.21127083122098833,0.7405140377448607,15729,113,112,0.020859234657897123,0.6155508932544981,0.3844491067455019,0.0,0.4684403231290262,8,8,0.6494808796721089,0.470603690524443,True,True,True,,,,48.0,120.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-240,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.03563941494244771,0.008812376261674304,0.1694144132230756,0.13647679509780652,-0.28211157865659275,0.031237201619439325,0.007487410239178205,0.001870678061060893,0.16937431830939237,0.09570283025975897,-0.28982862839415857,0.0064544281613092575,23629,119,119,0.02758621605571738,0.547293579922976,0.44254940962376743,0.010157010453256591,0.3933967139867063,-0.12548208935688177,-0.049249369225957684,0.23752090087186326,-0.09379882617459706,-0.39093408243245087,-0.1259787044391747,-0.14032434175248343,-0.0553596230811908,0.23754785178196164,-0.12090262692533658,-0.394180317451994,-0.14044238291510555,15729,89,88,0.017100259166355665,0.6369127090088372,0.3630872909911628,0.0,0.5921673855866378,8,4,0.04475266520649335,-0.27359105070230855,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,48.0,240.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-480,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.035167812187978154,0.008697260541630003,0.16250160295104005,0.13453025932809987,-0.24865615997275825,0.03497705644043904,0.0160839362974996,0.004005656110875888,0.1625126018552607,0.1058452179211512,-0.2563898615612732,0.01562330150842801,23629,85,85,0.018600400817394988,0.5197850099454061,0.45990096914808076,0.020314020906513183,0.5427697759932938,0.46635818185771116,0.15509026883608712,0.23751051294160758,0.7259558929606954,-0.19006651087542736,0.8159789334888973,0.45077733700041733,0.150451955120813,0.23751631934661202,0.7090031476322067,-0.19006651087542714,0.7915752987091018,15729,59,58,0.01067897369713178,0.6854854091169178,0.3145145908830822,0.0,0.7179155080351756,8,7,0.7106219807181187,-0.00648508958773922,False,True,False,trade_profit_concentration,,,48.0,480.0,,,,,,,,
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.37199972030346773,0.0824630856622448,0.17768544378862455,0.5347469040819708,-0.15509204478437355,0.5317041617246989,0.30720123831549273,0.06942120596171297,0.17769681006199983,0.4665088076626399,-0.15895373678010372,0.43673843325715667,23629,225,225,0.04837338054921843,0.5359939057937281,0.460958991070295,0.0030471031359769773,0.22392578086792767,0.7206106722604639,0.2267953746944631,0.2375018380265125,0.9797051021547124,-0.2123545882040948,1.0680031762557878,0.6731793512894377,0.21394619470656906,0.23752020306456614,0.9353174358837839,-0.2141142282636278,0.9992152153622792,15729,152,151,0.027942932634577117,0.6031534108970691,0.3968465891029309,0.0,0.33064179660840665,7,7,0.8632006790022603,0.6966003425094845,True,True,True,,,,48.0,72.0,,,,,,,,
trend_donchian__AUDUSD__window-120,trend_donchian,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.1077402166153919,-0.02815737278133923,0.12192476398524973,-0.1732753916362781,-0.2538670787263938,-0.11091384090682331,-0.2509768097661338,-0.06984427921339498,0.12197343131631154,-0.532591832243551,-0.3508843098169815,-0.1990521583875472,24891,970,994,0.17496192054510623,0.5023904222409706,0.4917841790205295,0.005825398738499859,0.17370840005489058,-0.14993948294498205,-0.05935315458682655,0.0937840964818996,-0.6055143369307935,-0.19026336973692026,-0.31195260900138033,-0.2600272303972555,-0.10723152561727534,0.09384945003385306,-1.1616604070821577,-0.27824895147853657,-0.3853798012444511,16541,733,759,0.13867579269546668,0.541442476271084,0.45680430445559517,0.0017532192733208391,0.22720848128678608,2,0,-1.435410063358258,-1.7099474898201559,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_donchian__AUDUSD__window-240,trend_donchian,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.009186326444683424,-0.002309535772253124,0.12186810655613907,0.04197635295803623,-0.25126614126065094,-0.00919159167512875,-0.13360393110810043,-0.035293298091741865,0.12188445836043091,-0.23383815014011722,-0.2913168916776364,-0.12115088105085406,24891,754,787,0.1341758066090007,0.4960829215379053,0.4929090836045157,0.011007994857579044,0.2211358572591917,-0.10010052824876525,-0.03894835378359218,0.09383401066721672,-0.376442994158106,-0.21911642718188318,-0.17775186591218972,-0.17080035001706428,-0.06811532660200448,0.0938618988060561,-0.7046450362513609,-0.259425658100759,-0.262562026827543,16541,443,451,0.08181435223680167,0.5266912520403845,0.4727646454265159,0.0005441025330995708,0.31651523150463823,2,0,-1.1294987740734603,-1.2331001577577059,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_donchian__AUDUSD__window-480,trend_donchian,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.04152681817278392,0.010246164050371043,0.1217420171292584,0.14461312658329253,-0.21476932506987034,0.047707762954684915,-0.041647633117422034,-0.010601443653397102,0.12175970048688027,-0.026645745428950405,-0.23734123913377847,-0.04466751623986234,24891,472,488,0.08321872137917138,0.49106102607368124,0.4889317423968503,0.020007231529468483,0.34900021558916805,-0.14800485142115316,-0.058547374871318114,0.09383845967436401,-0.595986864046251,-0.20294148595092654,-0.28849387101401,-0.20997524069579176,-0.08494882529218517,0.09386356219747895,-0.8988344741121075,-0.2490933868553148,-0.341032037681223,16541,398,408,0.07550932617703651,0.5629647542470225,0.43637023154585575,0.0006650142071216976,0.48287233785308065,2,0,-1.0046512303936872,-1.1874784784597312,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_donchian__EURUSD__window-120,trend_donchian,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.03788462058622377,0.00935988088479478,0.08198012843336996,0.15462231827411627,-0.17316516488796085,0.05405175394745642,-0.10216892231474639,-0.026640568980731416,0.08203442666924332,-0.2881438490141713,-0.2566080173606454,-0.10381814744038131,24891,972,997,0.1449398573610296,0.4807360089992367,0.5134385922622635,0.005825398738499859,0.19040713543404744,-0.14328449604519566,-0.0565861074523093,0.06910360139665184,-0.8083856641255458,-0.17325852535319608,-0.326599267406644,-0.23153045154702145,-0.09443385264310267,0.06917556819976438,-1.399361309835584,-0.2573476720005219,-0.36695048340251224,16541,723,751,0.10869030748855932,0.5095217943292425,0.48866453056042564,0.0018136751103319025,0.2416417879356624,2,0,-1.2846796108500556,-1.424646195561956,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_donchian__EURUSD__window-240,trend_donchian,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.17080275827407965,-0.04584201328530957,0.08199876008692072,-0.5312765334824455,-0.26756948062159347,-0.1713275115637759,-0.2586167560598054,-0.07223044023254821,0.08205282790359551,-0.8726714115847595,-0.34296071476572865,-0.21060849573365203,24891,749,763,0.11192144778682238,0.4704511670885059,0.519344341328191,0.010204491583303202,0.21923685610574634,-0.021420390112037224,-0.008122693911973289,0.06911217150569272,-0.08345356016337346,-0.10941383654677683,-0.07423826975028572,-0.07882872465965085,-0.030453902337179484,0.06913204100629418,-0.4127981609324514,-0.1412392586838639,-0.21561924510907066,16541,403,413,0.060452248377595386,0.5005743304516052,0.4987606553412732,0.0006650142071216976,0.33929883807341127,2,0,-0.5983687655594754,-0.777460686327382,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_donchian__EURUSD__window-480,trend_donchian,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.06673752381056475,0.016318028305714938,0.08191465442459858,0.23855366928218466,-0.137862297946323,0.11836469106345812,0.0012065604377935468,0.0003021587425753314,0.08193626770691158,0.0446518650170724,-0.16428125121643733,0.0018392770954565177,24891,422,432,0.06339203836705,0.46358121409344744,0.5166927805230807,0.019726005383471936,0.3289848737311339,-0.018893833802110738,-0.007158885427090311,0.06911128197639604,-0.06939883358383195,-0.0817241276949261,-0.08759818708392009,-0.0560906696302218,-0.021508071133694684,0.0691255975651597,-0.27997310788691104,-0.0873540843574091,-0.2462171207209321,16541,255,267,0.03864779804638245,0.5341273199927453,0.4650867541261109,0.0007859258811438244,0.4512480038558643,2,0,-0.3209372135265013,-0.5674336760940798,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_donchian__GBPUSD__window-120,trend_donchian,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.019833034833607655,-0.005006391772597429,0.10247931825043961,0.002211151503465897,-0.2626482889139323,-0.019061200791747716,-0.16271591974488187,-0.04351904923537453,0.10250444647618466,-0.38287195402218366,-0.32706114673215436,-0.13306089601347332,24891,1060,1083,0.1575484774688677,0.49809167972359486,0.4961632718653329,0.005745048411072275,0.20669285119378522,-0.12652365881037964,-0.04967604357233513,0.06963263019183687,-0.6969061088695422,-0.16083266189230738,-0.3088678816097561,-0.21322248037431013,-0.08636731229928662,0.06967633598837195,-1.2615216314883964,-0.2318946649745275,-0.3724419977871145,16541,722,737,0.10452619453547882,0.5263285170183181,0.4726437337524938,0.0010277492291880781,0.2018412051159243,2,0,-1.0528636905893927,-1.3440939695738157,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_donchian__GBPUSD__window-240,trend_donchian,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.09056721218729968,-0.023504463264964248,0.10238415152440657,-0.18116755143460153,-0.1978384317639248,-0.11880635655771617,-0.18615676458913288,-0.05029962550282285,0.10241235930000896,-0.4527696181700741,-0.2709606416307575,-0.18563443458097126,24891,757,769,0.11104087508918528,0.5041983046080912,0.4856775541360331,0.010124141255875617,0.26343464339654343,-0.10770577021196626,-0.04201569812734529,0.06964727184825494,-0.581472760712906,-0.1326497437083194,-0.31674164572630226,-0.16765500474376271,-0.06678546088099613,0.06967262098725972,-0.9572231037825619,-0.18914108686018094,-0.3530986418110521,16541,480,491,0.06954355523695202,0.5329786590895351,0.46611450335529897,0.0009068375551659513,0.2736975124181282,2,0,-0.7929721060572468,-0.8680742141554059,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_donchian__GBPUSD__window-480,trend_donchian,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.18887056281759373,0.04429799642761223,0.10225245654801755,0.4749735681774312,-0.11982909663440533,0.3696764614921864,0.12534276496012886,0.03002805941902631,0.10226806589831575,0.34037903969251093,-0.12997604072379787,0.23102765134103936,24891,373,376,0.05490995837297055,0.5064882889397774,0.47410710698646097,0.0194046040737616,0.41002948090781444,-0.05380236257489468,-0.020615253975733716,0.06965821725296392,-0.26420617020034803,-0.1012590356993639,-0.2035892780664039,-0.09391772827157774,-0.03646659537620078,0.0696733956121834,-0.49833065483458916,-0.11292403666194817,-0.32293032071965305,16541,298,302,0.04331830638270256,0.5534731878362856,0.4462245329786591,0.00030227918505531707,0.39434691862816756,2,0,-0.6225361260807488,-0.7235937296623637,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_donchian__SAP__window-120,trend_donchian,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.16496976218433557,0.039014960888710926,0.31124930451135313,0.2766254756112242,-0.39590702815398604,0.09854576482420073,0.05359532674854961,0.013172068000281145,0.31123352720209246,0.19569707381331958,-0.42383310270564534,0.03107843138299942,9177,331,341,0.10050646683561323,0.5397188623733247,0.44611528822055135,0.014165849406124005,0.39706976395770316,0.2471762074057673,0.08679898425954313,0.3474062964460393,0.4143043124046696,-0.3420413855125852,0.2537674911165082,0.15364082151650083,0.05533551020692484,0.34738958683799126,0.32973837022362845,-0.3719998116422393,0.1487514468425115,6068,253,255,0.07797586549555582,0.5456493078444298,0.45385629531970995,0.0004943968358602505,0.44438817528907104,2,2,0.32957300958313007,0.2998135147306297,True,False,False,positive_neighbor_count,,,,,120.0,,,,,,,
trend_donchian__SAP__window-240,trend_donchian,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.07414231874350397,0.018088806470691,0.31023532427595746,0.21091605025503077,-0.40181970292152625,0.04501722125413962,-0.001933516162448079,-0.00048498828288223716,0.3102504507775657,0.15157468977261948,-0.4378326871088065,-0.001107702319086359,9177,249,254,0.07343888515724782,0.5680505611855726,0.40525226108750134,0.02669717772692601,0.546858559916148,1.4072045499840447,0.3924143907650597,0.34732483857227636,1.127687710715614,-0.2804852626334082,1.3990552911079033,1.3117854716601287,0.3713527205125844,0.3473301405882772,1.0837878273704196,-0.28269270814439196,1.3136268103629587,6068,135,136,0.040446513611247105,0.5571852340145023,0.4424851680949242,0.0003295978905735003,0.6266440557448975,2,2,0.68543877464942,0.2875949084723131,False,False,False,trade_profit_concentration;positive_neighbor_count,,,,,240.0,,,,,,,
trend_donchian__SAP__window-480,trend_donchian,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.18040576260147012,-0.048642995734010985,0.29572877546233844,-0.02253900377301047,-0.4683455913638882,-0.10386132939216049,-0.21400684514670054,-0.05857297612262313,0.29574124212050096,-0.058003233657716195,-0.48344705804196886,-0.12115696051570204,9177,140,141,0.041845184059187926,0.5829791870981802,0.36460717009916094,0.05241364280265882,0.7755853811159812,0.7520412628879036,0.23531211343645264,0.347394637332996,0.7829439388120234,-0.33847469872323055,0.6952133034583671,0.7101887517143515,0.2241081696689342,0.3474045749207972,0.7567030632811641,-0.34547237228707217,0.648700699813733,6068,87,86,0.02417066593136086,0.5560316413974951,0.44396835860250494,0.0,0.9281034354671192,2,2,0.7103659249573198,0.6968808806207707,False,False,False,trade_profit_concentration;positive_neighbor_count,,,,,480.0,,,,,,,
trend_donchian__USDJPY__window-120,trend_donchian,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.09796099618931853,-0.025499616027308547,0.09124617738483591,-0.2373994284946018,-0.24515263722273728,-0.1040152629650909,-0.20694906329406593,-0.056437686112637886,0.09126811628836158,-0.5908090167045341,-0.28803121446470525,-0.19594295089691968,24891,1031,1033,0.12876125095576574,0.5766742999477723,0.4184243300791451,0.0049013699730826405,0.22620167657359092,0.1482307164312764,0.05344183778438327,0.09494833504138296,0.5958205823037085,-0.0937292885522808,0.5701722333523764,0.06128727861322436,0.022657559617361045,0.0949833045715172,0.283390048360106,-0.11582352738534452,0.19562139168823114,16541,599,600,0.07873115454161793,0.6255970013904842,0.37428208693549364,0.00012091167402212683,0.19110708063527784,2,2,0.43890137546059266,0.23473350297276904,False,False,False,oos_net_sharpe;positive_neighbor_count,,,,,120.0,,,,,,,
trend_donchian__USDJPY__window-240,trend_donchian,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.07998926450690957,0.019466613913190267,0.0912132835285183,0.2570273685252802,-0.1313514675135522,0.14820248514682027,-0.0033440669456011873,-0.0008388846642910508,0.09123981617104471,0.03647464841857745,-0.1646761192303673,-0.00509414885541191,24891,634,634,0.08029107396465897,0.5845486320356755,0.40580932867301434,0.009642039291310111,0.276307280018789,-0.0021970107407455197,-0.0008280926099408781,0.09495189180864753,0.038776701364015294,-0.15727230253085034,-0.005265342953686587,-0.05403286254504114,-0.02070512597922447,0.09496085110296257,-0.1728208513572133,-0.1853097856353625,-0.1117325019196036,16541,402,401,0.05334560355694304,0.6258388247385285,0.37416117526147147,0.0,0.3664411456548107,2,0,-0.30638149995216235,-0.6080571790386832,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_donchian__USDJPY__window-480,trend_donchian,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2279556210614644,0.052795689004587976,0.09111752902764,0.6102107709684031,-0.12786669979495324,0.412896313811579,0.161675681659321,0.03826106555230058,0.0911476314895426,0.45751763736396667,-0.1572720958248689,0.24327942825220802,24891,438,438,0.05547648995392549,0.6084930296090957,0.3722228918082841,0.019284078582620223,0.4421223321538839,0.07442577603770784,0.027407895558023476,0.09495106183212797,0.3322910619343388,-0.15396391196031445,0.1780150634590793,0.0362051383074764,0.013486078691882675,0.0949354939554799,0.18862075898854258,-0.17361934447203242,0.07767612954013363,16541,274,273,0.0362252348951598,0.6075207061241763,0.3924792938758237,0.0,0.538872158095227,2,1,-0.050259486409478964,-0.1682204962919094,False,False,False,oos_net_sharpe;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,480.0,,,,,,,
trend_donchian__VOD__window-120,trend_donchian,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.2824596565875652,-0.07983274247122785,0.30897044274784635,-0.11436977569745517,-0.6851627608695279,-0.11651646445278716,-0.39168131415773577,-0.11714207667968024,0.30902310517712406,-0.24822674813089787,-0.7162444897521731,-0.16355040542121646,9040,335,342,0.16504948931955543,0.4469026548672566,0.5390486725663717,0.014048672566371682,0.3296113966060004,-0.5875358075942665,-0.2837526697183026,0.2666384212485731,-1.117329172146696,-0.6126760312962838,-0.4631365603089551,-0.6512444065864382,-0.32763560660229174,0.2667235644386662,-1.353888174719621,-0.669254677292417,-0.4895529575195454,6049,273,283,0.1676875298872344,0.57546701934204,0.42254918168292277,0.001983798975037196,0.40110896427831805,2,0,-1.5507393883446117,-1.6320806702375374,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_donchian__VOD__window-240,trend_donchian,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.02946797592631023,-0.007469355981767123,0.3072576851980989,0.12951008551521534,-0.5398377555954411,-0.013836297858656482,-0.11192880591397403,-0.02931561909720859,0.3072667990497327,0.05708373184601767,-0.5681698223937177,-0.051596578948352,9040,212,212,0.0887785863984641,0.3863938053097345,0.5870575221238938,0.02654867256637168,0.5179450321706177,-0.3367282157525795,-0.14334366152270883,0.2668500114924278,-0.44548195780584604,-0.452502081583281,-0.3167801151790438,-0.38880427496559333,-0.16933738307256363,0.2669430227951596,-0.5606520063931609,-0.47786174134983295,-0.35436480559048383,6049,143,146,0.08169371261574875,0.5888576624235411,0.4104810712514465,0.0006612663250123987,0.4823333454773543,2,0,-0.9653800903723196,-1.118013228366121,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_donchian__VOD__window-480,trend_donchian,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.426993129358032,-0.1302770974484222,0.2904030047104749,-0.334906782220452,-0.5541708699536236,-0.23508470854724747,-0.4684903825137887,-0.14651231506369422,0.29036745218598303,-0.3998726119406366,-0.5782505179074118,-0.2533716970870979,9040,175,178,0.07521036858440329,0.34900442477876104,0.5975663716814159,0.05342920353982301,0.7353924041169393,-0.32971002659582027,-0.13993904208452668,0.26687996400877617,-0.4306266076027824,-0.43437553125051853,-0.32216142949318033,-0.3900222170718265,-0.16996154212842873,0.26698046704390554,-0.5634368225076929,-0.4844724235094281,-0.3508177842141333,6049,142,143,0.0942076833694318,0.6253926268804761,0.3741114233757646,0.000495949743759299,0.8232132833770716,2,0,-0.6914754934170042,-0.7001271541530296,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_donchian__XAGUSD__window-120,trend_donchian,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.3329990166963135,0.07467029642311385,0.34068158578730523,0.3816203189199533,-0.562331136498992,0.13278705655177195,-0.11473965624509774,-0.03007308770032835,0.3408357565696283,0.08073140050004228,-0.613204930557442,-0.04904247536462242,23629,996,1086,0.40909085356363506,0.5250751195564772,0.4656566084049262,0.009268272038596639,0.21740860284815736,1.4509628653721198,0.4016753516163982,0.5349549157951179,0.8985971661120807,-0.357447375504223,1.1237328321400772,0.9703116364645719,0.2910391740832785,0.5350432423930293,0.7448621190295243,-0.36789679985287405,0.7910891701141958,15729,590,616,0.21816918364594368,0.5856697819314641,0.41261364358827646,0.0017165744802593935,0.26039779744603603,2,2,0.5193168499358107,0.39742395875264624,True,False,False,positive_neighbor_count,,,,,120.0,,,,,,,
trend_donchian__XAGUSD__window-240,trend_donchian,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.17631637382761323,-0.04743556535919358,0.3404141178753705,0.02739150889607223,-0.6474031614116824,-0.07327051856799537,-0.4171024797428775,-0.12648421303224122,0.34068523753949986,-0.22663705377004587,-0.6916927302929263,-0.1828618510688643,23629,738,785,0.3453951611953097,0.5190655550383004,0.4686613906640146,0.012273054297685049,0.3180061206519358,1.3104947570803445,0.37085964731530874,0.5350341926237364,0.856673895840969,-0.37082409303418373,1.000095879102229,1.0337580431362299,0.30654357845413704,0.5349804237330859,0.766884706843561,-0.3852704096966699,0.7956582461017032,15729,368,389,0.1276524336240168,0.5889757772267785,0.40956195562337083,0.0014622671498505943,0.40499414504141346,2,2,0.5999099350853427,0.45796839410891466,True,False,False,positive_neighbor_count,,,,,240.0,,,,,,,
trend_donchian__XAGUSD__window-480,trend_donchian,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.240880870484954,-0.06671886550466088,0.3402144522445831,-0.03290177646117457,-0.6204665430714251,-0.10753015815226726,-0.36990950517779886,-0.1092787793235116,0.34024501016663583,-0.17004352624855035,-0.6696687840352311,-0.1631833257405686,23629,463,485,0.1862466458479748,0.48994879173896483,0.4887638071860849,0.021287401074950273,0.4407905011253361,-0.1517119063208875,-0.06009237810870083,0.5353978614784591,0.151758024017254,-0.6041576391737695,-0.09946473273247297,-0.23293528306130695,-0.0950577519063065,0.5354127926416646,0.08097111963115046,-0.610658071764014,-0.1556644484068019,15729,288,294,0.1006158965658655,0.6002288765973679,0.3993260855744167,0.0004450378282153983,0.612038984197942,2,2,0.40283724466685467,0.30887092058224097,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count,,,,,480.0,,,,,,,
trend_donchian__XAUUSD__window-120,trend_donchian,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.16439212224379762,0.03886881423604338,0.1753979879978132,0.3050975297526514,-0.24944994743245819,0.15581808950498022,-0.04476173816575113,-0.011407919123618493,0.17547041029342794,0.022341656336465166,-0.3528870201400929,-0.032327397927783386,23629,954,954,0.1979428069474375,0.5261331414786914,0.46878835329468027,0.005078505226628296,0.18563046956070975,0.5931899287957507,0.19175237253503807,0.23750633379411457,0.8576203555713107,-0.17614249504955937,1.0886207356213884,0.4307420009101761,0.1444417020110247,0.23750775289433257,0.6870599370537429,-0.18418919601781836,0.784202901874068,15729,582,581,0.10754591006704951,0.5896751223854028,0.41032487761459724,0.0,0.25378865040652593,2,2,0.5611052878491155,0.48544768221363865,True,False,False,positive_neighbor_count,,,,,120.0,,,,,,,
