candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.6339710948745731,0.1309070028111825,0.3411474265271779,0.5311389004238517,-0.5977998139561512,0.21898133748965096,0.4609739149723382,0.09963871956885972,0.3412118136106163,0.44893108609589144,-0.6144166134469213,0.16216801008989543,23629,258,258,0.11182142023518127,0.5202928604680689,0.47462863430530283,0.005078505226628296,0.31829593962804026,0.6798070690091014,0.21759754737597525,0.5358716119628038,0.6353899108876141,-0.5067537967851632,0.4293950015893519,0.5885389124556462,0.19205031879224865,0.5358827719462644,0.5958167079035904,-0.5127932907855961,0.3745180021720424,15603,158,157,0.055850035286640516,0.5899506505159264,0.41004934948407357,0.0,0.4186510080005966,8,8,0.6922126475173402,0.5718421524633603,True,True,True,,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.15140184856134997,-0.040297110293054605,0.3408690815092996,0.04976344529005184,-0.5772409562529215,-0.06980985991471851,-0.22393061822240357,-0.0615409027882734,0.34092579995769634,-0.01584399099233551,-0.5901879105309801,-0.10427340460584206,23629,209,209,0.08926388414210462,0.5305768335519911,0.45926615599475223,0.010157010453256591,0.3834238579971854,-0.09969251133642842,-0.03907891245032735,0.5358881787240329,0.19374397684924002,-0.656645332276497,-0.05951296770030522,-0.13797821108722286,-0.054799218298970054,0.5359713726757496,0.16302413044008313,-0.6604544487080464,-0.08297198755518419,15603,122,121,0.0433344181087515,0.588604755495738,0.411395244504262,0.0,0.5774549414223376,8,8,0.38166593094320894,0.3052028078646408,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.17908462910481981,0.042137674597027,0.3414900120800842,0.29152275542263295,-0.5686096138374026,0.0741065109902917,0.005239928051330667,0.0013102575666505967,0.34155739755144016,0.17452725318523649,-0.6102309826664778,0.0021471501838947415,23629,374,374,0.15941785627099891,0.5148334673494435,0.48211942951457953,0.0030471031359769773,0.24075322684526598,1.2077633183840137,0.35069468028156625,0.5358587863964523,0.8289956134085045,-0.43068960150980196,0.8142631701628972,1.0269066690500042,0.3075782343711715,0.5358896950335224,0.768437506483163,-0.4382690201703937,0.7018023638804969,15603,220,219,0.08542841623441141,0.5805293853746074,0.41947061462539253,0.0,0.3440780702994442,8,8,0.7763373091709278,0.5790380402515086,True,True,True,,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015916161604802,0.08826583356711493,0.17539455511128896,0.569930364033295,-0.20134360185407263,0.43838409939188017,0.2969876229827393,0.06732157146060658,0.1753865099808017,0.4591455447726892,-0.20694335107558204,0.3253140103835406,23629,367,367,0.07757049533236163,0.5411147318972449,0.4538067628761268,0.005078505226628296,0.2059208182346148,0.7958275564797195,0.24885938790936724,0.23752267404572813,1.0546618360819722,-0.19568075886248892,1.2717621771093428,0.724080920257089,0.22968065522376113,0.23751961677373623,0.989512880115049,-0.19773335199832975,1.1615676005214397,15603,223,222,0.040775108469837396,0.6093699929500737,0.3906300070499263,0.0,0.33667982104582056,8,8,0.6797502554758527,0.5425788198193162,True,True,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.06117475333949329,0.014987586248997653,0.1694142540229152,0.1724870925570415,-0.2483674616455026,0.060344403206848356,0.002413521977005173,0.0006041450177185492,0.16945382773205336,0.0882603458902417,-0.2631956900582344,0.0022954213938111098,23629,259,259,0.05693919286888843,0.5536417114562614,0.43620127809048204,0.010157010453256591,0.3054435036858526,0.3290862959411156,0.11403338621770653,0.2375383781281237,0.5737046740688546,-0.2796349487229708,0.40779375660471295,0.29124626572178647,0.10188615787391475,0.2375358506636931,0.5275520974873928,-0.28316925866978915,0.35980656358156016,15603,151,150,0.028885524060201458,0.630199320643466,0.369800679356534,0.0,0.5446891556129196,8,7,0.3430418652212892,0.0777637963427572,False,True,False,trade_profit_concentration,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4163505343889986,0.09112568702829593,0.17768469315662877,0.5796323196700194,-0.21112881471596134,0.4316117965749505,0.28734800502356217,0.06532853725401555,0.17768566824069468,0.444971767618577,-0.21853449758163068,0.29893924289739626,23629,468,468,0.09549929891786957,0.5274027677853486,0.4695501290786745,0.0030471031359769773,0.19787034926394345,0.5319058756731028,0.17573711796117442,0.23753212437750376,0.8006233455488061,-0.2270170187660393,0.7741142885075358,0.448584403620494,0.1510412996295707,0.23755434196392128,0.711207079951496,-0.23476389642235473,0.6433753312640461,15603,306,305,0.055913072073376466,0.5929628917515862,0.40703710824841377,0.0,0.25312433530200384,8,8,0.6081102950659918,0.1886114195469665,True,True,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2612185715206303,0.059869324845957195,0.17539676393774717,0.4191811064951762,-0.21651713440656906,0.2765107944461174,0.1921674457797018,0.04502280770066314,0.17540738121908953,0.3387420537712837,-0.2213857763255055,0.20336811356148599,23629,261,261,0.056298322375573265,0.5409877692665792,0.4539337255067925,0.005078505226628296,0.2285361411031164,0.5356225338193072,0.17681906627480526,0.23753199895932614,0.8045199314159396,-0.24975916884380356,0.7079582587231695,0.4900234141844191,0.16343059495020973,0.23755222604596268,0.756304043986115,-0.2516166827410993,0.6495220951560333,15603,159,158,0.030132106720690208,0.604306864064603,0.39569313593539707,0.0,0.34507765126966067,8,8,0.7481456528267133,0.6647847991775074,True,True,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.14814639150914388,0.035218197061148926,0.16941348479544846,0.288981940587873,-0.23709272105812784,0.14854187384569478,0.10003005984206093,0.024173708089709978,0.1693948493386668,0.22567513724116928,-0.24442437234757297,0.09890056321934547,23629,181,181,0.042823905956138955,0.5525836895340471,0.43725930001269625,0.010157010453256591,0.33331864435406927,0.19735343658449933,0.07075861137216077,0.23754165794652274,0.4069270476870556,-0.32332401584876036,0.2188473726160174,0.17259372677711116,0.06229948718766676,0.23754721886012842,0.3735336773734006,-0.3254290874200483,0.1914379801804673,15603,111,110,0.02089219116870869,0.6297506889700698,0.37024931102993014,0.0,0.5478467930372383,8,6,0.3228243582183038,-0.13175792244333287,False,True,False,trade_profit_concentration,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5155483973332344,0.10978923963431941,0.1776828963489801,0.6750621452471086,-0.1746409180412093,0.6286570230260293,0.4204336695468194,0.09191293491731689,0.177677293627265,0.5836805117656276,-0.17996720922815823,0.5107204546401106,23629,310,310,0.06482009356066376,0.5282915062000084,0.4686613906640146,0.0030471031359769773,0.2113837438576589,0.6095778433991139,0.19801857475005336,0.23752946050738685,0.8796854684655113,-0.17687972615547032,1.119509731578863,0.5459965640189344,0.17983045805118136,0.2375230505111687,0.8152937863115168,-0.1778069375282929,1.0113804362811574,15603,218,217,0.04030819160342709,0.5954624110747934,0.4045375889252067,0.0,0.2790023224722808,8,8,0.716681358733086,0.5176738262221795,True,True,True,,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.044985770231991906,-0.01146601377125711,0.10120096464275184,-0.0633270685262814,-0.21951272536876887,-0.0522339365610575,-0.23335757670006674,-0.06441006535123406,0.10119651721069163,-0.607279559497635,-0.3000475360007284,-0.21466620326146485,24891,1233,2466,0.21970602432266287,0.3604917440038568,0.33895785625326424,0.30055039974287895,0.06941521169434195,-0.06803202394729657,-0.02638948686623621,0.07919496604416293,-0.2981160031820514,-0.11886069621528172,-0.2220202952407354,-0.19970701149321735,-0.08108498919900575,0.07921680135648493,-1.0278717970671696,-0.20815293674005664,-0.3895452568140581,16410,829,1657,0.15231457020112954,0.3534430225472273,0.3420475319926874,0.3045094454600853,0.11109107433144384,8,0,-1.176451605125032,-1.3003202536612162,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.18521381178073681,-0.050024056931815886,0.10268482437769358,-0.4484088074117937,-0.30565864884315574,-0.16365987719027378,-0.2828845699797551,-0.07993428965424876,0.10267633004666328,-0.7600276439283659,-0.3763084378864885,-0.21241694739345846,24891,720,1440,0.12769091150560244,0.367602747981198,0.3484391948897192,0.2839580571290828,0.13734228221941377,-0.21381713947322922,-0.08726872894148474,0.07764282903555215,-1.1372443087025121,-0.22822552380773387,-0.38237935654823313,-0.2794213774022394,-0.11696316053921496,0.0776459356383224,-1.563154807052145,-0.29128635756033516,-0.40154012539014283,16410,475,949,0.08713269806092203,0.3478976234003656,0.3446069469835466,0.3074954296160878,0.20076951697540907,8,0,-1.4560762302868668,-1.68474622243345,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.08119567034925701,-0.020993023198284888,0.09223588141835022,-0.18388067019497728,-0.1879828189882442,-0.11167522282766554,-0.22206017758547325,-0.06097472970663553,0.09223019153137993,-0.6359845426038725,-0.28611951971231364,-0.21310929700966985,24891,938,1876,0.1664248183867721,0.28974328070386884,0.27616407536860715,0.434092643927524,0.080500056031375,-0.053422134831342616,-0.02062402424636456,0.07143184767888279,-0.25604624162853173,-0.11862452050071348,-0.1738597058964762,-0.15646457158397564,-0.06254513598689548,0.07146332318285456,-0.8680575941040911,-0.1802355422881874,-0.34701887981055934,16410,619,1237,0.11524455097136602,0.28525289457647773,0.28244972577696525,0.43229737964655696,0.14119002133380953,2,0,-1.0141166808849973,-1.2325598514250073,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2836942571812986,-0.08019467301864713,0.09396990680037957,-0.8425633532988086,-0.37338218691826963,-0.21477905435323058,-0.35019518709674446,-0.1023768101382384,0.09397871820027273,-1.1022288033447851,-0.42711577913975796,-0.23969334578186902,24891,556,1112,0.09743016606847374,0.3061347474990961,0.2906271343055723,0.4032381181953316,0.17358544397667688,-0.21272380423040882,-0.08678712752692685,0.07069749187819781,-1.248791755469885,-0.22357001171895063,-0.3881876950296302,-0.2629658164679708,-0.10936230384568923,0.07071906297756084,-1.602337144280489,-0.2727577739963878,-0.40095027262958066,16410,363,725,0.06593970972653304,0.2926264472882389,0.28756855575868373,0.4198049969530774,0.2410503722363372,2,0,-1.2150126932864302,-1.3072380792330462,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.04266504454031084,-0.010864711520281456,0.07390240549783918,-0.11085566512170635,-0.15021609878275244,-0.0723272113197026,-0.13031699361738902,-0.03437763411749917,0.0739158436518933,-0.43630252885941134,-0.1922144714701821,-0.1788503948456977,24891,548,1096,0.09602010446139868,0.16829376079707525,0.18617170864971275,0.645534530553212,0.11903285809944945,-0.11010835636752747,-0.04331396984037894,0.05698652173107808,-0.7485342152747972,-0.1328269423629186,-0.32609325389749344,-0.1704521129936304,-0.06847628869018085,0.05698786767932556,-1.216217361278905,-0.18070122279437706,-0.37894756676938024,16410,381,761,0.07021796490935397,0.1805606337599025,0.18592321755027422,0.6335161486898233,0.18507732641918487,8,0,-1.2779747454668802,-1.9064397795860302,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.15806327420903332,-0.04219017629940458,0.08021555498522155,-0.4972598537967109,-0.266017349633508,-0.15859934082318305,-0.20942451243105908,-0.05717646500269469,0.08023052282421092,-0.6937101909006107,-0.2999106649939077,-0.19064498757940518,24891,359,718,0.06293831171975614,0.207384195090595,0.20485315977662608,0.5877626451327789,0.22899950144175962,-0.19461352935550125,-0.0788694059423849,0.061102011526256085,-1.313960682124057,-0.20520977610368052,-0.3843355196807816,-0.23033682922960474,-0.09459659621662542,0.06111200334930895,-1.5955293819611025,-0.23986941250510907,-0.39436706509885067,16410,250,499,0.04536697534280258,0.2084704448507008,0.22017062766605727,0.5713589274832419,0.2881331656266191,8,0,-1.3431026888791169,-1.6550853850158183,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.17560522747670115,-0.04722958073453143,0.06905990754680141,-0.666026960764242,-0.2313747095058043,-0.20412594287167163,-0.320238563338758,-0.09218345585486398,0.0690859147293237,-1.3653295409085464,-0.35468527990886844,-0.25990211908018646,24891,1311,2621,0.19289811149570837,0.3456269334297537,0.35486722108392593,0.29950584548632037,0.0625816540917971,-0.09570814527391647,-0.03746691931294044,0.0589311984909213,-0.6185277821788778,-0.12313920696019887,-0.30426474425038746,-0.20456882042426094,-0.08320797403502189,0.05896643593317514,-1.4438008614226072,-0.22565582623193692,-0.3687384253464736,16410,870,1738,0.12826102918219928,0.34448507007921997,0.3603290676416819,0.2951858622790981,0.12576008834922708,8,0,-1.31532563127739,-1.656151195126752,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.030853755573131414,-0.00782121160969429,0.06910442220701768,-0.0790647160254315,-0.16367961490240512,-0.04778366331297718,-0.12417064182721282,-0.03267234060122626,0.06913618480775302,-0.4458949113415425,-0.2319718522022245,-0.14084614271538307,24891,687,1373,0.10123510571445198,0.3422120445140814,0.3612148969507051,0.29657305853521354,0.1115342931758927,-0.06470573536227764,-0.025071939260943088,0.05922888146897098,-0.399091883679432,-0.10075270433880779,-0.24884631559498413,-0.12689348621514807,-0.05020396801895133,0.05923491191050431,-0.839938191499046,-0.14744796985111364,-0.3404859902082413,16410,467,932,0.06880225523937847,0.351066422912858,0.36026812918951856,0.2886654478976234,0.17226967391877068,8,0,-0.7328875980453604,-1.0603109687328747,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.15533846066873636,-0.041414477803134786,0.06366179979986708,-0.6325500170572307,-0.20516313360755511,-0.2018612071033882,-0.2729843381139597,-0.07676820218614921,0.06369258920753042,-1.222204529911137,-0.306967628609525,-0.25008566060821164,24891,1019,2037,0.14997861446325922,0.2913101120887068,0.29998794745088586,0.40870194046040736,0.07469429819857995,-0.040416197951925414,-0.015537797909730089,0.05393862963627153,-0.26336622859717174,-0.06672754008839787,-0.2328543490310936,-0.12875257043961386,-0.05097212784489391,0.0539782940806415,-0.9422416324802998,-0.14603544007018732,-0.3490394374159846,16410,659,1317,0.09656743841696598,0.28561852528945764,0.29890310786106034,0.41547836684948203,0.1478268650426696,2,0,-0.8935207441478177,-0.9057565837511377,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.01523051777770501,-0.003837874275504971,0.0639798633211657,-0.028104473365754102,-0.13724431619841493,-0.027963812140362396,-0.08877790297881372,-0.023023460632298542,0.06400463214297851,-0.33191137059113685,-0.19380856412375547,-0.11879485685471065,24891,524,1048,0.07761438735521838,0.2822305250893897,0.30758105339279257,0.4101884215178177,0.11072869272210181,-0.08879382237901268,-0.034679951704403744,0.05487719442142205,-0.6157340414772609,-0.10883253099267542,-0.3186542790844196,-0.13747696956809574,-0.054590636287556116,0.05489626357235483,-0.9951538724646738,-0.15620255168879627,-0.3494862004323561,16410,371,741,0.05490416080013131,0.3020109689213894,0.3120048750761731,0.3859841560024375,0.1890410418187955,2,0,-0.8567793298117672,-0.964934770398979,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.08876243733218203,-0.023019306239455473,0.05412350513965169,-0.403210490665842,-0.1520344849380505,-0.15140845347577,-0.17767803456634668,-0.0478303446888062,0.05414005399348185,-0.878199460382626,-0.21121785737726817,-0.22645028826030422,24891,699,1398,0.10266739318104204,0.20296492708207786,0.22851633120404966,0.5685187417138725,0.09615276592043066,-0.04752247327267456,-0.018311507759832812,0.04525668657067476,-0.38574304126754744,-0.09654578690889781,-0.1896665649129967,-0.10591993482714657,-0.04160729005513997,0.04528916458655111,-0.9157217518180717,-0.13914221619840783,-0.2990270759796628,16410,433,866,0.06326697253148714,0.2039609993906155,0.2060329067641682,0.5900060938452163,0.1785747011374729,8,3,-0.6901158905846697,-0.9422416324802998,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.00792810279566547,0.0019804569744883427,0.05609746428825803,0.06332682688825758,-0.10398897497357917,0.019044874468582117,-0.04454765471165889,-0.01135241383064356,0.05609619543517751,-0.17547390635108587,-0.12829906288493542,-0.08848399649516485,24891,364,728,0.05346743128963646,0.2170262343819051,0.22429793901410147,0.5586758266039934,0.13993431333183345,-0.06008181764330833,-0.023245219518579496,0.04898970373264905,-0.45559867399149523,-0.07562336397519531,-0.3073814532530449,-0.09495526046091296,-0.03716281277498523,0.04900544180229885,-0.7482861925100893,-0.10966430335150645,-0.33887793602141847,16410,256,511,0.03780622000926889,0.21230956733698964,0.24381474710542353,0.5438756855575868,0.23187174636867217,8,0,-0.7147713386476648,-1.0334302494384542,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.06193139425601868,-0.015890163795497125,0.0869069391957385,-0.14089831583533077,-0.19979083528455865,-0.07953399750726822,-0.22195857165763588,-0.06094400332528316,0.08694760242275687,-0.6797609251216551,-0.3265810033671358,-0.18661221166244973,24891,1291,2581,0.1870279081401649,0.34755534128801574,0.3492828733277088,0.30316178538427546,0.08004909989058831,-0.05602172851617471,-0.021645836865151757,0.05903547913017818,-0.341167532571022,-0.11539379994651544,-0.1875823213654851,-0.16577191977138495,-0.06648488136587305,0.059080794112610906,-1.1349295185892485,-0.17879448143458876,-0.37185085821676367,16410,851,1700,0.12358832995570385,0.36416819012797075,0.33747714808043877,0.2983546617915905,0.10409478459440023,8,0,-1.0104241783036414,-1.3612309359228532,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0011417083124889427,-0.0002861695364454464,0.08834289150743443,0.040891181497398704,-0.20288672893064574,-0.0014104891825786686,-0.09894334407094041,-0.025765616046093287,0.08833948869374361,-0.25135906300899175,-0.2529473484732123,-0.10186157791973029,24891,709,1418,0.1030456722020085,0.35121128118597084,0.3580410590173155,0.2907476597967137,0.18791595655067786,-0.029252434935263527,-0.011205995209505826,0.058642231319726464,-0.16284655066357887,-0.10335471445126532,-0.1084226807553106,-0.09317381774225353,-0.03644387385658121,0.05867002784183815,-0.6034296442518103,-0.12574456129334677,-0.2898246531041775,16410,469,937,0.0681110950387593,0.3734308348567946,0.34113345521023763,0.2854357099329677,0.17426851873725846,8,0,-0.59001330126883,-0.9725750895074972,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.05771773226420551,0.014158138460893754,0.0804645675369125,0.21490617126045175,-0.12417808373743955,0.11401479258473282,-0.08517254118220208,-0.022056412281792448,0.08047769159879438,-0.23694388233478494,-0.20930776923897354,-0.10537789572736748,24891,1004,2008,0.14512887022162427,0.2937607970752481,0.3024386324374272,0.40380057048732476,0.08891753295012739,-0.037039713881159786,-0.014224359414759413,0.05370326604839069,-0.23991700463439167,-0.08988896883816011,-0.15824365991303727,-0.12072475294080587,-0.047662339079206806,0.05372696506010415,-0.8820895569486971,-0.13630096843791273,-0.3496845226079062,16410,642,1283,0.09091034526148684,0.3073126142595978,0.2703839122486289,0.42230347349177333,0.11870899408203457,2,0,-0.7654488020966711,-0.8669704372829603,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.04636854489380515,-0.011824812830341092,0.0823145075472384,-0.1033894157448982,-0.1978025267376773,-0.05978089878509479,-0.11932934792040562,-0.031335436425983576,0.08233092895937204,-0.34556416474141216,-0.25170093148901174,-0.12449471776131094,24891,547,1094,0.07958780092487466,0.29339922060182394,0.30460809127797195,0.4019926881202041,0.21325148622081208,-0.03679044799051323,-0.014127509332378496,0.05364690002956347,-0.23839373939785177,-0.1052833803588823,-0.1341855598122104,-0.08411158718453271,-0.03280011860052923,0.053666912447270704,-0.5945894839836796,-0.12518772934388012,-0.26200745690042887,16410,354,707,0.05037341649399332,0.30633759902498475,0.2825716026812919,0.41109079829372336,0.20191432833315176,2,0,-0.6428990575707823,-0.8236063681882086,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.014340253107237855,0.0035737036300913516,0.06883375502970067,0.0861823325779887,-0.1288261950085342,0.02774050440482705,-0.07999563487655814,-0.020672819207391835,0.06884930376167928,-0.2690433044573883,-0.18515574474599295,-0.11165097380992402,24891,683,1366,0.09761076355277766,0.20641999116146398,0.22743160178377728,0.5661484070547588,0.11609573518910414,-0.0832647696514992,-0.03246077372306433,0.04572587436781391,-0.6988064067819371,-0.10674871721306334,-0.30408584356357915,-0.13685923846216608,-0.05433368280128781,0.04575995252555829,-1.1979468816158998,-0.1556696633663207,-0.3490319284203126,16410,429,857,0.06023634540676933,0.2113954905545399,0.1963436928702011,0.592260816575259,0.14379222059061778,8,0,-0.8745299971158287,-1.357296000613866,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
