candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.081195670349257,-0.0209930231982848,0.0922358814183502,-0.1838806701949772,-0.1879828189882442,-0.1116752228276655,-0.2220601775854732,-0.0609747297066355,0.0922301915313799,-0.6359845426038725,-0.2861195197123136,-0.2131092970096698,24891,938,1876,0.1664248183867721,0.2897432807038688,0.2761640753686071,0.434092643927524,0.080500056031375,-0.0534221348313426,-0.0206240242463645,0.0714318476788827,-0.2560462416285317,-0.1186245205007134,-0.1738597058964762,-0.1564645715839756,-0.0625451359868954,0.0714633231828545,-0.8680575941040911,-0.1802355422881874,-0.3470188798105593,16410,619,1237,0.115244550971366,0.2852528945764777,0.2824497257769652,0.4322973796465569,0.1411900213338095,2,0,-1.0141166808849973,-1.2325598514250071,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2836942571812986,-0.0801946730186471,0.0939699068003795,-0.8425633532988086,-0.3733821869182696,-0.2147790543532305,-0.3501951870967444,-0.1023768101382384,0.0939787182002727,-1.1022288033447851,-0.4271157791397579,-0.239693345781869,24891,556,1112,0.0974301660684737,0.3061347474990961,0.2906271343055723,0.4032381181953316,0.1735854439766768,-0.2127238042304088,-0.0867871275269268,0.0706974918781978,-1.248791755469885,-0.2235700117189506,-0.3881876950296302,-0.2629658164679708,-0.1093623038456892,0.0707190629775608,-1.602337144280489,-0.2727577739963878,-0.4009502726295806,16410,363,725,0.065939709726533,0.2926264472882389,0.2875685557586837,0.4198049969530774,0.2410503722363372,2,0,-1.2150126932864302,-1.3072380792330462,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0426650445403108,-0.0108647115202814,0.0739024054978391,-0.1108556651217063,-0.1502160987827524,-0.0723272113197026,-0.130316993617389,-0.0343776341174991,0.0739158436518933,-0.4363025288594113,-0.1922144714701821,-0.1788503948456977,24891,548,1096,0.0960201044613986,0.1682937607970752,0.1861717086497127,0.645534530553212,0.1190328580994494,-0.1101083563675274,-0.0433139698403789,0.056986521731078,-0.7485342152747972,-0.1328269423629186,-0.3260932538974934,-0.1704521129936304,-0.0684762886901808,0.0569878676793255,-1.216217361278905,-0.180701222794377,-0.3789475667693802,16410,381,761,0.0702179649093539,0.1805606337599025,0.1859232175502742,0.6335161486898233,0.1850773264191848,8,0,-1.2779747454668802,-1.9064397795860304,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1580632742090333,-0.0421901762994045,0.0802155549852215,-0.4972598537967109,-0.266017349633508,-0.158599340823183,-0.209424512431059,-0.0571764650026946,0.0802305228242109,-0.6937101909006107,-0.2999106649939077,-0.1906449875794051,24891,359,718,0.0629383117197561,0.207384195090595,0.204853159776626,0.5877626451327789,0.2289995014417596,-0.1946135293555012,-0.0788694059423849,0.061102011526256,-1.313960682124057,-0.2052097761036805,-0.3843355196807816,-0.2303368292296047,-0.0945965962166254,0.0611120033493089,-1.5955293819611025,-0.239869412505109,-0.3943670650988506,16410,250,499,0.0453669753428025,0.2084704448507008,0.2201706276660572,0.5713589274832419,0.2881331656266191,8,0,-1.3431026888791169,-1.6550853850158185,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1756052274767011,-0.0472295807345314,0.0690599075468014,-0.666026960764242,-0.2313747095058043,-0.2041259428716716,-0.320238563338758,-0.0921834558548639,0.0690859147293237,-1.3653295409085464,-0.3546852799088684,-0.2599021190801864,24891,1311,2621,0.1928981114957083,0.3456269334297537,0.3548672210839259,0.2995058454863203,0.0625816540917971,-0.0957081452739164,-0.0374669193129404,0.0589311984909213,-0.6185277821788778,-0.1231392069601988,-0.3042647442503874,-0.2045688204242609,-0.0832079740350218,0.0589664359331751,-1.4438008614226072,-0.2256558262319369,-0.3687384253464736,16410,870,1738,0.1282610291821992,0.3444850700792199,0.3603290676416819,0.2951858622790981,0.125760088349227,8,0,-1.31532563127739,-1.656151195126752,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0308537555731314,-0.0078212116096942,0.0691044222070176,-0.0790647160254315,-0.1636796149024051,-0.0477836633129771,-0.1241706418272128,-0.0326723406012262,0.069136184807753,-0.4458949113415425,-0.2319718522022245,-0.140846142715383,24891,687,1373,0.1012351057144519,0.3422120445140814,0.3612148969507051,0.2965730585352135,0.1115342931758927,-0.0647057353622776,-0.025071939260943,0.0592288814689709,-0.399091883679432,-0.1007527043388077,-0.2488463155949841,-0.126893486215148,-0.0502039680189513,0.0592349119105043,-0.839938191499046,-0.1474479698511136,-0.3404859902082413,16410,467,932,0.0688022552393784,0.351066422912858,0.3602681291895185,0.2886654478976234,0.1722696739187706,8,0,-0.7328875980453604,-1.060310968732875,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1553384606687363,-0.0414144778031347,0.063661799799867,-0.6325500170572307,-0.2051631336075551,-0.2018612071033882,-0.2729843381139597,-0.0767682021861492,0.0636925892075304,-1.222204529911137,-0.306967628609525,-0.2500856606082116,24891,1019,2037,0.1499786144632592,0.2913101120887068,0.2999879474508858,0.4087019404604073,0.0746942981985799,-0.0404161979519254,-0.01553779790973,0.0539386296362715,-0.2633662285971717,-0.0667275400883978,-0.2328543490310936,-0.1287525704396138,-0.0509721278448939,0.0539782940806415,-0.9422416324802998,-0.1460354400701873,-0.3490394374159846,16410,659,1317,0.0965674384169659,0.2856185252894576,0.2989031078610603,0.415478366849482,0.1478268650426696,2,0,-0.8935207441478177,-0.9057565837511375,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.015230517777705,-0.0038378742755049,0.0639798633211657,-0.0281044733657541,-0.1372443161984149,-0.0279638121403623,-0.0887779029788137,-0.0230234606322985,0.0640046321429785,-0.3319113705911368,-0.1938085641237554,-0.1187948568547106,24891,524,1048,0.0776143873552183,0.2822305250893897,0.3075810533927925,0.4101884215178177,0.1107286927221018,-0.0887938223790126,-0.0346799517044037,0.054877194421422,-0.6157340414772609,-0.1088325309926754,-0.3186542790844196,-0.1374769695680957,-0.0545906362875561,0.0548962635723548,-0.9951538724646738,-0.1562025516887962,-0.3494862004323561,16410,371,741,0.0549041608001313,0.3020109689213894,0.3120048750761731,0.3859841560024375,0.1890410418187955,2,0,-0.8567793298117672,-0.964934770398979,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.088762437332182,-0.0230193062394554,0.0541235051396516,-0.403210490665842,-0.1520344849380505,-0.15140845347577,-0.1776780345663466,-0.0478303446888062,0.0541400539934818,-0.878199460382626,-0.2112178573772681,-0.2264502882603042,24891,699,1398,0.102667393181042,0.2029649270820778,0.2285163312040496,0.5685187417138725,0.0961527659204306,-0.0475224732726745,-0.0183115077598328,0.0452566865706747,-0.3857430412675474,-0.0965457869088978,-0.1896665649129967,-0.1059199348271465,-0.0416072900551399,0.0452891645865511,-0.9157217518180716,-0.1391422161984078,-0.2990270759796628,16410,433,866,0.0632669725314871,0.2039609993906155,0.2060329067641682,0.5900060938452163,0.1785747011374729,8,3,-0.6901158905846697,-0.9422416324802998,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0079281027956654,0.0019804569744883,0.056097464288258,0.0633268268882575,-0.1039889749735791,0.0190448744685821,-0.0445476547116588,-0.0113524138306435,0.0560961954351775,-0.1754739063510858,-0.1282990628849354,-0.0884839964951648,24891,364,728,0.0534674312896364,0.2170262343819051,0.2242979390141014,0.5586758266039934,0.1399343133318334,-0.0600818176433083,-0.0232452195185794,0.048989703732649,-0.4555986739914952,-0.0756233639751953,-0.3073814532530449,-0.0949552604609129,-0.0371628127749852,0.0490054418022988,-0.7482861925100893,-0.1096643033515064,-0.3388779360214184,16410,256,511,0.0378062200092688,0.2123095673369896,0.2438147471054235,0.5438756855575868,0.2318717463686721,8,0,-0.7147713386476648,-1.0334302494384542,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0619313942560186,-0.0158901637954971,0.0869069391957385,-0.1408983158353307,-0.1997908352845586,-0.0795339975072682,-0.2219585716576358,-0.0609440033252831,0.0869476024227568,-0.6797609251216551,-0.3265810033671358,-0.1866122116624497,24891,1291,2581,0.1870279081401649,0.3475553412880157,0.3492828733277088,0.3031617853842754,0.0800490998905883,-0.0560217285161747,-0.0216458368651517,0.0590354791301781,-0.341167532571022,-0.1153937999465154,-0.1875823213654851,-0.1657719197713849,-0.066484881365873,0.0590807941126109,-1.1349295185892485,-0.1787944814345887,-0.3718508582167636,16410,851,1700,0.1235883299557038,0.3641681901279707,0.3374771480804387,0.2983546617915905,0.1040947845944002,8,0,-1.0104241783036414,-1.3612309359228532,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0011417083124889,-0.0002861695364454,0.0883428915074344,0.0408911814973987,-0.2028867289306457,-0.0014104891825786,-0.0989433440709404,-0.0257656160460932,0.0883394886937436,-0.2513590630089917,-0.2529473484732123,-0.1018615779197302,24891,709,1418,0.1030456722020085,0.3512112811859708,0.3580410590173155,0.2907476597967137,0.1879159565506778,-0.0292524349352635,-0.0112059952095058,0.0586422313197264,-0.1628465506635788,-0.1033547144512653,-0.1084226807553106,-0.0931738177422535,-0.0364438738565812,0.0586700278418381,-0.6034296442518103,-0.1257445612933467,-0.2898246531041775,16410,469,937,0.0681110950387593,0.3734308348567946,0.3411334552102376,0.2854357099329677,0.1742685187372584,8,0,-0.59001330126883,-0.9725750895074972,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0577177322642055,0.0141581384608937,0.0804645675369125,0.2149061712604517,-0.1241780837374395,0.1140147925847328,-0.085172541182202,-0.0220564122817924,0.0804776915987943,-0.2369438823347849,-0.2093077692389735,-0.1053778957273674,24891,1004,2008,0.1451288702216242,0.2937607970752481,0.3024386324374272,0.4038005704873247,0.0889175329501273,-0.0370397138811597,-0.0142243594147594,0.0537032660483906,-0.2399170046343916,-0.0898889688381601,-0.1582436599130372,-0.1207247529408058,-0.0476623390792068,0.0537269650601041,-0.8820895569486971,-0.1363009684379127,-0.3496845226079062,16410,642,1283,0.0909103452614868,0.3073126142595978,0.2703839122486289,0.4223034734917733,0.1187089940820345,2,0,-0.7654488020966711,-0.8669704372829603,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0463685448938051,-0.011824812830341,0.0823145075472384,-0.1033894157448982,-0.1978025267376773,-0.0597808987850947,-0.1193293479204056,-0.0313354364259835,0.082330928959372,-0.3455641647414121,-0.2517009314890117,-0.1244947177613109,24891,547,1094,0.0795878009248746,0.2933992206018239,0.3046080912779719,0.4019926881202041,0.213251486220812,-0.0367904479905132,-0.0141275093323784,0.0536469000295634,-0.2383937393978517,-0.1052833803588823,-0.1341855598122104,-0.0841115871845327,-0.0328001186005292,0.0536669124472707,-0.5945894839836796,-0.1251877293438801,-0.2620074569004288,16410,354,707,0.0503734164939933,0.3063375990249847,0.2825716026812919,0.4110907982937233,0.2019143283331517,2,0,-0.6428990575707823,-0.8236063681882086,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0143402531072378,0.0035737036300913,0.0688337550297006,0.0861823325779887,-0.1288261950085342,0.027740504404827,-0.0799956348765581,-0.0206728192073918,0.0688493037616792,-0.2690433044573883,-0.1851557447459929,-0.111650973809924,24891,683,1366,0.0976107635527776,0.2064199911614639,0.2274316017837772,0.5661484070547588,0.1160957351891041,-0.0832647696514992,-0.0324607737230643,0.0457258743678139,-0.6988064067819371,-0.1067487172130633,-0.3040858435635791,-0.136859238462166,-0.0543336828012878,0.0457599525255582,-1.1979468816158998,-0.1556696633663207,-0.3490319284203126,16410,429,857,0.0602363454067693,0.2113954905545399,0.1963436928702011,0.592260816575259,0.1437922205906177,8,0,-0.8745299971158287,-1.357296000613866,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.099322950403202,-0.0258684640161229,0.0721221367080894,-0.3273821710724551,-0.2329848295437384,-0.1110306798377473,-0.1467392933561068,-0.038978705360912,0.0721281991718033,-0.5152041112557607,-0.2657634814858516,-0.1466668977354858,24891,372,744,0.0540795021600695,0.2020007231529468,0.2257844200715117,0.5722148567755414,0.2879482844865014,0.0040205695363417,0.0015242249181954,0.046369044612281,0.0560339459509655,-0.0768878444173842,0.0198240037777786,-0.028238854615858,-0.0108142358524789,0.0463708189471947,-0.2112936824088779,-0.0900936031432533,-0.1200333372757198,16410,230,459,0.0326574915665712,0.2239488117001828,0.2028641072516758,0.5731870810481414,0.2684621998531528,8,0,-0.5218650367681252,-0.836619612589031,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.5556394957876607,-0.1839726515652493,0.232141772101718,-0.7598320157578166,-0.6810723428380536,-0.270122041365868,-0.6211015077549197,-0.2159269120743516,0.2325342041849765,-0.929917345635908,-0.7104671527445954,-0.3039224420723851,9177,463,926,0.158981685649742,0.3614470960008717,0.3182957393483709,0.3202571646507573,0.1630097634223008,0.1003665464684471,0.0370087942456458,0.3038811792495236,0.273059714227604,-0.3557415236090955,0.1040328209936851,0.0145195872912393,0.0054921859596124,0.3038737061982257,0.1714924714275122,-0.3791528172269074,0.01448541514153,6015,275,549,0.0812344887654531,0.3620947630922693,0.3311720698254364,0.3067331670822942,0.2063327086980823,8,5,0.2781536010692538,0.0002597123341912,False,True,False,oos_net_sharpe,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0663971064109834,0.0162437808226685,0.2703358103196842,0.1922805072962621,-0.4044229264002243,0.0401653312962613,-0.0121950965066333,-0.0030707739084351,0.2703691628427339,0.1213173509006594,-0.4449484464946791,-0.0069014150574674,9177,253,506,0.0765202383732279,0.3648251062438705,0.3221096218807889,0.3130652718753405,0.3297345972136554,-0.1853199249803896,-0.0749208832898553,0.3127689138877617,-0.0905470645154763,-0.5309984028122349,-0.1410943665613019,-0.2251942169101435,-0.0923926772756542,0.3127690371629814,-0.1515068230805007,-0.542897346164249,-0.1701844334448111,6015,167,333,0.0501801781217645,0.3840399002493765,0.3349958437240233,0.2809642560266002,0.3104300471116165,8,2,-0.1612669126529613,-0.3247756528307518,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3876180825877219,-0.1156645246162589,0.2079424908049813,-0.4873078614397648,-0.5603542404828272,-0.2064132226724956,-0.4469403306151375,-0.137963469830075,0.2080496451257334,-0.6096932671082749,-0.5909324304067556,-0.2334674198454649,9177,329,658,0.1017929634130717,0.2863680941484145,0.2500817260542661,0.4635501797973194,0.2103461752355826,-0.0219109329083484,-0.0083824547104597,0.2839612731592137,0.1139447841690148,-0.4158316064098984,-0.0201582914363582,-0.0800913504659944,-0.0312214220384369,0.2839448896924799,0.0318726183349591,-0.4335372429307031,-0.0720155477932662,6015,205,409,0.0613380115125948,0.2990856192851205,0.2721529509559435,0.428761429758936,0.2379149927614396,2,1,0.0845447504857709,-0.0888573309293289,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2231921507693899,0.0517937524946012,0.2543351450439436,0.3230879287192417,-0.3963856194537879,0.1306650644036282,0.1567622166513731,0.0371752963368217,0.2543485165246713,0.268056249109239,-0.4087652339616041,0.0909453477159303,9177,182,364,0.0558263630245691,0.2998801351204097,0.2724201808870001,0.4276996839925902,0.353360252557948,-0.3111686209171654,-0.1320598332359266,0.295416645676521,-0.3294267419080416,-0.5780171314705798,-0.2284704484449148,-0.336033129625392,-0.1440996762757339,0.2953951106091194,-0.3767573833484341,-0.5864436180257555,-0.2457178692827131,6015,128,255,0.036778179168544,0.3334995843724023,0.2764754779717373,0.3900249376558603,0.3783394945824291,2,0,-0.2071723756600834,-0.3052513075822547,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2721215265534151,-0.0765253294190556,0.1673229837610021,-0.3921296069667711,-0.4271981731430513,-0.1791330914550293,-0.3120600897208254,-0.0894958016702341,0.1673322820688665,-0.4766259348215978,-0.4565129586747986,-0.1960421932600327,9177,190,380,0.0564236233550223,0.1647597254004576,0.1709709055246812,0.6642693690748611,0.3314992224339044,-0.1757214017764248,-0.0707946662495689,0.2424287027429208,-0.1801907568150369,-0.4090574054968899,-0.1730678024605698,-0.2078768641150618,-0.0847378046514155,0.2424071372933739,-0.2425966676226585,-0.4206091604914252,-0.201464477265333,6015,137,273,0.0398037975340846,0.2039900249376558,0.1945137157107231,0.601496259351621,0.3038114692798827,8,2,-0.2312969337993379,-0.8488925490179943,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.4318898183613142,0.0941549254744098,0.2324401564138692,0.5004984707364208,-0.3261666329980006,0.2886712371801287,0.3808149482855876,0.0842390089906741,0.2324319335185259,0.4613385012736097,-0.3369882765336878,0.2499760818304105,9177,123,246,0.0363300408311492,0.2228397079655661,0.2200065380843412,0.5571537539500926,0.4349921789250926,-0.2875860511538239,-0.1208872617611647,0.264915007449265,-0.3520178206297316,-0.459638698671508,-0.2630049691432961,-0.3050541703907294,-0.1291405363311621,0.2649037584129385,-0.3876489496036996,-0.4666533052077145,-0.2767376441782186,6015,87,174,0.0248313549896035,0.2512053200332502,0.2016625103906899,0.5471321695760598,0.4712552844863144,8,0,-0.3546191516368724,-0.5431696872169591,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3597374520893208,0.08003103892086,0.0774692941288765,1.0325763444288805,-0.0962815248988649,0.8312190631060882,0.1753496686615674,0.0413096091995222,0.0774782013869599,0.5612250867671977,-0.1230748683193145,0.3356461783273696,24891,1176,2351,0.145724462176162,0.3786910931662046,0.3140492547507131,0.3072596520830822,0.0853313117979956,0.2170177429975359,0.0773998860220437,0.0820020229754347,0.9501306189083994,-0.0863650996142798,0.8961940224433692,0.099613871822564,0.0367019662418548,0.0820108191081164,0.4805083857055607,-0.1131639792588395,0.3243255184399848,16410,791,1581,0.1014432706623477,0.3915904936014625,0.2993296770262035,0.3090798293723339,0.1104499949779412,8,8,0.4263511242193766,0.3378649244296297,True,True,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.262707503623921,0.0601826730227263,0.079516496494199,0.7747649532950458,-0.1185566045157214,0.5076281770092844,0.1669675646848469,0.0394440369181838,0.0795255785665446,0.5262701455100229,-0.1356339212090294,0.2908124794047318,24891,639,1278,0.078847357428231,0.3966092161825559,0.3140090795869993,0.2893817042304447,0.113115720668482,0.1142410023822333,0.0419150196665099,0.0819533192150951,0.5420070371750811,-0.1615859778732806,0.259397629783078,0.0550075292915741,0.0205336387125889,0.0819481204442833,0.289012570517616,-0.1756204718026466,0.1169205304018521,16410,428,856,0.0546269227411591,0.4048750761730652,0.3015843997562462,0.2935405240706886,0.1499323892257495,8,8,0.3507016338357167,0.1370111297733287,False,True,False,oos_net_sharpe,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4666950710697448,0.1007160213929536,0.071198013062543,1.3834360271820476,-0.0614404373680874,1.6392464915177536,0.31396909871177,0.0708057259338541,0.071201826174998,0.9964394546092008,-0.0761557753482369,0.9297486055401756,24891,889,1777,0.1099594988846434,0.312522598529589,0.2635088987987626,0.4239685026716484,0.0978255136400452,0.1953637563330248,0.0700828726264424,0.0748689408226812,0.9421662106694896,-0.0719307612955491,0.9743101750096308,0.1084830120643935,0.0398679907157857,0.0748938270011947,0.5594358451429401,-0.0765383968937648,0.5208887608545345,16410,592,1183,0.0754538224123181,0.317611212675198,0.2469835466179159,0.435405240706886,0.1198616510151175,2,2,0.4743345469811209,0.4547765439005987,True,False,False,positive_neighbor_count,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2770041932614253,0.0631774285193735,0.0728118705289447,0.8778051584156299,-0.0614859480589269,1.0275100330050302,0.1996444981444005,0.0466610687848603,0.0728149141351537,0.6627474322526592,-0.0763884971336882,0.6108389421930679,24891,505,1010,0.0624912109447766,0.3338957856253264,0.2730705877626451,0.3930336266120284,0.1307993684023721,0.0590937744003035,0.0220322101605585,0.0748002520716635,0.3287663703021266,-0.1435190644335949,0.1535141707306256,0.0139746739470174,0.0052816708635332,0.0747999747369529,0.1078412618352586,-0.1601465028764703,0.0329802447675507,16410,341,682,0.0435358090358347,0.3434491163924436,0.2549664838513101,0.4015843997562462,0.1779538066167057,2,2,0.2149967573328062,0.1170130963462093,False,False,False,oos_net_sharpe;positive_neighbor_count,,,,,40.0,2.0
