candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.05454989817191125,-0.013955706747710517,0.06554052565822718,-0.18164679716494714,-0.14267776502930551,-0.09781276532362322,-0.1470186551809346,-0.03905754669447159,0.06555390259917927,-0.5749612340073836,-0.2054045761474631,-0.19014935025805646,24891,582,1164,0.10291934599127911,0.1275963199550038,0.14270218151138966,0.7297014985336066,0.12071379949633433,-0.10425216955144079,-0.040617362353221886,0.05100651213501576,-0.7874376795201194,-0.13692279921520734,-0.29664425929082755,-0.16920074273114072,-0.06743301845740957,0.05101829571141975,-1.3429022401588633,-0.18786498227219184,-0.35894405461741624,16543,404,807,0.07526840290585594,0.13171734268270568,0.14501601885994075,0.7232666384573536,0.19844857363648533,26,0,-1.3463269076730167,-1.7550228887273365,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.07140537612765585,-0.018389784354548744,0.07222731109605926,-0.22086394352520236,-0.19644636999021714,-0.0936122380650991,-0.13150112723631646,-0.03470720671657057,0.07224739324911533,-0.45280099357893294,-0.2335684516519987,-0.14859543945721737,24891,382,764,0.06689981276299323,0.15616086135551002,0.1608211803463099,0.68301795829818,0.24008566842547618,-0.10827697478559861,-0.042243180668719016,0.05286227416549389,-0.7900532992678351,-0.1267866920967725,-0.33318308073276376,-0.14988195763815748,-0.05932423484661142,0.05287452671164517,-1.1301962383655366,-0.1664533094429913,-0.3564016542844972,16543,265,529,0.04777820917419881,0.16877229039472888,0.17137157710209758,0.6598561325031735,0.20634848713816786,26,0,-1.1613554110472526,-2.234995879768909,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1684359223877805,-0.04516038291615321,0.07489971601489828,-0.5795240598742505,-0.2954126624598904,-0.15287219762384036,-0.20046858009673063,-0.054511786444855215,0.07489927970802343,-0.7109292595728907,-0.3160379848117293,-0.1724849197394075,24891,225,450,0.03928227990771326,0.18070788638463703,0.155196657426379,0.664095456188984,0.36877725111883924,-0.13113066343912538,-0.051562781481699904,0.058019338533384916,-0.8834226451973876,-0.15075677903808382,-0.3420262877112427,-0.15562209177599362,-0.061721471580914344,0.05802302074761399,-1.0689555227328555,-0.1741239853075437,-0.35446852122009376,16543,157,314,0.028591744291041228,0.18902254730097323,0.16429909931693162,0.6466783533820951,0.3884656513410516,26,0,-1.0700739844225207,-1.3922977289691523,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.048946580603889345,0.012044508964820011,0.044836601727128986,0.2894630471429891,-0.05315275342024639,0.22660178805021497,0.013421912647116452,0.003345984732354479,0.04485288419949296,0.09691966432744911,-0.06569739217829274,0.050930251893012514,24891,194,388,0.03445081836656455,0.05198666184564702,0.051263508898798764,0.8967498292555542,0.26134388802222674,-0.11971079110313099,-0.04688697045418566,0.033068165163317606,-1.435658789372138,-0.13177171307252122,-0.35581969271645714,-0.14401577407461597,-0.05688475882953847,0.03305929111452926,-1.7550228887273365,-0.1528989323851655,-0.3720415698275832,16543,153,305,0.027999061980323186,0.049507344496161516,0.05609623405670072,0.8943964214471377,0.31420941714461004,26,0,-1.327988382789983,-1.7401554866416218,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.06962777410751808,-0.017919328922899602,0.05595986893132591,-0.29513699797392723,-0.17714983786485328,-0.10115351579700664,-0.09772787501497981,-0.025436523385286347,0.05598001996847115,-0.43226949407883686,-0.1962990655635607,-0.12958046087616307,24891,175,350,0.030663901439065222,0.06604796914547427,0.08573379936523241,0.8482182314892933,0.4373023504377676,-0.1330922457823187,-0.052369790344926614,0.03696625135627397,-1.436641541261689,-0.1471931286931537,-0.35578964052119133,-0.15321784242744718,-0.06071615882671888,0.036992366839754307,-1.6747463151868747,-0.16345275327244435,-0.37145999447018613,16543,130,259,0.02348629040692088,0.08287493199540591,0.08287493199540591,0.8342501360091882,0.3445385447788392,26,0,-1.248171010328261,-2.234995879768909,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.03381417879144666,-0.00858142321998867,0.0604204486428404,-0.11242584522769912,-0.16566090641247289,-0.051801136465003436,-0.05346702970067385,-0.01367287408886908,0.06042833435022358,-0.19760721864751643,-0.17492457068153655,-0.0781643998644512,24891,117,234,0.020548385628007287,0.10096018641275963,0.09159937326744606,0.8074404403197943,0.5129812929933013,-0.061323014454098934,-0.023552630504308003,0.04908518286439206,-0.4610191530550981,-0.11146921863588721,-0.21129268503480203,-0.07720489272584052,-0.02980798116155614,0.04908824986950544,-0.5919108606084419,-0.11931652999076492,-0.24982272920494147,16543,93,186,0.017063710180002734,0.12319410022365955,0.1090491446533277,0.7677567551230128,0.4789243089710804,26,0,-1.1796192381523827,-1.5773885217195383,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,3.0,,,,0.5,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0449857702319919,-0.0114660137712571,0.1012009646427518,-0.0633270685262814,-0.2195127253687688,-0.0522339365610575,-0.2333575767000667,-0.064410065351234,0.1011965172106916,-0.607279559497635,-0.3000475360007284,-0.2146662032614648,24891,1233,2466,0.2197060243226628,0.3604917440038568,0.3389578562532642,0.3005503997428789,0.0694152116943419,-0.0680320239472965,-0.0263894868662362,0.0791949660441629,-0.2981160031820514,-0.1188606962152817,-0.2220202952407354,-0.1997070114932173,-0.0810849891990057,0.0792168013564849,-1.0278717970671696,-0.2081529367400566,-0.3895452568140581,16410,829,1657,0.1523145702011295,0.3534430225472273,0.3420475319926874,0.3045094454600853,0.1110910743314438,8,0,-1.176451605125032,-1.3003202536612162,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,,,
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1852138117807368,-0.0500240569318158,0.1026848243776935,-0.4484088074117937,-0.3056586488431557,-0.1636598771902737,-0.2828845699797551,-0.0799342896542487,0.1026763300466632,-0.7600276439283659,-0.3763084378864885,-0.2124169473934584,24891,720,1440,0.1276909115056024,0.367602747981198,0.3484391948897192,0.2839580571290828,0.1373422822194137,-0.2138171394732292,-0.0872687289414847,0.0776428290355521,-1.137244308702512,-0.2282255238077338,-0.3823793565482331,-0.2794213774022394,-0.1169631605392149,0.0776459356383224,-1.563154807052145,-0.2912863575603351,-0.4015401253901428,16410,475,949,0.087132698060922,0.3478976234003656,0.3446069469835466,0.3074954296160878,0.200769516975409,8,0,-1.4560762302868668,-1.68474622243345,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,,,
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.081195670349257,-0.0209930231982848,0.0922358814183502,-0.1838806701949772,-0.1879828189882442,-0.1116752228276655,-0.2220601775854732,-0.0609747297066355,0.0922301915313799,-0.6359845426038725,-0.2861195197123136,-0.2131092970096698,24891,938,1876,0.1664248183867721,0.2897432807038688,0.2761640753686071,0.434092643927524,0.080500056031375,-0.0534221348313426,-0.0206240242463645,0.0714318476788827,-0.2560462416285317,-0.1186245205007134,-0.1738597058964762,-0.1564645715839756,-0.0625451359868954,0.0714633231828545,-0.8680575941040911,-0.1802355422881874,-0.3470188798105593,16410,619,1237,0.115244550971366,0.2852528945764777,0.2824497257769652,0.4322973796465569,0.1411900213338095,2,0,-1.0141166808849973,-1.2325598514250071,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,,,
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2836942571812986,-0.0801946730186471,0.0939699068003795,-0.8425633532988086,-0.3733821869182696,-0.2147790543532305,-0.3501951870967444,-0.1023768101382384,0.0939787182002727,-1.1022288033447851,-0.4271157791397579,-0.239693345781869,24891,556,1112,0.0974301660684737,0.3061347474990961,0.2906271343055723,0.4032381181953316,0.1735854439766768,-0.2127238042304088,-0.0867871275269268,0.0706974918781978,-1.248791755469885,-0.2235700117189506,-0.3881876950296302,-0.2629658164679708,-0.1093623038456892,0.0707190629775608,-1.602337144280489,-0.2727577739963878,-0.4009502726295806,16410,363,725,0.065939709726533,0.2926264472882389,0.2875685557586837,0.4198049969530774,0.2410503722363372,2,0,-1.2150126932864302,-1.3072380792330462,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,,,
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0426650445403108,-0.0108647115202814,0.0739024054978391,-0.1108556651217063,-0.1502160987827524,-0.0723272113197026,-0.130316993617389,-0.0343776341174991,0.0739158436518933,-0.4363025288594113,-0.1922144714701821,-0.1788503948456977,24891,548,1096,0.0960201044613986,0.1682937607970752,0.1861717086497127,0.645534530553212,0.1190328580994494,-0.1101083563675274,-0.0433139698403789,0.056986521731078,-0.7485342152747972,-0.1328269423629186,-0.3260932538974934,-0.1704521129936304,-0.0684762886901808,0.0569878676793255,-1.216217361278905,-0.180701222794377,-0.3789475667693802,16410,381,761,0.0702179649093539,0.1805606337599025,0.1859232175502742,0.6335161486898233,0.1850773264191848,8,0,-1.2779747454668802,-1.9064397795860304,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,,,
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1580632742090333,-0.0421901762994045,0.0802155549852215,-0.4972598537967109,-0.266017349633508,-0.158599340823183,-0.209424512431059,-0.0571764650026946,0.0802305228242109,-0.6937101909006107,-0.2999106649939077,-0.1906449875794051,24891,359,718,0.0629383117197561,0.207384195090595,0.204853159776626,0.5877626451327789,0.2289995014417596,-0.1946135293555012,-0.0788694059423849,0.061102011526256,-1.313960682124057,-0.2052097761036805,-0.3843355196807816,-0.2303368292296047,-0.0945965962166254,0.0611120033493089,-1.5955293819611025,-0.239869412505109,-0.3943670650988506,16410,250,499,0.0453669753428025,0.2084704448507008,0.2201706276660572,0.5713589274832419,0.2881331656266191,8,0,-1.3431026888791169,-1.6550853850158185,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.17560522747670115,-0.04722958073453143,0.06905990754680141,-0.666026960764242,-0.2313747095058043,-0.20412594287167163,-0.320238563338758,-0.09218345585486398,0.0690859147293237,-1.3653295409085464,-0.35468527990886844,-0.25990211908018646,24891,1311,2621,0.19289811149570837,0.3456269334297537,0.35486722108392593,0.29950584548632037,0.0625816540917971,-0.09457887465403703,-0.03672837500991377,0.05876991799887772,-0.6073358781388452,-0.12313920696019887,-0.298267106931955,-0.20443371461453885,-0.08252970653765501,0.05880487266439606,-1.4353531634483163,-0.22565582623193692,-0.3657326642779793,16543,878,1754,0.12933922345379198,0.34292449978843015,0.36178444054887265,0.2952910596626972,0.1249846458981112,17,0,-1.8069389286327937,-2.81615463516156,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.030853755573131414,-0.00782121160969429,0.06910442220701768,-0.0790647160254315,-0.16367961490240512,-0.04778366331297718,-0.12417064182721282,-0.03267234060122626,0.06913618480775302,-0.4458949113415425,-0.2319718522022245,-0.14084614271538307,24891,687,1373,0.10123510571445198,0.3422120445140814,0.3612148969507051,0.29657305853521354,0.1115342931758927,-0.06281242244191909,-0.02413644253381031,0.059063293567839445,-0.3841382053456714,-0.10075270433880779,-0.2395612375092692,-0.12568210247912182,-0.049327146456810134,0.05906981269027314,-0.826830023202522,-0.14744796985111364,-0.3345393395827591,16543,471,940,0.06943795157715948,0.3491506981804993,0.36184488907695095,0.28900441274254973,0.1712999933303634,17,0,-0.9149471574913087,-1.498190293780905,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.038563649486637486,-0.009804702179558311,0.0702914751131007,-0.10502380085085956,-0.2127978951549192,-0.046075184025764826,-0.09066986739750671,-0.023532080574708236,0.07030376071133694,-0.3035636565707967,-0.24781523523996973,-0.09495816732946685,24891,378,756,0.05571652919567083,0.3461893857217468,0.36615644208750153,0.2876541721907517,0.16544474299251968,-0.06561346938267221,-0.025235954041346376,0.05941622325288669,-0.40047700150251636,-0.10042811975785759,-0.25128374505260903,-0.09964092036464789,-0.03876023796603523,0.059422315778089034,-0.6355517763066462,-0.12130048676633731,-0.3195390142225857,16543,249,497,0.03709536739786666,0.36045457293114913,0.3522335731124947,0.28731185395635617,0.27194801483523573,17,0,-0.7703924249212304,-1.2845272967210664,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.15533846066873636,-0.041414477803134786,0.06366179979986708,-0.6325500170572307,-0.20516313360755511,-0.2018612071033882,-0.2729843381139597,-0.07676820218614921,0.06369258920753042,-1.222204529911137,-0.306967628609525,-0.25008566060821164,24891,1019,2037,0.14997861446325922,0.2913101120887068,0.29998794745088586,0.40870194046040736,0.07469429819857995,-0.041352572935246856,-0.015779865042156227,0.05377938288932665,-0.26887820548693453,-0.06672754008839787,-0.23648204356479674,-0.1305348412741676,-0.05131788093816314,0.05381844807707536,-0.9519708642357689,-0.14603544007018732,-0.35140703457666733,16543,667,1332,0.09763894511564214,0.2844103246085958,0.2992806625158677,0.41630901287553645,0.14687563612541904,5,0,-1.6082300040486055,-1.9160094014702045,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.01523051777770501,-0.003837874275504971,0.0639798633211657,-0.028104473365754102,-0.13724431619841493,-0.027963812140362396,-0.08877790297881372,-0.023023460632298542,0.06400463214297851,-0.33191137059113685,-0.19380856412375547,-0.11879485685471065,24891,524,1048,0.07761438735521838,0.2822305250893897,0.30758105339279257,0.4101884215178177,0.11072869272210181,-0.08659742636849832,-0.033539023385136146,0.05473117062131229,-0.5959409740895952,-0.10883253099267542,-0.3081709400601312,-0.13578698072714668,-0.053480281530792984,0.054750415645656594,-0.9765123199955271,-0.15620255168879627,-0.3423777713781669,16543,374,747,0.05535421685808641,0.30000604485280785,0.313848757782748,0.3861451973644442,0.18778779778525972,5,0,-0.9442489713834363,-1.1460733133746999,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.06838528646902098,-0.017590895287120323,0.0652345916987112,-0.23943250785481027,-0.20548935605397545,-0.08560489762058411,-0.10825008764220867,-0.02829654108273516,0.06525152048900772,-0.4072744977016402,-0.2361390820593483,-0.11982997831601401,24891,299,598,0.04372900638765241,0.3065766742999478,0.31649993973725443,0.3769233859627978,0.19957738703344552,-0.056043458879686314,-0.02148781092975338,0.055554436308212815,-0.36323008266203594,-0.10022561005658082,-0.21439441393894007,-0.08382302650674178,-0.03243445592515404,0.05554877061610628,-0.5657979264207526,-0.11286970955949704,-0.28736191536008915,16543,201,401,0.029871273963220257,0.3030284712567249,0.30635314030103367,0.39061838844224145,0.3167095155001965,5,0,-0.8885597129470991,-1.3009930159375953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.08876243733218203,-0.023019306239455473,0.05412350513965169,-0.403210490665842,-0.1520344849380505,-0.15140845347577,-0.17767803456634668,-0.0478303446888062,0.05414005399348185,-0.878199460382626,-0.21121785737726817,-0.22645028826030422,24891,699,1398,0.10266739318104204,0.20296492708207786,0.22851633120404966,0.5685187417138725,0.09615276592043066,-0.048049537070063986,-0.018375067652857457,0.04511286059911378,-0.38855207487123045,-0.09654578690889781,-0.19032490428812263,-0.10698900770186459,-0.04172241012898359,0.045144218032164916,-0.9214679261318812,-0.13914221619840783,-0.29985443145084106,16543,438,875,0.06391000996667598,0.2023212234782083,0.20679441455600556,0.5908843619657861,0.17756529667284948,17,3,-0.864581767467595,-1.9160094014702045,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.00792810279566547,0.0019804569744883427,0.05609746428825803,0.06332682688825758,-0.10398897497357917,0.019044874468582117,-0.04454765471165889,-0.01135241383064356,0.05609619543517751,-0.17547390635108587,-0.12829906288493542,-0.08848399649516485,24891,364,728,0.05346743128963646,0.2170262343819051,0.22429793901410147,0.5586758266039934,0.13993431333183345,-0.059388768943997694,-0.022795314153404522,0.048842067124467356,-0.44769524202273653,-0.07562336397519531,-0.3014321626961934,-0.09456611601801668,-0.03672326275782012,0.04885716706850157,-0.7413639444749003,-0.10966430335150645,-0.33486979477826273,16543,258,515,0.03811349230097639,0.21102581152148944,0.24409115638034215,0.5448830320981685,0.2309973423925792,17,0,-0.7310278167095127,-1.1460733133746999,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.10496782019866147,-0.027401693950513728,0.05538195341280076,-0.4739861348492259,-0.19091620616370653,-0.14352733327948788,-0.13224050218522387,-0.034913163205085196,0.05538591371695286,-0.6139301976628226,-0.21311118083347247,-0.1638260511182036,24891,211,422,0.0309440119128218,0.21778956249246717,0.23478365674340124,0.5474267807641316,0.26292122045901267,-0.00897342651480415,-0.0033891359028956902,0.05011968640687521,-0.04267562219761992,-0.05738151756848364,-0.05906319746337882,-0.029262039697953157,-0.011123022148186834,0.05011282706893104,-0.19814633937274714,-0.06560414667486414,-0.1695475470980946,16543,140,279,0.02068566139451632,0.24264039170646196,0.2436075681557154,0.5137520401378226,0.3514449086427107,17,1,-0.4619603831052562,-1.3009930159375953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.012009273272363563,-0.0030224759219942277,0.039577721178106616,-0.05668690194700099,-0.05617112807782443,-0.05380835360483812,-0.05819835626279879,-0.014910432199090051,0.03958415171079023,-0.35971245715567113,-0.08038724442188439,-0.1854825638858555,24891,327,654,0.047877498082609604,0.10654453416897673,0.11658832509742477,0.7768671407335985,0.17421294944813695,0.03586437898042849,0.01335937395393949,0.034019032272042005,0.40710408034726425,-0.04749993193120394,0.2812503810171435,0.0049616726593049165,0.001865819104428068,0.03405912426761691,0.07175168015824201,-0.06287567380656589,0.02967473732636527,16543,208,415,0.03028322160048947,0.11291785045034153,0.10790062261983921,0.7791815269298192,0.29003740750129886,17,5,-0.7296340957538063,-1.9160094014702045,False,False,False,oos_net_sharpe;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.029393908068797936,0.007284684795738183,0.0444914175349305,0.185385695483593,-0.07705510007479022,0.09453864557527818,-0.002915242318230704,-0.0007311929414497431,0.044494198767737816,0.005808843263991563,-0.08566984102913555,-0.008535009901571673,24891,216,432,0.03188918139494813,0.12839982322927965,0.14953195934273433,0.722068217427986,0.21305863158166996,-0.04785948268383999,-0.01830126127676257,0.03918772782535393,-0.45174418322534476,-0.06709464022401523,-0.27276785769561346,-0.0687463809706057,-0.026468171329114165,0.03919007753043788,-0.6648790318645437,-0.08709925655427142,-0.30388515787872294,16543,150,299,0.022180636126356533,0.149489209937738,0.13304721030042918,0.7174635797618328,0.38256721458938703,17,3,-0.5045231660317212,-1.1460733133746999,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.11149213384945178,-0.029182849231016217,0.04585835537266746,-0.6229074430216585,-0.17114115459257762,-0.17051917933176008,-0.12833998612926256,-0.03382813452717526,0.045873284525492976,-0.7272468945988736,-0.18410816682367326,-0.18374054291450106,24891,130,260,0.019141193329995386,0.14410831224137238,0.14161745209111729,0.7142742356675104,0.38247589911508656,0.004092088156473439,0.0015392306727748384,0.042687582130628184,0.057376367718830625,-0.057634486053585454,0.026706764962625747,-0.008737243778707438,-0.0032996884483146305,0.04268920263954355,-0.05607650604224714,-0.061751226155032146,-0.05343518912532131,16543,87,173,0.012859184568535275,0.1538415039593786,0.17808136371879343,0.668077132321828,0.4293885972756066,17,7,-0.3692706501288739,-1.3009930159375953,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,3.0,,,,0.0,,
