candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__AUDUSD__exit_num_std-0__num_std-1p5__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2469867018766713,-0.0686053050090257,0.1019448248944631,-0.6461732690164448,-0.3639699222041224,-0.1884916879767618,-0.2978594835542244,-0.0847860942008144,0.1019424861828494,-0.8181018690233802,-0.4050531815158947,-0.2093208943169041,24891,399,798,0.0699493288053173,0.356193001486481,0.3517335583142501,0.2920734401992688,0.2385807241015951,-0.2331483909081131,-0.0951446829257184,0.0782053222570395,-1.2393099545247797,-0.2447846286516366,-0.388687326691264,-0.271258809345127,-0.1123508078411132,0.0782061107709381,-1.484777495088088,-0.2817131956613246,-0.3988127271687385,16543,281,561,0.0509735746015647,0.3602732273469141,0.3337967720486006,0.3059300006044853,0.2756042742481223,17,0,-1.1882513846341205,-1.4823525677264835,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,1.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.081195670349257,-0.0209930231982848,0.0922358814183502,-0.1838806701949772,-0.1879828189882442,-0.1116752228276655,-0.2220601775854732,-0.0609747297066355,0.0922301915313799,-0.6359845426038725,-0.2861195197123136,-0.2131092970096698,24891,938,1876,0.1664248183867721,0.2897432807038688,0.2761640753686071,0.434092643927524,0.080500056031375,-0.0479358912158015,-0.0183309329257038,0.07124733722832,-0.2240697619587029,-0.1186245205007134,-0.1545290370686355,-0.1521511564609439,-0.0602707046076004,0.0712777629934982,-0.8365063418725238,-0.1802355422881874,-0.3343996630322262,16543,623,1245,0.1159234312414441,0.286405126035181,0.281085655564287,0.4325092184005319,0.140121537191108,5,0,-1.6987182660337654,-1.7790840804350838,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2836942571812986,-0.0801946730186471,0.0939699068003795,-0.8425633532988086,-0.3733821869182696,-0.2147790543532305,-0.3501951870967444,-0.1023768101382384,0.0939787182002727,-1.1022288033447851,-0.4271157791397579,-0.239693345781869,24891,556,1112,0.0974301660684737,0.3061347474990961,0.2906271343055723,0.4032381181953316,0.1735854439766768,-0.2126643462948203,-0.0861161717455778,0.0705177339151253,-1.2417400880394018,-0.2235700117189506,-0.3851865958384181,-0.2632853589954257,-0.1087053569516736,0.0705389580062108,-1.5961558890355938,-0.2727577739963878,-0.3985417367173308,16543,366,731,0.0664489198508244,0.2956537508311672,0.2854983981140059,0.4188478510548268,0.2405282941977274,5,0,-1.4444605686899326,-1.8027939666900068,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2423457039602705,-0.0671703963588744,0.0945984991138677,-0.6877112531110648,-0.3612400797330627,-0.1859439196462081,-0.2810800988877987,-0.079354790301357,0.0945987901363278,-0.8266919716952539,-0.391535276941394,-0.2026759655509536,24891,301,602,0.0524764439477582,0.3079426298662167,0.2897031055401551,0.4023542645936282,0.2741614353703698,-0.2038468326169726,-0.0822748602114253,0.071375114298211,-1.1671929664754233,-0.2211953857552802,-0.3719555899888901,-0.2327954744269739,-0.0949878673339843,0.0713840860922492,-1.3624501199848134,-0.2491856670781855,-0.3811931418358045,16543,204,408,0.0370358864574244,0.2978903463700659,0.2704467146224989,0.4316629390074352,0.336991131349293,5,0,-1.0500753981198383,-1.1899833905268988,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0426650445403108,-0.0108647115202814,0.0739024054978391,-0.1108556651217063,-0.1502160987827524,-0.0723272113197026,-0.130316993617389,-0.0343776341174991,0.0739158436518933,-0.4363025288594113,-0.1922144714701821,-0.1788503948456977,24891,548,1096,0.0960201044613986,0.1682937607970752,0.1861717086497127,0.645534530553212,0.1190328580994494,-0.1054484494284584,-0.0411001226396283,0.0568401900451862,-0.7099430915072548,-0.1328269423629186,-0.3094260991669287,-0.1663911262629149,-0.066246469749029,0.0568399798385738,-1.177467090346098,-0.180701222794377,-0.3666077557450289,16543,383,765,0.0705575688980666,0.180317959257692,0.1853351870881944,0.6343468536541135,0.182918548148689,17,0,-1.303548125268968,-1.8983207660921144,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1580632742090333,-0.0421901762994045,0.0802155549852215,-0.4972598537967109,-0.266017349633508,-0.158599340823183,-0.209424512431059,-0.0571764650026946,0.0802305228242109,-0.6937101909006107,-0.2999106649939077,-0.1906449875794051,24891,359,718,0.0629383117197561,0.207384195090595,0.204853159776626,0.5877626451327789,0.2289995014417596,-0.1951122752217319,-0.078495747442879,0.0609727488815377,-1.3102241730687645,-0.2052097761036805,-0.3825146585765958,-0.2312049296070714,-0.0942816790212509,0.0609823515569979,-1.5933488801109643,-0.239869412505109,-0.3930541957668021,16543,253,505,0.0458761031928246,0.2120534364988212,0.2186423260593604,0.5693042374418182,0.2872482994508771,17,0,-1.4260509710028957,-1.8884004619525496,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2532286574593799,-0.0705456886556032,0.0825073366597061,-0.8454136190860998,-0.3479090980897915,-0.2027704622929872,-0.2801470253599851,-0.0790555645980912,0.0825098993853912,-0.9568601587509435,-0.3692162999812101,-0.2141172115156197,24891,211,422,0.03671069535828,0.2278333534209151,0.2012775702060986,0.5708890763729862,0.3449106787234953,-0.1800287087789528,-0.0720293965156239,0.063951590708628,-1.1369368206552717,-0.1963546639706463,-0.3668331327561019,-0.202045209345594,-0.0814932581214227,0.063952376051974,-1.2972080900749718,-0.2175248849207487,-0.3746387828275984,16543,148,296,0.0272168848475338,0.2397388623587015,0.2083660762860424,0.551895061355256,0.3934795996880919,17,0,-1.0671090231930584,-1.3990573251690703,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.5,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0886747774692491,0.0215145986987068,0.0505034678341637,0.4467470297960704,-0.0542375150148208,0.3966737541870753,0.0533207904896213,0.0131002336409915,0.0505156055825922,0.2829150363966156,-0.058222924282814,0.2250012997862839,24891,190,380,0.0330108940460685,0.072275119521112,0.0689004057691535,0.8588244747097344,0.2581273000686104,-0.1535720640288073,-0.0608641611746303,0.0381813832707291,-1.6255466297197512,-0.1558860309095567,-0.3904401235922352,-0.1766191617959346,-0.070578013396662,0.0381722125238781,-1.8983207660921144,-0.1787289474471458,-0.3948885415863232,16543,153,305,0.0276068285844636,0.0732636160309496,0.0730218219186362,0.8537145620504141,0.3522187531484737,17,1,-1.1990690813467355,-1.7790840804350838,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1321091597439039,-0.0348765675253431,0.0620276796921766,-0.5412865282417468,-0.234315258927359,-0.1488446278957675,-0.1577805513072511,-0.0421096034858426,0.0620447410163839,-0.6623649813993442,-0.2518439361766355,-0.1672051514327839,24891,171,342,0.0300208548352858,0.0934474307982805,0.1097987224297939,0.7967538467719256,0.4247491136318935,-0.1572394311561767,-0.0623987501346241,0.0435894630878506,-1.4563038043279268,-0.169323160648855,-0.3685186946399356,-0.176678573800574,-0.0706032719188062,0.0436154586771658,-1.6569197556727604,-0.1863947685583444,-0.3787835488349894,16543,127,253,0.0233329198918676,0.1078401740917608,0.1187209091458623,0.7734389167623769,0.3665713983495133,17,0,-1.2961982536009722,-1.8884004619525496,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0__num_std-3__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1196751341653817,-0.0314307410252215,0.0661493668574395,-0.4496920728089119,-0.2264681757302626,-0.1387865686817626,-0.1370630913158319,-0.0362597553230092,0.0661561335630045,-0.5251901236977019,-0.2401212304327169,-0.1510060366493475,24891,114,228,0.0199474789073723,0.12755614479129,0.1162267486240006,0.7562171065847093,0.4679981327881847,-0.0897044284436057,-0.0347784946575718,0.0545172636340687,-0.6220190190301494,-0.1491735370700467,-0.2331411813426472,-0.1049340835450551,-0.0408925003359571,0.0545203095676257,-0.7385323937551521,-0.159566910250128,-0.2562718064281397,16543,92,184,0.0168714274901605,0.1694372242035906,0.1332890044127425,0.6972737713836669,0.4761941644719798,17,0,-1.1899833905268988,-1.7285139193814107,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,3.0,,,,0.0,,
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0796359098283929,-0.0205768951974995,0.0935914967661168,-0.1753380975480698,-0.2025159856358824,-0.1016062763287048,-0.295117004781029,-0.0838917812368652,0.0935916623747915,-0.8893819978221155,-0.3491607110446406,-0.2402669561127671,24891,1489,2978,0.2667349441626451,0.29685428468121,0.2833956048370897,0.4197501104817002,0.0666281681198724,-0.1171505329607512,-0.0458438815968511,0.071680390699681,-0.6188417137929411,-0.152435635753023,-0.3007425486198493,-0.2652117489920946,-0.1095838377997138,0.0717125524835009,-1.582622821157648,-0.2847436862006941,-0.3848508083247771,16543,987,1973,0.1835637233725752,0.2901529347760382,0.2804811702835036,0.4293658949404582,0.0947283181804892,26,0,-1.6049864039068464,-1.9881352429681567,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1121003757219473,-0.0293493998549938,0.094723410761372,-0.2671030930813902,-0.2429498794847761,-0.1208043400442722,-0.2377607436141523,-0.0657592675009255,0.0947137458106545,-0.6707993287806806,-0.3316258118120447,-0.1982935741389028,24891,863,1726,0.1526005296594183,0.3064561488088064,0.2919930898718412,0.4015507613193523,0.1331621934474234,-0.086974455378093,-0.0336892906977056,0.0703814039405734,-0.4517315204081411,-0.1314523898281216,-0.2562851138861416,-0.1771692195434899,-0.0708119093465171,0.0703949088037547,-1.0081187996348475,-0.1973147850564295,-0.3588778678002555,16543,558,1115,0.1040098106911542,0.2939007435168954,0.2810252070362086,0.425074049446896,0.1367008936475012,26,0,-1.287876896840704,-1.7801830864495043,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1031186267013576,-0.0268986295297104,0.094751069066267,-0.2403860840625736,-0.2618059932509343,-0.1027426041539423,-0.1753258947367665,-0.0471487080070164,0.0947522524574068,-0.4623213625253223,-0.3091785851697983,-0.1524966807811826,24891,475,950,0.0839342881983078,0.300911976216303,0.2898236310312964,0.4092643927524004,0.2343372725515671,-0.1868902828900649,-0.0749616904922015,0.071417855113809,-1.0553250859214565,-0.1989467360871649,-0.3767927635634015,-0.2356277934208287,-0.0962476557961851,0.0714219837368428,-1.3812021199030105,-0.2459672400798026,-0.3913027432635261,16543,336,671,0.0618094926811282,0.3027866771444115,0.2728042072175543,0.4244091156380342,0.2678536790351568,26,0,-1.1386712956620433,-1.3688248276772377,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,1.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1278314875381733,-0.0336869508631534,0.0835736407798594,-0.3682134805142721,-0.2099806307867991,-0.1604288487796619,-0.2798544312722124,-0.078961792986267,0.0835716730102107,-0.9424118684298022,-0.3370772139926234,-0.2342543183236201,24891,1071,2142,0.1915279495328704,0.2296814109517496,0.2250612671246635,0.5452573219235869,0.0786441477089928,-0.094248275231753,-0.0365959217680414,0.0635215887537898,-0.5551648599282805,-0.1481460376174228,-0.247025991086903,-0.2059632518373412,-0.0831944405611463,0.0635610118821491,-1.3347716935184328,-0.2366517820391301,-0.3515479150179828,16543,698,1395,0.131627441381181,0.2249894215075863,0.2250498700356646,0.549960708456749,0.1230220192348389,8,0,-1.2962216591202624,-1.4620608446752672,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1681313668094213,-0.0450727788989103,0.0854775737060868,-0.4968018743736105,-0.2667397471610857,-0.1689766125169589,-0.2543419414042321,-0.070893041977369,0.0854889364875003,-0.8173621549410647,-0.3394485187840422,-0.2088476987064754,24891,622,1244,0.1094023691607429,0.2412920332650355,0.2378771443493632,0.5208308223856012,0.1737740372695932,-0.1133956135212896,-0.0443174744329681,0.0626979733316438,-0.6916360691203289,-0.1378212347726507,-0.3215576649423732,-0.1761994311685643,-0.0703996007510668,0.0627237985713505,-1.1324766172976473,-0.1939422733509574,-0.3629925520346558,16543,400,799,0.0734653507578133,0.2390739285498398,0.2286163331922867,0.5323097382578734,0.1715512479302318,8,0,-1.142777209203723,-1.3863583755369009,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.171473878510812,-0.0460355560247643,0.0869094290044613,-0.4988033392056739,-0.3161458111991873,-0.145614948526899,-0.2199327968390866,-0.0603320208435502,0.0869108194429662,-0.6725312602433935,-0.3486738067560448,-0.1730328452396842,24891,342,684,0.0602672073119346,0.2504519705917801,0.230565264553453,0.5189827648547668,0.2876798938226947,-0.1514053394313915,-0.0599594545986501,0.0646102511264285,-0.92468416118026,-0.1727510098881663,-0.347085985994907,-0.1858545553765497,-0.074518086426445,0.0646250702976848,-1.1659770580532958,-0.2056499737425356,-0.3623539797760359,16543,227,454,0.0414395722275596,0.2426403917064619,0.2184609804751254,0.5388986278184126,0.3300783215557254,8,0,-1.179619238152383,-1.3922977289691525,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0545498981719112,-0.0139557067477105,0.0655405256582271,-0.1816467971649471,-0.1426777650293055,-0.0978127653236232,-0.1470186551809346,-0.0390575466944715,0.0655539025991792,-0.5749612340073836,-0.2054045761474631,-0.1901493502580564,24891,582,1164,0.1029193459912791,0.1275963199550038,0.1427021815113896,0.7297014985336066,0.1207137994963343,-0.1042521695514407,-0.0406173623532218,0.0510065121350157,-0.7874376795201194,-0.1369227992152073,-0.2966442592908275,-0.1692007427311407,-0.0674330184574095,0.0510182957114197,-1.3429022401588633,-0.1878649822721918,-0.3589440546174162,16543,404,807,0.0752684029058559,0.1317173426827056,0.1450160188599407,0.7232666384573536,0.1984485736364853,26,0,-1.3463269076730169,-1.7550228887273365,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0714053761276558,-0.0183897843545487,0.0722273110960592,-0.2208639435252023,-0.1964463699902171,-0.0936122380650991,-0.1315011272363164,-0.0347072067165705,0.0722473932491153,-0.4528009935789329,-0.2335684516519987,-0.1485954394572173,24891,382,764,0.0668998127629932,0.15616086135551,0.1608211803463099,0.68301795829818,0.2400856684254761,-0.1082769747855986,-0.042243180668719,0.0528622741654938,-0.7900532992678351,-0.1267866920967725,-0.3331830807327637,-0.1498819576381574,-0.0593242348466114,0.0528745267116451,-1.1301962383655366,-0.1664533094429913,-0.3564016542844972,16543,265,529,0.0477782091741988,0.1687722903947288,0.1713715771020975,0.6598561325031735,0.2063484871381678,26,0,-1.1613554110472526,-2.234995879768909,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1684359223877805,-0.0451603829161532,0.0748997160148982,-0.5795240598742505,-0.2954126624598904,-0.1528721976238403,-0.2004685800967306,-0.0545117864448552,0.0748992797080234,-0.7109292595728907,-0.3160379848117293,-0.1724849197394075,24891,225,450,0.0392822799077132,0.180707886384637,0.155196657426379,0.664095456188984,0.3687772511188392,-0.1311306634391253,-0.0515627814816999,0.0580193385333849,-0.8834226451973876,-0.1507567790380838,-0.3420262877112427,-0.1556220917759936,-0.0617214715809143,0.0580230207476139,-1.0689555227328555,-0.1741239853075437,-0.3544685212200937,16543,157,314,0.0285917442910412,0.1890225473009732,0.1642990993169316,0.6466783533820951,0.3884656513410516,26,0,-1.0700739844225209,-1.3922977289691525,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.5,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0489465806038893,0.01204450896482,0.0448366017271289,0.2894630471429891,-0.0531527534202463,0.2266017880502149,0.0134219126471164,0.0033459847323544,0.0448528841994929,0.0969196643274491,-0.0656973921782927,0.0509302518930125,24891,194,388,0.0344508183665645,0.051986661845647,0.0512635088987987,0.8967498292555542,0.2613438880222267,-0.1197107911031309,-0.0468869704541856,0.0330681651633176,-1.435658789372138,-0.1317717130725212,-0.3558196927164571,-0.1440157740746159,-0.0568847588295384,0.0330592911145292,-1.7550228887273365,-0.1528989323851655,-0.3720415698275832,16543,153,305,0.0279990619803231,0.0495073444961615,0.0560962340567007,0.8943964214471377,0.31420941714461,26,0,-1.327988382789983,-1.7401554866416218,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.069627774107518,-0.0179193289228996,0.0559598689313259,-0.2951369979739272,-0.1771498378648532,-0.1011535157970066,-0.0977278750149798,-0.0254365233852863,0.0559800199684711,-0.4322694940788368,-0.1962990655635607,-0.129580460876163,24891,175,350,0.0306639014390652,0.0660479691454742,0.0857337993652324,0.8482182314892933,0.4373023504377676,-0.1330922457823187,-0.0523697903449266,0.0369662513562739,-1.436641541261689,-0.1471931286931537,-0.3557896405211913,-0.1532178424274471,-0.0607161588267188,0.0369923668397543,-1.674746315186875,-0.1634527532724443,-0.3714599944701861,16543,130,259,0.0234862904069208,0.0828749319954059,0.0828749319954059,0.8342501360091882,0.3445385447788392,26,0,-1.248171010328261,-2.234995879768909,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,3.0,,,,0.5,,
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-80,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0338141787914466,-0.0085814232199886,0.0604204486428404,-0.1124258452276991,-0.1656609064124728,-0.0518011364650034,-0.0534670297006738,-0.013672874088869,0.0604283343502235,-0.1976072186475164,-0.1749245706815365,-0.0781643998644512,24891,117,234,0.0205483856280072,0.1009601864127596,0.091599373267446,0.8074404403197943,0.5129812929933013,-0.0613230144540989,-0.023552630504308,0.049085182864392,-0.4610191530550981,-0.1114692186358872,-0.211292685034802,-0.0772048927258405,-0.0298079811615561,0.0490882498695054,-0.5919108606084419,-0.1193165299907649,-0.2498227292049414,16543,93,186,0.0170637101800027,0.1231941002236595,0.1090491446533277,0.7677567551230128,0.4789243089710804,26,0,-1.179619238152383,-1.5773885217195385,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,3.0,,,,0.5,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0449857702319919,-0.0114660137712571,0.1012009646427518,-0.0633270685262814,-0.2195127253687688,-0.0522339365610575,-0.2333575767000667,-0.064410065351234,0.1011965172106916,-0.607279559497635,-0.3000475360007284,-0.2146662032614648,24891,1233,2466,0.2197060243226628,0.3604917440038568,0.3389578562532642,0.3005503997428789,0.0694152116943419,-0.0680320239472965,-0.0263894868662362,0.0791949660441629,-0.2981160031820514,-0.1188606962152817,-0.2220202952407354,-0.1997070114932173,-0.0810849891990057,0.0792168013564849,-1.0278717970671696,-0.2081529367400566,-0.3895452568140581,16410,829,1657,0.1523145702011295,0.3534430225472273,0.3420475319926874,0.3045094454600853,0.1110910743314438,8,0,-1.176451605125032,-1.3003202536612162,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,,,
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1852138117807368,-0.0500240569318158,0.1026848243776935,-0.4484088074117937,-0.3056586488431557,-0.1636598771902737,-0.2828845699797551,-0.0799342896542487,0.1026763300466632,-0.7600276439283659,-0.3763084378864885,-0.2124169473934584,24891,720,1440,0.1276909115056024,0.367602747981198,0.3484391948897192,0.2839580571290828,0.1373422822194137,-0.2138171394732292,-0.0872687289414847,0.0776428290355521,-1.137244308702512,-0.2282255238077338,-0.3823793565482331,-0.2794213774022394,-0.1169631605392149,0.0776459356383224,-1.563154807052145,-0.2912863575603351,-0.4015401253901428,16410,475,949,0.087132698060922,0.3478976234003656,0.3446069469835466,0.3074954296160878,0.200769516975409,8,0,-1.4560762302868668,-1.68474622243345,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,,,
