candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3243278603899697,0.064642758596874,0.0797349955304681,0.825451954772041,-0.1072342272410267,0.6028183375777842,0.2569912892606902,0.0523257651973738,0.0797428220151767,0.6794512221987901,-0.1172012293343386,0.4464608903384856,9,5,0.5555555555555556,295,0.0541240071704498,-1.193665141512609,2.0816604988399026,0.0005640016878067,-0.0366866594934608,0.0521816978441922,-0.1172012293343386,27884,9,295,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""exit_z\"":0,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""exit_z\"":0,\""lookback\"":96}"",""3"":""{\""entry_z\"":2,\""exit_z\"":0,\""lookback\"":96}"",""4"":""{\""entry_z\"":2,\""exit_z\"":0,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""exit_z\"":0,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":96}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":115}""}",0,,,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2912653698466616,0.0586574558714325,0.073874482501455,0.808521817585481,-0.0792523100622315,0.7401355976295553,0.2456947965725433,0.0502094969677615,0.0738810183343617,0.7000128533430413,-0.0812422835964001,0.6180217338202237,9,7,0.7777777777777778,203,0.5870880544013385,-0.3049480701916093,1.7508220286819782,0.0139304322627364,-0.0124309220774241,0.0359273140302113,-0.0812422835964001,27884,9,203,0.7777777777777778,5,0.3333333333333333,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":202}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":134}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":202}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":134}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":134}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":168}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":168}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":168}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":202}""}",0,,,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.308697047980131,0.0618277600673782,0.0744884736669174,0.8426120505294077,-0.0714053284818978,0.8658703962555447,0.1785664514326972,0.0373165760778153,0.074503688706115,0.528984537243913,-0.0764330451164297,0.4882256885221744,9,6,0.6666666666666666,587,0.2738976894113093,-0.6661135649964507,1.7482584393873426,0.0091188961404962,-0.0277639755326112,0.1047288191698075,-0.0764330451164297,27884,9,587,0.6666666666666666,7,0.3333333333333333,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":48}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":48}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":48}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":38}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":38}""}",0,,,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2959030778940941,0.059504148166066,0.0712310147172273,0.8470650431570336,-0.0768258512099063,0.774532884816163,0.2277186806936872,0.046810925263955,0.0712488450179717,0.6777063726511973,-0.0813567593038657,0.5753784401504639,9,8,0.8888888888888888,301,0.6468553618648666,-0.7337735053137702,1.8655784591315527,0.0234702037941785,-0.0220694128323131,0.0540448051463262,-0.0813567593038657,27884,9,301,0.8888888888888888,7,0.2222222222222222,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":96}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":2,\""exit_z\"":0.5,\""lookback\"":96}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}""}",0,,,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3569529309155541,0.0704361227828447,0.0819713243087249,0.8713351634361028,-0.0736714152488972,0.956084833512128,0.2288737798722684,0.047030467127568,0.0819855109705227,0.6015374215748622,-0.0833837983862297,0.5640240434925404,9,7,0.7777777777777778,558,1.0666414242738629,-1.0052477636304835,1.3130455701226982,0.0328229924082441,-0.0310193159607815,0.0991391687238379,-0.0833837983862297,27884,9,558,0.7777777777777778,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,,,True,,48.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4167855886805782,0.0807853829940259,0.0814126246243432,0.9949489875033952,-0.0958374308443027,0.8429418681440832,0.3438627636355524,0.068124790001355,0.0814215865029245,0.8501259729722561,-0.0973392674862886,0.69986955686667,9,6,0.6666666666666666,298,1.4229466949622176,-1.193665141512609,2.0816604988399026,0.0548685807065425,-0.0366866594934608,0.0528398093163687,-0.0973392674862886,27884,9,298,0.6666666666666666,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""lookback\"":96}"",""3"":""{\""entry_z\"":2,\""lookback\"":96}"",""4"":""{\""entry_z\"":2,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,96.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0965851469810532,0.0207727939172706,0.060240037422493,0.3714169474810886,-0.0683318612157686,0.3039986552053256,0.0766396894652325,0.016603049285518,0.0602412006337483,0.3034631167325866,-0.0695246395774712,0.2388081317130349,9,6,0.6666666666666666,105,0.6151447068470156,-0.9996826478342196,1.3261710844964665,0.0125179183912742,-0.031119852877369,0.018355843699944,-0.0695246395774712,27884,9,105,0.6666666666666666,6,0.2222222222222222,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":202}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":168}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":168}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":202}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":1.0,\""lookback\"":134}"",""6"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":202}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":202}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":134}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":134}""}",0,,,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1825844464408801,0.0381041286745758,0.0546692616185938,0.7113731428647722,-0.0681540134346624,0.5590885518591695,0.0901631040782247,0.0194366976841253,0.0546982019019373,0.3792791772255025,-0.09688465357951,0.2006168878766162,9,6,0.6666666666666666,457,0.4028983409495767,-1.453082255770454,2.2093316465715818,0.006514799300761,-0.0442177566872595,0.0813680991108142,-0.09688465357951,27884,9,457,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":1.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0,\""lookback\"":24}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0,\""lookback\"":24}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":29}""}",0,,,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2479434324385554,0.050631938342416,0.0585422121196212,0.8729543271249033,-0.063476219636041,0.7976520755761565,0.1837763420037212,0.0383373478994362,0.0585471155485097,0.6718315555187997,-0.0638533070286998,0.6003972179891154,9,8,0.8888888888888888,292,0.4732680992366854,-0.2847044147944714,1.970816015766412,0.0164659435953462,-0.0099759218506223,0.0527863304182933,-0.0638533070286998,27884,9,292,0.8888888888888888,5,0.4444444444444444,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":38}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":48}"",""4"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":38}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":38}""}",0,,,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.300685898355032,0.0603748707070468,0.065256957848014,0.930950081342694,-0.0848775747358028,0.7113171046059552,0.2576158183607973,0.0524423318099294,0.0652628402783172,0.8158133342752785,-0.0864399737720663,0.6066907418113596,9,6,0.6666666666666666,190,0.9596835483453476,-1.2469435088785636,1.849941544120845,0.0286430593171269,-0.0261716230897435,0.0336725437379027,-0.0864399737720663,27884,9,190,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":77}"",""2"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":77}"",""3"":""{\""entry_z\"":2.5,\""exit_z\"":0.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":96}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":96}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":115}""}",0,,,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2326213318372947,0.0477416366907796,0.0557278946747231,0.8647213311873303,-0.0589248534277918,0.8102122264806922,0.2113116446280944,0.0436750859667918,0.0557342520915407,0.7948546442564441,-0.0592557440108131,0.7370607980016567,9,5,0.5555555555555556,96,1.116434631351524,-0.9605218263832638,2.1859530372583578,0.0289399089550783,-0.0262071689022102,0.0174377880445782,-0.0592557440108131,27884,9,96,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":202}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":168}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":168}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":134}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":134}"",""6"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":202}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":202}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":202}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":134}""}",0,,,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2154064198005776,0.0444607868821385,0.0554707807578633,0.8119451343528924,-0.0500079422629495,0.8890745123715896,0.1061603562944617,0.0227536557790188,0.0555013043180336,0.4331201080066968,-0.0729033518847065,0.3121071280097354,9,5,0.5555555555555556,525,0.2372296050744335,-0.6846305914022944,1.968293380481717,0.0045112300933516,-0.0207434594019358,0.0941764362697077,-0.0729033518847065,27884,9,525,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":29}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":29}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":29}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":29}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":29}""}",0,,,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2551428524004602,0.0519804957171994,0.0490180293878486,1.0582952212875536,-0.0324745173062869,1.6006549143422135,0.1922715370235299,0.039994346567511,0.0490291238435742,0.8243412327144118,-0.0354420394105283,1.1284437135305008,9,7,0.7777777777777778,286,1.0258424896390337,-0.7349917033499291,2.4553011901940565,0.0232086477710442,-0.013600417397179,0.0513869027249065,-0.0354420394105283,27884,9,286,0.7777777777777778,5,0.4444444444444444,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":38}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":38}"",""4"":""{\""entry_z\"":3.0,\""exit_z\"":0.5,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":48}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":48}"",""7"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":38}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":38}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":38}""}",0,,,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1793578117862961,0.0374718525461508,0.0652113507357833,0.5967132350291148,-0.0741798479047074,0.5051486839699069,0.1324084743092055,0.0281162151278302,0.0652279632782824,0.4577007984441307,-0.0759211641612851,0.3703343519351312,9,6,0.6666666666666666,230,0.3028538021416069,-0.9862259171280128,1.5114312784712365,0.0097574410965164,-0.0175616342957488,0.0406186095368689,-0.0759211641612851,27884,9,230,0.6666666666666666,9,0.1111111111111111,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":96}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":96}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":96}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.4,\""lookback\"":115}""}",0,,,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2133703904851693,0.0440703733613312,0.0606984222189554,0.7408565199032715,-0.0671112634219927,0.6566762584131169,0.1759403192637427,0.0368007093798334,0.0607121279419188,0.6256155525639654,-0.0676556230835778,0.543941622330076,9,5,0.5555555555555556,213,0.090356572355503,-0.6810508769710589,2.434534507281468,0.0016468214730513,-0.0254019750034668,0.0313302767476982,-0.0676556230835778,27884,9,213,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.2,\""exit_z\"":0.4,\""lookback\"":202}"",""2"":""{\""entry_z\"":1.2,\""exit_z\"":0.4,\""lookback\"":202}"",""3"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":202}"",""4"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":202}"",""5"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":202}"",""6"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":202}"",""7"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":202}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":202}"",""9"":""{\""entry_z\"":1.8,\""exit_z\"":0.5,\""lookback\"":202}""}",0,,,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1653557023026786,0.0347123911021536,0.0559431668028713,0.6379340017511758,-0.0656668244107661,0.5286138230930277,0.1326317476714054,0.0281614142625252,0.0559444251159339,0.5243911175216684,-0.066211567277875,0.4253246890280993,9,6,0.6666666666666666,195,0.4285550507733599,-1.1162437417978062,3.3475946010866267,0.009685897740052,-0.0347490484837225,0.0284822619954728,-0.066211567277875,27884,9,195,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":168}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":134}"",""3"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":202}"",""4"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":168}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":168}"",""6"":""{\""entry_z\"":2,\""exit_z\"":0.5,\""lookback\"":168}"",""7"":""{\""entry_z\"":2,\""exit_z\"":0.5,\""lookback\"":168}"",""8"":""{\""entry_z\"":2,\""exit_z\"":0.5,\""lookback\"":168}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":202}""}",0,,,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1487996676105079,0.0314161757902569,0.0522966213778655,0.6176326101572068,-0.0656668244107643,0.4784177714113287,0.1207089712000728,0.0257380374827131,0.0522987596727302,0.5120541060233318,-0.0662115672778766,0.388724184321084,9,6,0.6666666666666666,169,0.4031105261115318,-1.083525541391665,2.9800966357841623,0.0085244427427482,-0.0347490484837225,0.0247557239103944,-0.0662115672778766,27884,9,169,0.6666666666666666,7,0.2222222222222222,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.6,\""lookback\"":168}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":134}"",""3"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":168}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":168}"",""5"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":168}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":168}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":168}"",""8"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":168}"",""9"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":202}""}",0,,,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1777023061891738,0.0371469255909344,0.0656623165373099,0.5883474875421745,-0.101540255531517,0.365834470245197,0.136575131153803,0.028958568455178,0.0656630251171545,0.4676279015265246,-0.1020743695785114,0.283700683871521,9,5,0.5555555555555556,253,0.7804574930291261,-0.9689657712841352,3.0496530762073664,0.0200947492056129,-0.0266567375573392,0.0355458094498641,-0.1020743695785114,27884,9,253,0.5555555555555556,5,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""exit_z\"":0.4,\""lookback\"":202}"",""2"":""{\""entry_z\"":1.5,\""exit_z\"":0.6,\""lookback\"":202}"",""3"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}"",""4"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}"",""5"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}"",""6"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":202}"",""7"":""{\""entry_z\"":1.2,\""exit_z\"":0.6,\""lookback\"":134}"",""8"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":168}"",""9"":""{\""entry_z\"":1.8,\""exit_z\"":0.6,\""lookback\"":168}""}",0,,,True,,168.0,1.5,,,,,0.5,,,,,
