parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-10__slow_window-58,trend,XAUUSD,,,0.05067690844512862,0.01900047486290246,0.19825856723572338,-0.2821515012243435,412,,10.0,58.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-10__slow_window-72,trend,XAUUSD,,,0.2699856618394938,0.09527044109216276,0.5023367548375974,-0.2896139586703492,334,,10.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-10__slow_window-86,trend,XAUUSD,,,0.3779541784735352,0.12983128754764062,0.6332741608170116,-0.21990381084503452,310,,10.0,86.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-12__slow_window-58,trend,XAUUSD,,,0.18821367045427762,0.06786431605131171,0.3955707826803507,-0.3008876463070985,376,,12.0,58.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-12__slow_window-86,trend,XAUUSD,,,0.37672272394483053,0.1294467338711971,0.6318559724488345,-0.23124652754353636,284,,12.0,86.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-14__slow_window-58,trend,XAUUSD,,,0.35849766772699976,0.12373040855918949,0.6104562400000115,-0.29219249557645055,336,,14.0,58.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-14__slow_window-72,trend,XAUUSD,,,0.41742170819262836,0.14204502676576758,0.6785727933007188,-0.2596411072657697,288,,14.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend__XAUUSD__fast_window-14__slow_window-86,trend,XAUUSD,,,0.3944797117306216,0.1349713523784286,0.6523964816579343,-0.22401755678095103,264,,14.0,86.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-19__slow_window-96,trend,XAUUSD,,,0.429200296456683,0.1456491786352394,0.6918551130729039,-0.2344426989543852,215,,19.0,96.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-19__slow_window-120,trend,XAUUSD,,,0.477674205644518,0.1602912942168131,0.7453878615605329,-0.21294982647729233,189,,19.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-19__slow_window-144,trend,XAUUSD,,,0.4780486948905862,0.1604032465553542,0.7458051145474496,-0.2578565228849743,159,,19.0,144.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-24__slow_window-96,trend,XAUUSD,,,0.6050889669678787,0.19741231726572517,0.8780767785844481,-0.23782485717572832,179,,24.0,96.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-24__slow_window-144,trend,XAUUSD,,,0.46151529921420087,0.155443808357407,0.7277640556941614,-0.25636362485271735,131,,24.0,144.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-29__slow_window-96,trend,XAUUSD,,,0.5453975371937438,0.18025813533302948,0.8172818254359007,-0.27174290541185053,161,,29.0,96.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-29__slow_window-120,trend,XAUUSD,,,0.5380053820797353,0.17810539421263627,0.8096310189745166,-0.25051643695343695,139,,29.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend__XAUUSD__fast_window-29__slow_window-144,trend,XAUUSD,,,0.368467369763704,0.12686326800201697,0.6222325214401878,-0.26724701041974896,131,,29.0,144.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-19__slow_window-192,trend,XAUUSD,,,0.13161950080841645,0.0482054637105116,0.31736608613755485,-0.314074285475368,137,,19.0,192.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-19__slow_window-240,trend,XAUUSD,,,0.15696345891826624,0.05708262372576445,0.35291089056015773,-0.3307801007966421,119,,19.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-19__slow_window-288,trend,XAUUSD,,,0.017581774399321626,0.006658155044059866,0.14696728938852,-0.35278347001971844,125,,19.0,288.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-24__slow_window-192,trend,XAUUSD,,,0.2134748496128971,0.07645205918734899,0.4293950792650011,-0.34402363089221666,121,,24.0,192.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-24__slow_window-288,trend,XAUUSD,,,-0.15952010759684732,-0.0640259590200477,-0.15969799464272916,-0.4053192182223194,119,,24.0,288.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-29__slow_window-192,trend,XAUUSD,,,0.33683773109136195,0.1168746230762836,0.584720628198898,-0.2852874168345989,117,,29.0,192.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-29__slow_window-240,trend,XAUUSD,,,0.05920366919895681,0.022141279653544732,0.21129038736519662,-0.3381659207654468,105,,29.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend__XAUUSD__fast_window-29__slow_window-288,trend,XAUUSD,,,-0.17613658828982448,-0.07111510649143382,-0.19206740718333248,-0.40554237970960083,111,,29.0,288.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-19__slow_window-58,trend,XAUUSD,,,0.4697525293011957,0.1579190065332643,0.7367838886956336,-0.24912234401245703,278,,19.0,58.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-19__slow_window-72,trend,XAUUSD,,,0.4191706402568838,0.14258135517286963,0.6805785471056494,-0.19658784864955126,242,,19.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-19__slow_window-86,trend,XAUUSD,,,0.582553061669955,0.19098310987554368,0.8553797206701026,-0.21676971785622712,219,,19.0,86.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-24__slow_window-58,trend,XAUUSD,,,0.3129391689297798,0.10922997229612275,0.5557198086067616,-0.2753036981767769,256,,24.0,58.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-24__slow_window-86,trend,XAUUSD,,,0.5013308549652604,0.16732916868638137,0.7708359779615993,-0.24350034377611673,185,,24.0,86.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-29__slow_window-58,trend,XAUUSD,,,0.48440297280726474,0.1623001656677452,0.7527110589391202,-0.18430042544895364,220,,29.0,58.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-29__slow_window-72,trend,XAUUSD,,,0.7013444820455799,0.2242611812101465,0.9715600308854581,-0.22012092827890373,177,,29.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend__XAUUSD__fast_window-29__slow_window-86,trend,XAUUSD,,,0.6451858517295368,0.20871463412362545,0.9176617463911403,-0.2571674024253966,167,,29.0,86.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p2__window-16,volatility,AUDUSD,,,-0.22641090028110444,-0.09311890690372449,-1.1536178542821665,-0.23596370144220902,1146,,,,16.0,1.2
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p2__window-20,volatility,AUDUSD,,,-0.19068559866031054,-0.07739526552681719,-0.9412915282369292,-0.20208143293139647,948,,,,20.0,1.2
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p2__window-24,volatility,AUDUSD,,,-0.24821770087037454,-0.10293873447562685,-1.2804845653551673,-0.2579447177194619,825,,,,24.0,1.2
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p5__window-16,volatility,AUDUSD,,,-0.22333206013163365,-0.0917463437335524,-1.1892093520828733,-0.23396878506385288,993,,,,16.0,1.5
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p5__window-24,volatility,AUDUSD,,,-0.22800841659404159,-0.09383242134654501,-1.206566573668115,-0.240086282553582,720,,,,24.0,1.5
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p8__window-16,volatility,AUDUSD,,,-0.22999299552339103,-0.09472008800426701,-1.2944465201713147,-0.25613988487949213,841,,,,16.0,1.8
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p8__window-20,volatility,AUDUSD,,,-0.1584765322657592,-0.06358364271284678,-0.8405038309480259,-0.17430588872165576,697,,,,20.0,1.8
volatility__AUDUSD__num_std-1p5__window-20,volatility__AUDUSD__num_std-1p8__window-24,volatility,AUDUSD,,,-0.19049234227601153,-0.07731138914145996,-1.034259076426329,-0.20934986772927844,609,,,,24.0,1.8
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p2__window-32,volatility,AUDUSD,,,-0.24038190007273308,-0.0993901350487939,-1.2494061014439857,-0.2516894365418142,628,,,,32.0,1.2
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p2__window-40,volatility,AUDUSD,,,-0.2726201764012969,-0.11413888322728127,-1.4537070236636818,-0.2821823864097146,545,,,,40.0,1.2
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p2__window-48,volatility,AUDUSD,,,-0.2942059416936421,-0.12424183442780035,-1.5938054523750276,-0.3031248205086462,484,,,,48.0,1.2
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p5__window-32,volatility,AUDUSD,,,-0.23103593055215432,-0.09518714215982715,-1.2370726532955596,-0.24285328328395994,560,,,,32.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p5__window-48,volatility,AUDUSD,,,-0.2974778079971262,-0.1257898159536862,-1.6937302917121422,-0.3061101679268323,424,,,,48.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p8__window-32,volatility,AUDUSD,,,-0.15820440205629227,-0.06346835697336617,-0.8535873435113839,-0.1711410214696355,465,,,,32.0,1.8
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p8__window-40,volatility,AUDUSD,,,-0.263938307475711,-0.11012782006471211,-1.5493385854842232,-0.27458435408038395,404,,,,40.0,1.8
volatility__AUDUSD__num_std-1p5__window-40,volatility__AUDUSD__num_std-1p8__window-48,volatility,AUDUSD,,,-0.2512080291192408,-0.10429900132655212,-1.4493439403781754,-0.2582556505182311,357,,,,48.0,1.8
volatility__AUDUSD__num_std-2__window-20,volatility__AUDUSD__num_std-2__window-16,volatility,AUDUSD,,,-0.20967002158735115,-0.08569603807301751,-1.2490131868245093,-0.2382384836390048,723,,,,16.0,2.0
volatility__AUDUSD__num_std-2__window-20,volatility__AUDUSD__num_std-2__window-24,volatility,AUDUSD,,,-0.14465283122401185,-0.057756286433990334,-0.7947512967216174,-0.15818311225329462,538,,,,24.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility__AUDUSD__num_std-2__window-32,volatility,AUDUSD,,,-0.19293105710896574,-0.07837074126184651,-1.118636332184475,-0.20482809515902667,421,,,,32.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility__AUDUSD__num_std-2__window-48,volatility,AUDUSD,,,-0.21837805368744623,-0.0895448762129325,-1.2877164437997135,-0.22573467043678652,312,,,,48.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-2__window-16,volatility,AUDUSD,,,-0.20967002158735115,-0.08569603807301751,-1.2490131868245093,-0.2382384836390048,723,,,,16.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,,-0.15356129378089234,-0.06150488797328291,-0.8523424296678469,-0.1802355422881874,615,,,,20.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-2__window-24,volatility,AUDUSD,,,-0.14465283122401185,-0.057756286433990334,-0.7947512967216174,-0.15818311225329462,538,,,,24.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-2p5__window-16,volatility,AUDUSD,,,-0.14927577261914837,-0.05969854503385896,-1.0933662314895318,-0.16821989113401026,398,,,,16.0,2.5
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-2p5__window-24,volatility,AUDUSD,,,-0.18593215706931077,-0.07533578298377008,-1.3156023892680249,-0.19098790025623502,340,,,,24.0,2.5
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-3__window-16,volatility,AUDUSD,,,-0.11609184494751801,-0.045898594253688696,-1.4477317532513807,-0.13532892880274117,118,,,,16.0,3.0
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-3__window-20,volatility,AUDUSD,,,-0.17542290359678792,-0.07080881412561368,-1.8974191347648401,-0.17749131586109557,151,,,,20.0,3.0
volatility__AUDUSD__num_std-2p5__window-20,volatility__AUDUSD__num_std-3__window-24,volatility,AUDUSD,,,-0.1522031050461602,-0.06093180099145834,-1.504543896273103,-0.15713126881838124,156,,,,24.0,3.0
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-2__window-32,volatility,AUDUSD,,,-0.19293105710896574,-0.07837074126184651,-1.118636332184475,-0.20482809515902667,421,,,,32.0,2.0
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,,-0.2620849208886976,-0.10927534689074936,-1.5994947138822757,-0.2727577739963878,361,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-2__window-48,volatility,AUDUSD,,,-0.21837805368744623,-0.0895448762129325,-1.2877164437997135,-0.22573467043678652,312,,,,48.0,2.0
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-2p5__window-32,volatility,AUDUSD,,,-0.13802979946958782,-0.054985014748947125,-0.9196666157083112,-0.1522292006579541,271,,,,32.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-2p5__window-48,volatility,AUDUSD,,,-0.20295536018276117,-0.08274613947473863,-1.3779445565779893,-0.20842285450217868,222,,,,48.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-3__window-32,volatility,AUDUSD,,,-0.15995501527537603,-0.064210393747825,-1.4459754017644213,-0.16151501561798642,144,,,,32.0,3.0
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-3__window-40,volatility,AUDUSD,,,-0.17566227086255481,-0.07091152517469235,-1.657636821269911,-0.18639476855834447,125,,,,40.0,3.0
volatility__AUDUSD__num_std-2p5__window-40,volatility__AUDUSD__num_std-3__window-48,volatility,AUDUSD,,,-0.11505875176768565,-0.04547416105266966,-0.9259586840901624,-0.12098793906248129,113,,,,48.0,3.0
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p2__window-16,volatility,EURUSD,,,-0.24293625676192176,-0.10054442589517953,-1.709461963432236,-0.2568086262903958,1172,,,,16.0,1.2
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p2__window-20,volatility,EURUSD,,,-0.20151143716683106,-0.08211380470636331,-1.3761985621743884,-0.21512432107517676,967,,,,20.0,1.2
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p2__window-24,volatility,EURUSD,,,-0.1556682311612826,-0.06239503699469673,-1.022678066346439,-0.1675693336136519,824,,,,24.0,1.2
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p5__window-16,volatility,EURUSD,,,-0.19920741291828825,-0.0811062719826342,-1.4087494289626854,-0.21266040999697666,1025,,,,16.0,1.5
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p5__window-24,volatility,EURUSD,,,-0.22121284631107307,-0.09080354371712174,-1.59605453515679,-0.2299849373692544,742,,,,24.0,1.5
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p8__window-16,volatility,EURUSD,,,-0.1708163774545317,-0.06883576769803557,-1.2336683125482393,-0.18587186525316057,870,,,,16.0,1.8
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p8__window-20,volatility,EURUSD,,,-0.18321920975596595,-0.07416370418346652,-1.3400592629101034,-0.1958324476382185,742,,,,20.0,1.8
volatility__EURUSD__num_std-1p5__window-20,volatility__EURUSD__num_std-1p8__window-24,volatility,EURUSD,,,-0.1844324661448118,-0.07468757075035737,-1.3600744092651516,-0.19527218843912797,638,,,,24.0,1.8
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p2__window-32,volatility,EURUSD,,,-0.11892823957030252,-0.04706547274413864,-0.7514770443219663,-0.13229867193405198,627,,,,32.0,1.2
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p2__window-40,volatility,EURUSD,,,-0.1100148424191093,-0.04340632872483163,-0.694230128922713,-0.12399427770108273,530,,,,40.0,1.2
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p2__window-48,volatility,EURUSD,,,-0.1339096041579253,-0.05326765126926036,-0.8602794335943339,-0.1461656168912806,467,,,,48.0,1.2
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p5__window-32,volatility,EURUSD,,,-0.12268528054795469,-0.04861468743273378,-0.8104390467745067,-0.13630318239764772,558,,,,32.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p5__window-48,volatility,EURUSD,,,-0.11686317086528641,-0.0462156840399256,-0.7679729941450987,-0.12887019515446518,400,,,,48.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p8__window-32,volatility,EURUSD,,,-0.13800158376856453,-0.05497323672482779,-0.9776723181691772,-0.15054836287035422,478,,,,32.0,1.8
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p8__window-40,volatility,EURUSD,,,-0.15739865585889778,-0.06312714445181622,-1.1264040251273133,-0.16796235350585675,408,,,,40.0,1.8
volatility__EURUSD__num_std-1p5__window-40,volatility__EURUSD__num_std-1p8__window-48,volatility,EURUSD,,,-0.11049640824729623,-0.043603440572719254,-0.7464018841481493,-0.12113457730046118,346,,,,48.0,1.8
volatility__EURUSD__num_std-2__window-20,volatility__EURUSD__num_std-2__window-16,volatility,EURUSD,,,-0.13088750251009762,-0.052011204672264166,-0.9601613518703809,-0.14322418864631714,763,,,,16.0,2.0
volatility__EURUSD__num_std-2__window-20,volatility__EURUSD__num_std-2__window-24,volatility,EURUSD,,,-0.12696578149335758,-0.05038476580948603,-0.9398676986463818,-0.1365058650213381,564,,,,24.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility__EURUSD__num_std-2__window-32,volatility,EURUSD,,,-0.13740584374560694,-0.05472461386240557,-1.0224042561986226,-0.1494826815198954,426,,,,32.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility__EURUSD__num_std-2__window-48,volatility,EURUSD,,,-0.11395309093760753,-0.045020254135408666,-0.8098446593996622,-0.12454991920793157,311,,,,48.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-2__window-16,volatility,EURUSD,,,-0.13088750251009762,-0.052011204672264166,-0.9601613518703809,-0.14322418864631714,763,,,,16.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,,-0.13556880519765402,-0.05395862311880828,-1.0004586076891042,-0.14603544007018732,658,,,,20.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-2__window-24,volatility,EURUSD,,,-0.12696578149335758,-0.05038476580948603,-0.9398676986463818,-0.1365058650213381,564,,,,24.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-2p5__window-16,volatility,EURUSD,,,-0.08074545550313617,-0.031547807134026606,-0.7084697176486517,-0.10763303789189893,467,,,,16.0,2.5
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-2p5__window-24,volatility,EURUSD,,,-0.09393465700677828,-0.03686203920758868,-0.7988313607285239,-0.10186275641632137,384,,,,24.0,2.5
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-3__window-16,volatility,EURUSD,,,0.0013695246010423379,0.0005212251102741927,0.0324328100492405,-0.06644306674809153,168,,,,16.0,3.0
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-3__window-20,volatility,EURUSD,,,-0.0009787178286392306,-0.00037275948992643304,0.006155423193547998,-0.06287567380656589,206,,,,20.0,3.0
volatility__EURUSD__num_std-2p5__window-20,volatility__EURUSD__num_std-3__window-24,volatility,EURUSD,,,-0.0016752386743164038,-0.0006381777456976323,-0.0008491863865155917,-0.04924126298260478,197,,,,24.0,3.0
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-2__window-32,volatility,EURUSD,,,-0.13740584374560694,-0.05472461386240557,-1.0224042561986226,-0.1494826815198954,426,,,,32.0,2.0
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,-0.14548954951059767,-0.05810733825429826,-1.0629404813193069,-0.15620255168879627,370,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-2__window-48,volatility,EURUSD,,,-0.11395309093760753,-0.045020254135408666,-0.8098446593996622,-0.12454991920793157,311,,,,48.0,2.0
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-2p5__window-32,volatility,EURUSD,,,-0.12813826632923797,-0.0508705505615874,-1.0981183963107422,-0.13891888992164036,287,,,,32.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-2p5__window-48,volatility,EURUSD,,,-0.08124674134141896,-0.031748920406685754,-0.6264713772087834,-0.0871557346565236,224,,,,48.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-3__window-32,volatility,EURUSD,,,-0.07020726240762121,-0.027335564896532438,-0.743021728184972,-0.08243657338685373,162,,,,32.0,3.0
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-3__window-40,volatility,EURUSD,,,-0.07814457279712206,-0.03050543527594185,-0.7694811917410388,-0.08709925655427142,148,,,,40.0,3.0
volatility__EURUSD__num_std-2p5__window-40,volatility__EURUSD__num_std-3__window-48,volatility,EURUSD,,,-0.0592032756904185,-0.022968574065235003,-0.5443727853075584,-0.06563842503616191,135,,,,48.0,3.0
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p2__window-16,volatility,GBPUSD,,,-0.18472414265764336,-0.07481358439601316,-1.2367413238618379,-0.20535783584426492,1139,,,,16.0,1.2
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p2__window-20,volatility,GBPUSD,,,-0.18374082609032893,-0.07438887148291173,-1.2243225336796004,-0.1975451554560934,964,,,,20.0,1.2
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p2__window-24,volatility,GBPUSD,,,-0.13284308517789822,-0.052823933698114334,-0.8565650736179916,-0.16951176381414035,820,,,,24.0,1.2
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p5__window-16,volatility,GBPUSD,,,-0.19784367369330613,-0.08051076442171357,-1.3933520538176416,-0.20809787676608515,1017,,,,16.0,1.5
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p5__window-24,volatility,GBPUSD,,,-0.1322372791483224,-0.05257204292907813,-0.8888245478347151,-0.15247638582896883,725,,,,24.0,1.5
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p8__window-16,volatility,GBPUSD,,,-0.16989634001679832,-0.06844251520543243,-1.2385886862827211,-0.17967231825248875,875,,,,16.0,1.8
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p8__window-20,volatility,GBPUSD,,,-0.1192581355555028,-0.047201341225098004,-0.8260924197404202,-0.13259866822303334,727,,,,20.0,1.8
volatility__GBPUSD__num_std-1p5__window-20,volatility__GBPUSD__num_std-1p8__window-24,volatility,GBPUSD,,,-0.1232634745068304,-0.04885347008568486,-0.8602320158388654,-0.13382372067998916,621,,,,24.0,1.8
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p2__window-32,volatility,GBPUSD,,,-0.14249136764344228,-0.05685041027590643,-0.9294108514240113,-0.1792392174743742,642,,,,32.0,1.2
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p2__window-40,volatility,GBPUSD,,,-0.10425673177677997,-0.04105454998744573,-0.6607694191810167,-0.1467480310721323,538,,,,40.0,1.2
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p2__window-48,volatility,GBPUSD,,,-0.08879561410581382,-0.03478574087294062,-0.5448134979619546,-0.13749579822485913,456,,,,48.0,1.2
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p5__window-32,volatility,GBPUSD,,,-0.12819484735464703,-0.05089400348177098,-0.8576544684945058,-0.15490709121782564,560,,,,32.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p5__window-48,volatility,GBPUSD,,,-0.09292089196040587,-0.036451877171879254,-0.5965895377805117,-0.123962259826228,402,,,,48.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p8__window-32,volatility,GBPUSD,,,-0.14285548929640568,-0.05700291568451421,-1.0183918079287286,-0.15486204996908404,490,,,,32.0,1.8
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p8__window-40,volatility,GBPUSD,,,-0.0779916377141292,-0.03044419925950781,-0.5199149049830272,-0.10273430053287558,401,,,,40.0,1.8
volatility__GBPUSD__num_std-1p5__window-40,volatility__GBPUSD__num_std-1p8__window-48,volatility,GBPUSD,,,-0.07491971334989156,-0.029215514206530457,-0.4963203099437427,-0.09871890043594811,340,,,,48.0,1.8
volatility__GBPUSD__num_std-2__window-20,volatility__GBPUSD__num_std-2__window-16,volatility,GBPUSD,,,-0.12181797123644478,-0.048256688522975044,-0.8904075463546347,-0.13216015958475358,773,,,,16.0,2.0
volatility__GBPUSD__num_std-2__window-20,volatility__GBPUSD__num_std-2__window-24,volatility,GBPUSD,,,-0.09876550709839294,-0.03882048030412566,-0.7101943365292042,-0.10856492659249894,550,,,,24.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility__GBPUSD__num_std-2__window-32,volatility,GBPUSD,,,-0.11876094065656806,-0.04699658230964354,-0.8710560820875636,-0.13755211832626912,429,,,,32.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility__GBPUSD__num_std-2__window-48,volatility,GBPUSD,,,-0.07140865380127837,-0.02781427742122411,-0.49085480898592837,-0.10248370075903546,307,,,,48.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-2__window-16,volatility,GBPUSD,,,-0.12181797123644478,-0.048256688522975044,-0.8904075463546347,-0.13216015958475358,773,,,,16.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,-0.12617530035950675,-0.05005748106812724,-0.929047669255854,-0.13630096843791273,641,,,,20.0,2.0
