candidate_id,family,symbol,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-24__slow_window-480,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-48__slow_window-120,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-48__slow_window-240,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-48__slow_window-480,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-48__slow_window-72,trend,EURUSD,False,False,True,False,False
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,False,False,False,False,False
trend__GBPUSD__fast_window-12__slow_window-480,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,False,False,False,False,False
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-24__slow_window-480,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,False,False,False,False,False
trend__GBPUSD__fast_window-48__slow_window-120,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-48__slow_window-240,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-48__slow_window-480,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-48__slow_window-72,trend,GBPUSD,False,False,True,False,False
trend__SAP__fast_window-12__slow_window-120,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-12__slow_window-240,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-12__slow_window-480,trend,SAP,False,True,False,False,False
trend__SAP__fast_window-12__slow_window-72,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-24__slow_window-120,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-24__slow_window-240,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-24__slow_window-480,trend,SAP,False,True,False,False,False
trend__SAP__fast_window-24__slow_window-72,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-48__slow_window-120,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-48__slow_window-240,trend,SAP,False,True,False,False,False
trend__SAP__fast_window-48__slow_window-480,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-48__slow_window-72,trend,SAP,False,False,False,False,False
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,True,False,True,False,False
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-12__slow_window-480,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,False,False,True,False,False
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,False,False,True,False,False
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-24__slow_window-480,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,True,False,True,False,False
trend__USDJPY__fast_window-48__slow_window-120,trend,USDJPY,False,False,True,False,False
trend__USDJPY__fast_window-48__slow_window-240,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-48__slow_window-480,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-48__slow_window-72,trend,USDJPY,True,False,True,False,False
trend__VOD__fast_window-12__slow_window-120,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-12__slow_window-240,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-12__slow_window-480,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-12__slow_window-72,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-24__slow_window-120,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-24__slow_window-240,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-24__slow_window-480,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-24__slow_window-72,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-48__slow_window-120,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-48__slow_window-240,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-48__slow_window-480,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-48__slow_window-72,trend,VOD,False,False,False,False,False
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,True,False,False,False,False
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-12__slow_window-480,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,True,False,False,False,False
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,True,False,False,False,False
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-24__slow_window-480,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,True,False,False,False,False
trend__XAGUSD__fast_window-48__slow_window-120,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-48__slow_window-240,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-48__slow_window-480,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-48__slow_window-72,trend,XAGUSD,True,False,False,False,False
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,False,True,True,False,False
trend__XAUUSD__fast_window-12__slow_window-480,trend,XAUUSD,False,True,False,False,False
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,False,True,False,False,False
trend__XAUUSD__fast_window-24__slow_window-480,trend,XAUUSD,False,True,False,False,False
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-48__slow_window-120,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-48__slow_window-240,trend,XAUUSD,False,True,False,False,False
trend__XAUUSD__fast_window-48__slow_window-480,trend,XAUUSD,False,True,True,False,False
trend__XAUUSD__fast_window-48__slow_window-72,trend,XAUUSD,True,True,True,False,False
trend_donchian__AUDUSD__window-120,trend_donchian,AUDUSD,False,False,False,False,False
trend_donchian__AUDUSD__window-240,trend_donchian,AUDUSD,False,False,False,False,False
trend_donchian__AUDUSD__window-480,trend_donchian,AUDUSD,False,False,False,False,False
trend_donchian__EURUSD__window-120,trend_donchian,EURUSD,False,False,False,False,False
trend_donchian__EURUSD__window-240,trend_donchian,EURUSD,False,False,False,False,False
trend_donchian__EURUSD__window-480,trend_donchian,EURUSD,False,False,True,False,False
trend_donchian__GBPUSD__window-120,trend_donchian,GBPUSD,False,False,False,False,False
trend_donchian__GBPUSD__window-240,trend_donchian,GBPUSD,False,False,False,False,False
trend_donchian__GBPUSD__window-480,trend_donchian,GBPUSD,False,False,True,False,False
trend_donchian__SAP__window-120,trend_donchian,SAP,False,False,False,False,False
trend_donchian__SAP__window-240,trend_donchian,SAP,False,False,False,False,False
trend_donchian__SAP__window-480,trend_donchian,SAP,False,False,False,False,False
trend_donchian__USDJPY__window-120,trend_donchian,USDJPY,False,False,True,False,False
trend_donchian__USDJPY__window-240,trend_donchian,USDJPY,False,False,True,False,False
trend_donchian__USDJPY__window-480,trend_donchian,USDJPY,False,True,True,False,False
trend_donchian__VOD__window-120,trend_donchian,VOD,False,False,False,False,False
trend_donchian__VOD__window-240,trend_donchian,VOD,False,False,False,False,False
trend_donchian__VOD__window-480,trend_donchian,VOD,False,False,False,False,False
trend_donchian__XAGUSD__window-120,trend_donchian,XAGUSD,False,False,False,False,False
trend_donchian__XAGUSD__window-240,trend_donchian,XAGUSD,False,True,False,False,False
trend_donchian__XAGUSD__window-480,trend_donchian,XAGUSD,False,False,False,False,False
trend_donchian__XAUUSD__window-120,trend_donchian,XAUUSD,False,True,False,False,False
trend_donchian__XAUUSD__window-240,trend_donchian,XAUUSD,False,True,True,False,False
trend_donchian__XAUUSD__window-480,trend_donchian,XAUUSD,False,False,False,False,False
trend_sma__AUDUSD__window-120,trend_sma,AUDUSD,False,False,False,False,False
trend_sma__AUDUSD__window-240,trend_sma,AUDUSD,False,False,False,False,False
trend_sma__AUDUSD__window-480,trend_sma,AUDUSD,False,False,False,False,False
trend_sma__EURUSD__window-120,trend_sma,EURUSD,False,False,False,False,False
trend_sma__EURUSD__window-240,trend_sma,EURUSD,False,False,False,False,False
trend_sma__EURUSD__window-480,trend_sma,EURUSD,False,False,True,False,False
trend_sma__GBPUSD__window-120,trend_sma,GBPUSD,False,False,False,False,False
trend_sma__GBPUSD__window-240,trend_sma,GBPUSD,False,False,False,False,False
trend_sma__GBPUSD__window-480,trend_sma,GBPUSD,False,False,True,False,False
trend_sma__SAP__window-120,trend_sma,SAP,False,False,False,False,False
trend_sma__SAP__window-240,trend_sma,SAP,False,False,False,False,False
trend_sma__SAP__window-480,trend_sma,SAP,False,False,False,False,False
trend_sma__USDJPY__window-120,trend_sma,USDJPY,False,False,True,False,False
trend_sma__USDJPY__window-240,trend_sma,USDJPY,False,False,True,False,False
trend_sma__USDJPY__window-480,trend_sma,USDJPY,False,True,True,False,False
trend_sma__VOD__window-120,trend_sma,VOD,False,False,False,False,False
trend_sma__VOD__window-240,trend_sma,VOD,False,False,False,False,False
trend_sma__VOD__window-480,trend_sma,VOD,False,False,False,False,False
trend_sma__XAGUSD__window-120,trend_sma,XAGUSD,False,False,False,False,False
trend_sma__XAGUSD__window-240,trend_sma,XAGUSD,False,False,False,False,False
trend_sma__XAGUSD__window-480,trend_sma,XAGUSD,False,False,False,False,False
trend_sma__XAUUSD__window-120,trend_sma,XAUUSD,False,True,False,False,False
trend_sma__XAUUSD__window-240,trend_sma,XAUUSD,False,True,False,False,False
trend_sma__XAUUSD__window-480,trend_sma,XAUUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-1p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-1p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-1p5__window-80,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-2__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-2__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-2__window-80,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-2p5__window-80,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-3__window-20,volatility,AUDUSD,False,False,True,False,False
volatility__AUDUSD__exit_num_std-0__num_std-3__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0__num_std-3__window-80,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-2__window-80,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-20,volatility,AUDUSD,False,False,True,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-40,volatility,AUDUSD,False,False,True,False,False
volatility__AUDUSD__exit_num_std-0p5__num_std-3__window-80,volatility,AUDUSD,False,False,True,False,False
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-2__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__exit_num_std-0__num_std-2__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-2__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-3__window-20,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-3__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0__num_std-3__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-20,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-80,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-20,volatility,GBPUSD,False,False,False,False,False
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-80,volatility,GBPUSD,False,False,False,False,False
volatility__GBPUSD__exit_num_std-0__num_std-2__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-2__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-2__window-80,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-2p5__window-80,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-3__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-3__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0__num_std-3__window-80,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,GBPUSD,False,False,False,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,GBPUSD,False,False,False,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-80,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-80,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,False,False,False,False,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__SAP__exit_num_std-0__num_std-1p5__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-1p5__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-1p5__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-2__window-20,volatility,SAP,False,True,False,False,False
volatility__SAP__exit_num_std-0__num_std-2__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-2__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-2p5__window-20,volatility,SAP,False,True,False,False,False
volatility__SAP__exit_num_std-0__num_std-2p5__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-2p5__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-3__window-20,volatility,SAP,False,True,False,False,False
volatility__SAP__exit_num_std-0__num_std-3__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0__num_std-3__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-2__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-2__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-2__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-3__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-3__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__exit_num_std-0p5__num_std-3__window-80,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-1p5__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-1p5__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2p5__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2p5__window-40,volatility,SAP,False,False,False,False,False
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-40,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2__window-40,volatility,USDJPY,False,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0__num_std-3__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-40,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-40,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-40,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-80,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,False,True,True,False,False
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,False,True,True,False,False
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,True,True,True,False,False
volatility__VOD__exit_num_std-0__num_std-1p5__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-1p5__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-1p5__window-80,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-2__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-2__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-2__window-80,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-2p5__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-2p5__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-2p5__window-80,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-3__window-20,volatility,VOD,False,False,True,False,False
volatility__VOD__exit_num_std-0__num_std-3__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0__num_std-3__window-80,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-1p5__window-80,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-2__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-2__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-2__window-80,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-20,volatility,VOD,False,False,True,False,False
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-2p5__window-80,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-3__window-20,volatility,VOD,False,False,True,False,False
volatility__VOD__exit_num_std-0p5__num_std-3__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__exit_num_std-0p5__num_std-3__window-80,volatility,VOD,False,False,True,False,False
volatility__VOD__num_std-1p5__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-1p5__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2p5__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2p5__window-40,volatility,VOD,False,False,False,False,False
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAGUSD,False,False,False,False,False
