candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1978695884800917,-0.0479768899035957,0.0597303546271914,-0.793255373167323,-0.2535508407265455,-0.1892199992952844,-0.2402122167436214,-0.0594206156704351,0.0597459773773097,-0.9954415069483992,-0.288612929272531,-0.2058834156190054,9,1,0.1111111111111111,304,-0.7556048148139974,-2.673542748621931,0.0437299950815743,-0.0238683783422097,-0.0584744028526397,0.0542273002192446,-0.288612929272531,27884,9,304,0.1111111111111111,4,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":3.0,\""window\"":32}"",""3"":""{\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""num_std\"":3.0,\""window\"":32}"",""6"":""{\""num_std\"":3.0,\""window\"":32}"",""7"":""{\""num_std\"":3.0,\""window\"":48}"",""8"":""{\""num_std\"":3.0,\""window\"":48}"",""9"":""{\""num_std\"":2.5,\""window\"":32}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1468246757863739,-0.0347892347401206,0.0680290200879546,-0.4864725859088052,-0.2165651046674959,-0.1606409988974651,-0.2935697489743768,-0.0745695044239426,0.0680574033252815,-1.1046465754748809,-0.3279141132883411,-0.2274055961671044,9,2,0.2222222222222222,1275,-0.4402651958494353,-3.435865189177982,0.4794479792704796,-0.0153365252456481,-0.1585795259610692,0.1887301297541017,-0.3279141132883411,27884,9,1275,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.5,\""window\"":24}"",""2"":""{\""num_std\"":1.5,\""window\"":24}"",""3"":""{\""num_std\"":1.8,\""window\"":16}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.5,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.2,\""window\"":24}"",""8"":""{\""num_std\"":1.2,\""window\"":24}"",""9"":""{\""num_std\"":1.2,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0973575591803013,-0.0225818223876733,0.067401178210362,-0.3051696414520549,-0.1971668490667122,-0.1145315376016011,-0.1948831864533229,-0.0471876466019716,0.0674159886549638,-0.6832835677051772,-0.2452285178897751,-0.1924231610908378,9,3,0.3333333333333333,773,-1.282359251623584,-3.1753504108979813,1.6923195051329707,-0.0363172015131535,-0.0881192030873657,0.1143339486202775,-0.2452285178897751,27884,9,773,0.3333333333333333,8,0.2222222222222222,"{""1"":""{\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""num_std\"":1.8,\""window\"":32}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.8,\""window\"":40}"",""5"":""{\""num_std\"":1.5,\""window\"":48}"",""6"":""{\""num_std\"":1.5,\""window\"":48}"",""7"":""{\""num_std\"":1.2,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":32}"",""9"":""{\""num_std\"":1.2,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1653314417363652,-0.0394978555212401,0.0627204637205545,-0.6111485300439323,-0.2014560155635727,-0.1960619314878487,-0.2874080287079027,-0.0727756083626712,0.0627531398357697,-1.1726861588737654,-0.3103367418610502,-0.2345052923035962,9,0,0.0,1068,-0.8514188305636343,-2.2705325740462743,-0.0278962367697303,-0.0306035155072517,-0.1045765661367574,0.1581149736585053,-0.3103367418610502,27884,9,1068,0.0,3,0.6666666666666666,"{""1"":""{\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":16}"",""5"":""{\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2,\""window\"":20}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1040581973623613,-0.0242044708055295,0.0625638488133072,-0.3603468321785883,-0.1818085566865537,-0.1331316371828372,-0.1778762595919184,-0.0427359328597977,0.0625801775279417,-0.6666220921873052,-0.2350942169546823,-0.1817821527614847,9,3,0.3333333333333333,584,-0.5991771272141281,-3.491410746739271,1.1119454224192145,-0.0165391209489644,-0.0695455807644069,0.085979444896042,-0.2350942169546823,27884,9,584,0.3333333333333333,2,0.6666666666666666,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":2.0,\""window\"":32}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":48}"",""5"":""{\""num_std\"":2.0,\""window\"":48}"",""6"":""{\""num_std\"":2.0,\""window\"":48}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0667640193572813,0.0145162133041323,0.0361029233823318,0.4172327901473447,-0.0546138475399992,0.2657973015635027,0.0172959078159142,0.003831178365377,0.0361160662733363,0.1239278764291259,-0.0763695280312491,0.0501663224081913,9,4,0.4444444444444444,321,-0.1227328402487808,-3.4394343380820325,2.141510908706682,-0.0019042779164212,-0.0392927815002284,0.0474796520578378,-0.0763695280312491,27884,9,321,0.4444444444444444,2,0.7777777777777778,"{""1"":""{\""num_std\"":3.0,\""window\"":24}"",""2"":""{\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""num_std\"":3.0,\""window\"":16}"",""8"":""{\""num_std\"":3.0,\""window\"":16}"",""9"":""{\""num_std\"":3.0,\""window\"":24}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0299376658880408,-0.0067548828902092,0.0462820483434292,-0.1233014992333318,-0.1013417433724471,-0.0666544966113709,-0.0666697870260288,-0.0152677836278973,0.0462828081722689,-0.3092794973899662,-0.1215743630786723,-0.1255839079989043,9,3,0.3333333333333333,263,-0.2451020288936883,-3.080908268512016,1.1946347185725308,-0.0059103906838501,-0.0592709074797432,0.0386010059437909,-0.1215743630786723,27884,9,263,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""num_std\"":2.5,\""window\"":32}"",""2"":""{\""num_std\"":3.0,\""window\"":40}"",""3"":""{\""num_std\"":3.0,\""window\"":40}"",""4"":""{\""num_std\"":3.0,\""window\"":40}"",""5"":""{\""num_std\"":3.0,\""window\"":48}"",""6"":""{\""num_std\"":3.0,\""window\"":48}"",""7"":""{\""num_std\"":3.0,\""window\"":48}"",""8"":""{\""num_std\"":3.0,\""window\"":48}"",""9"":""{\""num_std\"":3.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0927616976065859,-0.0214742767360307,0.0728011924765878,-0.2618232380583628,-0.1546489826121408,-0.1388581830498566,-0.2342613179705245,-0.057782835237391,0.0728324105432712,-0.7808307775729552,-0.2555385139932791,-0.2261218253734964,9,1,0.1111111111111111,1172,-0.8152222719780667,-3.4377377422526494,0.6758531817643484,-0.0268435960407514,-0.0826080192782536,0.169552763842971,-0.2555385139932791,27884,9,1172,0.1111111111111111,3,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":24}"",""2"":""{\""num_std\"":1.8,\""window\"":16}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":20}"",""7"":""{\""num_std\"":1.8,\""window\"":20}"",""8"":""{\""num_std\"":1.8,\""window\"":20}"",""9"":""{\""num_std\"":1.8,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.150528440102258,-0.0357251754121045,0.0763953677460251,-0.4380244614266972,-0.1999629771244474,-0.1786589494007726,-0.2350782564817185,-0.058007082552972,0.0764137190761238,-0.7438458722390026,-0.2598157941415572,-0.2232623414778535,9,3,0.3333333333333333,731,-0.6519045229146382,-3.844300027724245,0.7419902287088556,-0.0284134459972673,-0.0952952319582436,0.1048337716499833,-0.2598157941415572,27884,9,731,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""num_std\"":1.8,\""window\"":48}"",""3"":""{\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""num_std\"":1.5,\""window\"":40}"",""5"":""{\""num_std\"":1.5,\""window\"":40}"",""6"":""{\""num_std\"":1.5,\""window\"":40}"",""7"":""{\""num_std\"":1.8,\""window\"":40}"",""8"":""{\""num_std\"":1.8,\""window\"":40}"",""9"":""{\""num_std\"":1.8,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.092768326506803,-0.0214758710760918,0.0705452366041161,-0.2725089208187787,-0.1376230082683895,-0.1560485513745639,-0.2244643207323513,-0.0551079632857444,0.0705690723103046,-0.7680000201804243,-0.2397883963080245,-0.2298191411020343,9,1,0.1111111111111111,1096,-0.8651770664772124,-3.621879623561685,0.7937963036227661,-0.0269986120552115,-0.0832672207961136,0.1568352062408055,-0.2397883963080245,27884,9,1096,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""num_std\"":2,\""window\"":20}"",""4"":""{\""num_std\"":2,\""window\"":20}"",""5"":""{\""num_std\"":2,\""window\"":20}"",""6"":""{\""num_std\"":2,\""window\"":20}"",""7"":""{\""num_std\"":2,\""window\"":20}"",""8"":""{\""num_std\"":2,\""window\"":20}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1366746545936237,-0.0322404077880273,0.0722520135549793,-0.4174776260833213,-0.2058088324596302,-0.1566522068208681,-0.2043507455666751,-0.0496976095835676,0.072271305947029,-0.6692217638917803,-0.2452587299973929,-0.2026333969196362,9,2,0.2222222222222222,571,-0.0216773513594861,-4.223195313697459,0.4732122283409004,-0.0020924740392856,-0.0957715568058109,0.081626299208927,-0.2452587299973929,27884,9,571,0.2222222222222222,2,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2,\""window\"":40}"",""5"":""{\""num_std\"":2,\""window\"":40}"",""6"":""{\""num_std\"":2,\""window\"":40}"",""7"":""{\""num_std\"":2,\""window\"":40}"",""8"":""{\""num_std\"":2,\""window\"":40}"",""9"":""{\""num_std\"":2.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.030143253675315,0.0066443354875613,0.0448769715046391,0.169928937704307,-0.0866208845081916,0.0767059298145707,-0.0204888174254508,-0.0046056378639948,0.0448836087369443,-0.0804844007688493,-0.113260234332582,-0.0406642092093031,9,3,0.3333333333333333,351,-0.0243869089141436,-4.336582228434424,1.412543706818001,-0.0011826747790825,-0.0550694009172592,0.0503981121406674,-0.113260234332582,27884,9,351,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""num_std\"":3.0,\""window\"":20}"",""2"":""{\""num_std\"":3.0,\""window\"":20}"",""3"":""{\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""num_std\"":3.0,\""window\"":20}"",""8"":""{\""num_std\"":3.0,\""window\"":16}"",""9"":""{\""num_std\"":2.5,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1439176831881241,-0.0340568470128284,0.0636902408896623,-0.5122323415771137,-0.2386973387572443,-0.1426779502031411,-0.1958286731556895,-0.0474372724295398,0.063698148750009,-0.7311455209994608,-0.2677871195363526,-0.177145459840163,9,3,0.3333333333333333,437,-0.0099214453940116,-4.223195313697459,0.9576116488483224,-0.0009068503445791,-0.1000051262840748,0.0625514646628767,-0.2677871195363526,27884,9,437,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""num_std\"":2.5,\""window\"":48}"",""2"":""{\""num_std\"":2.5,\""window\"":48}"",""3"":""{\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""num_std\"":2.0,\""window\"":40}"",""6"":""{\""num_std\"":2.0,\""window\"":40}"",""7"":""{\""num_std\"":2.0,\""window\"":40}"",""8"":""{\""num_std\"":2.5,\""window\"":40}"",""9"":""{\""num_std\"":2.5,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0289669416648762,-0.0065333331397706,0.2612179288565364,0.1065767093849958,-0.4070294507059578,-0.0160512541007515,-0.1353925562230887,-0.0319201119498774,0.2612402174874318,0.0075029105297165,-0.4253998427412651,-0.0750355518332707,9,4,0.4444444444444444,406,-0.0846106446960586,-1.5525542829280117,1.9647971231031176,-0.0206547405540855,-0.1995553465999645,0.116057073839079,-0.4253998427412651,10255,9,406,0.4444444444444444,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":16}"",""2"":""{\""num_std\"":1.8,\""window\"":16}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.2,\""window\"":24}"",""8"":""{\""num_std\"":1.8,\""window\"":24}"",""9"":""{\""num_std\"":1.5,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2383291317060014,-0.0589012865281427,0.2633725728334201,-0.0978637313674481,-0.4927329710826156,-0.1195399739512598,-0.2996697358913086,-0.0763574436974433,0.26337655904628,-0.1689435080697588,-0.5055944222948241,-0.1510250911211942,9,5,0.5555555555555556,288,0.1920520385028898,-1.4611218883281736,1.777607446548069,0.0012450333309526,-0.2149604001140821,0.0839546681476382,-0.5055944222948241,10255,9,288,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.5,\""window\"":40}"",""2"":""{\""num_std\"":1.8,\""window\"":32}"",""3"":""{\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""num_std\"":1.8,\""window\"":32}"",""5"":""{\""num_std\"":1.8,\""window\"":32}"",""6"":""{\""num_std\"":1.5,\""window\"":32}"",""7"":""{\""num_std\"":1.5,\""window\"":32}"",""8"":""{\""num_std\"":1.8,\""window\"":32}"",""9"":""{\""num_std\"":1.8,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0922691197661274,-0.0213558304285517,0.246911955277288,0.0371292794869268,-0.4124341870820565,-0.0517799714413655,-0.1767348520561058,-0.0424397304722224,0.2469167548283502,-0.0510703379073674,-0.4276316731552699,-0.0992436555484348,9,3,0.3333333333333333,342,-0.1676266624417205,-1.2407041785398605,1.80426012887258,-0.0376339430951905,-0.144584792139746,0.0976621617699156,-0.4276316731552699,10255,9,342,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""num_std\"":2.0,\""window\"":16}"",""2"":""{\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2652706874662414,-0.0664284575036625,0.248063541515837,-0.152024104932503,-0.5038774565368692,-0.1318345495355613,-0.3118977561625812,-0.0799782997347593,0.2480538212927242,-0.2109776651391919,-0.5143319019148627,-0.1554993953068035,9,4,0.4444444444444444,221,0.13424305846161,-1.8756448602833,1.6582370020643822,-0.0076620064430014,-0.2031230832286836,0.0655729462044867,-0.5143319019148627,10255,9,221,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""num_std\"":2,\""window\"":40}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""num_std\"":2.0,\""window\"":32}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0557989478207278,-0.0127216739180945,0.209864821387628,0.0451107559260123,-0.3107293149504696,-0.040941338026386,-0.1172609664297641,-0.0274294915035085,0.2098432167526586,-0.0264317080838768,-0.3273241539939254,-0.0837991671828093,9,4,0.4444444444444444,227,-0.081213281260117,-1.6711101399345905,0.976242500634876,-0.0186377233375927,-0.1408556335884921,0.0673286097429972,-0.3273241539939254,10255,9,227,0.4444444444444444,4,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":16}"",""2"":""{\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""num_std\"":2.5,\""window\"":16}"",""4"":""{\""num_std\"":2.5,\""window\"":24}"",""5"":""{\""num_std\"":2.5,\""window\"":16}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.5,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.4504790657792381,-0.1249783053118677,0.232770573733986,-0.4560787380317548,-0.5592533876180315,-0.2234734881878401,-0.4779538185772272,-0.1349292559458383,0.2327566992405805,-0.5052549117699832,-0.580331050196305,-0.232503940466733,9,2,0.2222222222222222,172,-0.6390476530974052,-2.333760836256651,1.280850950544489,-0.0523959480332497,-0.1838662497756273,0.051301420131044,-0.580331050196305,10255,9,172,0.2222222222222222,6,0.3333333333333333,"{""1"":""{\""num_std\"":2.5,\""window\"":48}"",""2"":""{\""num_std\"":2.5,\""window\"":40}"",""3"":""{\""num_std\"":2.5,\""window\"":32}"",""4"":""{\""num_std\"":2.5,\""window\"":32}"",""5"":""{\""num_std\"":3.0,\""window\"":40}"",""6"":""{\""num_std\"":3.0,\""window\"":48}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.328360678437938,0.0653648484031994,0.0833585068848217,0.8012962631014089,-0.1131337630485421,0.5777660588833542,0.1445912519058745,0.0305724241273315,0.0833638296829965,0.402958389103311,-0.140887972372222,0.2169981128450059,9,6,0.6666666666666666,1154,0.6835172741098281,-1.1871607653559717,1.827025180751406,0.0234392408920856,-0.0559840426291698,0.1488970519869866,-0.140887972372222,27884,9,1154,0.6666666666666666,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":20}"",""2"":""{\""num_std\"":1.5,\""window\"":24}"",""3"":""{\""num_std\"":1.5,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":16}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":20}"",""7"":""{\""num_std\"":1.8,\""window\"":20}"",""8"":""{\""num_std\"":1.8,\""window\"":20}"",""9"":""{\""num_std\"":1.8,\""window\"":20}""}",0,,,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.310453902012229,0.0621454559769909,0.0863584756602123,0.7413636888434715,-0.1271118831491561,0.4889035897931587,0.1825608283023974,0.0380995054481412,0.0863522837390518,0.4762248391171128,-0.1466994435732672,0.2597113153269248,9,6,0.6666666666666666,795,0.3645664094221038,-1.078605145964994,2.692551199068432,0.0165782272235366,-0.0507398910058779,0.1026944296409021,-0.1466994435732672,27884,9,795,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""num_std\"":1.8,\""window\"":48}"",""2"":""{\""num_std\"":1.5,\""window\"":48}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""num_std\"":1.2,\""window\"":48}"",""6"":""{\""num_std\"":1.2,\""window\"":32}"",""7"":""{\""num_std\"":1.2,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":32}"",""9"":""{\""num_std\"":1.5,\""window\"":32}""}",0,,,True,,,,,,40.0,1.5
