candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility_atr__SAP__num_atr-2__window-40,volatility_atr,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0743715147597179,-0.01708562195184,0.2713883443104634,0.0731616357479482,-0.4121132277644749,-0.041458562358024,-0.1364870031564672,-0.0321935053312004,0.2713896610555633,0.016087809965905,-0.4245155762707396,-0.0758358635836455,9,5,0.5555555555555556,236,0.4972207869567873,-1.7017200788551334,1.1743138592934514,0.0438762140591355,-0.2437833101688041,0.069460868318042,-0.4245155762707396,10255,9,236,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_atr\"":2,\""window\"":40}"",""2"":""{\""num_atr\"":2,\""window\"":40}"",""3"":""{\""num_atr\"":2.0,\""window\"":48}"",""4"":""{\""num_atr\"":2.0,\""window\"":48}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2.0,\""window\"":32}"",""7"":""{\""num_atr\"":2.0,\""window\"":32}"",""8"":""{\""num_atr\"":2.0,\""window\"":32}"",""9"":""{\""num_atr\"":2.0,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,,40.0,,,,,,2.0,
volatility_atr__SAP__num_atr-2p5__window-20,volatility_atr,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.099553111380341,-0.0231124704744823,0.2262316562199957,0.0109963429250477,-0.3103916273368572,-0.0744622871202619,-0.1652357300051823,-0.0394732961364173,0.2262001878481612,-0.0636992857539466,-0.3383649004492357,-0.1166589563043034,9,4,0.4444444444444444,265,-0.2293572137534357,-1.0157618084860902,0.7729469311955868,-0.0159912349072856,-0.0978499702584529,0.0757721600224058,-0.3383649004492357,10255,9,265,0.4444444444444444,5,0.2222222222222222,"{""1"":""{\""num_atr\"":2.5,\""window\"":16}"",""2"":""{\""num_atr\"":2.5,\""window\"":16}"",""3"":""{\""num_atr\"":2.0,\""window\"":16}"",""4"":""{\""num_atr\"":3.0,\""window\"":24}"",""5"":""{\""num_atr\"":2.0,\""window\"":16}"",""6"":""{\""num_atr\"":2.5,\""window\"":24}"",""7"":""{\""num_atr\"":2.5,\""window\"":24}"",""8"":""{\""num_atr\"":2.0,\""window\"":20}"",""9"":""{\""num_atr\"":2.0,\""window\"":20}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,2.5,
volatility_atr__SAP__num_atr-2p5__window-40,volatility_atr,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1813257725827345,-0.0436330493917107,0.2518188401631842,-0.0502098809015702,-0.4121132277644757,-0.1058763622521896,-0.2302136568155303,-0.0566744979481849,0.2518219730066491,-0.1047276225927638,-0.4245155762707412,-0.133503930400047,9,4,0.4444444444444444,215,0.1678633169435101,-1.7017200788551334,1.1743138592934514,-0.0026672028058039,-0.2437833101688041,0.0615671543913516,-0.4245155762707412,10255,9,215,0.4444444444444444,4,0.4444444444444444,"{""1"":""{\""num_atr\"":3.0,\""window\"":32}"",""2"":""{\""num_atr\"":3.0,\""window\"":32}"",""3"":""{\""num_atr\"":2.5,\""window\"":40}"",""4"":""{\""num_atr\"":2.5,\""window\"":40}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2.0,\""window\"":32}"",""7"":""{\""num_atr\"":2.0,\""window\"":32}"",""8"":""{\""num_atr\"":2.0,\""window\"":32}"",""9"":""{\""num_atr\"":2.0,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4234531979062657,0.0819175233766456,0.0795863721740012,1.029136736262278,-0.0948935667683943,0.8632568694206719,0.246436477665553,0.0503488987862614,0.0795893166551222,0.6570310009550594,-0.1162415514823342,0.4331402854160391,9,7,0.7777777777777778,1030,0.8209026088024165,-1.1514901903539836,2.3965482762653654,0.0259625730721235,-0.0347103605298123,0.1327973246621773,-0.1162415514823342,27884,9,1030,0.7777777777777778,2,0.6666666666666666,"{""1"":""{\""num_atr\"":1.8,\""window\"":20}"",""2"":""{\""num_atr\"":1.8,\""window\"":20}"",""3"":""{\""num_atr\"":1.8,\""window\"":20}"",""4"":""{\""num_atr\"":1.8,\""window\"":20}"",""5"":""{\""num_atr\"":1.8,\""window\"":20}"",""6"":""{\""num_atr\"":1.8,\""window\"":20}"",""7"":""{\""num_atr\"":1.2,\""window\"":20}"",""8"":""{\""num_atr\"":1.2,\""window\"":20}"",""9"":""{\""num_atr\"":1.2,\""window\"":20}""}",0,,,True,,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-1p5__window-40,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2086677458976573,0.0431666805044235,0.0903772406842066,0.5128465153244313,-0.143668704254243,0.3004598720959693,0.0874748015369739,0.0188755841027161,0.0903736962678033,0.2521520720789593,-0.1607704269048343,0.1174070658771671,9,3,0.3333333333333333,822,-0.0162880671735762,-0.6274835484442082,2.586749595211628,-0.0018824866668903,-0.0405014864959045,0.1056622734844698,-0.1607704269048343,27884,9,822,0.3333333333333333,5,0.3333333333333333,"{""1"":""{\""num_atr\"":1.2,\""window\"":48}"",""2"":""{\""num_atr\"":1.8,\""window\"":48}"",""3"":""{\""num_atr\"":1.2,\""window\"":48}"",""4"":""{\""num_atr\"":1.5,\""window\"":32}"",""5"":""{\""num_atr\"":1.2,\""window\"":48}"",""6"":""{\""num_atr\"":1.2,\""window\"":40}"",""7"":""{\""num_atr\"":1.2,\""window\"":32}"",""8"":""{\""num_atr\"":1.2,\""window\"":32}"",""9"":""{\""num_atr\"":1.2,\""window\"":32}""}",0,minimum_profitable_fold_share,minimum_profitable_fold_share,False,minimum_profitable_fold_share,,,,,40.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2__window-20,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3491900267994796,0.0690675275430106,0.0749401857753434,0.92871944172542,-0.0833279346505551,0.828864027803556,0.2148604276287624,0.0443561414649651,0.0749411480052341,0.6166445590542923,-0.1000659914081069,0.4432688952639668,9,7,0.7777777777777778,807,0.4640488737500995,-0.5024399092648624,1.892612516857234,0.0111489766226737,-0.0224471743415091,0.1048757761423356,-0.1000659914081069,27884,9,807,0.7777777777777778,2,0.8888888888888888,"{""1"":""{\""num_atr\"":2,\""window\"":20}"",""2"":""{\""num_atr\"":2,\""window\"":20}"",""3"":""{\""num_atr\"":2,\""window\"":20}"",""4"":""{\""num_atr\"":2,\""window\"":20}"",""5"":""{\""num_atr\"":2.0,\""window\"":24}"",""6"":""{\""num_atr\"":2,\""window\"":20}"",""7"":""{\""num_atr\"":2,\""window\"":20}"",""8"":""{\""num_atr\"":2,\""window\"":20}"",""9"":""{\""num_atr\"":2,\""window\"":20}""}",0,,,True,,,,,,20.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2__window-40,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.159787751459463,0.0336079270079268,0.0841312640878108,0.435026314502574,-0.1498011984961341,0.2243501877509618,0.0675164548952445,0.0146757381490199,0.0841275829514214,0.2152981763449513,-0.1634748131680315,0.0897736958043505,9,5,0.5555555555555556,643,0.256466587901869,-1.4045388072660994,2.6242221529291108,0.006859515226645,-0.0674179514960513,0.0829037803130432,-0.1634748131680315,27884,9,643,0.5555555555555556,2,0.6666666666666666,"{""1"":""{\""num_atr\"":2.0,\""window\"":48}"",""2"":""{\""num_atr\"":2.0,\""window\"":48}"",""3"":""{\""num_atr\"":2.0,\""window\"":48}"",""4"":""{\""num_atr\"":2.0,\""window\"":32}"",""5"":""{\""num_atr\"":2.0,\""window\"":32}"",""6"":""{\""num_atr\"":2.0,\""window\"":32}"",""7"":""{\""num_atr\"":2.0,\""window\"":32}"",""8"":""{\""num_atr\"":2.0,\""window\"":32}"",""9"":""{\""num_atr\"":2.0,\""window\"":32}""}",0,minimum_oos_sharpe,minimum_oos_sharpe,False,minimum_oos_sharpe,,,,,40.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.248986959853225,0.0508277803695891,0.0642350951644464,0.8039948493374276,-0.0733029910163829,0.6933929934486481,0.1707870614496367,0.0357858171241676,0.0642233181488632,0.5796340292296018,-0.0754130677840108,0.4745307169662044,9,7,0.7777777777777778,501,0.1639279534951425,-0.0297188487447033,1.817339398708528,0.0040094756493473,-0.001369738857328,0.0646602942520877,-0.0754130677840108,27884,9,501,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""num_atr\"":2.5,\""window\"":20}"",""2"":""{\""num_atr\"":2.5,\""window\"":24}"",""3"":""{\""num_atr\"":3.0,\""window\"":16}"",""4"":""{\""num_atr\"":3.0,\""window\"":20}"",""5"":""{\""num_atr\"":3.0,\""window\"":20}"",""6"":""{\""num_atr\"":3.0,\""window\"":20}"",""7"":""{\""num_atr\"":3.0,\""window\"":20}"",""8"":""{\""num_atr\"":2.5,\""window\"":20}"",""9"":""{\""num_atr\"":2.5,\""window\"":24}""}",0,,,True,,,,,,20.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1177997814579829,0.0251436885691285,0.0769420670675537,0.3612772102470192,-0.1450231443541337,0.1733770749566003,0.0493268415027976,0.010794608231782,0.0769368893258256,0.1780806131921063,-0.1596940314951929,0.0675955646602043,9,6,0.6666666666666666,493,0.3767218726202627,-1.0822691588897422,2.2558947625563284,0.0100005433144352,-0.0481209814797426,0.0632153119529985,-0.1596940314951929,27884,9,493,0.6666666666666666,4,0.5555555555555556,"{""1"":""{\""num_atr\"":3.0,\""window\"":32}"",""2"":""{\""num_atr\"":2.0,\""window\"":48}"",""3"":""{\""num_atr\"":3.0,\""window\"":48}"",""4"":""{\""num_atr\"":3.0,\""window\"":32}"",""5"":""{\""num_atr\"":3.0,\""window\"":32}"",""6"":""{\""num_atr\"":3.0,\""window\"":32}"",""7"":""{\""num_atr\"":3.0,\""window\"":32}"",""8"":""{\""num_atr\"":2.5,\""window\"":32}"",""9"":""{\""num_atr\"":2.5,\""window\"":32}""}",0,minimum_oos_sharpe,minimum_oos_sharpe,False,minimum_oos_sharpe,,,,,40.0,,,,,,2.5,
volatility_atr__VOD__num_atr-1p5__window-20,volatility_atr,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.3996632157403601,-0.1075496487473354,0.2202188324207983,-0.4062960003724445,-0.4952719133093519,-0.2171527313727536,-0.5079103378383014,-0.1462540997378317,0.2202439553945854,-0.6075206124927961,-0.5430207114893362,-0.2693342935975728,9,2,0.2222222222222222,411,-0.6278700294928659,-2.28996954816898,1.694845692563956,-0.0870961574754453,-0.2242918938177467,0.1987914661104629,-0.5430207114893362,10135,9,411,0.2222222222222222,5,0.4444444444444444,"{""1"":""{\""num_atr\"":1.2,\""window\"":16}"",""2"":""{\""num_atr\"":1.2,\""window\"":24}"",""3"":""{\""num_atr\"":1.2,\""window\"":24}"",""4"":""{\""num_atr\"":1.2,\""window\"":24}"",""5"":""{\""num_atr\"":1.2,\""window\"":24}"",""6"":""{\""num_atr\"":1.8,\""window\"":20}"",""7"":""{\""num_atr\"":1.8,\""window\"":16}"",""8"":""{\""num_atr\"":1.8,\""window\"":24}"",""9"":""{\""num_atr\"":1.8,\""window\"":16}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,1.5,
volatility_atr__VOD__num_atr-1p5__window-40,volatility_atr,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.062350753161352,0.0135787866224821,0.235716420736726,0.175247130338394,-0.3422836323719874,0.0396711537983357,-0.0829964898329985,-0.0191353783036297,0.235731270788767,0.0360748778220912,-0.3812925102739849,-0.0501855603979204,9,5,0.5555555555555556,293,0.2805409636634942,-1.7231917389227462,1.3558895292471236,0.0186969327445267,-0.1445581382535017,0.1471119754839079,-0.3812925102739849,10135,9,293,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""num_atr\"":1.2,\""window\"":32}"",""2"":""{\""num_atr\"":1.8,\""window\"":48}"",""3"":""{\""num_atr\"":1.8,\""window\"":48}"",""4"":""{\""num_atr\"":1.8,\""window\"":48}"",""5"":""{\""num_atr\"":1.2,\""window\"":48}"",""6"":""{\""num_atr\"":1.5,\""window\"":48}"",""7"":""{\""num_atr\"":1.5,\""window\"":40}"",""8"":""{\""num_atr\"":1.2,\""window\"":32}"",""9"":""{\""num_atr\"":1.2,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,,40.0,,,,,,1.5,
volatility_atr__VOD__num_atr-2__window-20,volatility_atr,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1935141512997552,-0.0468265995959523,0.2039598562481764,-0.1329213235117885,-0.3418489179240856,-0.1369803943809795,-0.304933531565434,-0.0779100431043648,0.2040083242618997,-0.2953485414462387,-0.3817436369178781,-0.20408995873093,9,2,0.2222222222222222,308,-0.8626670076321891,-1.718928752797653,1.988871124776803,-0.0842422320149884,-0.1640775193392242,0.1486290655540403,-0.3817436369178781,10135,9,308,0.2222222222222222,2,0.7777777777777778,"{""1"":""{\""num_atr\"":2.0,\""window\"":16}"",""2"":""{\""num_atr\"":2.0,\""window\"":16}"",""3"":""{\""num_atr\"":2.0,\""window\"":24}"",""4"":""{\""num_atr\"":2.0,\""window\"":24}"",""5"":""{\""num_atr\"":2.0,\""window\"":24}"",""6"":""{\""num_atr\"":2.0,\""window\"":24}"",""7"":""{\""num_atr\"":2.0,\""window\"":24}"",""8"":""{\""num_atr\"":2.0,\""window\"":24}"",""9"":""{\""num_atr\"":2.0,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,2.0,
volatility_atr__VOD__num_atr-2__window-40,volatility_atr,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1223955847352739,-0.0286938435267936,0.2229724147940915,-0.0188819520733244,-0.2755536930764778,-0.1041315875916417,-0.2238835963486227,-0.0549502342900645,0.2230164456014074,-0.1417105856273628,-0.3154085888082816,-0.1742192072120951,9,2,0.2222222222222222,248,-0.0891188800241688,-2.0638388462514885,1.541558078046466,-0.0191542958152914,-0.1649745624380438,0.1228463667324163,-0.3154085888082816,10135,9,248,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""num_atr\"":2.0,\""window\"":32}"",""2"":""{\""num_atr\"":2,\""window\"":40}"",""3"":""{\""num_atr\"":2,\""window\"":40}"",""4"":""{\""num_atr\"":2.0,\""window\"":48}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2.0,\""window\"":48}"",""7"":""{\""num_atr\"":2.0,\""window\"":32}"",""8"":""{\""num_atr\"":2.0,\""window\"":32}"",""9"":""{\""num_atr\"":2.0,\""window\"":32}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,2.0,
volatility_atr__VOD__num_atr-2p5__window-20,volatility_atr,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2061626261399053,-0.0501806035225854,0.1653353237865877,-0.2285414929943036,-0.2699466739740083,-0.1858908012603151,-0.282855312019337,-0.0714578776264044,0.1653493312182746,-0.3655225080300438,-0.3005531874396082,-0.237754516048055,9,3,0.3333333333333333,194,-0.6000375570222062,-1.8904618395459087,1.1609120689288737,-0.0324599302270116,-0.1646370002321828,0.1015866938143293,-0.3005531874396082,10135,9,194,0.3333333333333333,3,0.4444444444444444,"{""1"":""{\""num_atr\"":3.0,\""window\"":16}"",""2"":""{\""num_atr\"":3.0,\""window\"":16}"",""3"":""{\""num_atr\"":3.0,\""window\"":24}"",""4"":""{\""num_atr\"":3.0,\""window\"":24}"",""5"":""{\""num_atr\"":3.0,\""window\"":24}"",""6"":""{\""num_atr\"":3.0,\""window\"":16}"",""7"":""{\""num_atr\"":3.0,\""window\"":16}"",""8"":""{\""num_atr\"":2.5,\""window\"":16}"",""9"":""{\""num_atr\"":2.5,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,2.5,
volatility_atr__VOD__num_atr-2p5__window-40,volatility_atr,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0943576406325407,-0.0218583841094517,0.211586492635915,0.001540118395689,-0.2796934937268946,-0.0781512069451113,-0.1824489484745298,-0.0439257881303597,0.2116101936747724,-0.1062685166982321,-0.3260886397114946,-0.1347050549483198,9,4,0.4444444444444444,205,0.0282904909959556,-2.0638388462514885,1.541558078046466,-0.0084382298953541,-0.1649745624380438,0.1023062256783786,-0.3260886397114946,10135,9,205,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""num_atr\"":3.0,\""window\"":32}"",""2"":""{\""num_atr\"":3.0,\""window\"":48}"",""3"":""{\""num_atr\"":3.0,\""window\"":48}"",""4"":""{\""num_atr\"":3.0,\""window\"":48}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2.0,\""window\"":48}"",""7"":""{\""num_atr\"":2.0,\""window\"":32}"",""8"":""{\""num_atr\"":2.5,\""window\"":32}"",""9"":""{\""num_atr\"":2.5,\""window\"":32}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-1p5__window-20,volatility_atr,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1355691726688275,-0.0319642126223403,0.3526820372156816,0.0844174018117082,-0.3234879669268899,-0.0988111333042705,-0.3557977728020941,-0.0934042675245488,0.352791215852388,-0.1013619027803273,-0.4718943375489783,-0.1979347071840089,9,3,0.3333333333333333,806,0.1166878847304439,-2.130352201289429,0.656680262645682,-0.0020428419279714,-0.2002030000155537,0.2938777089537134,-0.4718943375489783,26485,9,806,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""num_atr\"":1.8,\""window\"":16}"",""2"":""{\""num_atr\"":1.5,\""window\"":20}"",""3"":""{\""num_atr\"":1.8,\""window\"":20}"",""4"":""{\""num_atr\"":1.8,\""window\"":16}"",""5"":""{\""num_atr\"":1.8,\""window\"":20}"",""6"":""{\""num_atr\"":1.8,\""window\"":20}"",""7"":""{\""num_atr\"":1.8,\""window\"":24}"",""8"":""{\""num_atr\"":1.8,\""window\"":24}"",""9"":""{\""num_atr\"":1.8,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-1p5__window-40,volatility_atr,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9501815162881168,0.1606041742608979,0.3804273631024963,0.5819220151175036,-0.3486745613214272,0.460613397353196,0.5418203500472119,0.1013613785633127,0.3804566211856572,0.444192801018942,-0.3541946959854553,0.2861741853059117,9,5,0.5555555555555556,644,0.4148443344136868,-0.9354894614252828,1.858769591376505,0.0359003504816872,-0.1225199562654468,0.2349106499239916,-0.3541946959854553,26485,9,644,0.5555555555555556,4,0.4444444444444444,"{""1"":""{\""num_atr\"":1.5,\""window\"":32}"",""2"":""{\""num_atr\"":1.5,\""window\"":32}"",""3"":""{\""num_atr\"":1.5,\""window\"":40}"",""4"":""{\""num_atr\"":1.8,\""window\"":32}"",""5"":""{\""num_atr\"":1.8,\""window\"":48}"",""6"":""{\""num_atr\"":1.8,\""window\"":32}"",""7"":""{\""num_atr\"":1.8,\""window\"":48}"",""8"":""{\""num_atr\"":1.8,\""window\"":48}"",""9"":""{\""num_atr\"":1.8,\""window\"":48}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,,,,,40.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-2__window-20,volatility_atr,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1116527481922886,0.023883882905298,0.3391223077035305,0.239332183711517,-0.2743096924359105,0.0870690448201289,-0.1339934251714758,-0.0315709996603728,0.3392290769644885,0.0752204869039568,-0.4164093296535041,-0.0758172245723772,9,5,0.5555555555555556,687,0.2428597100086415,-1.3673796153623277,0.9417222094661516,0.0136484480460696,-0.1525131983026514,0.2495432597492035,-0.4164093296535041,26485,9,687,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_atr\"":2,\""window\"":20}"",""2"":""{\""num_atr\"":2.0,\""window\"":16}"",""3"":""{\""num_atr\"":2,\""window\"":20}"",""4"":""{\""num_atr\"":2.0,\""window\"":16}"",""5"":""{\""num_atr\"":2.0,\""window\"":16}"",""6"":""{\""num_atr\"":2.0,\""window\"":16}"",""7"":""{\""num_atr\"":2.0,\""window\"":24}"",""8"":""{\""num_atr\"":2.0,\""window\"":24}"",""9"":""{\""num_atr\"":2.0,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,,20.0,,,,,,2.0,
volatility_atr__XAGUSD__num_atr-2__window-40,volatility_atr,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2543533166607192,0.0518328979251421,0.3706937023628106,0.321889874716334,-0.412866148950035,0.1255440729567173,0.0134493663649444,0.0029835409635416,0.3707356887890496,0.1936239915067857,-0.4562590079437659,0.0065391387602136,9,5,0.5555555555555556,590,0.4101835693756097,-2.0343880345697984,1.4299072225623053,0.0366991934017817,-0.2266672937381141,0.213188968259969,-0.4562590079437659,26485,9,590,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_atr\"":2.0,\""window\"":32}"",""2"":""{\""num_atr\"":2,\""window\"":40}"",""3"":""{\""num_atr\"":2,\""window\"":40}"",""4"":""{\""num_atr\"":2.0,\""window\"":32}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2.0,\""window\"":32}"",""7"":""{\""num_atr\"":2.0,\""window\"":32}"",""8"":""{\""num_atr\"":2,\""window\"":40}"",""9"":""{\""num_atr\"":2.0,\""window\"":48}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,,,,,40.0,,,,,,2.0,
volatility_atr__XAGUSD__num_atr-2p5__window-20,volatility_atr,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.393355942015273,0.0767739713055988,0.2177692276846342,0.4481786325302609,-0.2734091182449089,0.2808025269911729,0.2481717455250889,0.0506747974390269,0.2178262551716886,0.3354767733830294,-0.2991735930941307,0.1693825879314248,9,5,0.5555555555555556,303,0.1588859820352458,-1.2332905086590855,2.131812974106841,0.0059036284725781,-0.098995274133908,0.1099769192141027,-0.2991735930941307,26485,9,303,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""num_atr\"":3.0,\""window\"":20}"",""2"":""{\""num_atr\"":3.0,\""window\"":20}"",""3"":""{\""num_atr\"":3.0,\""window\"":16}"",""4"":""{\""num_atr\"":2.5,\""window\"":20}"",""5"":""{\""num_atr\"":3.0,\""window\"":16}"",""6"":""{\""num_atr\"":3.0,\""window\"":16}"",""7"":""{\""num_atr\"":3.0,\""window\"":16}"",""8"":""{\""num_atr\"":3.0,\""window\"":16}"",""9"":""{\""num_atr\"":3.0,\""window\"":16}""}",0,,,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-2p5__window-40,volatility_atr,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0862766195889164,0.0186251473389431,0.3608318596504737,0.2317957235537006,-0.4449948750002613,0.0418547457179865,-0.109662979998977,-0.0255690015137183,0.3608704545185894,0.1088990975468175,-0.4820636254199298,-0.0530407194515971,9,5,0.5555555555555556,547,0.4101835693756097,-1.9127760228617088,0.9618756189665474,0.0366991934017817,-0.1945265946425001,0.1988457431867882,-0.4820636254199298,26485,9,547,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""num_atr\"":2.5,\""window\"":32}"",""2"":""{\""num_atr\"":2.5,\""window\"":32}"",""3"":""{\""num_atr\"":2.0,\""window\"":40}"",""4"":""{\""num_atr\"":2.0,\""window\"":32}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2.0,\""window\"":32}"",""7"":""{\""num_atr\"":2.0,\""window\"":32}"",""8"":""{\""num_atr\"":2.5,\""window\"":40}"",""9"":""{\""num_atr\"":2.5,\""window\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,,40.0,,,,,,2.5,
