candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5860677042999365,0.10833218562317248,0.18770381947810028,0.6418875677993537,-0.2776037148777144,0.39024040319811015,0.5297901237414115,0.09943927029167043,0.1877105403149334,0.5989533289101562,-0.27905637039509346,0.35634115842215813,9,5,0.5555555555555556,197,0.39451784461127104,-0.45775925760413133,2.6253635820936325,0.02510689275392064,-0.037144793385255004,0.036122060639706605,-0.27905637039509346,26485,9,197,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""fast_window\"":24,\""slow_window\"":240}"",""2"":""{\""fast_window\"":19,\""slow_window\"":192}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":192}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":192}"",""8"":""{\""fast_window\"":24,\""slow_window\"":192}"",""9"":""{\""fast_window\"":29,\""slow_window\"":192}""}",0,,,True,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.045631694172065,0.17303704855393298,0.19039441510867194,0.9334993698560727,-0.255188341974681,0.6780758369091218,0.9197087004929545,0.15653541453950282,0.19041302340139404,0.8590219986216374,-0.25716740242539626,0.6086907324302636,9,6,0.6666666666666666,354,0.5421160428001632,-0.1500012266873892,2.155237091080293,0.03620415941847899,-0.018093943295687476,0.06351865909917247,-0.25716740242539626,26485,9,354,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":29,\""slow_window\"":86}"",""4"":""{\""fast_window\"":29,\""slow_window\"":86}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":24,\""slow_window\"":72}"",""7"":""{\""fast_window\"":29,\""slow_window\"":86}"",""8"":""{\""fast_window\"":19,\""slow_window\"":58}"",""9"":""{\""fast_window\"":29,\""slow_window\"":86}""}",0,,,True,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.19866368516874477,-0.04818713717573364,0.08994021133296591,-0.5041306451117599,-0.31916477972770096,-0.1509788680845206,-0.3800909720020227,-0.10114218192375446,0.0899502102959191,-1.1404480822908496,-0.44980665592231883,-0.2248570148797923,9,2,0.2222222222222222,1404,-1.425333660818118,-2.7396717589594908,0.6812013037976997,-0.06708978276352062,-0.10936707563188941,0.2567005971335084,-0.44980665592231883,27884,9,1404,0.2222222222222222,5,0.2222222222222222,"{""1"":""{\""num_std\"":1.2,\""window\"":20}"",""2"":""{\""num_std\"":1.5,\""window\"":20}"",""3"":""{\""num_std\"":1.5,\""window\"":20}"",""4"":""{\""num_std\"":1.5,\""window\"":24}"",""5"":""{\""num_std\"":1.8,\""window\"":20}"",""6"":""{\""num_std\"":1.8,\""window\"":16}"",""7"":""{\""num_std\"":1.8,\""window\"":16}"",""8"":""{\""num_std\"":1.2,\""window\"":20}"",""9"":""{\""num_std\"":1.8,\""window\"":20}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.273803380850988,-0.06885709304106769,0.09308889423997271,-0.71983175879625,-0.34624912943582076,-0.19886575066127563,-0.3923479758333177,-0.10513608371780103,0.09309518809481217,-1.1466570301059253,-0.4396755885227348,-0.23912194914220178,9,1,0.1111111111111111,986,-1.2819940381788173,-2.619611289938489,0.7350719495116582,-0.04936781455325778,-0.15874442547818335,0.17821304810774496,-0.4396755885227348,27884,9,986,0.1111111111111111,4,0.4444444444444444,"{""1"":""{\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""num_std\"":1.5,\""window\"":32}"",""3"":""{\""num_std\"":1.2,\""window\"":32}"",""4"":""{\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""num_std\"":1.2,\""window\"":32}"",""6"":""{\""num_std\"":1.2,\""window\"":32}"",""7"":""{\""num_std\"":1.5,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":32}"",""9"":""{\""num_std\"":1.8,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0332545097828848,-0.007513193089573544,0.0815293594714125,-0.051735176827071634,-0.1468238058705037,-0.051171491196734566,-0.216349467715519,-0.05291217591588948,0.08153121089664929,-0.6260106826706819,-0.28615709584769755,-0.18490604176403552,9,1,0.1111111111111111,1161,-0.5623012716386538,-2.4891019616847303,0.9388082921850155,-0.028063165871092477,-0.07972985922789355,0.20997021806199223,-0.28615709584769755,27884,9,1161,0.1111111111111111,3,0.7777777777777778,"{""1"":""{\""num_std\"":2.0,\""window\"":16}"",""2"":""{\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""num_std\"":2.0,\""window\"":16}"",""4"":""{\""num_std\"":2.0,\""window\"":16}"",""5"":""{\""num_std\"":2.0,\""window\"":16}"",""6"":""{\""num_std\"":2.0,\""window\"":16}"",""7"":""{\""num_std\"":2.0,\""window\"":16}"",""8"":""{\""num_std\"":2,\""window\"":20}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3755248722587966,-0.09967001638861983,0.08183563820525977,-1.2420432705139934,-0.41996088162681955,-0.23733166766038788,-0.4450128387465385,-0.12304483337744465,0.0818408492563123,-1.5633748955661508,-0.4814271928861392,-0.25558347180140606,9,1,0.1111111111111111,657,-1.4455727978782151,-2.9885261973835453,0.1006569624644467,-0.057615372715998814,-0.15788383608857126,0.11796226323249291,-0.4814271928861392,27884,9,657,0.1111111111111111,2,0.6666666666666666,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":2.0,\""window\"":32}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":48}"",""5"":""{\""num_std\"":2.0,\""window\"":32}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.04815271806497867,-0.010944426584021283,0.04845851737515467,-0.20286737550120496,-0.14055666747086604,-0.07786486959994121,-0.10667625799216085,-0.0248410313413151,0.04846111782199482,-0.49483975068849695,-0.17929083442180194,-0.1385515964685276,9,3,0.3333333333333333,354,-0.856179824566069,-2.4858072505270243,0.9388082921850155,-0.018249855757603295,-0.05165038596264959,0.06345473104663811,-0.17929083442180194,27884,9,354,0.3333333333333333,5,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":24}"",""2"":""{\""num_std\"":3.0,\""window\"":20}"",""3"":""{\""num_std\"":3.0,\""window\"":24}"",""4"":""{\""num_std\"":3.0,\""window\"":20}"",""5"":""{\""num_std\"":3.0,\""window\"":20}"",""6"":""{\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""num_std\"":3.0,\""window\"":16}"",""8"":""{\""num_std\"":2.5,\""window\"":16}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.19786958848009173,-0.04797688990359572,0.05973035462719147,-0.793255373167323,-0.25355084072654555,-0.18921999929528444,-0.24021221674362148,-0.059420615670435106,0.05974597737730977,-0.9954415069483991,-0.288612929272531,-0.2058834156190054,9,1,0.1111111111111111,304,-0.7556048148139974,-2.673542748621931,0.043729995081574345,-0.023868378342209784,-0.05847440285263972,0.05422730021924467,-0.288612929272531,27884,9,304,0.1111111111111111,4,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":3.0,\""window\"":32}"",""3"":""{\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""num_std\"":3.0,\""window\"":32}"",""6"":""{\""num_std\"":3.0,\""window\"":32}"",""7"":""{\""num_std\"":3.0,\""window\"":48}"",""8"":""{\""num_std\"":3.0,\""window\"":48}"",""9"":""{\""num_std\"":2.5,\""window\"":32}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.14682467578637393,-0.034789234740120634,0.0680290200879546,-0.48647258590880527,-0.2165651046674959,-0.16064099889746514,-0.2935697489743768,-0.07456950442394261,0.06805740332528151,-1.1046465754748807,-0.3279141132883411,-0.2274055961671044,9,2,0.2222222222222222,1275,-0.44026519584943535,-3.435865189177982,0.47944797927047966,-0.015336525245648103,-0.15857952596106928,0.18873012975410175,-0.3279141132883411,27884,9,1275,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.5,\""window\"":24}"",""2"":""{\""num_std\"":1.5,\""window\"":24}"",""3"":""{\""num_std\"":1.8,\""window\"":16}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.5,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.2,\""window\"":24}"",""8"":""{\""num_std\"":1.2,\""window\"":24}"",""9"":""{\""num_std\"":1.2,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.09735755918030131,-0.022581822387673367,0.06740117821036205,-0.30516964145205494,-0.19716684906671222,-0.11453153760160113,-0.19488318645332292,-0.04718764660197161,0.06741598865496387,-0.6832835677051772,-0.24522851788977518,-0.19242316109083782,9,3,0.3333333333333333,773,-1.282359251623584,-3.1753504108979813,1.6923195051329707,-0.03631720151315354,-0.08811920308736576,0.11433394862027754,-0.24522851788977518,27884,9,773,0.3333333333333333,8,0.2222222222222222,"{""1"":""{\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""num_std\"":1.8,\""window\"":32}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.8,\""window\"":40}"",""5"":""{\""num_std\"":1.5,\""window\"":48}"",""6"":""{\""num_std\"":1.5,\""window\"":48}"",""7"":""{\""num_std\"":1.2,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":32}"",""9"":""{\""num_std\"":1.2,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.16533144173636527,-0.03949785552124019,0.06272046372055459,-0.6111485300439323,-0.20145601556357273,-0.19606193148784876,-0.2874080287079027,-0.07277560836267127,0.06275313983576977,-1.1726861588737654,-0.3103367418610502,-0.23450529230359626,9,0,0.0,1068,-0.8514188305636343,-2.2705325740462743,-0.027896236769730392,-0.03060351550725171,-0.10457656613675748,0.15811497365850538,-0.3103367418610502,27884,9,1068,0.0,3,0.6666666666666666,"{""1"":""{\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":16}"",""5"":""{\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2,\""window\"":20}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.10405819736236133,-0.024204470805529565,0.06256384881330729,-0.3603468321785883,-0.1818085566865537,-0.13313163718283724,-0.17787625959191844,-0.04273593285979771,0.06258017752794177,-0.6666220921873052,-0.23509421695468236,-0.18178215276148477,9,3,0.3333333333333333,584,-0.5991771272141281,-3.4914107467392714,1.1119454224192145,-0.01653912094896448,-0.06954558076440698,0.085979444896042,-0.23509421695468236,27884,9,584,0.3333333333333333,2,0.6666666666666666,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":2.0,\""window\"":32}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":48}"",""5"":""{\""num_std\"":2.0,\""window\"":48}"",""6"":""{\""num_std\"":2.0,\""window\"":48}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.06676401935728138,0.01451621330413233,0.03610292338233185,0.41723279014734477,-0.054613847539999205,0.26579730156350273,0.01729590781591428,0.0038311783653770526,0.03611606627333631,0.12392787642912598,-0.07636952803124919,0.050166322408191334,9,4,0.4444444444444444,321,-0.1227328402487808,-3.4394343380820325,2.141510908706682,-0.0019042779164212265,-0.03929278150022841,0.04747965205783785,-0.07636952803124919,27884,9,321,0.4444444444444444,2,0.7777777777777778,"{""1"":""{\""num_std\"":3.0,\""window\"":24}"",""2"":""{\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""num_std\"":3.0,\""window\"":16}"",""8"":""{\""num_std\"":3.0,\""window\"":16}"",""9"":""{\""num_std\"":3.0,\""window\"":24}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.02993766588804081,-0.006754882890209202,0.04628204834342928,-0.12330149923333183,-0.10134174337244717,-0.06665449661137092,-0.06666978702602888,-0.01526778362789738,0.046282808172268965,-0.30927949738996624,-0.12157436307867231,-0.12558390799890437,9,3,0.3333333333333333,263,-0.24510202889368837,-3.080908268512016,1.1946347185725308,-0.005910390683850131,-0.059270907479743284,0.03860100594379099,-0.12157436307867231,27884,9,263,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""num_std\"":2.5,\""window\"":32}"",""2"":""{\""num_std\"":3.0,\""window\"":40}"",""3"":""{\""num_std\"":3.0,\""window\"":40}"",""4"":""{\""num_std\"":3.0,\""window\"":40}"",""5"":""{\""num_std\"":3.0,\""window\"":48}"",""6"":""{\""num_std\"":3.0,\""window\"":48}"",""7"":""{\""num_std\"":3.0,\""window\"":48}"",""8"":""{\""num_std\"":3.0,\""window\"":48}"",""9"":""{\""num_std\"":3.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.09276169760658592,-0.02147427673603075,0.07280119247658785,-0.2618232380583628,-0.15464898261214088,-0.13885818304985661,-0.23426131797052452,-0.05778283523739103,0.0728324105432712,-0.7808307775729552,-0.2555385139932791,-0.22612182537349643,9,1,0.1111111111111111,1172,-0.8152222719780667,-3.4377377422526494,0.6758531817643484,-0.026843596040751483,-0.08260801927825367,0.169552763842971,-0.2555385139932791,27884,9,1172,0.1111111111111111,3,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":24}"",""2"":""{\""num_std\"":1.8,\""window\"":16}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":20}"",""7"":""{\""num_std\"":1.8,\""window\"":20}"",""8"":""{\""num_std\"":1.8,\""window\"":20}"",""9"":""{\""num_std\"":1.8,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.15052844010225808,-0.035725175412104515,0.07639536774602516,-0.43802446142669726,-0.19996297712444744,-0.17865894940077265,-0.23507825648171854,-0.058007082552972045,0.07641371907612388,-0.7438458722390026,-0.2598157941415572,-0.22326234147785354,9,3,0.3333333333333333,731,-0.6519045229146382,-3.844300027724245,0.7419902287088556,-0.02841344599726736,-0.09529523195824363,0.10483377164998331,-0.2598157941415572,27884,9,731,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""num_std\"":1.8,\""window\"":48}"",""3"":""{\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""num_std\"":1.5,\""window\"":40}"",""5"":""{\""num_std\"":1.5,\""window\"":40}"",""6"":""{\""num_std\"":1.5,\""window\"":40}"",""7"":""{\""num_std\"":1.8,\""window\"":40}"",""8"":""{\""num_std\"":1.8,\""window\"":40}"",""9"":""{\""num_std\"":1.8,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.092768326506803,-0.021475871076091835,0.07054523660411614,-0.27250892081877875,-0.13762300826838958,-0.15604855137456397,-0.22446432073235134,-0.05510796328574441,0.07056907231030464,-0.7680000201804243,-0.2397883963080245,-0.22981914110203433,9,1,0.1111111111111111,1096,-0.8651770664772124,-3.6218796235616852,0.7937963036227661,-0.02699861205521159,-0.0832672207961136,0.1568352062408055,-0.2397883963080245,27884,9,1096,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""num_std\"":2,\""window\"":20}"",""4"":""{\""num_std\"":2,\""window\"":20}"",""5"":""{\""num_std\"":2,\""window\"":20}"",""6"":""{\""num_std\"":2,\""window\"":20}"",""7"":""{\""num_std\"":2,\""window\"":20}"",""8"":""{\""num_std\"":2,\""window\"":20}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1366746545936237,-0.03224040778802739,0.07225201355497937,-0.41747762608332134,-0.20580883245963022,-0.15665220682086814,-0.2043507455666751,-0.049697609583567615,0.07227130594702903,-0.6692217638917803,-0.24525872999739295,-0.20263339691963622,9,2,0.2222222222222222,571,-0.0216773513594861,-4.223195313697459,0.47321222834090043,-0.0020924740392856966,-0.09577155680581095,0.08162629920892708,-0.24525872999739295,27884,9,571,0.2222222222222222,2,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2,\""window\"":40}"",""5"":""{\""num_std\"":2,\""window\"":40}"",""6"":""{\""num_std\"":2,\""window\"":40}"",""7"":""{\""num_std\"":2,\""window\"":40}"",""8"":""{\""num_std\"":2,\""window\"":40}"",""9"":""{\""num_std\"":2.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.030143253675315007,0.006644335487561381,0.04487697150463913,0.169928937704307,-0.08662088450819161,0.07670592981457072,-0.020488817425450834,-0.004605637863994816,0.04488360873694434,-0.08048440076884937,-0.11326023433258203,-0.04066420920930316,9,3,0.3333333333333333,351,-0.02438690891414362,-4.336582228434424,1.412543706818001,-0.0011826747790825154,-0.055069400917259204,0.050398112140667466,-0.11326023433258203,27884,9,351,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""num_std\"":3.0,\""window\"":20}"",""2"":""{\""num_std\"":3.0,\""window\"":20}"",""3"":""{\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""num_std\"":3.0,\""window\"":20}"",""8"":""{\""num_std\"":3.0,\""window\"":16}"",""9"":""{\""num_std\"":2.5,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.14391768318812415,-0.034056847012828406,0.06369024088966234,-0.5122323415771137,-0.2386973387572443,-0.1426779502031411,-0.19582867315568953,-0.04743727242953988,0.06369814875000902,-0.7311455209994608,-0.2677871195363526,-0.177145459840163,9,3,0.3333333333333333,437,-0.009921445394011618,-4.223195313697459,0.9576116488483224,-0.0009068503445791576,-0.10000512628407487,0.06255146466287677,-0.2677871195363526,27884,9,437,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""num_std\"":2.5,\""window\"":48}"",""2"":""{\""num_std\"":2.5,\""window\"":48}"",""3"":""{\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""num_std\"":2.0,\""window\"":40}"",""6"":""{\""num_std\"":2.0,\""window\"":40}"",""7"":""{\""num_std\"":2.0,\""window\"":40}"",""8"":""{\""num_std\"":2.5,\""window\"":40}"",""9"":""{\""num_std\"":2.5,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.028966941664876233,-0.0065333331397706695,0.2612179288565364,0.10657670938499589,-0.40702945070595786,-0.01605125410075158,-0.13539255622308877,-0.03192011194987743,0.2612402174874318,0.007502910529716534,-0.4253998427412651,-0.07503555183327076,9,4,0.4444444444444444,406,-0.08461064469605867,-1.5525542829280115,1.9647971231031176,-0.02065474055408556,-0.19955534659996454,0.11605707383907907,-0.4253998427412651,10255,9,406,0.4444444444444444,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":16}"",""2"":""{\""num_std\"":1.8,\""window\"":16}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.2,\""window\"":24}"",""8"":""{\""num_std\"":1.8,\""window\"":24}"",""9"":""{\""num_std\"":1.5,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,1.5
