candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,-0.14566443647259492,2000,-0.048092583659079355,-0.08239343667699535,0.5415313137723785,0.5742128935532234,5000,228,-0.4368225211768776,-0.7837063042916165,0.5738551380261235,0.8242,0.6156845900678433,0.8177694391177406,15036,204,-0.003059183158839815,0.008146573947721582,0.02258222789833798,0.0008233414838330845,-0.7325933755725739,28.344662379118574,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,0.4840505669033838,2000,-0.03430524110235126,-0.051587529447812364,0.5829859113953584,0.08195902048975512,5000,600,1.0514100751592923,-0.5084291304736951,8.924555169427839,0.1948,0.49411645703196116,0.7417527273967305,39232,204,0.006294692324028749,0.005045422685145452,0.013985865180940828,0.0637061291445012,0.3281272093607474,75.82248179472393,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,0.3938436252453304,2000,0.009920914322875493,-0.003504185863881181,0.5858934497363177,0.13143428285857073,5000,440,0.5457470877940817,-0.6382713055099789,7.953878957617625,0.3204,0.5376693218834043,0.7686786574050872,39232,204,0.005121622851428802,0.005044122889719163,0.013982262159999015,0.039490757132685454,0.45494800636255883,75.91878296170975,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,0.5682437995003569,2000,-0.06430174321527088,-0.07596088931273107,0.5153974903069698,0.03948025987006497,5000,769,1.6635074120946145,-0.3369804135923404,10.802503379156576,0.1146,0.46381724145457653,0.6977691117114719,39232,204,0.007389558297130926,0.005043915206603651,0.013981686464316976,0.09561541266807899,0.39791861566569603,75.67928564803785,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,0.5103095361164948,2000,0.0019838038977102682,-0.003494128095259421,0.5807210866226868,0.07396301849075462,5000,415,1.2408004182577066,-0.4366786634952333,9.71675311278553,0.1706,0.481386634569519,0.713288654206496,39232,204,0.00663616931681506,0.005046009738215619,0.013987492486640623,0.07257769470007534,0.2886745433518129,75.82697588644776,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,0.0733124897340962,2000,0.040309541332032676,0.02934719506577424,0.6035537100252256,0.4542728635682159,5000,330,-0.3625099714518682,-0.8361484898284386,2.052229055731931,0.6828,0.6713547305482925,0.8767464248385736,39232,204,0.0009533705731136203,0.0050483636458362085,0.013994017496869574,0.00489523186700155,0.18536010380320497,75.91008086929276,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,0.46453832701816694,2000,-0.02834282901007313,-0.03467669023355895,0.5467351154481613,0.07846076961519241,5000,593,1.0337613999404467,-0.5179078392901673,8.613224100229068,0.217,0.5105103032221139,0.7566429058891802,39232,204,0.006040951175834623,0.0050456733958442555,0.013986560148687181,0.05765857295085015,0.3155991421495438,75.697658750545,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,0.7009612506929338,2000,0.03066767985173119,0.01560834827463249,0.6350710353332302,0.03298350824587706,5000,589,1.2149487994307235,0.08441728839205179,3.710962880787349,0.0336,0.2161347269211888,0.36278233216665334,39232,204,0.009115443108362481,0.005064687009916639,0.014039265711652541,0.16547877645815057,-0.3629016132872046,145.829136097205,False,deflated_sharpe_probability,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,0.2949751705950966,2000,0.09817434564951609,0.08031641022500025,0.6858077670595477,0.2708645677161419,5000,409,0.25971933955309384,-0.3798721679333885,1.7494942962492002,0.3026,0.3134568188531174,0.5198337570223514,39232,204,0.0038359172968278686,0.005055352652385758,0.014013390958609163,0.022046404497232212,-0.538401424849457,149.2469813342565,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,0.5634839019007468,2000,-0.0037181331472380093,-0.02156375615475198,0.5479367487756476,0.04547726136931534,5000,773,0.8523289791222057,-0.09554003585130733,2.859869748058771,0.0756,0.24979556518194673,0.42281619784448554,39232,204,0.007327659617670421,0.005060785246219965,0.014028450058646853,0.09274132549223346,-0.3875203236692604,144.55228197158362,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,0.5294017385197172,2000,0.07124731653503502,0.045075978037913675,0.6553167405132386,0.0864567716141929,5000,419,0.7789710595241974,-0.07146522772447332,2.671704370303778,0.074,0.23549189593496866,0.39764276583263647,39232,204,0.006884448211900737,0.005060962113599535,0.01402894033339288,0.07902113839098096,-0.45343134002820307,145.75761467705502,False,permutation_p_value;deflated_sharpe_probability,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,0.2923761585868464,2000,0.11913957394633891,0.10147588383082012,0.7140596635024352,0.28385807096451776,5000,291,0.27548571862192467,-0.3803064047176732,1.715117629463503,0.2922,0.2997363879403584,0.5155753008496543,39232,204,0.0038021192144435203,0.005055795788256835,0.014014619327159526,0.02169382120552166,-0.5918590951983057,149.3274837827083,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,0.6846092286444726,2000,0.027120844680714396,0.013998037252096095,0.596974501750421,0.03298350824587706,5000,527,1.1653340145690076,0.11364950933841383,3.3908144570871235,0.0282,0.20861963765491348,0.34478597266868455,39232,204,0.008902798077639188,0.0050637444313452315,0.014036652892540089,0.15532822555274395,-0.34784405432108106,144.58862259674214,False,deflated_sharpe_probability,,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,-0.745054194645508,2000,-0.5740323770467509,-0.5922153067000004,0.029452536002731636,0.6666666666666666,5000,2062,-0.2604154876144028,-0.4867407163755226,0.0688921601920973,0.9098,0.3458624907803349,0.5217079053890271,41301,204,-0.00944303455623936,0.004914742207270493,0.013623620100717703,1.34376944685646e-06,-0.33880546195823846,36.35182355906691,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,-1.017922553177298,2000,-0.340086109839295,-0.34186309510158974,0.2708963582542156,0.9640179910044977,5000,1195,-0.4273232927553626,-0.6025088727911294,-0.1586031634017982,0.9906,0.47053257003839416,0.6205902283499586,41301,204,-0.012901447860181608,0.004915089703568241,0.01362458335725228,3.390939269461398e-08,-0.2861969650659713,35.176951713334084,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,-0.708880296597136,2000,-0.5195393669787773,-0.5280288217110474,0.07925863742803416,0.6951524237881059,5000,1557,-0.24224809690425658,-0.45124164964253016,0.05776079930712462,0.9146,0.3186467091944848,0.4837630763420721,41301,204,-0.008984556002921256,0.004915327885406213,0.013625243595111884,2.1139172601280707e-06,-0.3496671158650681,48.972664560510324,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,-1.256093947968694,2000,-0.302342399695145,-0.30283361598729647,0.29214018673012376,0.9955022488755623,5000,919,-0.47927472805967397,-0.6284524502775379,-0.2719709054443027,0.9982,0.5090558252807433,0.6420538050597046,41301,204,-0.01592010170776241,0.004909847464251519,0.013610051918182616,9.023544361321599e-10,-0.4576380571688311,46.583999747398515,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,-0.6936308196465988,2000,-0.38237141723202006,-0.38072708510377373,0.1959376742367663,0.7931034482758621,5000,929,-0.21400931153128744,-0.39707551453450246,0.0214456502281767,0.9326,0.276159637843865,0.42351789200262613,41301,204,-0.008791279676389046,0.004916895974244029,0.013629590322917664,2.5581161634166085e-06,-0.36189938590019216,86.12862207905381,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,-0.9866238450423732,2000,-0.2363637588088155,-0.2403009562634703,0.38085710738554573,0.9805097451274363,5000,609,-0.3626048298008798,-0.5202557899074677,-0.13588247265580258,0.9896,0.39817364504114955,0.5345838557528613,41301,204,-0.01250475888828156,0.004915965005974754,0.013627009687455713,5.312561743445285e-08,-0.37946666862383627,73.40162464727946,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,-1.3886942905066688,2000,-0.7496068869670313,-0.7500959056972794,-0.14589191749500074,0.9490254872563718,5000,2180,-0.36560405653086636,-0.5076435611233909,-0.18092957229950943,0.9986,0.39383370465038836,0.5229764297784562,41301,204,-0.017600717192856132,0.004911426820833249,0.013614429880070672,1.0379593544030865e-10,-0.32699215707656615,26.806013760011798,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,-0.5862422744991488,2000,-0.39764121559488563,-0.39717514029042816,0.2224715444239422,0.6906546726636682,5000,1153,-0.166470269466736,-0.34869115969530023,0.07829638617227508,0.8814,0.24219490046522207,0.3830989184633308,41301,204,-0.007430205877919754,0.004917064740970554,0.013630058142728111,9.215498885785575e-06,-0.24625932635659326,27.196768798632384,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,-1.1175284468543916,2000,-0.64712010300318,-0.6388453770630396,-0.0547578813540209,0.8980509745127436,5000,1677,-0.2855935665680999,-0.4314251226378462,-0.09311865381301192,0.99,0.3223204093201241,0.4512170687113896,41301,204,-0.014163882059945319,0.0049150896623815134,0.013624583243083053,7.851297062476254e-09,-0.2733785234933336,32.93959791256616,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,-0.5697399693545816,2000,-0.3322362657250669,-0.3361711184476464,0.2516199894540745,0.7446276861569215,5000,895,-0.16012362819548992,-0.3335168276344276,0.05801109801435117,0.8928,0.22694486812773412,0.36395081352204467,41301,204,-0.007221050840799403,0.004915822682454794,0.013626615167970141,1.1129716019982092e-05,-0.33035498204762537,32.67580062197414,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,-0.88773019403483,2000,-0.4754460329536697,-0.5005534797673501,0.12059738282532621,0.848575712143928,5000,1132,-0.20297662847379486,-0.3415357731643231,-0.025041541260528016,0.9696,0.2425195287388922,0.36294267524173274,41301,204,-0.011251351860218015,0.004913051890971686,0.013618934559516594,2.0734799339304876e-07,-0.4083559379532355,48.30799293726942,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,-0.38390730839966103,2000,-0.28693986543917166,-0.30424383167194036,0.3215723433698583,0.5897051474262869,5000,620,-0.0939769145182295,-0.2550034135384656,0.10840773815089368,0.793,0.16837498022903208,0.28579730518665003,41301,204,-0.004865753398429909,0.004914819685937771,0.013623834870869296,8.427751321635442e-05,-0.5464880524371826,48.182202080005,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,-0.8072295004189197,2000,-0.6333155072329846,-0.6476302085180998,0.0034388203635505334,0.6806596701649176,5000,2141,-0.241400006438152,-0.4441146785457547,0.04803988980280624,0.9232,0.3125268590876779,0.4732778345902018,41301,204,-0.010231062548273448,0.00495422283259778,0.013733060030242805,6.587014642922526e-07,1.1563205660479587,71.70243514414682,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,-0.3521479031013264,2000,-0.3343282550736128,-0.3551513328088408,0.26255643888901187,0.49725137431284355,5000,1178,-0.112999385560895,-0.35677053526157243,0.26214531774457134,0.7178,0.24690693074280962,0.4051633074770376,41301,204,-0.004463225416072226,0.004932991783062138,0.013674207756610789,0.0001181069512552662,1.0424895687456448,72.92264853800313,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,-0.4265644665856152,2000,-0.5191480352553723,-0.5239042603384851,0.08589645222950856,0.38580709645177413,5000,1646,-0.09724926729424671,-0.31470572464599106,0.21116713798615713,0.7184,0.21391572820421317,0.36111225976496863,41301,204,-0.005406402685039979,0.004941759611629016,0.013698512096587494,5.531416030034075e-05,1.4609855324037988,95.17034641788878,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,-0.41222217991807275,2000,-0.28896917641824577,-0.2861346735518197,0.3174918776896954,0.6326836581709145,5000,901,-0.1450931004698804,-0.3722592109471572,0.20973302956346754,0.7834,0.2515766376422151,0.40951721633780996,41301,204,-0.0052246243532214015,0.004936213276296573,0.01368313770616502,6.396278121883206e-05,1.0884697638275047,94.38516348442718,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,-0.5422933951783335,2000,-0.40654498498275055,-0.41693313526157916,0.21971996424571047,0.6411794102948526,5000,1112,-0.14052341788723388,-0.32526186658426415,0.09437514358559941,0.847,0.21477724156433242,0.35489905695511303,41301,204,-0.0068731849402255355,0.0049677710192223105,0.013770615478696069,1.6225590331474833e-05,2.5148935705112034,165.85802430502764,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,-0.4158483009320643,2000,-0.19753804053061005,-0.22033576996444382,0.39765489965341566,0.696151924037981,5000,602,-0.1365432830470121,-0.33918124067882666,0.15742595794460876,0.7976,0.22936764380342684,0.372451386838469,41301,204,-0.005270582870449158,0.0049475418117222725,0.013714540301953043,6.220127964287653e-05,1.8830977928448205,148.36247355339805,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,-0.4159628099377602,2000,-0.11870232220954315,-0.12093995130760965,0.43005588830440356,0.8050974512743628,5000,738,-0.5748972947892155,-0.8281692358952193,0.13538140538787152,0.9218,0.6781310862656044,0.855474222137785,15192,204,-0.008690907601580913,0.008081656007429872,0.022402275966180277,5.9694406488854696e-05,-1.040342708865321,65.27982804332021,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,0.0032206533616202853,2000,-0.034956138152926516,-0.06085177615137495,0.5082721493461382,0.42628685657171417,5000,420,-0.21159788876656077,-0.7114452923404326,1.3422920206551756,0.6418,0.5426116871419001,0.7709178922003218,15192,204,6.729063299373089e-05,0.008113081654904894,0.02248938757133943,0.0028575317899802895,1.43736908743218,133.95446887481665,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,-0.3018554949075808,2000,-0.0858221194772533,-0.0821152556836538,0.42170329605043244,0.7386306846576711,5000,534,-0.4497559358078408,-0.7580714631312754,0.24530420803988442,0.8882,0.5875562103107909,0.7917844951440218,15192,204,-0.006306809533438331,0.008082897261508798,0.02240571671104676,0.00019097099990415852,-1.3281614983266505,86.83402755644977,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,-0.011618568061513164,2000,-0.026910057119024413,-0.03917838366017685,0.5068849165182879,0.46476761619190404,5000,310,-0.2105461231861641,-0.6935358571288286,1.217367461046767,0.6464,0.5182298476988223,0.7567810981090176,15192,204,-0.00024275223426920985,0.008115054813039722,0.022494857147503117,0.0025400947249896405,1.5958740579831494,167.51857286346416,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,-0.3558696952825514,2000,-0.06239296629579995,-0.07171556019844222,0.522772534560805,0.7936031984007996,5000,327,-0.4333172844022498,-0.7101548817429847,0.14695158009951914,0.9094,0.5446351441166339,0.7452365128066475,15192,204,-0.007435353752817912,0.008057776499928686,0.022336082191477886,0.00011005343587429781,-2.0963551565538627,138.8163564857225,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,0.09669810827340514,2000,-0.04345643547770029,-0.04105110182470177,0.5099025453290975,0.3453273363318341,5000,210,-0.035994286020212395,-0.5590390218622978,1.3137529949864555,0.5314,0.4119119580127203,0.6449129055324443,15192,204,0.0020203592825463836,0.00809194197719987,0.02243078857957974,0.005829257348562363,2.7394793924325103,230.50008417170795,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,0.5274809470765429,2000,-0.42517913653607625,-0.44071799437376513,0.22456554074796606,0.00849575212393803,5000,1966,0.4694152504944108,0.058995176354570675,1.062976279081078,0.0284,0.12110911077013115,0.2079229098486519,41301,204,0.006685447645015404,0.00493047571164234,0.01366723322982505,0.07838086476377701,-0.48939924784290245,64.92135868142378,False,deflated_sharpe_probability,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,0.4299007411522639,2000,-0.18342531632787726,-0.18507354622924438,0.45943551800599813,0.05747126436781609,5000,1067,0.3116629215342115,-0.038334892597880886,0.8310934661308673,0.0786,0.12979743965010043,0.23000861407940087,41301,204,0.005448687603705467,0.004937083304543634,0.01368554941644706,0.04762154894135955,-1.142910359273277,61.83626597695067,False,permutation_p_value;deflated_sharpe_probability,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,0.8165855676887509,2000,-0.33065686112335696,-0.3465222401709005,0.28812129169263345,0.004497751124437781,5000,1480,0.600627311405974,0.16876064320878667,1.1801553376451583,0.006,0.09678028551465784,0.16549978367306298,41301,204,0.010349644078549313,0.004942064081992702,0.013699356085629411,0.24895047628736683,-0.6367670852875519,80.19626235330713,False,deflated_sharpe_probability,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,0.4382046269090053,2000,-0.1600605362607004,-0.16319096938491212,0.4619069718010372,0.05547226386806597,5000,846,0.27969340475422,-0.040540244568240257,0.7253951359184072,0.0794,0.11586003756532115,0.20716855148531285,41301,204,0.0055539334780532815,0.00493400517558196,0.013677016871335573,0.0498461946367208,-0.894284831398773,60.28950431257163,False,permutation_p_value;deflated_sharpe_probability,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,0.9887908625819057,2000,-0.2980328988077973,-0.3103706820804145,0.3563465058997523,0.0024987506246876563,5000,946,0.5743038178186173,0.22063061283884214,1.042943721448657,0.0018,0.07557274361282879,0.12678982735929156,41301,204,0.012532224301746575,0.004943183181008341,0.013702458217786335,0.40643044902602704,-0.40785776411613517,104.31588025004221,False,deflated_sharpe_probability,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,0.5266037008979496,2000,-0.11125217464595866,-0.12493063892028554,0.5167080120407052,0.047476261869065464,5000,599,0.2811681661091332,-0.0054041944087068845,0.6825738544437391,0.0548,0.0954934573052108,0.1722037874825161,41301,204,0.006674329170630158,0.004933672450337583,0.013676094560024799,0.07792338719029313,-0.6585839106127325,81.16842441643847,False,deflated_sharpe_probability,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,-0.6278274783732627,2000,-0.2650701731704268,-0.26508616496808235,0.3767295144290786,0.8300849575212393,5000,722,-0.6570689279394666,-0.8669742363134874,-0.09773078332765595,0.965,0.735554663023648,0.8871930533677307,15036,204,-0.013185368337025076,0.00814732311022472,0.022584304569891852,5.658185136736358e-06,-0.2942638254469972,44.40069526652871,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,-0.20837039191356393,2000,-0.1161044138017117,-0.12054208787740073,0.5028430534751714,0.5877061469265368,5000,396,-0.3571733886546832,-0.7330709864230756,0.562679353488452,0.7948,0.5561449269954245,0.7762761163827685,15036,204,-0.004376107230969547,0.008145425975897503,0.022579045731022176,0.00046775142584365263,-0.6068429015475214,42.201055669710854,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,-0.40064913574593936,2000,-0.21007533818308827,-0.22974527553415125,0.39619053180284597,0.6856571714142928,5000,525,-0.48287740491636827,-0.7851694595498083,0.3187692490739359,0.8766,0.6187170727965194,0.8199728017048656,15036,204,-0.008414264444762386,0.008150072419413514,0.022591925629623557,7.107223888283968e-05,-0.2760249132458859,57.64317699517967,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,-0.036711079202341505,2000,-0.10682721600682586,-0.10876135517856365,0.46798139522250276,0.4272863568215892,5000,299,-0.1459233162212665,-0.606514507330333,0.9245995224109773,0.6242,0.45202116645330676,0.6769557474424425,15036,204,-0.0007709906272130246,0.008152494127513956,0.02259863858215776,0.0020747848826325153,-0.9512592785781456,48.30671992306679,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,0.07064032214024309,2000,-0.1425662487193713,-0.14174366663290805,0.45791227862720985,0.29235382308845576,5000,304,0.03789000818094093,-0.4588935648543463,1.1253159124895642,0.4612,0.345733021814322,0.5726571380007953,15036,204,0.0014835583005678124,0.008151190130725718,0.022595023915079344,0.004798996391852779,0.7282250934611171,63.407931570422605,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,0.07145197373644555,2000,-0.06631855790597213,-0.08734683804185944,0.5605200733725441,0.34332833583208394,5000,208,0.008186998337014799,-0.47695892236876924,0.9845648168121061,0.4932,0.3438582219491139,0.5647964079109057,15036,204,0.0015006042656233608,0.008156656191451561,0.022610175785032195,0.004826499433753683,-0.1799263723422989,43.972498151061956,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,0.09884341897740065,2000,-0.29357015927791164,-0.29608077590259185,0.2679498982810698,0.12493753123438281,5000,1935,0.197244082425306,-0.6535534536264207,3.425520047727182,0.4078,0.5384089578913123,0.7813807218274494,39232,204,0.0012853799856038387,0.005048030796169512,0.013993094840661276,0.005911883983544413,0.26117888282612006,107.96030324155184,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,0.5414996403051271,2000,-0.14948341770416318,-0.15322581201320404,0.43611379185314986,0.02948525737131434,5000,1067,1.8898675165119267,-0.1469689898768351,9.597665867749871,0.0762,0.4004103086818211,0.6203099746895162,39232,204,0.00704177179483267,0.005048908652418375,0.013995528250092164,0.0842129844164618,0.1693596150346957,101.73602219133687,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,0.1949307744046539,2000,-0.2585449907703386,-0.24620292585198386,0.3374541407057426,0.09395302348825588,5000,1483,0.4121629297880617,-0.5487666746998033,3.8273674528659227,0.3226,0.4763312296605292,0.7209922221502999,39232,204,0.0025349195585321334,0.0050474982313572754,0.013991618575910261,0.011610536582192089,0.28287368877939045,134.58708265354483,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,0.43436440369417206,2000,-0.1232154483351019,-0.11893516636900134,0.4468090790565878,0.053973013493253376,5000,843,1.146750481504001,-0.32076138314695263,6.09484424124742,0.143,0.4068753445017736,0.6317845749184713,39232,204,0.005648563321093625,0.0050457607082687915,0.013986802177923259,0.04921392493701465,0.3833639962094036,123.23186481474421,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,0.1296107691914415,2000,-0.20241324485323195,-0.20708633927559145,0.3572511776825486,0.16841579210394803,5000,955,0.17287250830778264,-0.550421804978806,2.101784576808318,0.3944,0.44000210789286237,0.6756442452559771,39232,204,0.0016854848846890697,0.005046749931181088,0.013989544294718747,0.007384050735764767,0.5593233123004309,203.6683128851061,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5
