candidate_id,family,symbol,lookback,entry_z,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,,-0.409338661784952,2000,-0.27080509639408423,-0.27320985871991227,0.3339358802819606,0.6431784107946027,5000,619,-0.10571816507682162,-0.26754909776827845,0.1001598806944455,0.8046,0.17470117111076877,0.29468284074953077,41230,192,-0.005189372409445646,0.004918685307999202,0.013536972795705577,7.027878379531223e-05,-0.5483181950944308,48.20493791914895,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,,-0.8211942615338019,2000,-0.6101020409526007,-0.625804120834397,0.008128486452434247,0.7021489255372314,5000,2140,-0.24963975298341384,-0.44759742843754674,0.028329927365373837,0.933,0.31812506669733426,0.476133185463371,41230,192,-0.010410653186327643,0.004959145765867259,0.013648326151971516,6.128531675700302e-07,1.1560500148380912,71.66824255393782,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,1.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,,-0.36447739275733654,2000,-0.33401517348281307,-0.33199748781575145,0.2771279873900641,0.5337331334332833,5000,1177,-0.11941051325552399,-0.36253623400605567,0.25552406245069564,0.7238,0.24656177668464374,0.4069212541409249,41230,192,-0.004620645696143081,0.004937699922391471,0.013589303917058341,0.00011303770013929812,1.0421937135337094,72.88920287717383,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,-0.4402206212709781,2000,-0.4939962850107494,-0.4959213452658492,0.08607985046798074,0.4292853573213393,5000,1645,-0.10270647903851905,-0.3225646136107996,0.19537041571860922,0.7352,0.21701811361961915,0.3717677836564686,41230,192,-0.005580877056985132,0.004946744106674148,0.013614194892782046,5.215427931003977e-05,1.4607027098780185,95.14426801292096,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,-0.4255593272307458,2000,-0.28224030429310765,-0.2956640639535554,0.3377012266316592,0.6401799100449775,5000,900,-0.15372098913094015,-0.37139180942582534,0.20821185059448213,0.7874,0.2536124308393367,0.40816695942740555,41230,192,-0.0053950091635215965,0.004941016184734607,0.013598430777247884,6.0513827138396866e-05,1.088164277673387,94.36124293373429,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,,-0.5583906248279984,2000,-0.4028185086530257,-0.4165920744646284,0.21160465222780447,0.6551724137931034,5000,1111,-0.1468608623379838,-0.32253452702996954,0.09753328181300283,0.8496,0.21916924791044723,0.3552676030120261,41230,192,-0.007078971943524476,0.004973605492696324,0.013688121527455296,1.4869190186332399e-05,2.5152853443971503,165.90290942699534,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,,-0.42562498829734857,2000,-0.23476891854277715,-0.23315256118423028,0.36477645223229543,0.6931534232883558,5000,601,-0.143191738478187,-0.34077876452625566,0.1555506056066774,0.8128,0.23265523731913562,0.3731658630989927,41230,192,-0.005395841578729868,0.004952496052098975,0.013630025124614857,6.109946548318165e-05,1.8830727226740214,148.26013490663388,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,,-0.4163567149896765,2000,-0.12018224703057959,-0.1345709507510775,0.4586326192592347,0.8070964517741129,5000,736,-0.5688367309428384,-0.8292693374063151,0.13313420905305454,0.9252,0.6754283048512901,0.856632322115656,15167,192,-0.008702184777795151,0.008088210438582011,0.022259989777139104,6.457799846591676e-05,-1.0424794612247703,65.36977839042254,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,,0.006386790037639906,2000,-0.03923961271071295,-0.04050786326100436,0.5002020130951665,0.4452773613193403,5000,419,-0.1885232686926941,-0.7058798132073852,1.460776364865528,0.6216,0.5354857273458571,0.7698479147694139,15167,192,0.0001334889652155647,0.008119380671327203,0.02234577501573147,0.003112275111025954,1.4384260592450406,133.922741065321,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,,-0.29837422738322694,2000,-0.07910314779168962,-0.09990959138897212,0.47040865682355915,0.7141429285357321,5000,533,-0.4531078906085464,-0.7519486029723856,0.27098717365584757,0.8782,0.5850271407972519,0.7873068425914348,15167,192,-0.006236257435370261,0.008089870725778959,0.022264559140944832,0.00021332558037282643,-1.327824133763593,86.86232419789438,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,,-0.008272184392223533,2000,-0.0114384255437002,-0.033421603657482285,0.5122330419298095,0.4732633683158421,5000,309,-0.1979807294002028,-0.6855618370825733,1.1786270066765954,0.643,0.5174112729364615,0.7559120751064464,15167,192,-0.00017289519900959722,0.008121284159011666,0.022351013704402938,0.0027733381020329,1.59734960545193,167.50917243187124,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,,-0.3517583556979112,2000,-0.07498305295690587,-0.08622995780377407,0.4735151617402814,0.768615692153923,5000,326,-0.4267372213584611,-0.7082359604271126,0.16895736522587979,0.9016,0.5377848173727593,0.7411136992477093,15167,192,-0.007352027956346311,0.008064947229646598,0.022195965875063613,0.00012427208110046907,-2.0969446918419807,138.9850837673177,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,,0.09674387760523398,2000,-0.03051773914910988,-0.045007381951156014,0.4902038798829237,0.34782608695652173,5000,210,-0.01964607670659828,-0.5550509675969504,1.2915833590650392,0.515,0.40657632191134097,0.6426046250383906,15167,192,0.002022023588744134,0.008098608779903147,0.02228860759974218,0.0061663780368613145,2.7372149061955677,230.1208621145311,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,0.5178400823750489,2000,-0.3968172359692843,-0.4318416104371763,0.23490429733574406,0.014492753623188406,5000,1964,0.45554524128122253,0.046751393015271585,1.0698269686033341,0.0326,0.12203947502820178,0.21701070911858597,41229,192,0.006564917376252974,0.00493458563544001,0.013580732923977856,0.07754740638932779,-0.4903044788756933,64.9075010947199,False,deflated_sharpe_probability,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,0.4277900352419223,2000,-0.1849734749338973,-0.20098095682738598,0.42109453082701914,0.04897551224387806,5000,1066,0.32165303676522894,-0.0441607771347547,0.8392544969845377,0.0794,0.1283185582430174,0.23003425645573355,41229,192,0.00542330795033661,0.004941327647619968,0.01359928797065262,0.04900161391393849,-1.1441870954005504,61.81934140402269,False,deflated_sharpe_probability,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,0.8085319013653411,2000,-0.35256834870734893,-0.3768339213354489,0.27537514412139247,0.0034982508745627187,5000,1478,0.5968924963633022,0.16784357301532402,1.1887881329413936,0.0044,0.09693337947234981,0.16153915484919423,41229,192,0.010250162761027587,0.004946157968512809,0.013612581751089148,0.24831422160193645,-0.6381658835496438,80.19687893716979,False,deflated_sharpe_probability,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,0.4370066285775017,2000,-0.16038920081788774,-0.16815804146996935,0.5100800374393099,0.06696651674162919,5000,845,0.28410444589806694,-0.042098646877177605,0.7227177281667196,0.0816,0.11513126845108496,0.2092308748443211,41229,192,0.005540151307577506,0.0049382996233671185,0.013590954385686554,0.05152133808513077,-0.8960366677397573,60.28886507478482,False,permutation_p_value;deflated_sharpe_probability,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,0.976709959822138,2000,-0.26748004722884494,-0.2813318520946506,0.34410546015201043,0.0029985007496251873,5000,945,0.5662643375303782,0.209986050862606,1.0629867912967141,0.0024,0.07516543787120716,0.1282147018142071,41229,192,0.0123822400100573,0.004947169444763498,0.013615365488131,0.4015803024688684,-0.4097675488538913,104.31990870482123,False,deflated_sharpe_probability,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,0.5253494353679713,2000,-0.12340153903306694,-0.12216121574257051,0.5136021576049755,0.04847576211894053,5000,598,0.2856438377163841,-0.004839799689358717,0.6808702643534489,0.0542,0.09669248113081558,0.17147459510137975,41229,192,0.006660117194933577,0.004937987943439755,0.013590096594949093,0.08024858163385956,-0.6610648689480562,81.20728775633549,False,deflated_sharpe_probability,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,,-0.6329597209862019,2000,-0.2562746710619166,-0.24149951646725482,0.3483821093198385,0.8345827086456772,5000,721,-0.6648349710466426,-0.8741560667039454,-0.0730505225623773,0.9616,0.7393818792652502,0.8887478704337946,15010,192,-0.013298252042875278,0.008154372783133136,0.02244207864890167,5.853745760786835e-06,-0.2940906916131798,44.343826927383375,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,,-0.20459864297517097,2000,-0.12726652734731758,-0.12986055148438558,0.46447699494272204,0.5822088955522239,5000,394,-0.3568482885035794,-0.7303942507614098,0.5854139926735539,0.7938,0.5522435532505304,0.7789149877742344,15010,192,-0.004298542595530164,0.008152638688236756,0.022437306155040495,0.0005201210385034187,-0.6069949346970642,42.162988290448034,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,,-0.40084529149640125,2000,-0.2175821429364905,-0.20790446729518358,0.4101048842729576,0.6876561719140429,5000,525,-0.4757639788113853,-0.7782902783909531,0.2945792438684252,0.8792,0.6122493914939678,0.8148984355581569,15010,192,-0.008421612844832439,0.008157129892259012,0.02244966663408362,7.698537053909017e-05,-0.27574252522886805,57.543515397062954,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,,-0.037301672607479755,2000,-0.09843282759250092,-0.1193153812357049,0.4651367104802125,0.41379310344827586,5000,298,-0.15430092271267615,-0.6152619764116882,0.9531206586534656,0.6374,0.4552771561620467,0.6936780252970199,15010,192,-0.0007836944871977027,0.008159506352397738,0.02245620701514758,0.0021983680159966775,-0.9504917078947743,48.22891636624325,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,,0.07067059074732611,2000,-0.1136329474678783,-0.11875298482868173,0.45875703704367865,0.3103448275862069,5000,304,0.037827713105881317,-0.4761094080904548,1.1267068666244728,0.4636,0.34885856772287044,0.5741218804820228,15010,192,0.0014847632426160638,0.008158247466508176,0.022452742369012933,0.0050826176055514625,0.7275878015472286,63.29833516405213,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,,0.07149024433033606,2000,-0.09113409861358164,-0.10877781995979327,0.527038870115978,0.31084457771114443,5000,208,0.01235743379549126,-0.4689350100934146,0.986448450048035,0.4872,0.339827696488123,0.5600631787369018,15010,192,0.0015019838643607287,0.008163718112774953,0.022467798422623,0.005111852700729694,-0.1797788097525369,43.89648773724145,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,,0.07798977981779995,2000,-0.31183853002545026,-0.3166360410835528,0.25783797287240207,0.12993503248375812,5000,1933,0.1519196976497328,-0.6676709695801711,3.1279842965695015,0.4336,0.5471866284839118,0.7877880743818878,39164,192,0.0010144552959709659,0.005052546627883682,0.013905379581707211,0.005364991700725191,0.26177252190724315,107.99337101459592,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,,0.5248676975244103,2000,-0.13234669198427543,-0.14394009686003156,0.4371143131371458,0.02848575712143928,5000,1065,1.7942450125171612,-0.19358865551584428,8.974771270631608,0.0856,0.4019274852419909,0.6237797161146504,39164,192,0.006827238346891711,0.005053173333334608,0.013907104370773572,0.08059608377590849,0.1708064861662405,101.93189124492864,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,,0.17864255362283343,2000,-0.2640114261761768,-0.2790029853648872,0.30648885213713783,0.09745127436281859,5000,1480,0.3377535099494688,-0.5612312899622756,3.3875285884502553,0.3328,0.4837142840835293,0.7303607238113521,39164,192,0.002323700426284559,0.005051938666802848,0.013903706380008636,0.010947325681724128,0.2835924585681441,134.618515800712,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,,0.4261053037944678,2000,-0.1301114124049487,-0.14534977424894574,0.4567591281504171,0.06096951524237881,5000,841,1.0968938356069295,-0.3281418369103972,5.97525421456159,0.142,0.41429020072153205,0.6328441374221259,39164,192,0.005542582413817221,0.005050126209903792,0.013898718221954284,0.04899887322664047,0.3854222743260367,123.4684861712903,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,,0.11681142975130505,2000,-0.2234634818745655,-0.22966325341706795,0.3242264250351211,0.15142428785607195,5000,953,0.14171683003261026,-0.5521047198371593,1.9025683581672452,0.413,0.4397580120167108,0.6782123219654388,39164,192,0.0015194295177905618,0.005051293238722297,0.013901930063407574,0.0071160241986114835,0.560076499238993,203.7240884043867,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,,0.5808801941632266,2000,-0.08064067443810091,-0.09955473507209503,0.501275634757859,0.034482758620689655,5000,592,1.7362807839511272,-0.05314601912547878,7.429672890749651,0.0608,0.33168862909152286,0.5322075429602112,39164,192,0.0075558232203014235,0.005053797683968404,0.01390882267902373,0.10436335637636418,0.26308914111520987,158.29332220620464,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,,0.5931946424195795,2000,-0.2841744770596034,-0.28443487586881266,0.3024720830276095,0.0034982508745627187,5000,1922,1.2402120330637056,0.21717869772911214,3.108413148686779,0.0138,0.19911842501496974,0.3278532777598346,39164,192,0.007716003916795279,0.005061902224790033,0.013931127612507819,0.10975657184689852,-0.0017302647199943578,233.09111289591075,False,deflated_sharpe_probability,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,,0.5322311698329961,2000,-0.10738906618883882,-0.1224696055475222,0.4853189657201669,0.04147926036981509,5000,1060,0.8767597178962151,0.02967252865379433,2.546128776365766,0.0436,0.2082850661408867,0.3511990586645647,39164,192,0.006923019018380099,0.00506574154561246,0.013941694009476265,0.08294709949987716,-0.32097553269341156,232.0541847174699,False,deflated_sharpe_probability,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,,0.4251545929162755,2000,-0.21790086215623522,-0.22956046085071674,0.36825986987275067,0.038980509745127435,5000,1468,0.6942842265672664,-0.04043571425371042,2.015134168884026,0.0652,0.20868625386983364,0.35396253683922413,39164,192,0.005530216002633953,0.005063273913467445,0.013934902709133761,0.04846413978419289,-0.30891748282662607,302.25927179344774,False,deflated_sharpe_probability,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,,0.4665403808648804,2000,-0.06279948821875456,-0.07365187030295227,0.5073127780510559,0.06146926536731634,5000,832,0.6474924483924946,-0.040342842936165454,1.9688107752417923,0.0642,0.19992444629681794,0.34101299647614486,39164,192,0.006068543356044578,0.005067838021134246,0.013947463830135277,0.060009879200093486,-0.5153873902273229,293.7162701192142,False,permutation_p_value;deflated_sharpe_probability,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,,0.4772951137633013,2000,-0.15092228492996418,-0.16067404759364887,0.4002432005849242,0.029985007496251874,5000,961,0.5714092475960874,-0.016945960349430505,1.5301986637960565,0.0546,0.17287987351377554,0.29651279740289144,39164,192,0.0062084359903236425,0.005056812882509594,0.01391712096567349,0.06370244969065487,-0.09579477335933008,89.86311389239344,False,deflated_sharpe_probability,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,,0.49274024473119293,2000,-0.07074594544934228,-0.0748847647050026,0.5191344253524268,0.062468765617191405,5000,595,0.6096218090664437,-0.013453649741194867,1.6657343448469881,0.0548,0.17385094918055577,0.3041545608539315,39164,192,0.006409339172047548,0.005085096420699085,0.013994961580200055,0.06788415766000985,-1.2801924897815564,437.1985243047703,False,permutation_p_value;deflated_sharpe_probability,,,,40.0,2.5
