candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,0.3562464114972008,2000.0,-0.2759369074770808,-0.2672681879698403,0.3377173461354791,0.0464767616191904,5000.0,1608.0,0.5810437584925998,-0.0831301937431254,1.7758765040774989,0.0876,0.2027715464811239,0.3430451484194284,39232.0,216.0,0.0046327010135736,0.0050593325238664,0.0141185037392179,0.0304024227366283,-0.5065061333103507,344.5587984284327,False,deflated_sharpe_probability,48.0,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,0.4297362630489956,2000.0,-0.120052253442548,-0.1397182118155283,0.4604949849764939,0.0589705147426286,5000.0,1573.0,0.5309018383589957,-0.2360532216316816,2.251850900494177,0.168,0.2846653047882974,0.4710701133772965,39232.0,216.0,0.0055883780359485,0.0050560940621263,0.0141094665324379,0.04596433887066,-0.3183427108212199,145.17999033855628,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,96.0,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,0.2448450735266324,2000.0,-0.1376196458442121,-0.1529373259106004,0.4558880292682429,0.1219390304847576,5000.0,1379.0,0.3835055393959797,-0.2022860116850265,1.4715974838749073,0.1744,0.2324271864800218,0.4009696139139074,39232.0,216.0,0.0031840152874192,0.0050538975523772,0.0141033369825496,0.0153641151759138,-0.4349415439418282,256.9302329183621,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,96.0,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,0.7777599052999871,2000.0,-0.0328327455961246,-0.0365040923825698,0.6590204603389107,0.0234882558720639,5000.0,672.0,5.12940733876636,-0.3537185424533654,39.53466253732044,0.0912,0.6259176833084321,0.8760301359129564,15036.0,216.0,0.0163341860342294,0.008264126773472,0.0230617584834033,0.2078026068387014,-1.3336055760197705,76.61850891183401,False,bootstrap_drawdown_p95;deflated_sharpe_probability,24.0,1.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,0.522221011842567,2000.0,-0.0146976930554824,-0.0126052374098976,0.6592978761550605,0.0994502748625687,5000.0,359.0,1.6144897645076297,-0.5811983092883354,13.101567486861253,0.1988,0.594592956659513,0.8571208218136339,15036.0,216.0,0.0109674657954114,0.0081768119283346,0.0228180988777641,0.0736272595358319,-0.2449912718548201,86.03034086454835,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,48.0,1.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,0.3320043991031814,2000.0,-0.0039857465706807,-0.0110832943409899,0.6123038752004119,0.1754122938530734,5000.0,193.0,0.3517386457395435,-0.7548937498735686,5.450862968702855,0.3858,0.6189120186395427,0.8725262869244034,15036.0,216.0,0.0069726165905174,0.0081686512404643,0.022795325774461,0.0263724342648355,-0.3079035246381991,90.80272169808556,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,0.6252867122062741,2000.0,-0.046173110662481,-0.0511207298488374,0.5895969128715495,0.0444777611194402,5000.0,487.0,2.588054311522753,-0.5889534345003136,21.11398822681133,0.1578,0.624834290341402,0.8866188303951366,15036.0,216.0,0.0131320082358444,0.0082755041894981,0.023093508144045,0.1143463399409467,-1.9154170038709968,105.45277621387343,False,bootstrap_drawdown_p95;deflated_sharpe_probability,24.0,2.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,0.5251513367007012,2000.0,-0.026415458264126,-0.0291505348808153,0.6133796946938864,0.079960019990005,5000.0,274.0,1.6517916758976066,-0.571040187527073,12.38289835150706,0.1812,0.561763022021992,0.8299762927875227,15036.0,216.0,0.0110290072441893,0.0081822527599103,0.0228332819875093,0.0745569999325312,-0.2808097670961473,115.60385355401696,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,48.0,2.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,0.3805293426595513,2000.0,0.0155440053736669,0.0297760071199665,0.6176661074164299,0.1424287856071964,5000.0,154.0,0.5983501329093923,-0.6470034377881633,5.2154504861152144,0.3052,0.5464508163580839,0.8127086364587435,15036.0,216.0,0.007991717022346,0.0081760357801653,0.0228159329693606,0.0349058847270829,-0.4125684231044889,110.97453163641694,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,-1.2741417922035847,2000.0,-0.2024045773318078,-0.2151197924491699,0.4383688508318645,0.99800099950025,5000.0,1670.0,-0.9859279381260586,-0.9976812730745884,-0.9184701976039252,1.0,0.9878980412570142,0.9979866346831546,39232.0,216.0,-0.0165691998057487,0.0050138225811943,0.0139915043192831,5.46195149870621e-10,-1.173164879314009,83.22727467870875,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,-0.6413772387400993,2000.0,-0.1086436495303728,-0.1084746009487778,0.5071125490819239,0.928535732133933,5000.0,926.0,-0.9242480339411088,-0.9907056315604972,-0.510038935086266,0.989,0.9485578027246626,0.9925231881933644,39232.0,216.0,-0.0083406004610875,0.005097438358387,0.014224841356804,4.781624608590803e-06,1.971069893541572,169.68127469330744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,-0.3541488776388136,2000.0,-0.0536847746015802,-0.0566334486840585,0.5737711838942778,0.8025987006496752,5000.0,499.0,-0.8409214917949057,-0.977046645928435,-0.0621587782872784,0.9548,0.8942700173054292,0.982318877491417,39232.0,216.0,-0.0046054242553575,0.0050312305281543,0.0140400826965862,0.0001052984221854,-1.6944652575893069,164.89372083165347,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,-1.156380387240204,2000.0,-0.1855781912249686,-0.1861903401765249,0.4518809621578424,0.9950024987506249,5000.0,1269.0,-0.9720459639358024,-0.9949323521670128,-0.8631622002016989,1.0,0.9762141009545752,0.9954852129840216,39232.0,216.0,-0.0150378064708912,0.0050217168913478,0.0140135340725944,3.6225755039082505e-09,-1.0700686498003884,96.60176472429347,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,-0.9388907697138796,2000.0,-0.0948291730799329,-0.0928541075857205,0.5543092328810378,0.985007496251874,5000.0,687.0,-0.9584806004175648,-0.993508637032468,-0.7840240630732295,0.9994,0.9661243547566072,0.9943948644399416,39232.0,216.0,-0.0122095271141352,0.0050387449684419,0.0140610523902759,9.254795805595941e-08,-0.5721753166649294,82.03225083846633,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,-0.3257294477257778,2000.0,-0.059622912168899,-0.0480474850830835,0.5830644807451879,0.7706146926536732,5000.0,402.0,-0.8065004492228297,-0.968454987853827,-0.0456615825336923,0.9548,0.8674364231329474,0.974470514077288,39232.0,216.0,-0.00423585219087,0.0050256325649653,0.0140244610975229,0.0001398360280402,-2.358943777503427,190.23277576501607,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,-0.834084377614874,2000.0,-0.1692467573111574,-0.1759178305443863,0.402953547459344,0.9640179910044976,5000.0,682.0,-0.4829197906029591,-0.6499570545058784,-0.2273192164778211,0.9972,0.5183038525511725,0.6646293533751878,41301.0,216.0,-0.0105714291084343,0.0049129749984234,0.0137100804421758,3.859858150118214e-07,-0.3573512873457871,24.235358895526883,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,-0.6762487493742327,2000.0,-0.117595130567707,-0.1419599396931778,0.445850155909396,0.9420289855072465,5000.0,498.0,-0.4200675023382301,-0.5972187101943565,-0.1395076107727251,0.988,0.4636105615780929,0.6154107168589297,41301.0,216.0,-0.0085709742389852,0.0049142323583779,0.0137135892135672,2.884287658721561e-06,-0.3553740099651518,24.286829963938207,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,-0.7040712970225564,2000.0,-0.2273634352098442,-0.2423761893978641,0.3813539270461559,0.9015492253873064,5000.0,866.0,-0.4332756858248899,-0.621059393032785,-0.136325186111256,0.9858,0.4819301840092529,0.6429436037688173,41301.0,216.0,-0.0089236053371978,0.0049157080367402,0.0137177072213037,2.053322399214144e-06,-0.27802261826966,24.198348653655007,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,-0.7368612948160226,2000.0,-0.1315943644952812,-0.1510404356049609,0.4588400762459018,0.9485257371314344,5000.0,510.0,-0.4428279511583678,-0.6185240792854835,-0.173737935739244,0.9906,0.4849423532840896,0.6360275406081121,41301.0,216.0,-0.0093391953499619,0.0049141477107457,0.0137133529970492,1.3589843573665526e-06,-0.3382815996649409,24.237128804342888,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,-0.5871827416397721,2000.0,-0.079690560933918,-0.1099956676057116,0.5136689761726925,0.9315342328835582,5000.0,352.0,-0.3787315175720104,-0.5694356057528847,-0.0751295725971584,0.9742,0.432681042837419,0.5907274779132721,41301.0,216.0,-0.0074421256332499,0.004917760044901,0.0137234335270476,8.390781545801218e-06,-0.2026516225324773,24.283189234984143,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,-0.6080322898696611,2000.0,-0.1583371410262151,-0.1746245225905073,0.4603598813810059,0.8920539730134932,5000.0,640.0,-0.3961975859337951,-0.5819250435826872,-0.0717330260329708,0.9746,0.4508067084249847,0.6047091261033611,41301.0,216.0,-0.0077063788994308,0.0049157288189645,0.0137177652158929,6.554299187938786e-06,-0.3056118541112111,24.200564194882546,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,-0.506102438992981,2000.0,-0.1926579630605136,-0.204625493977499,0.3895345363502187,0.8120939530234883,5000.0,632.0,-0.243896754458753,-0.419518325602995,0.0117325164243918,0.9436,0.3042805982933856,0.4461860200547393,41301.0,216.0,-0.0064144901870952,0.0049226057025723,0.0137369557526829,2.123136468364579e-05,0.0945606811138969,18.20506395563113,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,-0.0587133782840446,2000.0,-0.1128637477268533,-0.1364556872958862,0.4374186102901125,0.4147926036981509,5000.0,397.0,-0.0517971930621671,-0.2715370678615487,0.2738236995710816,0.6278,0.182029132573544,0.3179995769263151,41301.0,216.0,-0.0007441505115122,0.0049207405450434,0.0137317508697418,0.001631481434373,0.0307890921590391,18.20970738184972,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,-0.4276067020563764,2000.0,-0.2373436281428791,-0.2474376664760955,0.351546638016554,0.6926536731634183,5000.0,833.0,-0.2161318960227256,-0.4122563211428252,0.0667462727074172,0.9034,0.2895017133386047,0.4455181927078177,41301.0,216.0,-0.0054196122819214,0.0049209722547441,0.0137323974756449,4.972787800480555e-05,-0.0011935803530308,18.15150303855421,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,-0.1549818603228813,2000.0,-0.12536156904504,-0.1635703845520582,0.4538557113865259,0.4862568715642179,5000.0,458.0,-0.0980612101540613,-0.3104496100572786,0.2118394410735741,0.7268,0.2081914849566149,0.3544746176582204,41301.0,216.0,-0.0019642853810326,0.0049214470212589,0.0137337223525498,0.0007120686415719,0.1506333459791393,18.1857636735894,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,-0.0098943420984424,2000.0,-0.0818813684837044,-0.0874516897154659,0.4362926158771828,0.4102948525737131,5000.0,310.0,-0.031604504087257,-0.2532269145711688,0.2932564724934833,0.5732,0.172872227073991,0.3074361173988695,41301.0,216.0,-0.0001254037827292,0.0049206888823154,0.0137316067004438,0.0024307442027234,0.0337166492439604,18.21108664350736,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,-0.1618128121539783,2000.0,-0.1658064829504562,-0.1795538980136951,0.4170999317343766,0.4812593703148425,5000.0,593.0,-0.0989942022589051,-0.319891342443731,0.2208698248603296,0.713,0.2162961277384073,0.3661478929120264,41301.0,216.0,-0.0020508628604383,0.0049216971499227,0.0137344203581579,0.0006699719375993,0.1931336566027303,18.17194478862011,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,-0.1227933167005284,2000.0,-0.149523302721736,-0.1741330811730172,0.492295317121625,0.4442778610694652,5000.0,640.0,-0.1004494196649966,-0.3486709387730992,0.2712191325649065,0.7038,0.2384435060220925,0.3972697302877297,41301.0,216.0,-0.0015563183741687,0.0049234016487819,0.0137391769092253,0.0009459652228066,0.6949587170207263,43.31606947430354,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,-0.6423106140777569,2000.0,-0.1484244232371794,-0.1655490906845939,0.4157973136156784,0.9245377311344328,5000.0,518.0,-0.3419794565997368,-0.5037596703741585,-0.097884998837075,0.985,0.3826326855511452,0.5236358277071006,41301.0,216.0,-0.0081408323960399,0.0049348544582191,0.0137711369616829,4.492798455274405e-06,0.6223619138028651,43.467996822074255,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,-0.3478875700811509,2000.0,-0.2013787228782763,-0.2059896494781918,0.421561105439439,0.6391804097951025,5000.0,857.0,-0.2102201846279734,-0.4373928764044093,0.136235957485976,0.8634,0.3028651348728628,0.4734262748167381,41301.0,216.0,-0.0044092287105711,0.0049288740653502,0.0137544481596161,0.0001142806603065,0.7095737986828538,43.22934856579739,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,-0.2044898201396814,2000.0,-0.125329694077122,-0.1324657773835809,0.4746521360181369,0.5807096451774113,5000.0,470.0,-0.1428677610291901,-0.3667371227029636,0.1826455448762302,0.7882,0.2490432645003472,0.407357904664039,41301.0,216.0,-0.0025917637292102,0.0049246850334725,0.0137427583048873,0.0004551657733552,0.6011669489473617,43.341172038219845,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,-0.3833159042200788,2000.0,-0.0849526306844439,-0.1150070739511806,0.5082045652239299,0.7881059470264867,5000.0,356.0,-0.2343213764240252,-0.4199643914713986,0.0327718485431327,0.93,0.2990433050143019,0.4446205242401455,41301.0,216.0,-0.0048582577690587,0.004928969289518,0.0137547138908689,7.960675069418087e-05,0.6426528617620129,43.455666504381895,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,-0.3549950244419832,2000.0,-0.1561164620874484,-0.1619018072272143,0.4509137896164485,0.6941529235382309,5000.0,634.0,-0.2183757071498691,-0.4395632704750534,0.12980789451426,0.8632,0.3096309049125131,0.4788039789570057,41301.0,216.0,-0.0044993106638284,0.0049285662112601,0.0137535890662274,0.0001063264391241,0.6656096106628063,43.24620628618408,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,0.1861214881420331,2000.0,-0.0068596697923256,-0.0044566145741373,0.5226202555241994,0.2723638180909545,5000.0,231.0,0.0323454096743028,-0.6283410573982163,2.280309215625384,0.481,0.4789189357558085,0.7225683282470453,15192.0,216.0,0.0038887242259787,0.0080938643131609,0.0225866264039816,0.0104403989513618,1.3266266316595816,88.5561996516109,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,-0.0328477775001471,2000.0,0.0270136875247176,0.005729912631749,0.6148759484236259,0.5482258870564718,5000.0,173.0,-0.3584539843505897,-0.7747883384623651,1.1638703170055569,0.737,0.6082574624926868,0.8142996952055741,15192.0,216.0,-0.0006863041415019,0.0081171510636232,0.0226516100894628,0.0020192667352459,1.3060766106113777,89.23582688715474,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,-0.068355316091875,2000.0,-0.0144218836813384,-0.0182529878217376,0.5633993753398827,0.5537231384307846,5000.0,331.0,-0.3975526474843102,-0.7972103206545684,0.9143926341069318,0.7622,0.6327395652040315,0.8359768346324067,15192.0,216.0,-0.0014281799286821,0.0081211629275298,0.0226628055416888,0.001506319804952,1.2966071138917314,88.46206990647406,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,0.1684170711495473,2000.0,0.0157099270458211,-0.0078235595136031,0.5856903502898979,0.3163418290854572,5000.0,167.0,-0.007004840310189,-0.6368515201368564,1.9276580643591483,0.5044,0.4815835224275431,0.7271076893769283,15192.0,216.0,0.0035188174733904,0.0080956726696951,0.022591672778848,0.0092381467066047,1.3226809706108102,88.58998928134193,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,0.346266535292369,2000.0,0.0511023397432912,0.0312936768527678,0.6488351259562004,0.1784107946026986,5000.0,105.0,0.4628139415733013,-0.4816302379771889,3.727611808264593,0.279,0.412495451998674,0.6474159066229056,15192.0,216.0,0.0072347103920079,0.0080795508399273,0.0225466834224882,0.0290361655959276,1.3129572218441825,89.21437884958985,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,-0.0048629955524333,2000.0,-0.0085998829755072,-0.0129960419813639,0.5414395264282542,0.4887556221889055,5000.0,247.0,-0.3134206721672514,-0.7589249272239368,1.26585068445587,0.7008,0.5943012079348619,0.8092832339564451,15192.0,216.0,-0.0001016048646738,0.0081140172560538,0.0226428649291717,0.0025306328724493,1.31720512109748,88.46877408342766,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,-0.030284365457264,2000.0,-0.0054809885902014,-0.0111235659995568,0.6210344728582675,0.5207396301849075,5000.0,608.0,-0.0521240752660276,-0.3392917887049648,0.3921878704797493,0.5904,0.2358354397251108,0.4048135255109436,41301.0,216.0,-0.0003838328964281,0.0049195205944032,0.0137283464922683,0.0020614077729403,-1.230078473266639,45.72956546171338,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,-0.12467449721195,2000.0,0.0462670037788578,0.0221923873690053,0.6821805092526876,0.6546726636681659,5000.0,432.0,-0.1052901524377411,-0.3761617575759069,0.3612345733846732,0.687,0.256122815147314,0.4230458100102817,41301.0,216.0,-0.0015801610056223,0.0049153782288451,0.0137167868639289,0.0009289363007056,-1.3802314335150814,45.758169004403,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,-0.0910594208804122,2000.0,-0.071230080882963,-0.0859634028343882,0.560550599590599,0.5072463768115942,5000.0,787.0,-0.0862021489185473,-0.3697705805615972,0.3545308953978782,0.6532,0.2525223164674131,0.4323374818587049,41301.0,216.0,-0.0011541137063915,0.0049171953204626,0.0137218576147988,0.0012419495332641,-1.2390495168156248,45.59405161160156,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,-0.0146274805427202,2000.0,0.0071904458097552,0.0045158250019848,0.6245213238512597,0.5237381309345327,5000.0,462.0,-0.0430020653098073,-0.3391303146748586,0.4199697673159506,0.581,0.2341344177779761,0.3994288987572623,41301.0,216.0,-0.0001853929623218,0.0049201393025267,0.0137300730506462,0.0023400401629756,-1.1837127495682749,45.71817613350951,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,0.0509146481363942,2000.0,0.0740538395692761,0.0754763777036254,0.6688402864010345,0.5247376311844077,5000.0,304.0,-0.0037342533571095,-0.2976368288238677,0.4870232221600494,0.506,0.2099984309831564,0.3683303555964632,41301.0,216.0,0.0006453071269526,0.0049228372846568,0.0137376020024618,0.003912814989244,-1.352907299799674,45.77711709299984,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,0.1201666196959913,2000.0,-0.0170012479321071,-0.0291292656049534,0.6119644100272154,0.3473263368315842,5000.0,585.0,0.0558030964844819,-0.2756389320011913,0.5439591171296599,0.4108,0.2055083851845599,0.3629013246082924,41301.0,216.0,0.001523026848853,0.004925278640277,0.0137444148158695,0.0065441110148469,-1.2112694971177165,45.61437984177366,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,-0.1779157605816998,2000.0,-0.0814061158869666,-0.0933478329787818,0.4981737066955331,0.5902048975512244,5000.0,234.0,-0.4704711838930912,-0.7820375158919761,0.3197919965250146,0.8756,0.6170631001258542,0.8138331656147713,15036.0,216.0,-0.0037365118874854,0.0081457576788587,0.0227314393163942,0.0005784617783112,-0.6618110911919244,28.43406965948189,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,-0.4783574540167462,2000.0,-0.0733697723261948,-0.0873043724850298,0.5027265209295076,0.8820589705147426,5000.0,197.0,-0.7112271498228253,-0.8712866246506442,-0.2531492780400116,0.9836,0.7573670295461064,0.8837183620513359,15036.0,216.0,-0.010046261823893,0.0081326159729031,0.0226947662525465,2.837995043216853e-05,-0.6266213718609023,28.81093970934212,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,-0.3000790029985551,2000.0,-0.0823920715720358,-0.0932619673720232,0.4946001609530148,0.7141429285357321,5000.0,318.0,-0.5864565881000302,-0.8385667910385628,0.1504841725841768,0.9228,0.6893556395030532,0.8616519140231127,15036.0,216.0,-0.006302132864581,0.0081357501496299,0.0227035124430029,0.0001817835469638,-0.8089841032752159,28.33828426579646,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,-0.5000175097008042,2000.0,-0.0603597829173867,-0.078195367909784,0.4928017245445177,0.8970514742628686,5000.0,181.0,-0.7207561640413022,-0.8851036579063851,-0.2500075721058056,0.9842,0.7711144742031231,0.8976922710433943,15036.0,216.0,-0.0105011571928163,0.0081264657644664,0.0226776035654922,2.224784722216209e-05,-0.7476905134038626,28.374774209409043,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,-0.5227264120724697,2000.0,-0.043388291382412,-0.0557168950751859,0.517479153552791,0.9035482258870564,5000.0,134.0,-0.7345201012637166,-0.8861757850706635,-0.3109262395965955,0.9866,0.7752357345025283,0.8966233450298406,15036.0,216.0,-0.0109780799982274,0.0081292007856046,0.0226852358778544,1.7287008612574472e-05,-0.6617886736037013,28.769634777217856,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
